name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KAVAUSDT,2023-05-20 20:00:00,0.02777777777777768,1.073,11.0,13.801880789082924,69.83968089732218,0,0,0,0
TRXUSDT,2023-05-20 20:00:00,0.0399614165633182,0.07547,11.0,7.228105404739782,-3.7713064700774908,0,0,0,0
IRISUSDT,2023-05-20 20:00:00,0.02857142857142847,0.02448,10.0,7.585479476136057,88.64904370149765,0,0,0,0
MASKUSDT,2023-05-20 20:00:00,0.014502307185233931,4.617,10.0,12.609756097560984,3.1004391318041202,0,0,0,0
XRPUSDT,2023-05-20 20:00:00,-0.019423692636072687,0.4594,10.0,3.917842924357583,0.08300922248505065,0,0,0,0
COCOSUSDT,2023-05-20 20:00:00,0.024401856921795195,1.7212,10.0,17.078346990508766,-14.848603584161078,0,0,0,0
CRVUSDT,2023-05-20 20:00:00,0.007237635705669598,0.835,10.0,1.2039431157078235,-16.878102680994083,0,0,0,0
TRBUSDT,2023-05-20 20:00:00,-0.02493966210780374,12.12,10.0,2.1520480979940393,-22.49799465219172,0,0,0,0
IOSTUSDT,2023-05-20 20:00:00,-0.026970954356846488,0.00938,10.0,-0.9294465568229779,-52.661597167137394,0,0,0,0
FORUSDT,2023-05-20 20:00:00,-0.02000000000000013,0.01911,10.0,0.8975712777191132,-56.41555603476961,0,0,0,0
XVGUSDT,2023-05-20 20:00:00,-0.1339144215530904,0.002186,9.0,8.300029725534229,121.81162913659466,0,0,0,0
ARPAUSDT,2023-05-20 20:00:00,0.04833394361039911,0.05726,9.0,14.72497528918334,96.2836717161441,0,0,0,0
LDOUSDT,2023-05-20 20:00:00,-0.034899953466728806,2.074,9.0,2.7886076785832303,34.361909183092095,0,0,0,0
SYSUSDT,2023-05-20 20:00:00,-0.06796875000000002,0.1193,9.0,-0.20076961686463965,17.831924065611325,0,0,0,0
ANTUSDT,2023-05-20 20:00:00,0.008746355685131046,3.46,9.0,8.251293175371261,8.981819531999738,0,0,0,0
RNDRUSDT,2023-05-20 20:00:00,0.0582730752871119,2.488,9.0,21.908992911508186,5.565355487063987,0,0,0,0
DASHUSDT,2023-05-20 20:00:00,-0.022337545126353886,43.33,9.0,1.6213765283467092,2.1518619995540167,0,0,0,0
CKBUSDT,2023-05-20 20:00:00,-0.02654867256637161,0.0033,9.0,0.5076142131979797,1.1720244246451792,0,0,0,0
WAVESUSDT,2023-05-20 20:00:00,-0.030612244897959107,1.615,9.0,0.2939471723109996,-4.152561158837596,0,0,0,0
CVPUSDT,2023-05-20 20:00:00,-0.010365379632028993,0.3819,9.0,0.08910787294265829,-9.557133404466994,0,0,0,0
CFXUSDT,2023-05-20 20:00:00,0.00767178118745826,0.3021,9.0,7.600797834449341,-9.665632182654843,0,0,0,0
SUNUSDT,2023-05-20 20:00:00,0.047451669595782064,0.00596,9.0,8.653378706854642,-14.098632154609595,0,0,0,0
RVNUSDT,2023-05-20 20:00:00,-0.014945652173913082,0.02175,9.0,1.2035859416198815,-14.219127221214245,0,0,0,0
PYRUSDT,2023-05-20 20:00:00,0.005179856115107961,3.493,9.0,9.094884127678178,-14.300262551272173,0,0,0,0
LEVERUSDT,2023-05-20 20:00:00,-0.03462050599201072,0.00145,9.0,-0.6441003151980348,-15.267131025351338,0,0,0,0
ETHDOWNUSDT,2023-05-20 20:00:00,0.014438943894389489,0.2459,9.0,1.326850173067414,-20.894185412466275,0,0,0,0
BANDUSDT,2023-05-20 20:00:00,-0.03468586387434547,1.475,9.0,0.44490852136014525,-20.908985554205696,0,0,0,0
GNOUSDT,2023-05-20 20:00:00,-0.008665511265164683,114.4,9.0,0.5508027657330351,-22.385111643579602,0,0,0,0
AUDUSDT,2023-05-20 20:00:00,0.010282021151586385,0.6878,9.0,2.0010677634310667,-23.54475206523424,0,0,0,0
STMXUSDT,2023-05-20 20:00:00,-0.03424803233354612,0.00454,9.0,-2.1172006381786157,-24.53295386632333,0,0,0,0
OGNUSDT,2023-05-20 20:00:00,-0.022797927461139955,0.0943,9.0,1.0501500214316275,-26.411562517234483,0,0,0,0
CHRUSDT,2023-05-20 20:00:00,-0.024442846872753554,0.1357,9.0,0.06882650803793303,-26.499940924412112,0,0,0,0
TLMUSDT,2023-05-20 20:00:00,-0.03369434416365813,0.01606,9.0,0.7570370990003863,-26.944609968604166,0,0,0,0
ALICEUSDT,2023-05-20 20:00:00,-0.023290758827948843,1.3,9.0,0.30864197530865944,-27.022333943578797,0,0,0,0
ENSUSDT,2023-05-20 20:00:00,-0.030505243088655876,10.17,9.0,-2.4678728981523097,-27.75973842805729,0,0,0,0
STORJUSDT,2023-05-20 20:00:00,-0.026565464895635604,0.3078,9.0,-1.0777108820945684,-28.21926327588637,0,0,0,0
BTCDOWNUSDT,2023-05-20 20:00:00,0.013415892672858698,0.008838,9.0,1.4656920898549803,-31.07705279402417,0,0,0,0
IOTXUSDT,2023-05-20 20:00:00,-0.011358671909130647,0.02263,9.0,1.2014787430683935,-31.462067101269536,0,0,0,0
SKLUSDT,2023-05-20 20:00:00,-0.02299546142208786,0.03229,9.0,0.45837308665532617,-31.762993186068528,0,0,0,0
