name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
UTKUSDT,2024-12-23 20:00:00,0.008662369057212072,0.10014,11.0,-3.281264085096508,143.6633258597974,0,0,0,0
TROYUSDT,2024-12-23 20:00:00,0.10605797604582556,0.006372,11.0,11.905960590556255,-37.701041195751436,0,0,0,0
VIBUSDT,2024-12-23 20:00:00,0.05175874088940535,0.09957,10.0,12.127536580055711,94.83954311951499,0,0,0,0
AGLDUSDT,2024-12-23 20:00:00,0.0658307210031348,1.7,10.0,18.18687430478308,21.433163658937733,0,0,0,0
FUNUSDT,2024-12-23 20:00:00,0.00908037094281311,0.005223,10.0,3.7874572768460366,-3.448418733225057,0,0,0,0
VITEUSDT,2024-12-23 20:00:00,0.07507507507507505,0.01432,10.0,-1.4317180616740195,-37.7903664503198,0,0,0,0
XRPUSDT,2024-12-23 20:00:00,0.025909713931998146,2.3203,10.0,-1.4008895436131394,-39.983706499068255,0,0,0,0
TUSDT,2024-12-23 20:00:00,0.029511533242876586,0.03035,10.0,-0.6264734130795366,-40.213921856725435,0,0,0,0
USDPUSDT,2024-12-23 20:00:00,0.0005991013479780261,1.0021,10.0,0.14190350561617868,-57.80242621233462,0,0,0,0
DEXEUSDT,2024-12-23 20:00:00,0.029983854847389857,13.397,9.0,39.56177512327244,196.00581333354896,0,0,0,0
FIROUSDT,2024-12-23 20:00:00,0.053614457831325346,1.749,9.0,-1.4980851543140323,107.36846767737005,0,0,0,0
ADXUSDT,2024-12-23 20:00:00,0.055053763440860104,0.2453,9.0,0.8441362677117722,65.16096763536694,0,0,0,0
FISUSDT,2024-12-23 20:00:00,0.08777573529411775,0.4734,9.0,3.5855992531217162,64.88133879455404,0,0,0,0
ZENUSDT,2024-12-23 20:00:00,0.06386753400354817,35.98,9.0,78.66719634521799,57.80407363291158,0,0,0,0
CVCUSDT,2024-12-23 20:00:00,0.012027491408934665,0.1767,9.0,-4.911386955585868,56.874864913348276,0,0,0,0
REQUSDT,2024-12-23 20:00:00,0.05465414175918015,0.1235,9.0,-1.4522821576763394,55.75289675178963,0,0,0,0
BADGERUSDT,2024-12-23 20:00:00,0.02259492196599111,4.39,9.0,13.707003729796932,37.06205621530484,0,0,0,0
FORTHUSDT,2024-12-23 20:00:00,-0.002269949362668,5.714,9.0,4.9994487253304545,33.584695982826766,0,0,0,0
PUNDIXUSDT,2024-12-23 20:00:00,0.038938810440735994,0.4856,9.0,-2.882589797605397,25.411426583722303,0,0,0,0
BBUSDT,2024-12-23 20:00:00,0.04317073170731711,0.4277,9.0,-4.293407724553569,23.747295586664062,0,0,0,0
LPTUSDT,2024-12-23 20:00:00,0.2075702075702075,18.791,9.0,19.573148485954032,19.82722612784743,0,0,0,0
CITYUSDT,2024-12-23 20:00:00,0.02393075356415486,2.011,9.0,-2.6401575057289373,5.638679009163764,0,0,0,0
RONINUSDT,2024-12-23 20:00:00,0.02318548387096775,2.03,9.0,-3.179650238473778,-0.80150916605472,0,0,0,0
PDAUSDT,2024-12-23 20:00:00,0.07420980302336244,0.0469,9.0,-9.886253010196256,-1.9188201201928232,0,0,0,0
ATMUSDT,2024-12-23 20:00:00,0.03193987787693753,2.197,9.0,-0.7648529013219467,-5.90722725747281,0,0,0,0
AUCTIONUSDT,2024-12-23 20:00:00,0.20021074815595363,22.78,9.0,18.035165290683622,-8.600057950572673,0,0,0,0
WBTCUSDT,2024-12-23 20:00:00,0.033212705995129044,97824.61,9.0,-2.0985066519204945,-10.42035176263862,0,0,0,0
UNIUSDT,2024-12-23 20:00:00,0.02826954027010009,14.695,9.0,-5.31002723531484,-11.641314964341039,0,0,0,0
LTCUSDT,2024-12-23 20:00:00,0.03343635852767646,110.34,9.0,-1.803036505704569,-15.125582580678174,0,0,0,0
USDCUSDT,2024-12-23 20:00:00,-0.0002996404314824508,1.0009,9.0,0.058648290202387904,-17.514462497588372,0,0,0,0
WINGUSDT,2024-12-23 20:00:00,0.028436816422682254,6.112,9.0,-2.495054559377188,-17.559342024104225,0,0,0,0
ETHUSDT,2024-12-23 20:00:00,0.020852994714436468,3493.9,9.0,-5.165695164759645,-17.8260779008435,0,0,0,0
MINAUSDT,2024-12-23 20:00:00,0.03592909148464685,0.6545,9.0,-9.737417943107227,-19.103906408579096,0,0,0,0
STPTUSDT,2024-12-23 20:00:00,0.014855514855514729,0.04987,9.0,-1.0777572070880717,-19.175344131312073,0,0,0,0
WBETHUSDT,2024-12-23 20:00:00,0.02174436065274543,3694.74,9.0,-5.085822668830257,-20.167592170377212,0,0,0,0
LDOUSDT,2024-12-23 20:00:00,0.04878048780487787,1.892,9.0,-4.892761394101885,-21.26603450873588,0,0,0,0
RUNEUSDT,2024-12-23 20:00:00,0.04959938954597476,5.502,9.0,-7.227967625899279,-21.298165516657047,0,0,0,0
EURUSDT,2024-12-23 20:00:00,-0.0011528484964933305,1.0397,9.0,-0.5598311579833262,-21.741651997541847,0,0,0,0
EDUUSDT,2024-12-23 20:00:00,0.04351817847961814,0.5683,9.0,-2.87905026659981,-22.61561271408503,0,0,0,0
ARDRUSDT,2024-12-23 20:00:00,0.01427826993225656,0.09732,9.0,-2.0136931131695683,-23.953573196677976,0,0,0,0
EURIUSDT,2024-12-23 20:00:00,-0.0010564733000383297,1.0401,9.0,-0.5291848640377497,-25.853927004520916,0,0,0,0
BNBUSDT,2024-12-23 20:00:00,0.0016854903768583895,695.33,9.0,-0.19769180937763736,-26.269257186613252,0,0,0,0
BTCUSDT,2024-12-23 20:00:00,0.036240163648392,98319.99,9.0,-1.8927516437705345,-26.837455769544032,0,0,0,0
VIDTUSDT,2024-12-23 20:00:00,0.04515352197471412,0.03472,9.0,-10.478547854785473,-27.154325118071693,0,0,0,0
JSTUSDT,2024-12-23 20:00:00,0.01813664596273301,0.04098,9.0,-2.1412083101170034,-30.885097474859947,0,0,0,0
TUSDUSDT,2024-12-23 20:00:00,0.00019968051118213204,1.0018,9.0,-0.23634697860927112,-31.980159483089487,0,0,0,0
APEUSDT,2024-12-23 20:00:00,0.02739726027397249,1.275,9.0,-8.711217183770893,-33.66326563178351,0,0,0,0
AMBUSDT,2024-12-23 20:00:00,0.06701030927835028,0.00828,9.0,-9.362913230679428,-36.79017215417567,0,0,0,0
NEOUSDT,2024-12-23 20:00:00,0.05033557046979875,15.65,9.0,-5.159179056237887,-42.69232860081937,0,0,0,0
GLMUSDT,2024-12-23 20:00:00,0.03998919211024066,0.3849,9.0,-3.4063341754362466,-49.62236621131683,0,0,0,0
OMUSDT,2024-12-23 20:00:00,0.009218054672600173,3.81,9.0,-2.2354969823869957,-51.9506793555084,0,0,0,0
SUNUSDT,2024-12-23 20:00:00,0.028310502283104944,0.02252,9.0,-3.642639130558815,-52.08774742789443,0,0,0,0
AERGOUSDT,2024-12-23 20:00:00,0.026259758694109347,0.1446,8.0,-0.5274019720247641,60.74812774652947,0,0,0,0
ASTUSDT,2024-12-23 20:00:00,0.03475935828876997,0.1161,8.0,-1.2587174689573135,56.98822656166915,0,0,0,0
DATAUSDT,2024-12-23 20:00:00,0.06568421052631579,0.05062,8.0,-1.3191240496458625,34.16279001643271,0,0,0,0
