name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
NEXOUSDT,2022-10-29 20:00:00,-0.0327237728585178,1.005,13.0,5.641205325858442,-7.696089420207978,1,0,0,0
YFIIUSDT,2022-10-29 20:00:00,-0.03043908378357807,1274.1,12.0,10.086749153245297,-13.644413250637239,1,0,0,0
VITEUSDT,2022-10-29 20:00:00,-0.04808226792662573,0.03425,11.0,4.0190321927515775,45.36100692433565,0,0,0,0
DATAUSDT,2022-10-29 20:00:00,-0.02868477265791891,0.03183,11.0,3.665023774887625,-18.643370824561455,0,0,0,0
CAKEUSDT,2022-10-29 20:00:00,0.013157894736842035,4.697,11.0,4.452054794520562,-32.615319697274685,0,0,0,0
VIDTUSDT,2022-10-29 20:00:00,0.23297232250300848,0.5123,10.0,38.56931621465667,87.5262115560622,0,0,0,0
BALUSDT,2022-10-29 20:00:00,-0.0306092982962749,6.714,10.0,6.592859940093774,70.85528009763942,0,0,0,0
POWRUSDT,2022-10-29 20:00:00,0.027160493827160348,0.208,10.0,6.597423895589198,51.4008414076644,0,0,0,0
WOOUSDT,2022-10-29 20:00:00,-0.011989100817438758,0.1813,10.0,5.903656684450303,43.69906963450091,0,0,0,0
UNIUSDT,2022-10-29 20:00:00,-0.032394366197183055,6.87,10.0,4.77885104219624,30.668367127224595,0,0,0,0
SFPUSDT,2022-10-29 20:00:00,-0.04219308700834323,0.4018,10.0,2.7919431037129256,22.099826389308515,0,0,0,0
AUDUSDT,2022-10-29 20:00:00,0.0004679457182965585,0.6414,10.0,0.6359699587874763,11.691562558154962,0,0,0,0
XMRUSDT,2022-10-29 20:00:00,-0.011409395973154268,147.3,10.0,1.399724644332261,9.28694277210836,0,0,0,0
API3USDT,2022-10-29 20:00:00,-0.041118421052631526,1.749,10.0,3.6751630112625993,5.49908869480895,0,0,0,0
BNBUSDT,2022-10-29 20:00:00,0.018396846254927768,310.0,10.0,9.311455370366028,5.205069067027835,0,0,0,0
ROSEUSDT,2022-10-29 20:00:00,-0.02746390458254866,0.06197,10.0,2.9117077221145786,-3.679174942925682,0,0,0,0
EURUSDT,2022-10-29 20:00:00,-0.0006019865556335935,0.9961,10.0,0.5531889119945126,-6.2970816771909215,0,0,0,0
LTCUSDT,2022-10-29 20:00:00,-0.0197879858657245,55.48,10.0,3.1520755605686825,-8.271469718849058,0,0,0,0
LINAUSDT,2022-10-29 20:00:00,-0.015568862275449069,0.00822,10.0,5.348598769651396,-8.402272250963776,0,0,0,0
