name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2022-10-01 20:00:00,0.03265137425087805,0.004997,11.0,8.819686411149826,-57.284728580354326,0,0,0,0
ERNUSDT,2022-10-01 20:00:00,0.08862876254180607,3.906,10.0,78.01476620180473,197.25818380258607,0,0,0,0
RSRUSDT,2022-10-01 20:00:00,0.024922118380062308,0.00987,10.0,28.90727035263386,141.45933987627723,0,0,0,0
COTIUSDT,2022-10-01 20:00:00,0.013023255813953583,0.1089,10.0,5.885784663252733,50.04350500051032,0,0,0,0
MKRUSDT,2022-10-01 20:00:00,0.04240766073871405,762.0,10.0,9.14820473644003,-8.0076553327794,0,0,0,0
BTCDOWNUSDT,2022-10-01 20:00:00,0.015564089977188056,0.03517,10.0,0.33473439966527707,-16.23693293419001,0,0,0,0
DOTDOWNUSDT,2022-10-01 20:00:00,0.016082363232622132,15.1,10.0,-1.5268768585986874,-50.310502944181025,0,0,0,0
WINUSDT,2022-10-01 20:00:00,0.013026052104208485,0.0001011,9.0,1.9221721889911885,18.63342675852107,0,0,0,0
LINKDOWNUSDT,2022-10-01 20:00:00,0.020320303082486557,0.005925,9.0,-1.9342807962219297,4.997543809554485,0,0,0,0
BNXUSDT,2022-10-01 20:00:00,0.009633911368015502,157.2,9.0,0.1741790220485017,-0.8725067886148985,0,0,0,0
ADXUSDT,2022-10-01 20:00:00,0.0035231943628890594,0.1709,9.0,2.2169942980182435,-2.6662198425794177,0,0,0,0
ETHDOWNUSDT,2022-10-01 20:00:00,0.024417504943684998,1.1915,9.0,6.588858340738445,-33.098543828677535,0,0,0,0
TRXDOWNUSDT,2022-10-01 20:00:00,-0.03745019920318715,1.208,9.0,-4.606475388260069,-35.730116285099534,0,0,0,0
PORTOUSDT,2022-10-01 20:00:00,-0.08204740898401963,5.3479,9.0,-7.0865494204093675,-45.59323975248943,0,0,0,0
XRPDOWNUSDT,2022-10-01 20:00:00,0.06420434932689001,0.0003083,8.0,-12.053325219175438,185.8258125577929,0,0,0,0
USDSBUSDT,2022-10-01 20:00:00,0.01550169109357391,0.3603,8.0,1.2723456882659405,87.19055284532568,0,0,0,0
ALGOUSDT,2022-10-01 20:00:00,0.01550169109357391,0.3603,8.0,1.2723456882659405,87.19055284532568,0,0,0,0
QNTUSDT,2022-10-01 20:00:00,-0.021198830409356773,133.9,8.0,9.772093785866549,55.087192163514366,0,0,0,0
BAKEUSDT,2022-10-01 20:00:00,0.04414261460101865,0.246,8.0,5.7215712116437025,19.556509886184212,0,0,0,0
FTTUSDT,2022-10-01 20:00:00,-0.006177924217462993,24.13,8.0,0.5891671066892493,7.346426774550401,0,0,0,0
DIAUSDT,2022-10-01 20:00:00,-0.0052631578947368585,0.378,8.0,-0.8914525432616713,7.272773232470503,0,0,0,0
1INCHUSDT,2022-10-01 20:00:00,-0.022648083623693194,0.561,8.0,-5.883010848898337,0.22402403677156446,0,0,0,0
XVSUSDT,2022-10-01 20:00:00,-0.018218623481781493,4.85,8.0,2.6382618510157925,-5.96825267570215,0,0,0,0
ENSUSDT,2022-10-01 20:00:00,-0.02809364548494986,14.53,8.0,-0.424890350877201,-8.428974708944613,0,0,0,0
WTCUSDT,2022-10-01 20:00:00,-0.04676586699058605,0.3139,8.0,3.6041982969172834,-24.184674733123572,0,0,0,0
DUSKUSDT,2022-10-01 20:00:00,-0.023489932885906062,0.1164,8.0,0.959870475309361,-32.84139257983434,0,0,0,0
BNBDOWNUSDT,2022-10-01 20:00:00,-0.00024324981756274067,0.0411,8.0,-3.673380103435877,-39.698702864895566,0,0,0,0
KMDUSDT,2022-10-01 20:00:00,0.011503371677905605,0.255,8.0,-1.6431381624623875,-58.31916625645122,0,0,0,0
WNXMUSDT,2022-10-01 20:00:00,-0.001956947162426559,15.3,8.0,2.1543665984153955,-66.20715891448889,0,0,0,0
EPXUSDT,2022-10-01 20:00:00,-0.07427536231884058,0.000511,7.0,4.214819850441876,136.23919744836226,0,0,0,0
XRPUSDT,2022-10-01 20:00:00,-0.03618005889777032,0.4582,7.0,0.1369543679701609,87.56682861180568,0,0,0,0
HIGHUSDT,2022-10-01 20:00:00,-0.03733333333333333,1.444,7.0,2.4694862333238836,79.07956589766725,0,0,0,0
XLMUSDT,2022-10-01 20:00:00,-0.0024691358024691024,0.1212,7.0,3.8501085342168415,76.2005389386207,0,0,0,0
TLMUSDT,2022-10-01 20:00:00,0.05965202982601481,0.02558,7.0,13.641748607984832,49.324980274602574,0,0,0,0
IOTAUSDT,2022-10-01 20:00:00,-0.04301809491293962,0.2803,7.0,-1.1589637500587688,40.881620455607454,0,0,0,0
CAKEUSDT,2022-10-01 20:00:00,-0.00287674264217741,4.506,7.0,-1.127836046868831,39.91643661602487,0,0,0,0
ALPHAUSDT,2022-10-01 20:00:00,-0.03160667251975424,0.1103,7.0,0.5225104805881237,31.694233975240692,0,0,0,0
SUPERUSDT,2022-10-01 20:00:00,-0.015540015540015606,0.1267,7.0,0.34318901795143175,30.347187015110862,0,0,0,0
REEFUSDT,2022-10-01 20:00:00,-0.054760061919504666,0.004885,7.0,-3.285201414920013,26.061664290038106,0,0,0,0
FORUSDT,2022-10-01 20:00:00,0.005385029617662962,0.01867,7.0,-2.0256087321578553,22.777395607358073,0,0,0,0
GBPUSDT,2022-10-01 20:00:00,0.0,1.115,7.0,0.7348069625971203,21.909892766804052,0,0,0,0
UNIUSDT,2022-10-01 20:00:00,-0.026562499999999933,6.23,7.0,3.454001992693445,15.821922643335245,0,0,0,0
CLVUSDT,2022-10-01 20:00:00,-0.03491042719338544,0.08404,7.0,0.9764420342675921,12.241195156159856,0,0,0,0
HNTUSDT,2022-10-01 20:00:00,-0.02371541501976271,4.94,7.0,2.1787093215664632,10.953853307521307,0,0,0,0
JSTUSDT,2022-10-01 20:00:00,0.07411907654921013,0.02652,7.0,5.562042246046055,9.561345989232322,0,0,0,0
VETUSDT,2022-10-01 20:00:00,-0.020574367766823864,0.02285,7.0,-0.5281945613373237,-0.7222230196210611,0,0,0,0
EGLDUSDT,2022-10-01 20:00:00,-0.005229031583350752,47.56,7.0,-0.08403361344537635,-0.8213576417112135,0,0,0,0
PEOPLEUSDT,2022-10-01 20:00:00,0.004484304932735439,0.0224,7.0,-1.558654634946676,-1.9708669100866203,0,0,0,0
NBSUSDT,2022-10-01 20:00:00,0.04966139954853266,0.00465,7.0,6.326219512195137,-2.715878337513751,0,0,0,0
UTKUSDT,2022-10-01 20:00:00,-0.011483253588516651,0.1033,7.0,-1.5502890907935687,-3.776312307727317,0,0,0,0
OCEANUSDT,2022-10-01 20:00:00,-0.02460567823343862,0.1546,7.0,-2.444154642211085,-4.149639921683155,0,0,0,0
SUSHIUSDT,2022-10-01 20:00:00,-0.023277467411545794,1.049,7.0,-2.2367194780987907,-4.716263201836856,0,0,0,0
CKBUSDT,2022-10-01 20:00:00,-0.005361930294906059,0.00371,7.0,-3.2173913043478266,-6.573915175273975,0,0,0,0
BANDUSDT,2022-10-01 20:00:00,-0.029742765273311877,1.207,7.0,0.6280569141840867,-6.925636677151734,0,0,0,0
SRMUSDT,2022-10-01 20:00:00,-0.01708278580814715,0.748,7.0,-2.4687065368567627,-7.701360394559568,0,0,0,0
ICPUSDT,2022-10-01 20:00:00,-0.02454991816693952,5.96,7.0,-1.8445322793148897,-9.461678691935276,0,0,0,0
VOXELUSDT,2022-10-01 20:00:00,-0.0322097378277153,0.2584,7.0,-2.9665790461884955,-10.11831558922833,0,0,0,0
MBOXUSDT,2022-10-01 20:00:00,-0.01757188498402562,0.615,7.0,-4.165800955744849,-11.227573463998324,0,0,0,0
DOGEUSDT,2022-10-01 20:00:00,-0.013203498927215618,0.05979,7.0,-1.726915111602971,-11.75195364985986,0,0,0,0
WANUSDT,2022-10-01 20:00:00,-0.004273504273504258,0.1864,7.0,-0.991501416430589,-13.461279988438472,0,0,0,0
SANTOSUSDT,2022-10-01 20:00:00,-0.10639514929641913,15.622,7.0,-3.6729492528723804,-13.969979600788374,0,0,0,0
WRXUSDT,2022-10-01 20:00:00,-0.014313919052319934,0.1997,7.0,-3.392782274970186,-15.282468454666315,0,0,0,0
BCHUSDT,2022-10-01 20:00:00,-0.011955593509820561,115.7,7.0,-0.5216095380029827,-17.024547836623224,0,0,0,0
XMRUSDT,2022-10-01 20:00:00,-0.012048192771084265,139.4,7.0,-3.33317923350745,-17.1690062755238,0,0,0,0
DENTUSDT,2022-10-01 20:00:00,-0.028242677824267814,0.000929,7.0,-1.2052463665366802,-17.664532384450627,0,0,0,0
LSKUSDT,2022-10-01 20:00:00,-0.004210526315789442,0.946,7.0,-1.3006885998469737,-20.03384319093233,0,0,0,0
ZRXUSDT,2022-10-01 20:00:00,-0.015321375186846065,0.2635,7.0,-2.491673862094479,-20.403643164711056,0,0,0,0
CITYUSDT,2022-10-01 20:00:00,-0.027565084226646386,6.35,7.0,-1.8446001648804782,-21.608050133537745,0,0,0,0
ONEUSDT,2022-10-01 20:00:00,-0.031093279839518484,0.01932,7.0,-0.9433962264151127,-21.96980344649673,0,0,0,0
HOTUSDT,2022-10-01 20:00:00,-0.019636720667648544,0.001997,7.0,-2.4235317111306514,-22.037805398730107,0,0,0,0
RENUSDT,2022-10-01 20:00:00,-0.0249784668389319,0.1132,7.0,0.72369201566022,-24.503248443884083,0,0,0,0
NEXOUSDT,2022-10-01 20:00:00,-0.03376906318082795,0.887,7.0,-3.9211438474870026,-24.711075404860708,0,0,0,0
ATMUSDT,2022-10-01 20:00:00,-0.017429193899782147,4.51,7.0,-0.25066352108521767,-25.338557855503623,0,0,0,0
PSGUSDT,2022-10-01 20:00:00,-0.027380952380952395,8.17,7.0,-1.7556517556517652,-25.3450363943445,0,0,0,0
OGNUSDT,2022-10-01 20:00:00,-0.018367346938775397,0.1443,7.0,-1.4523766162811864,-30.257630135342044,0,0,0,0
API3USDT,2022-10-01 20:00:00,-0.021173623714458523,1.618,7.0,1.0197710718002206,-31.383439775208227,0,0,0,0
MDTUSDT,2022-10-01 20:00:00,0.002761341222879743,0.02542,7.0,0.47166082580168794,-35.67931225751409,0,0,0,0
FETUSDT,2022-10-01 20:00:00,-0.014814814814814947,0.0798,7.0,-3.1631745004449727,-37.54498407425556,0,0,0,0
RADUSDT,2022-10-01 20:00:00,0.009985022466300508,2.023,7.0,0.41695621959694046,-40.956160897925805,0,0,0,0
SFPUSDT,2022-10-01 20:00:00,0.0189508376819556,0.371,7.0,4.340489359707515,-43.61049484891085,0,0,0,0
TUSDT,2022-10-01 20:00:00,0.0033783783783782884,0.0297,7.0,-1.8938559788592775,-49.61683528953413,0,0,0,0
OXTUSDT,2022-10-01 20:00:00,-0.020222446916076886,0.0969,7.0,-2.6978176462712584,-51.1390304760137,0,0,0,0
OGUSDT,2022-10-01 20:00:00,-0.0357142857142857,5.157,7.0,-4.573042856085463,-55.23444641461845,0,0,0,0
