name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SFPUSDT,2022-08-31 20:00:00,0.01942972495584172,0.404,11.0,5.718572275915007,44.530600300625814,0,0,0,0
ALPACAUSDT,2022-08-31 20:00:00,0.0019025875190259445,0.2633,11.0,3.615184825668319,38.35997574987056,0,0,0,0
TRIBEUSDT,2022-08-31 20:00:00,-0.003082851637765005,0.2587,10.0,16.843816807684195,114.02408802566501,0,0,0,0
C98USDT,2022-08-31 20:00:00,-0.031890660592255204,0.425,10.0,3.1720343097588617,12.51207125865679,0,0,0,0
BALUSDT,2022-08-31 20:00:00,0.06056338028169028,7.53,10.0,18.235109389720506,9.656521695741493,0,0,0,0
MATICUSDT,2022-08-31 20:00:00,0.023549201009251508,0.8519,10.0,4.5002535123730505,-24.340367912766286,0,0,0,0
LINKDOWNUSDT,2022-08-31 20:00:00,0.026955006661883774,0.01002,10.0,6.413859998159165,-40.14488086107815,0,0,0,0
ENSUSDT,2022-08-31 20:00:00,0.032076984763432126,12.87,10.0,0.2492600093472506,-42.960271548739,0,0,0,0
MITHUSDT,2022-08-31 20:00:00,0.029850746268656803,0.02484,10.0,4.38144329896909,-58.358296099702066,0,0,0,0
CVPUSDT,2022-08-31 20:00:00,0.01651604861327516,0.3262,10.0,-2.6849642004773457,-59.98337808542962,0,0,0,0
ANTUSDT,2022-08-31 20:00:00,0.018094089264173663,1.688,9.0,2.5724123961920196,40.62370507029472,0,0,0,0
LUNAUSDT,2022-08-31 20:00:00,0.0967253560614556,1.9559,9.0,14.485005755760644,15.941481543684857,0,0,0,0
DUSKUSDT,2022-08-31 20:00:00,0.024924471299093698,0.1357,9.0,3.693326541008657,12.461543117082353,0,0,0,0
NEXOUSDT,2022-08-31 20:00:00,-0.04916512059369216,1.025,9.0,6.217616580310875,-2.5703266192203245,0,0,0,0
DOTDOWNUSDT,2022-08-31 20:00:00,0.02262412322926699,14.871,9.0,7.868216679400749,-22.411627239346338,0,0,0,0
STEEMUSDT,2022-08-31 20:00:00,-0.04364906154517678,0.2191,9.0,-4.775012314200449,-27.7652795107736,0,0,0,0
