name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PSGUSDT,2022-07-29 20:00:00,0.0031088082901553626,9.68,12.0,26.162133982100954,78.58114214561576,1,1,1,1
TWTUSDT,2022-07-29 20:00:00,0.013290747990933438,0.9835,12.0,9.81873674023895,-25.52525767684371,1,0,0,0
NBSUSDT,2022-07-29 20:00:00,0.016666666666666607,0.00549,12.0,11.995104039167687,-31.709390345724724,1,0,0,0
ACAUSDT,2022-07-29 20:00:00,0.07446808510638303,0.303,11.0,11.260709914320689,73.55142783752822,0,0,0,0
QTUMUSDT,2022-07-29 20:00:00,-0.0006437768240343811,4.657,11.0,26.521408389480545,49.64820961510013,0,0,0,0
KLAYUSDT,2022-07-29 20:00:00,0.05555555555555558,0.323,11.0,21.733668341708558,20.08910978106419,0,0,0,0
AXSUSDT,2022-07-29 20:00:00,0.07240811848601214,19.55,11.0,17.40331491712707,12.200011637905613,0,0,0,0
TLMUSDT,2022-07-29 20:00:00,0.0588036498817166,0.03133,11.0,11.672171660765612,12.111820924556282,0,0,0,0
EOSUSDT,2022-07-29 20:00:00,0.027692307692307683,1.336,11.0,14.66498827029811,10.696752184870682,0,0,0,0
MBOXUSDT,2022-07-29 20:00:00,0.05135520684736106,0.737,11.0,11.374168849486185,5.110800109839002,0,0,0,0
GALAUSDT,2022-07-29 20:00:00,0.09723233794610353,0.06026,11.0,11.809309402174579,1.7757290469091074,0,0,0,0
PHAUSDT,2022-07-29 20:00:00,0.04006284367635504,0.1324,11.0,9.007080520335906,1.3676325849090738,0,0,0,0
DOCKUSDT,2022-07-29 20:00:00,0.054778995088779814,0.02792,11.0,18.84222474460841,-0.9623094547865476,0,0,0,0
NEARUSDT,2022-07-29 20:00:00,0.05149919890135046,4.594,11.0,8.720003786504263,-9.056754532355423,0,0,0,0
SFPUSDT,2022-07-29 20:00:00,-0.025102582669563223,0.4039,11.0,10.716178432411683,-14.8224862538221,0,0,0,0
MINAUSDT,2022-07-29 20:00:00,0.1159420289855071,0.847,11.0,14.83188720173535,-15.043960868243108,0,0,0,0
CHRUSDT,2022-07-29 20:00:00,0.03281677301731989,0.2266,11.0,12.070955191400966,-17.59936244777638,0,0,0,0
PERPUSDT,2022-07-29 20:00:00,0.007734806629834168,0.912,11.0,8.545584384670327,-22.302642943537357,0,0,0,0
FLUXUSDT,2022-07-29 20:00:00,0.048964218455743946,0.557,11.0,11.429714590557488,-25.154201230431976,0,0,0,0
VENUSDT,2022-07-29 20:00:00,0.06818181818181834,0.329,11.0,12.031782065834276,-25.687336815445022,0,0,0,0
ICXUSDT,2022-07-29 20:00:00,0.06818181818181834,0.329,11.0,12.031782065834276,-25.687336815445022,0,0,0,0
TUSDT,2022-07-29 20:00:00,0.018567639257294433,0.0384,11.0,4.1026567865534025,-26.473523848164067,0,0,0,0
FISUSDT,2022-07-29 20:00:00,0.005515111405250295,0.4558,11.0,12.102182360753567,-26.518616737892536,0,0,0,0
AIONUSDT,2022-07-29 20:00:00,0.08350840336134446,0.04126,11.0,12.79387643521051,-28.463126742834245,0,0,0,0
GLMRUSDT,2022-07-29 20:00:00,0.12232856955552629,0.856,11.0,18.788798327335307,-29.745319283079674,0,0,0,0
ARPAUSDT,2022-07-29 20:00:00,0.04663746457098705,0.04062,11.0,8.900804289544245,-44.99623567231269,0,0,0,0
IDEXUSDT,2022-07-29 20:00:00,0.027664974619289406,0.08098,11.0,7.275328529037724,-51.83049342718397,0,0,0,0
LUNAUSDT,2022-07-29 20:00:00,0.0238380887799281,1.9628,11.0,4.682294462953023,-56.784329499713635,0,0,0,0
BIFIUSDT,2022-07-29 20:00:00,0.020004445432318274,458.9,11.0,7.343355269313522,-63.277213974939514,0,0,0,0
YFIIUSDT,2022-07-29 20:00:00,-0.008606517744898845,2050.4,11.0,24.53485688371321,-64.88115747465353,0,0,0,0
ETCUSDT,2022-07-29 20:00:00,-0.015061728395061702,39.89,10.0,37.14816173099844,153.9276224014936,0,0,0,0
FUNUSDT,2022-07-29 20:00:00,0.007134363852556502,0.00847,10.0,2.327641752577307,97.22917804324003,0,0,0,0
VTHOUSDT,2022-07-29 20:00:00,0.05885337392186707,0.002087,10.0,10.743597000141488,83.47938716215867,0,0,0,0
JUVUSDT,2022-07-29 20:00:00,0.03790613718411562,5.75,10.0,25.054371465854725,71.02810994471571,0,0,0,0
ORNUSDT,2022-07-29 20:00:00,0.024822695035461084,1.445,10.0,5.89700996677741,66.84299121970308,0,0,0,0
WTCUSDT,2022-07-29 20:00:00,0.4171359613837491,0.3523,10.0,44.71342114631541,54.85555720704964,0,0,0,0
LTOUSDT,2022-07-29 20:00:00,0.03884462151394419,0.1043,10.0,8.638289007707813,48.39227343549046,0,0,0,0
FILUSDT,2022-07-29 20:00:00,0.3266331658291457,7.92,10.0,35.24590163934426,34.947102841511644,0,0,0,0
OMGUSDT,2022-07-29 20:00:00,0.039439088518843146,2.372,10.0,15.235134084726006,30.577074434462787,0,0,0,0
CTKUSDT,2022-07-29 20:00:00,0.2748868778280542,1.127,10.0,33.61523869743914,29.686162024953184,0,0,0,0
MIRUSDT,2022-07-29 20:00:00,0.030170428374021174,0.22365,10.0,7.174347801084924,29.200002336756835,0,0,0,0
ENSUSDT,2022-07-29 20:00:00,0.0725034199726402,15.68,10.0,20.153256704980834,25.08874438755661,0,0,0,0
ILVUSDT,2022-07-29 20:00:00,0.009958506224066355,121.7,10.0,2.154448796866253,19.116190186960527,0,0,0,0
ALPHAUSDT,2022-07-29 20:00:00,-0.02444841979725698,0.1636,10.0,18.32208293153328,14.895768097246966,0,0,0,0
BTCUSDT,2022-07-29 20:00:00,0.03178505704821499,24529.4,10.0,7.014708709133732,14.868262931885715,0,0,0,0
VOXELUSDT,2022-07-29 20:00:00,0.023780635768017477,0.4219,10.0,10.946512157921505,3.646498220427663,0,0,0,0
DOTUSDT,2022-07-29 20:00:00,0.05616605616605619,8.65,10.0,13.467424573677315,2.5060849466527997,0,0,0,0
GNOUSDT,2022-07-29 20:00:00,0.0006067961165048263,164.9,10.0,7.975379779989527,2.3936216907891863,0,0,0,0
