name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WAVESUSDT,2023-05-19 20:00:00,0.004807692307692291,1.672,11.0,2.993716890476776,-2.5087369946936544,0,0,0,0
TRXUSDT,2023-05-19 20:00:00,0.02886656289797651,0.07271,11.0,4.040866554102406,-13.15683146614853,0,0,0,0
DUSKUSDT,2023-05-19 20:00:00,0.007936507936507908,0.1524,11.0,4.593704245973642,-36.13462617502552,0,0,0,0
KAVAUSDT,2023-05-19 20:00:00,0.028769841269841168,1.037,10.0,12.921960072595272,69.24393876310407,0,0,0,0
MAGICUSDT,2023-05-19 20:00:00,0.028764436696448126,0.9442,10.0,6.793041825955165,36.11374808667098,0,0,0,0
MDTUSDT,2023-05-19 20:00:00,0.00344589937973816,0.04368,10.0,11.646928516656729,2.2845535167080286,0,0,0,0
DASHUSDT,2023-05-19 20:00:00,-0.0029206919793304253,44.38,10.0,3.628636809414846,0.6396080206073753,0,0,0,0
SYSUSDT,2023-05-19 20:00:00,0.035893155258764686,0.1241,10.0,3.52594405205495,-0.29420185306270086,0,0,0,0
MASKUSDT,2023-05-19 20:00:00,0.03187429854096524,4.597,10.0,14.182811723795322,-3.5444621727652774,0,0,0,0
TRBUSDT,2023-05-19 20:00:00,-0.0032206119162639935,12.38,10.0,4.4431946006749365,-18.179570004324123,0,0,0,0
FARMUSDT,2023-05-19 20:00:00,0.006641034603285689,28.8,10.0,2.7250677700099977,-21.415534927862996,0,0,0,0
ALICEUSDT,2023-05-19 20:00:00,0.009125475285171047,1.327,10.0,1.9253417993752804,-28.48488038808868,0,0,0,0
DOCKUSDT,2023-05-19 20:00:00,0.022551928783382635,0.01723,10.0,2.91482499104049,-43.99126248990874,0,0,0,0
BELUSDT,2023-05-19 20:00:00,0.007711701023283446,0.6795,10.0,4.206070891821972,-46.97230037401044,0,0,0,0
FRONTUSDT,2023-05-19 20:00:00,0.026404494382022525,0.1827,10.0,4.2094455852156045,-47.118414174431784,0,0,0,0
NULSUSDT,2023-05-19 20:00:00,0.009602194787379892,0.2208,10.0,0.9509875640087906,-49.006760640127645,0,0,0,0
IOSTUSDT,2023-05-19 20:00:00,0.0010395010395010118,0.00963,10.0,1.2192558335085115,-51.152554659685045,0,0,0,0
