name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BANANAS31USDT,2025-07-09 20:00:00,0.13067881400740222,0.0278,12.0,81.98243018551736,82.8371984906201,1,1,1,1
TFUELUSDT,2025-07-09 20:00:00,0.004909038406006205,0.0348,12.0,5.946823624923871,1.2298724665465661,1,0,0,0
PROMUSDT,2025-07-09 20:00:00,0.0008545791197835939,7.027,12.0,7.164643445373042,-16.480978383137685,1,0,0,0
LOKAUSDT,2025-07-09 20:00:00,0.33828382838283844,0.0811,11.0,46.63693346190937,130.68439928992646,0,0,0,0
BROCCOLI714USDT,2025-07-09 20:00:00,0.04566744730679151,0.04465,11.0,16.87461827065702,42.83355900623826,0,0,0,0
1INCHUSDT,2025-07-09 20:00:00,0.021146616541353414,0.2173,11.0,16.710827843024916,40.07682384403123,0,0,0,0
FLUXUSDT,2025-07-09 20:00:00,0.0037365716954693706,0.2149,11.0,7.314068846128238,-4.799234136153403,0,0,0,0
BIFIUSDT,2025-07-09 20:00:00,0.007476635514018559,161.7,11.0,5.191256830601086,-14.695666489162143,0,0,0,0
OPUSDT,2025-07-09 20:00:00,0.00340136054421758,0.59,11.0,6.15329255127744,-30.0050449287032,0,0,0,0
MOVRUSDT,2025-07-09 20:00:00,0.0010478519035976852,5.732,11.0,5.66807590207454,-41.19591667484709,0,0,0,0
BNTUSDT,2025-07-09 20:00:00,-0.0085086633663366,0.6409,11.0,6.103415926273373,-45.85392867287318,0,0,0,0
TRUMPUSDT,2025-07-09 20:00:00,0.030905077262693093,9.34,11.0,5.496987951807225,-46.7085060548479,0,0,0,0
TRXUSDT,2025-07-09 20:00:00,0.0031045187995861756,0.2908,11.0,3.0353135703318768,-47.97954660969041,0,0,0,0
DEGOUSDT,2025-07-09 20:00:00,0.05178907721280601,1.117,11.0,8.404503105590063,-64.80203712417688,0,0,0,0
ALPINEUSDT,2025-07-09 20:00:00,0.0035502958579882726,0.848,10.0,17.083946980854183,130.84840605772706,0,0,0,0
ADXUSDT,2025-07-09 20:00:00,0.02093023255813975,0.0878,10.0,9.01415445741247,87.58708025656765,0,0,0,0
BONKUSDT,2025-07-09 20:00:00,0.06983372921615216,2.252e-05,10.0,28.070973612374893,65.15745173528715,0,0,0,0
GTCUSDT,2025-07-09 20:00:00,0.0039525691699604515,0.254,10.0,8.670849971477463,46.71620221689329,0,0,0,0
