name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOTDOWNUSDT,2022-09-19 20:00:00,0.0032527310666503606,16.347,11.0,21.15709584655066,-33.42752086746778,0,0,0,0
SYSUSDT,2022-09-19 20:00:00,0.07092198581560294,0.1812,10.0,7.929952745900018,45.35617578068064,0,0,0,0
VETUSDT,2022-09-19 20:00:00,0.012259194395797035,0.02312,10.0,-3.5970423083337875,-1.2912018470397457,0,0,0,0
EURUSDT,2022-09-19 20:00:00,-0.0035920973857512806,0.9986,10.0,-0.22846409516894942,-4.9089548803451,0,0,0,0
ATMUSDT,2022-09-19 20:00:00,0.0046948356807512415,4.28,10.0,-3.4150744696855577,-36.400835024059,0,0,0,0
PERLUSDT,2022-09-19 20:00:00,-0.054659850570192736,0.02404,9.0,2.644388147220402,68.93004130105412,0,0,0,0
BNXUSDT,2022-09-19 20:00:00,-0.014339152119700826,158.1,9.0,4.045101566270333,64.31819945292114,0,0,0,0
COTIUSDT,2022-09-19 20:00:00,0.03936170212765955,0.0977,9.0,1.425704200982757,46.892950654199716,0,0,0,0
XLMUSDT,2022-09-19 20:00:00,0.06451612903225801,0.1188,9.0,9.090909090909083,36.35111237694468,0,0,0,0
USDSBUSDT,2022-09-19 20:00:00,0.0715862503941973,0.3398,9.0,9.752158652914456,24.251066634522463,0,0,0,0
ALGOUSDT,2022-09-19 20:00:00,0.0715862503941973,0.3398,9.0,9.752158652914456,24.251066634522463,0,0,0,0
XTZUSDT,2022-09-19 20:00:00,0.018218623481781382,1.509,9.0,-3.116038180028249,18.381836692188852,0,0,0,0
LINKDOWNUSDT,2022-09-19 20:00:00,0.015302332491457404,0.006834,9.0,-0.8799071746277267,7.52530027197984,0,0,0,0
CAKEUSDT,2022-09-19 20:00:00,0.010347206254311292,4.394,9.0,3.1842945707307946,-1.5125844235432169,0,0,0,0
COMPUSDT,2022-09-19 20:00:00,0.050576923076923075,54.63,9.0,3.270321361058609,-5.708918245343189,0,0,0,0
DENTUSDT,2022-09-19 20:00:00,0.010857763300760048,0.000931,9.0,-3.6231884057971104,-6.852976465496026,0,0,0,0
ADADOWNUSDT,2022-09-19 20:00:00,0.021841927493807978,0.004538,9.0,13.108788488061037,-11.942072554039813,0,0,0,0
WTCUSDT,2022-09-19 20:00:00,0.022520886305848142,0.2815,9.0,0.5428959211372119,-17.12050831481574,0,0,0,0
IOTXUSDT,2022-09-19 20:00:00,0.015669515669515688,0.02852,9.0,-0.7263360638618779,-20.007887042335607,0,0,0,0
RLCUSDT,2022-09-19 20:00:00,0.035683942225998244,1.219,9.0,-2.6254127170092607,-23.591684774258013,0,0,0,0
DOGEUSDT,2022-09-19 20:00:00,0.028703229113275164,0.06021,9.0,-1.2519134047671079,-27.88934317100877,0,0,0,0
NEXOUSDT,2022-09-19 20:00:00,0.005543237250554389,0.907,9.0,-1.0113504074505215,-36.600665426234094,0,0,0,0
UTKUSDT,2022-09-19 20:00:00,0.016822429906542036,0.1088,9.0,-3.2315446190335155,-45.81750626418038,0,0,0,0
AIONUSDT,2022-09-19 20:00:00,0.011017964071856179,0.04221,9.0,-6.198610349782956,-53.30492659331259,0,0,0,0
REEFUSDT,2022-09-19 20:00:00,-0.06143273635985014,0.004507,8.0,-3.7363482322117862,145.6678615864199,0,0,0,0
DREPUSDT,2022-09-19 20:00:00,-0.021531944934698233,0.5544,8.0,5.4754385297363175,104.22062461547885,0,0,0,0
VITEUSDT,2022-09-19 20:00:00,-0.03497229916897504,0.02787,8.0,2.392965611835016,85.25984994955577,0,0,0,0
XRPUPUSDT,2022-09-19 20:00:00,0.14977973568281944,0.1566,8.0,28.536251709986328,70.95011299094217,0,0,0,0
GTOUSDT,2022-09-19 20:00:00,-0.012518054886855978,0.02051,8.0,-1.7814385595249536,68.20857899573441,0,0,0,0
AKROUSDT,2022-09-19 20:00:00,-0.00982800982800991,0.00403,8.0,2.5097507207054535,65.68043546924227,0,0,0,0
VIDTUSDT,2022-09-19 20:00:00,0.0010795250089961073,0.2782,8.0,-1.30318582814977,64.60721672821701,0,0,0,0
XRPUSDT,2022-09-19 20:00:00,0.09511434511434524,0.4214,8.0,18.809089712986097,54.843109258405576,0,0,0,0
PONDUSDT,2022-09-19 20:00:00,-0.0045045045045044585,0.01105,8.0,-2.408148845972673,51.57837774176788,0,0,0,0
DASHUSDT,2022-09-19 20:00:00,0.01692836113837104,41.45,8.0,-7.18209775176902,51.517776547824454,0,0,0,0
XVGUSDT,2022-09-19 20:00:00,0.024539877300613577,0.00334,8.0,-0.8509796160696671,50.843609565932226,0,0,0,0
DIAUSDT,2022-09-19 20:00:00,0.002564102564102555,0.391,8.0,1.3303386316516903,49.06183906497295,0,0,0,0
SXPUSDT,2022-09-19 20:00:00,0.01754385964912264,0.3364,8.0,-5.874013691730875,39.442918373718854,0,0,0,0
