name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
UTKUSDT,2022-12-07 20:00:00,0.008832188420019538,0.1028,12.0,4.514030093533957,22.543734291262403,1,0,1,0
DGBUSDT,2022-12-07 20:00:00,0.006849315068493178,0.00735,12.0,-2.4163568773234294,-28.619015497750055,1,0,0,0
FORTHUSDT,2022-12-07 20:00:00,-0.0053050397877983935,3.75,11.0,12.748045700541189,84.55067040321714,0,0,0,0
FXSUSDT,2022-12-07 20:00:00,0.02886454529646998,5.917,11.0,19.004840374894407,28.482096892084552,0,0,0,0
POLSUSDT,2022-12-07 20:00:00,0.010958904109588996,0.369,11.0,-0.23431867339582252,28.0296556007733,0,0,0,0
XMRUSDT,2022-12-07 20:00:00,0.018068102849200685,146.5,11.0,3.597020554403173,0.1580144575763081,0,0,0,0
ICPUSDT,2022-12-07 20:00:00,0.007421594445774726,4.208,11.0,1.2771965855849947,-16.499572558118466,0,0,0,0
RUNEUSDT,2022-12-07 20:00:00,0.02328966521106235,1.406,11.0,8.298243812262495,-37.351594670609146,0,0,0,0
BATUSDT,2022-12-07 20:00:00,0.004048582995951566,0.2232,11.0,-2.874880334193953,-43.7310341610858,0,0,0,0
RNDRUSDT,2022-12-07 20:00:00,0.011904761904761862,0.51,11.0,3.5322777101096166,-50.01081448483367,0,0,0,0
WNXMUSDT,2022-12-07 20:00:00,0.0037002775208139216,10.85,10.0,-0.8589181286549655,63.16217553704724,0,0,0,0
OGUSDT,2022-12-07 20:00:00,-0.005660377358490676,3.162,10.0,4.854755272582581,43.54035470133203,0,0,0,0
LOKAUSDT,2022-12-07 20:00:00,-0.039813167259786564,0.4317,10.0,12.322422854764,40.36439237531062,0,0,0,0
AVAUSDT,2022-12-07 20:00:00,0.0016313213703098572,0.614,10.0,0.964700723525546,25.99973293550469,0,0,0,0
KMDUSDT,2022-12-07 20:00:00,0.0038387715930900956,0.2092,10.0,1.2290719055453472,24.563889940462694,0,0,0,0
VOXELUSDT,2022-12-07 20:00:00,0.023004694835680795,0.2179,10.0,6.817216248897013,9.949178807930775,0,0,0,0
QUICKUSDT,2022-12-07 20:00:00,0.0018050541516245744,55.5,10.0,0.10822510822512516,-15.07376156269515,0,0,0,0
HOTUSDT,2022-12-07 20:00:00,0.019748653500897717,0.001704,10.0,2.412052247776262,-21.877868888812056,0,0,0,0
SXPUSDT,2022-12-07 20:00:00,-0.0008210180623974273,0.2434,10.0,-1.0488657614440193,-23.273265100450978,0,0,0,0
