name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ZECUSDT,2022-08-10 20:00:00,0.0012706480304955914,78.8,12.0,13.33780803528621,35.59394928887696,1,0,1,0
HIVEUSDT,2022-08-10 20:00:00,0.011180322632167394,0.6331,12.0,4.667695359858922,26.358236958660957,1,0,1,0
TUSDT,2022-08-10 20:00:00,0.029629629629629672,0.0417,12.0,5.445043830074193,23.611707984005356,1,0,1,0
TROYUSDT,2022-08-10 20:00:00,0.04980117402007189,0.005544,12.0,21.235093448406566,-2.503118856381237,1,1,0,0
LSKUSDT,2022-08-10 20:00:00,0.02035830618892498,1.253,12.0,5.205709487825362,-7.443093743677183,1,0,0,0
STXUSDT,2022-08-10 20:00:00,0.016096579476861272,0.505,12.0,6.540084388185647,-8.368627205848806,1,0,0,0
FLUXUSDT,2022-08-10 20:00:00,-0.005319148936170248,0.748,11.0,17.881907963857945,128.35832351001486,0,0,0,0
ANKRUSDT,2022-08-10 20:00:00,0.42239185750636143,0.05031,11.0,50.232919254658405,64.6892442722211,0,0,0,0
ONGUSDT,2022-08-10 20:00:00,0.016430339860454612,0.4516,11.0,4.750417517164594,47.62748751994683,0,0,0,0
MASKUSDT,2022-08-10 20:00:00,0.06187845303867401,1.922,11.0,9.540636042402813,44.35464715786529,0,0,0,0
KDAUSDT,2022-08-10 20:00:00,-0.03871535415750116,2.185,11.0,7.684978315153115,44.21383416165938,0,0,0,0
ALPINEUSDT,2022-08-10 20:00:00,0.0042579075425790425,2.9718,11.0,2.539271411516557,40.30685678382739,0,0,0,0
ARDRUSDT,2022-08-10 20:00:00,0.024117140396210157,0.1189,11.0,5.389115405070037,37.54035130061116,0,0,0,0
NEXOUSDT,2022-08-10 20:00:00,0.05429864253393668,0.932,11.0,19.599623577722653,34.13822699943462,0,0,0,0
WAXPUSDT,2022-08-10 20:00:00,0.022804054054053946,0.1211,11.0,6.05441382531528,30.9443766284153,0,0,0,0
CVCUSDT,2022-08-10 20:00:00,0.03026634382566562,0.1702,11.0,6.468159639684716,21.298770224931282,0,0,0,0
ZRXUSDT,2022-08-10 20:00:00,0.030335861321777013,0.3804,11.0,6.777948276507366,20.84627265962044,0,0,0,0
CFXUSDT,2022-08-10 20:00:00,0.0032626427406199365,0.0615,11.0,5.81555402615279,18.54243456338656,0,0,0,0
STPTUSDT,2022-08-10 20:00:00,0.023242072089816768,0.05195,11.0,6.910602568324004,13.539601140247793,0,0,0,0
DUSKUSDT,2022-08-10 20:00:00,-0.014084507042253391,0.168,11.0,8.345156713530251,13.46828066533024,0,0,0,0
KAVAUSDT,2022-08-10 20:00:00,-0.0030355594102342565,2.299,11.0,8.50140011956078,9.772154086797148,0,0,0,0
SKLUSDT,2022-08-10 20:00:00,0.0902474526928676,0.0749,11.0,17.055636590956446,7.733524158977281,0,0,0,0
IOTAUSDT,2022-08-10 20:00:00,0.021270480022995253,0.3553,11.0,5.920581922251367,4.338934456541745,0,0,0,0
FETUSDT,2022-08-10 20:00:00,-0.0030030030030030463,0.0996,11.0,2.5887523175169873,3.6810077746573633,0,0,0,0
COTIUSDT,2022-08-10 20:00:00,0.00738916256157629,0.1227,11.0,6.056240636164568,2.2776932283418634,0,0,0,0
XVGUSDT,2022-08-10 20:00:00,0.026109660574412663,0.00393,11.0,4.244031830238738,-0.06967199691412944,0,0,0,0
ZILUSDT,2022-08-10 20:00:00,0.027765535478184278,0.04664,11.0,5.895708771664263,-5.3044931808577465,0,0,0,0
XECUSDT,2022-08-10 20:00:00,0.01787637303467582,4.726e-05,11.0,5.064247921390765,-7.996191612145834,0,0,0,0
ONEUSDT,2022-08-10 20:00:00,-0.033345285048404505,0.02696,11.0,10.755073535453135,-11.427966861953989,0,0,0,0
CELRUSDT,2022-08-10 20:00:00,0.00363196125907983,0.02487,11.0,12.330623306233061,-12.881108476443101,0,0,0,0
NMRUSDT,2022-08-10 20:00:00,0.00047348484848486194,21.13,11.0,2.347584603461633,-16.97019564255605,0,0,0,0
POWRUSDT,2022-08-10 20:00:00,0.01812004530011313,0.2697,11.0,5.461418143899902,-27.90882981815152,0,0,0,0
NKNUSDT,2022-08-10 20:00:00,0.23866552609067582,0.1448,11.0,27.248227781358015,-30.22521409553302,0,0,0,0
KEYUSDT,2022-08-10 20:00:00,0.006918474195961144,0.005385,11.0,6.211621148965837,-35.913616782009164,0,0,0,0
XTZUSDT,2022-08-10 20:00:00,0.02293333333333325,1.918,11.0,4.7248107163657425,-36.08350076722085,0,0,0,0
STEEMUSDT,2022-08-10 20:00:00,0.0022556390977443996,0.2666,11.0,3.805419997923382,-40.577173143806135,0,0,0,0
SUNUSDT,2022-08-10 20:00:00,0.008995502248875686,0.00673,11.0,4.839547201163151,-40.982413081791414,0,0,0,0
ELFUSDT,2022-08-10 20:00:00,0.01783723522853964,0.1826,11.0,4.498111479913017,-44.7105384605845,0,0,0,0
NBSUSDT,2022-08-10 20:00:00,0.02545454545454562,0.00564,11.0,5.1977120119373454,-70.76058188911696,0,0,0,0
MFTUSDT,2022-08-10 20:00:00,-0.07662281335839238,0.006387,10.0,26.032677331088188,68.07854958038136,0,0,0,0
STMXUSDT,2022-08-10 20:00:00,0.19654427645788353,0.01108,10.0,22.43995874465891,64.57366497341035,0,0,0,0
DGBUSDT,2022-08-10 20:00:00,-0.000764525993883769,0.01307,10.0,6.757786974515335,54.96689407243468,0,0,0,0
C98USDT,2022-08-10 20:00:00,0.005484460694698434,0.55,10.0,2.586421288236762,44.01347070529488,0,0,0,0
SXPUSDT,2022-08-10 20:00:00,0.02558635394456288,0.481,10.0,6.730769230769215,36.66311270562325,0,0,0,0
LRCUSDT,2022-08-10 20:00:00,0.01397248495270853,0.4717,10.0,6.272248006128065,30.152076512546117,0,0,0,0
ONTUSDT,2022-08-10 20:00:00,0.010093978419770222,0.2902,10.0,2.8615988090455775,26.34597294108482,0,0,0,0
HBARUSDT,2022-08-10 20:00:00,0.035532994923858086,0.0816,10.0,7.124102923157724,23.53936528611688,0,0,0,0
WAVESUSDT,2022-08-10 20:00:00,0.002293577981651307,6.118,10.0,2.9342486035399475,22.063496963614774,0,0,0,0
AUDIOUSDT,2022-08-10 20:00:00,0.08179419525065956,0.41,10.0,12.349287541103392,21.326600482798693,0,0,0,0
IOSTUSDT,2022-08-10 20:00:00,0.016981132075471583,0.01617,10.0,6.545135075774219,20.066972032682607,0,0,0,0
SCUSDT,2022-08-10 20:00:00,0.057613168724279795,0.00514,10.0,9.813416892180602,17.545548212378055,0,0,0,0
PEOPLEUSDT,2022-08-10 20:00:00,0.016990291262135804,0.03352,10.0,-2.429558332686479,14.246087538034423,0,0,0,0
CTSIUSDT,2022-08-10 20:00:00,0.04892473118279561,0.1951,10.0,11.886374063312436,14.042851285672175,0,0,0,0
DARUSDT,2022-08-10 20:00:00,-0.017912221624833746,0.34706,10.0,0.6677147448354993,13.589304316006453,0,0,0,0
REPUSDT,2022-08-10 20:00:00,0.022271714922048824,9.18,10.0,4.294478527607364,12.754099570597408,0,0,0,0
EOSUSDT,2022-08-10 20:00:00,0.022709475332811424,1.306,10.0,3.694685581198389,9.281149023077509,0,0,0,0
VENUSDT,2022-08-10 20:00:00,0.014326647564469885,0.354,10.0,6.905576806925685,9.009372322699292,0,0,0,0
ICXUSDT,2022-08-10 20:00:00,0.014326647564469885,0.354,10.0,6.905576806925685,9.009372322699292,0,0,0,0
DENTUSDT,2022-08-10 20:00:00,0.030859049207673017,0.001236,10.0,7.167630057803468,6.882866434582626,0,0,0,0
MLNUSDT,2022-08-10 20:00:00,-0.029999999999999916,29.1,10.0,2.9481132075471783,4.958055676936757,0,0,0,0
ALICEUSDT,2022-08-10 20:00:00,0.018537950332284003,2.912,10.0,2.5231780307475526,4.37214114862772,0,0,0,0
MKRUSDT,2022-08-10 20:00:00,0.009856630824372825,1127.0,10.0,2.00325831171183,4.022911861820799,0,0,0,0
STORJUSDT,2022-08-10 20:00:00,0.010821309655937972,0.7286,10.0,5.3285916673894995,2.066422878123438,0,0,0,0
REEFUSDT,2022-08-10 20:00:00,0.028634361233480066,0.00467,10.0,6.897604150770614,1.3130513374356982,0,0,0,0
BATUSDT,2022-08-10 20:00:00,-0.006241928540680175,0.4617,10.0,7.685968404030352,-0.6532377886101268,0,0,0,0
TFUELUSDT,2022-08-10 20:00:00,0.022727272727272707,0.0675,10.0,6.894003378378379,-0.8384070831243564,0,0,0,0
DOGEUSDT,2022-08-10 20:00:00,0.003929273084479323,0.07154,10.0,2.958954579471536,-4.212438910719667,0,0,0,0
OXTUSDT,2022-08-10 20:00:00,0.04179810725552047,0.1321,10.0,7.549934867564042,-4.333280773051422,0,0,0,0
CRVUSDT,2022-08-10 20:00:00,0.007919366450683807,1.4,10.0,1.0198191264191039,-5.685333829964388,0,0,0,0
TLMUSDT,2022-08-10 20:00:00,-0.0031220730565095778,0.03193,10.0,3.126413022414573,-8.939936672691331,0,0,0,0
BSWUSDT,2022-08-10 20:00:00,0.01335149863760221,0.3719,10.0,2.751837321102968,-9.157761648220145,0,0,0,0
XNOUSDT,2022-08-10 20:00:00,0.013953488372093092,1.09,10.0,4.566385264773608,-9.478370221984022,0,0,0,0
JSTUSDT,2022-08-10 20:00:00,0.021002100210020913,0.03403,10.0,5.087083624984562,-9.871476258041852,0,0,0,0
BAKEUSDT,2022-08-10 20:00:00,-0.01734104046242757,0.34,10.0,-2.1676577786303324,-13.639293900283272,0,0,0,0
AIONUSDT,2022-08-10 20:00:00,0.04120626151012896,0.04523,10.0,7.985293181384086,-16.74871133004893,0,0,0,0
FTTUSDT,2022-08-10 20:00:00,0.010838380618425347,31.71,10.0,3.3145811160103267,-16.775674264077587,0,0,0,0
TVKUSDT,2022-08-10 20:00:00,-0.02941176470588225,0.0594,10.0,4.198339375511644,-16.90730252924977,0,0,0,0
PLAUSDT,2022-08-10 20:00:00,0.0022026431718060735,0.455,10.0,7.345077068260449,-17.276313322164995,0,0,0,0
IDEXUSDT,2022-08-10 20:00:00,0.004577761715456097,0.08339,10.0,3.0685310767050296,-19.44051818444844,0,0,0,0
IOTXUSDT,2022-08-10 20:00:00,0.024002232765838682,0.03669,10.0,4.02411824745776,-24.806181372668913,0,0,0,0
DODOUSDT,2022-08-10 20:00:00,0.0005497526113249496,0.182,10.0,1.6835518474374138,-27.603950976410186,0,0,0,0
SYSUSDT,2022-08-10 20:00:00,0.011023622047243942,0.1926,10.0,3.87602473752336,-30.240523165086625,0,0,0,0
ATMUSDT,2022-08-10 20:00:00,-0.0060975609756097615,4.89,10.0,-0.5962867597235464,-30.35339228166485,0,0,0,0
ORNUSDT,2022-08-10 20:00:00,0.01103896103896096,1.557,10.0,5.822383325781597,-30.716634628045604,0,0,0,0
COSUSDT,2022-08-10 20:00:00,0.009975062344139696,0.0081,10.0,3.8372788650542744,-36.23920287766709,0,0,0,0
POLYUSDT,2022-08-10 20:00:00,0.03347826086956518,0.2377,10.0,5.472563230291378,-36.67793706667189,0,0,0,0
PHAUSDT,2022-08-10 20:00:00,0.021706586826347518,0.1365,10.0,4.710033752684878,-39.34937841990177,0,0,0,0
ACMUSDT,2022-08-10 20:00:00,0.001977261492832394,4.054,10.0,2.5584807650144303,-39.630793252933785,0,0,0,0
OGNUSDT,2022-08-10 20:00:00,0.004788855028297956,0.2308,10.0,3.6030644002872947,-39.9497973617038,0,0,0,0
IRISUSDT,2022-08-10 20:00:00,0.025262339681305868,0.02638,10.0,4.38154527948509,-42.0583508688958,0,0,0,0
ERNUSDT,2022-08-10 20:00:00,-0.009787234042553217,2.327,10.0,0.10898557375169209,-43.91952704548821,0,0,0,0
MIRUSDT,2022-08-10 20:00:00,-0.01417012714585375,0.23028,10.0,0.04981926035777741,-51.36418395772141,0,0,0,0
FIROUSDT,2022-08-10 20:00:00,0.0034650034650034467,2.896,10.0,1.2634621660683332,-59.47041103842087,0,0,0,0
MBLUSDT,2022-08-10 20:00:00,0.007419620774938185,0.004888,10.0,3.628114708916922,-67.86727425021995,0,0,0,0
BARUSDT,2022-08-10 20:00:00,0.021126760563380254,5.8,9.0,2.9342167534311487,79.41538689140692,0,0,0,0
MOVRUSDT,2022-08-10 20:00:00,0.0005627462014632378,17.78,9.0,8.781661704123685,77.56549372431961,0,0,0,0
PORTOUSDT,2022-08-10 20:00:00,-0.006035802614532959,3.3759,9.0,-0.5364199907290359,67.8102020203855,0,0,0,0
WTCUSDT,2022-08-10 20:00:00,0.010094212651413192,0.3002,9.0,1.5035051732299778,55.707225623862456,0,0,0,0
RENUSDT,2022-08-10 20:00:00,-0.01236649803260259,0.1757,9.0,12.599333504229692,55.62538669057208,0,0,0,0
BTGUSDT,2022-08-10 20:00:00,0.05118644067796607,31.01,9.0,2.7933084351727135,40.75783788660583,0,0,0,0
ALPHAUSDT,2022-08-10 20:00:00,-0.027627627627627716,0.1619,9.0,-2.4972899184968043,36.99900738998544,0,0,0,0
UTKUSDT,2022-08-10 20:00:00,-0.01109660574412541,0.1515,9.0,3.43179645896863,36.579348645324075,0,0,0,0
JASMYUSDT,2022-08-10 20:00:00,-0.008243623314906356,0.010226,9.0,0.8507784557121759,36.056139177188804,0,0,0,0
SFPUSDT,2022-08-10 20:00:00,0.03901532745006975,0.4474,9.0,6.3853397165594,35.063574255237675,0,0,0,0
GLMRUSDT,2022-08-10 20:00:00,-0.005105380285377659,0.76,9.0,0.292078685294023,34.624762567476154,0,0,0,0
ZENUSDT,2022-08-10 20:00:00,-0.027853881278538828,21.29,9.0,11.155586494953033,31.8165410419272,0,0,0,0
BICOUSDT,2022-08-10 20:00:00,-0.015243902439024404,0.646,9.0,1.6469107311444564,31.629441795969377,0,0,0,0
CAKEUSDT,2022-08-10 20:00:00,-0.012817629862828972,4.39,9.0,4.93522222045161,31.53403860779796,0,0,0,0
RSRUSDT,2022-08-10 20:00:00,-0.04352941176470593,0.00813,9.0,10.501993475897072,30.456376834852055,0,0,0,0
ANTUSDT,2022-08-10 20:00:00,-0.02813756141134427,2.176,9.0,5.080162256132915,27.077718840234343,0,0,0,0
MINAUSDT,2022-08-10 20:00:00,-0.037948717948718014,0.938,9.0,9.887535145267094,25.464261397965725,0,0,0,0
OCEANUSDT,2022-08-10 20:00:00,-0.02042590178183401,0.2254,9.0,8.678881388621031,25.280456654489203,0,0,0,0
DOTUSDT,2022-08-10 20:00:00,-0.024159663865546244,9.29,9.0,7.167576713066206,23.859184542523458,0,0,0,0
BTSUSDT,2022-08-10 20:00:00,-0.07701941139636825,0.01474,9.0,10.688360450563193,14.097342929801146,0,0,0,0
MTLUSDT,2022-08-10 20:00:00,0.00969529085872578,1.458,9.0,3.218803096092135,12.429187731163562,0,0,0,0
