name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XRPDOWNUSDT,2022-10-19 20:00:00,-0.055717525105280274,0.0002915,11.0,12.562749388598904,34.50005651724914,0,0,0,0
BNBDOWNUSDT,2022-10-19 20:00:00,0.0013917884481557952,0.04317,11.0,0.9022064323111383,-49.500274487777254,0,0,0,0
ADADOWNUSDT,2022-10-19 20:00:00,-0.018413597733710985,0.00693,11.0,15.371809100998904,-65.40932918200585,0,0,0,0
MDXUSDT,2022-10-19 20:00:00,0.10407790626902003,0.1814,10.0,44.56487089576031,178.30364500080998,0,0,0,0
WOOUSDT,2022-10-19 20:00:00,-0.01851851851851849,0.1643,10.0,5.401590967410855,40.65609332055471,0,0,0,0
CKBUSDT,2022-10-19 20:00:00,-0.03282828282828276,0.00383,10.0,-0.052192066805841125,-0.033650729913348304,0,0,0,0
MLNUSDT,2022-10-19 20:00:00,0.011554621848739677,19.26,10.0,-1.0209675208989875,-2.128039182580563,0,0,0,0
TWTUSDT,2022-10-19 20:00:00,0.02785616750113795,1.1291,10.0,12.3594387501244,-4.001112863274325,0,0,0,0
BTCDOWNUSDT,2022-10-19 20:00:00,-0.010108820160366516,0.034567,10.0,0.3644831230570812,-35.22853305330333,0,0,0,0
BALUSDT,2022-10-19 20:00:00,0.006617038875103454,6.085,9.0,15.108140488050948,50.453979756206856,0,0,0,0
MKRUSDT,2022-10-19 20:00:00,-0.0404411764705882,1044.0,9.0,6.821282401091401,42.75164286920421,0,0,0,0
OCEANUSDT,2022-10-19 20:00:00,0.015179113539769196,0.1672,9.0,6.582805660617898,33.61990269859822,0,0,0,0
DYDXUSDT,2022-10-19 20:00:00,-0.003326679973386537,1.498,9.0,4.220779220779219,29.775269138601423,0,0,0,0
FXSUSDT,2022-10-19 20:00:00,0.01049868766404205,6.16,9.0,11.342740429223866,14.088632406277494,0,0,0,0
POWRUSDT,2022-10-19 20:00:00,0.0027173913043478937,0.1845,9.0,-2.24302366654894,13.347253235077016,0,0,0,0
CVXUSDT,2022-10-19 20:00:00,0.010199999999999987,5.051,9.0,-7.059617271835146,2.3412840526620973,0,0,0,0
STEEMUSDT,2022-10-19 20:00:00,0.01124606387764282,0.2248,9.0,-0.7914325222866135,-13.044551318314351,0,0,0,0
VITEUSDT,2022-10-19 20:00:00,0.049140893470790425,0.03053,9.0,6.341723945755174,-24.154566786719574,0,0,0,0
YFIIUSDT,2022-10-19 20:00:00,0.061520142885493234,1069.8,9.0,6.870279846024746,-45.31372677919697,0,0,0,0
LINKDOWNUSDT,2022-10-19 20:00:00,-0.029591508523640897,0.006034,9.0,5.670554446429196,-48.10657327754571,0,0,0,0
ETHDOWNUSDT,2022-10-19 20:00:00,-0.014689834634433074,1.1738,9.0,0.570051178943507,-54.72132867109226,0,0,0,0
VIDTUSDT,2022-10-19 20:00:00,-0.09036957108173715,0.3372,8.0,21.95592419347059,97.73366787239468,0,0,0,0
UTKUSDT,2022-10-19 20:00:00,0.06260434056761266,0.1273,8.0,3.3391059638489105,59.77174385842987,0,0,0,0
QNTUSDT,2022-10-19 20:00:00,-0.033642691415313286,166.6,8.0,-0.5768848219614096,59.32800126259619,0,0,0,0
ANKRUSDT,2022-10-19 20:00:00,0.004368279569892497,0.02989,8.0,2.4167942070036736,52.48326520955177,0,0,0,0
ZILUSDT,2022-10-19 20:00:00,0.0060934326337169775,0.02972,8.0,-3.5398996018694833,32.199351343335834,0,0,0,0
DFUSDT,2022-10-19 20:00:00,-0.0028409090909091717,0.0351,8.0,3.8666403629907204,26.594268184780827,0,0,0,0
TRXUSDT,2022-10-19 20:00:00,0.01052802073210235,0.06239,8.0,0.2324136749207346,26.38074703273574,0,0,0,0
EGLDUSDT,2022-10-19 20:00:00,0.042308373163391755,58.88,8.0,5.216759390524311,18.66657154087845,0,0,0,0
TRXUPUSDT,2022-10-19 20:00:00,0.018396846254927768,0.05425,8.0,-0.9373668512995145,17.61862687479694,0,0,0,0
HIGHUSDT,2022-10-19 20:00:00,0.02789400278940035,1.474,8.0,-1.21084848755641,5.03536265123756,0,0,0,0
REEFUSDT,2022-10-19 20:00:00,-0.05854274884178012,0.006706,8.0,7.704991755359021,-1.9812061650965143,0,0,0,0
FETUSDT,2022-10-19 20:00:00,0.0012300123001229846,0.0814,8.0,-0.5052151238591936,-13.446302600679221,0,0,0,0
BNTUSDT,2022-10-19 20:00:00,0.00959232613908867,0.421,8.0,-1.1737089201878075,-14.582746610222689,0,0,0,0
PEOPLEUSDT,2022-10-19 20:00:00,0.015798712697483897,0.01736,8.0,-14.002642007926031,-19.592160189387123,0,0,0,0
HARDUSDT,2022-10-19 20:00:00,0.03173828125,0.2113,8.0,5.376022341911024,-30.902562265164672,0,0,0,0
VETUSDT,2022-10-19 20:00:00,0.005369127516778649,0.02247,8.0,-1.7976807878328604,-31.161836902098173,0,0,0,0
MFTUSDT,2022-10-19 20:00:00,0.005056890012642201,0.00477,8.0,-0.8206038091541641,-34.57636182413649,0,0,0,0
IOTXUSDT,2022-10-19 20:00:00,0.016253869969040213,0.02626,8.0,-3.1806115426211945,-35.7633002355694,0,0,0,0
BCHUSDT,2022-10-19 20:00:00,0.020793950850661602,108.0,8.0,-2.7844455112817927,-38.87878612475361,0,0,0,0
DEGOUSDT,2022-10-19 20:00:00,-0.006795016987542479,1.754,8.0,1.2390334000307879,-40.47555972326704,0,0,0,0
ENJUSDT,2022-10-19 20:00:00,0.01717557251908386,0.4264,8.0,-1.5348615237772734,-44.390264554996456,0,0,0,0
PERLUSDT,2022-10-19 20:00:00,0.06320431161195494,0.0217,8.0,7.553528945281547,-44.72066428008801,0,0,0,0
DASHUSDT,2022-10-19 20:00:00,0.018639798488664816,40.44,8.0,-2.166024224634292,-46.22043157415005,0,0,0,0
NEXOUSDT,2022-10-19 20:00:00,0.021739130434782705,0.893,8.0,3.070175438596486,-50.13122931115663,0,0,0,0
DOTDOWNUSDT,2022-10-19 20:00:00,-0.0022172949002217113,15.3,8.0,1.591826616615909,-63.11000129059913,0,0,0,0
LTOUSDT,2022-10-19 20:00:00,0.02098635886673672,0.0973,7.0,9.530956848030032,201.2565087203519,0,0,0,0
CVPUSDT,2022-10-19 20:00:00,0.030971258671952384,0.4161,7.0,10.213487312602648,126.57892377195267,0,0,0,0
MULTIUSDT,2022-10-19 20:00:00,0.04909560723514206,4.06,7.0,6.654991243432565,123.52675765496701,0,0,0,0
HIVEUSDT,2022-10-19 20:00:00,0.0017219113215669601,0.4654,7.0,-8.051578573027943,104.09942845493079,0,0,0,0
JSTUSDT,2022-10-19 20:00:00,0.022602739726027332,0.02986,7.0,9.020543277188212,103.90430701717275,0,0,0,0
MDTUSDT,2022-10-19 20:00:00,0.2191489361702128,0.03438,7.0,26.248531139835496,93.74328754356966,0,0,0,0
REQUSDT,2022-10-19 20:00:00,-0.004616805170821636,0.1078,7.0,3.44165813715457,79.39352541985417,0,0,0,0
STORJUSDT,2022-10-19 20:00:00,0.014877262583684603,0.4093,7.0,-4.31401274878046,46.32226089797341,0,0,0,0
FISUSDT,2022-10-19 20:00:00,0.04394618834080721,0.3492,7.0,6.5587110423956485,43.298144478918,0,0,0,0
TRXDOWNUSDT,2022-10-19 20:00:00,-0.016849199663016012,1.167,7.0,-0.1141226818830117,40.6627402992617,0,0,0,0
QIUSDT,2022-10-19 20:00:00,0.00356718192627814,0.00844,7.0,-2.525408068986765,33.75262545232878,0,0,0,0
