name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
HIVEUSDT,2023-01-18 20:00:00,-0.004748603351955261,0.3563,12.0,11.334472127322739,99.16328180225173,1,0,1,0
HBARUSDT,2023-01-18 20:00:00,0.061111111111111116,0.0573,12.0,17.852735499794324,83.8237249873272,1,0,1,0
RLCUSDT,2023-01-18 20:00:00,0.015211640211640232,1.535,12.0,3.436657681940681,56.54015216658763,1,0,1,0
STRAXUSDT,2023-01-18 20:00:00,0.012765957446808418,0.476,12.0,5.2476415094339615,47.986720975167444,1,0,1,0
DARUSDT,2023-01-18 20:00:00,0.02321029082774051,0.14636,12.0,2.9452449837990335,12.445945130307217,1,0,0,0
ONGUSDT,2023-01-18 20:00:00,0.010697159719660787,0.274,12.0,8.816521048451149,6.104556756406917,1,0,0,0
MTLUSDT,2023-01-18 20:00:00,0.059393939393939554,0.874,12.0,8.995676754240097,4.379530078027897,1,0,0,0
LSKUSDT,2023-01-18 20:00:00,0.03183962264150941,0.875,12.0,7.909232919510009,-7.371965178170985,1,0,0,0
DATAUSDT,2023-01-18 20:00:00,0.05174749390409117,0.03882,11.0,40.292969691128995,160.12962256225117,0,0,0,0
STEEMUSDT,2023-01-18 20:00:00,-0.01429327686606674,0.1862,11.0,8.314589312029796,139.2006756592636,0,0,0,0
SHIBUSDT,2023-01-18 20:00:00,0.020590868397493134,1.14e-05,11.0,15.642118076688963,126.48420947549508,0,0,0,0
CVXUSDT,2023-01-18 20:00:00,0.0006295907660021083,4.768,11.0,20.323014804845226,123.31433346784917,0,0,0,0
RNDRUSDT,2023-01-18 20:00:00,0.026070763500931182,0.551,11.0,9.586316626889422,105.1757163623749,0,0,0,0
ENJUSDT,2023-01-18 20:00:00,0.14458826769485,0.4156,11.0,27.092210148620833,95.83114239009721,0,0,0,0
KAVAUSDT,2023-01-18 20:00:00,-0.021967526265520454,1.024,11.0,24.867896918949672,89.2511010637741,0,0,0,0
HIGHUSDT,2023-01-18 20:00:00,0.01739130434782621,1.053,11.0,6.270604857700322,89.00286475080551,0,0,0,0
COMPUSDT,2023-01-18 20:00:00,-0.058538554703270074,46.64,11.0,9.72740675679915,79.97350974023925,0,0,0,0
CRVUSDT,2023-01-18 20:00:00,-0.017917133258678608,0.877,11.0,17.560321715817693,72.1824523883166,0,0,0,0
KDAUSDT,2023-01-18 20:00:00,0.02605210420841675,1.024,11.0,1.8027571580063628,71.68011349804587,0,0,0,0
TLMUSDT,2023-01-18 20:00:00,0.01357773251866945,0.01493,11.0,1.6014880682333767,71.11207219661468,0,0,0,0
ZECUSDT,2023-01-18 20:00:00,0.025700934579439227,43.9,11.0,0.6726800183458097,70.99936937847848,0,0,0,0
XTZUSDT,2023-01-18 20:00:00,0.04512067156348376,0.996,11.0,9.538822494317763,69.37995484975083,0,0,0,0
WAVESUSDT,2023-01-18 20:00:00,0.0019286403085825299,2.078,11.0,12.227262907755438,62.75167387141284,0,0,0,0
KSMUSDT,2023-01-18 20:00:00,-0.028012839217974927,33.31,11.0,13.701529219006018,62.19020057087471,0,0,0,0
MDTUSDT,2023-01-18 20:00:00,0.04199258954302176,0.02531,11.0,8.459033253342476,57.79648434113279,0,0,0,0
ARUSDT,2023-01-18 20:00:00,0.02543352601156057,8.87,11.0,8.896709772466844,51.26887511160071,0,0,0,0
RUNEUSDT,2023-01-18 20:00:00,0.011904761904761862,1.615,11.0,3.137772479564027,49.10161201527774,0,0,0,0
ETHUSDT,2023-01-18 20:00:00,0.014648379349357699,1533.57,11.0,7.104794248522057,47.504622143156936,0,0,0,0
JASMYUSDT,2023-01-18 20:00:00,0.006971677559912903,0.004622,11.0,6.108143681415392,47.0649380345728,0,0,0,0
ILVUSDT,2023-01-18 20:00:00,0.011985617259288706,50.66,11.0,4.951315516884194,46.4554158640484,0,0,0,0
MOVRUSDT,2023-01-18 20:00:00,0.012569832402234526,7.25,11.0,3.9774357013098713,46.13312743360104,0,0,0,0
XLMUSDT,2023-01-18 20:00:00,0.010922330097087318,0.0833,11.0,1.3957640185019762,43.99869473646257,0,0,0,0
XRPUSDT,2023-01-18 20:00:00,0.03384452670544702,0.391,11.0,5.500791480788617,43.52401902334756,0,0,0,0
IOSTUSDT,2023-01-18 20:00:00,0.011325028312570984,0.00893,11.0,5.7889748854841265,42.27447028357971,0,0,0,0
ORNUSDT,2023-01-18 20:00:00,0.0123609394313966,0.819,11.0,-1.2539184952978015,41.75611759978788,0,0,0,0
BTCUSDT,2023-01-18 20:00:00,0.009745873165334151,20878.99,11.0,8.668743154310047,41.59276469631928,0,0,0,0
ICPUSDT,2023-01-18 20:00:00,0.007280080889787488,4.981,11.0,8.238685750709847,40.807176412671105,0,0,0,0
WNXMUSDT,2023-01-18 20:00:00,0.05989773557341138,14.51,11.0,32.390510948905096,34.23244774667656,0,0,0,0
BTCUPUSDT,2023-01-18 20:00:00,0.016262330045321294,3.812,11.0,13.055341360697534,33.49972980975758,0,0,0,0
XEMUSDT,2023-01-18 20:00:00,0.014792899408283988,0.0343,11.0,3.6462530217566536,33.305702966064196,0,0,0,0
LTOUSDT,2023-01-18 20:00:00,0.03430079155672816,0.0784,11.0,3.4118888498065436,32.814226466601646,0,0,0,0
PUNDIXUSDT,2023-01-18 20:00:00,0.02067183462532296,0.395,11.0,6.2780269058295906,30.777706293482293,0,0,0,0
STPTUSDT,2023-01-18 20:00:00,0.026251526251526158,0.03362,11.0,6.295976224100492,30.02900749530631,0,0,0,0
WRXUSDT,2023-01-18 20:00:00,0.030618493570116367,0.1683,11.0,5.5260627847678006,24.26925590469081,0,0,0,0
DOCKUSDT,2023-01-18 20:00:00,0.017261904761904923,0.01709,11.0,3.0469911966877032,8.18277214455416,0,0,0,0
CLVUSDT,2023-01-18 20:00:00,0.012087722327750017,0.05861,11.0,0.734468455668358,7.479899790712066,0,0,0,0
HARDUSDT,2023-01-18 20:00:00,0.02423865755127408,0.1648,11.0,4.4845513335305895,-0.7494210198934864,0,0,0,0
TKOUSDT,2023-01-18 20:00:00,0.01090909090909098,0.278,11.0,4.3648012814095525,-2.0052834611208405,0,0,0,0
ETHUPUSDT,2023-01-18 20:00:00,0.028214731585518127,4.118,11.0,12.241745861573971,-7.862352202856786,0,0,0,0
GNOUSDT,2023-01-18 20:00:00,0.001978239366963397,101.3,11.0,3.9827550810921735,-12.962575361378875,0,0,0,0
BNXUSDT,2023-01-18 20:00:00,0.009150326797385588,77.2,11.0,6.698608679627769,-15.820311081637655,0,0,0,0
ZILUSDT,2023-01-18 20:00:00,0.021044111695669665,0.02523,10.0,5.718196547293131,166.17213634840107,0,0,0,0
