name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MASKUSDT,2022-11-07 20:00:00,-0.15391923990498813,3.562,11.0,10.24905598085137,210.08631147678548,0,0,0,0
CHZUSDT,2022-11-07 20:00:00,-0.1149508912331757,0.2433,11.0,3.8175973601114963,49.85125845898947,0,0,0,0
ANTUSDT,2022-11-07 20:00:00,0.06869428421604606,2.038,11.0,8.693333333333324,47.67285329097994,0,0,0,0
AUCTIONUSDT,2022-11-07 20:00:00,-0.0875576036866359,5.94,11.0,-2.983449477351893,14.291615288114414,0,0,0,0
BAKEUSDT,2022-11-07 20:00:00,-0.07117296222664016,0.2336,11.0,-5.915205541981049,2.3460404472726135,0,0,0,0
GTCUSDT,2022-11-07 20:00:00,0.003012048192771122,2.331,10.0,9.429769654481728,171.35747406733168,0,0,0,0
MINAUSDT,2022-11-07 20:00:00,-0.07499999999999996,0.666,10.0,-3.356873367514738,123.33301737153974,0,0,0,0
IOTXUSDT,2022-11-07 20:00:00,-0.07142857142857151,0.03159,10.0,2.711666016387051,91.66898497379444,0,0,0,0
GMTUSDT,2022-11-07 20:00:00,0.017570794950528823,0.5965,10.0,10.711722636046437,69.71049565683794,0,0,0,0
LITUSDT,2022-11-07 20:00:00,-0.11121583411875591,0.943,10.0,-3.5853043418989974,62.669414612015395,0,0,0,0
ONEUSDT,2022-11-07 20:00:00,-0.08305647840531549,0.01932,10.0,-1.0786455488803826,49.675506030236036,0,0,0,0
RUNEUSDT,2022-11-07 20:00:00,-0.07886629698089953,1.495,10.0,-4.740665222377953,43.62783574575826,0,0,0,0
LINKUSDT,2022-11-07 20:00:00,-0.044327824921840175,8.559,10.0,8.381100314882193,41.65309515441551,0,0,0,0
SFPUSDT,2022-11-07 20:00:00,-0.07790368271954673,0.3906,10.0,-5.324392017451718,32.87610005905077,0,0,0,0
TRUUSDT,2022-11-07 20:00:00,0.1883495145631069,0.0612,10.0,20.868992758393688,30.216671714005365,0,0,0,0
ALPINEUSDT,2022-11-07 20:00:00,0.027498922214694854,3.3367,10.0,7.16969900711103,17.9548320364438,0,0,0,0
YFIIUSDT,2022-11-07 20:00:00,0.06841721371261844,1464.8,10.0,12.862132730634892,-15.121732981437836,0,0,0,0
DOGEUSDT,2022-11-07 20:00:00,-0.1055470646408343,0.09949,9.0,-11.692653628805594,173.49915663396948,0,0,0,0
AUDIOUSDT,2022-11-07 20:00:00,-0.06064814814814812,0.2029,9.0,-2.9155634948483233,113.53714552837594,0,0,0,0
SHIBUSDT,2022-11-07 20:00:00,-0.07209499575911793,1.094e-05,9.0,-9.181471027727026,106.79224460551066,0,0,0,0
GRTUSDT,2022-11-07 20:00:00,-0.10520487264673317,0.0808,9.0,-6.481481481481476,97.49952699162202,0,0,0,0
FTMUSDT,2022-11-07 20:00:00,-0.08616088448341586,0.2397,9.0,-2.237750829300125,97.3350029964997,0,0,0,0
BATUSDT,2022-11-07 20:00:00,-0.04219671113869061,0.3087,9.0,-0.1767736650354718,96.56084127476767,0,0,0,0
LPTUSDT,2022-11-07 20:00:00,-0.139344262295082,9.45,9.0,-2.8910050010276187,92.67461406230217,0,0,0,0
API3USDT,2022-11-07 20:00:00,-0.041453428863868935,1.873,9.0,-0.7138565925716545,86.07689463242768,0,0,0,0
BNBUSDT,2022-11-07 20:00:00,-0.030267062314540016,326.8,9.0,1.7519096645632675,79.80979821520916,0,0,0,0
BIFIUSDT,2022-11-07 20:00:00,-0.010657596371882017,436.3,9.0,10.764153338410773,79.22967626130524,0,0,0,0
SANDUSDT,2022-11-07 20:00:00,-0.06991676575505346,0.7822,9.0,-6.238762316501116,78.32409992571479,0,0,0,0
INJUSDT,2022-11-07 20:00:00,-0.14211115255501683,2.3,9.0,-5.0371593724194845,73.6521756449112,0,0,0,0
RLCUSDT,2022-11-07 20:00:00,-0.088412017167382,1.062,9.0,-5.223702998572108,70.3288187865985,0,0,0,0
AAVEUSDT,2022-11-07 20:00:00,-0.05383734249713634,82.6,9.0,-4.0798947123945215,63.96763791115857,0,0,0,0
CHRUSDT,2022-11-07 20:00:00,-0.07747395833333326,0.1417,9.0,-6.882502409532989,60.35212788277826,0,0,0,0
MANAUSDT,2022-11-07 20:00:00,-0.05450986297244387,0.6279,9.0,-4.471874556261021,60.32284322200716,0,0,0,0
USDSBUSDT,2022-11-07 20:00:00,-0.08871929406153112,0.3821,9.0,2.533140127730372,57.78246417543348,0,0,0,0
ALGOUSDT,2022-11-07 20:00:00,-0.08871929406153112,0.3821,9.0,2.533140127730372,57.78246417543348,0,0,0,0
THETAUSDT,2022-11-07 20:00:00,-0.07768595041322301,1.116,9.0,-5.907481310775097,57.21666019651327,0,0,0,0
ALICEUSDT,2022-11-07 20:00:00,-0.06500290191526414,1.611,9.0,-4.715902369780378,47.76907422703572,0,0,0,0
ATMUSDT,2022-11-07 20:00:00,-0.09340659340659352,3.3,9.0,-4.495465946363129,45.886026763813135,0,0,0,0
VETUSDT,2022-11-07 20:00:00,-0.04669406051550229,0.02552,9.0,4.724646403851944,43.26764412586274,0,0,0,0
PONDUSDT,2022-11-07 20:00:00,-0.077396657871592,0.01049,9.0,-5.9811185468451304,39.52077060410551,0,0,0,0
UNIUSDT,2022-11-07 20:00:00,-0.06276747503566327,6.57,9.0,-6.56110742391201,38.077264784569955,0,0,0,0
LINKUPUSDT,2022-11-07 20:00:00,-0.06470211402946835,0.0146,9.0,16.42743221690591,25.824861072735565,0,0,0,0
ENJUSDT,2022-11-07 20:00:00,-0.06314655172413808,0.4347,9.0,-3.5700025140862928,25.27175566200125,0,0,0,0
ATOMUSDT,2022-11-07 20:00:00,-0.07376532399299485,13.222,9.0,-4.618773264593576,21.63984850007247,0,0,0,0
XEMUSDT,2022-11-07 20:00:00,-0.055979643765903364,0.0371,9.0,-5.837563451776641,17.12144251809621,0,0,0,0
BTCDOWNUSDT,2022-11-07 20:00:00,0.10788424525708007,0.032235,9.0,10.194077403063845,15.490096904684176,0,0,0,0
EGLDUSDT,2022-11-07 20:00:00,-0.03291798400595136,52.0,9.0,-8.796464109070081,12.894558873058573,0,0,0,0
AUDUSDT,2022-11-07 20:00:00,0.007882534775888628,0.6521,9.0,1.4204987298460252,11.994186972686407,0,0,0,0
FETUSDT,2022-11-07 20:00:00,-0.06370875995449388,0.0823,9.0,-3.244768398777332,10.49176445433794,0,0,0,0
CAKEUSDT,2022-11-07 20:00:00,-0.026675068262969948,4.634,9.0,-0.6531650635299445,10.370371516434613,0,0,0,0
PYRUSDT,2022-11-07 20:00:00,-0.12555066079295152,3.97,9.0,-11.555027476607737,9.286031861282455,0,0,0,0
ONGUSDT,2022-11-07 20:00:00,-0.06223436551305406,0.3089,9.0,-5.303494788473324,8.446842141282616,0,0,0,0
COTIUSDT,2022-11-07 20:00:00,-0.08961845607808339,0.1026,9.0,-2.662703181329466,8.245705932907589,0,0,0,0
