name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MASKUSDT,2022-11-06 20:00:00,-0.0744568656401603,4.388,12.0,41.78927640507531,209.90094162578217,1,1,1,1
IOTXUSDT,2022-11-06 20:00:00,0.014947245017585153,0.03463,12.0,13.150213470419109,97.48698107115497,1,0,1,0
CHZUSDT,2022-11-06 20:00:00,0.020146520146520075,0.2785,12.0,20.587131599457344,35.74561516812285,1,1,1,1
BAKEUSDT,2022-11-06 20:00:00,0.01718625099920068,0.2545,12.0,2.1486674515680138,-2.7595562757735044,1,0,0,0
API3USDT,2022-11-06 20:00:00,0.01693175987685991,1.982,11.0,5.194253768310799,84.41690856560894,0,0,0,0
ANTUSDT,2022-11-06 20:00:00,0.039395574743658957,1.926,11.0,3.7193939829108893,49.19792119986181,0,0,0,0
RUNEUSDT,2022-11-06 20:00:00,0.02985074626865658,1.656,11.0,5.303319343761918,42.38047905138196,0,0,0,0
PONDUSDT,2022-11-06 20:00:00,0.0059676044330774225,0.0118,11.0,5.032043674341318,38.60408073293812,0,0,0,0
UNIUSDT,2022-11-06 20:00:00,0.026912181303116123,7.25,11.0,2.4397136397890056,35.40354331354848,0,0,0,0
AUCTIONUSDT,2022-11-06 20:00:00,0.012944983818770295,6.26,11.0,2.3879620543016014,14.226204060228573,0,0,0,0
DATAUSDT,2022-11-06 20:00:00,0.028669367404175583,0.03301,11.0,3.488274881912797,-46.20472349226382,0,0,0,0
DOGEUSDT,2022-11-06 20:00:00,0.01437657924544733,0.11642,10.0,4.774018587293682,174.7130932497814,0,0,0,0
GTCUSDT,2022-11-06 20:00:00,0.012782275244993535,2.377,10.0,13.283980428290015,170.76575129366313,0,0,0,0
MINAUSDT,2022-11-06 20:00:00,0.03333333333333344,0.713,10.0,4.280421216848673,126.70627563091843,0,0,0,0
AUDIOUSDT,2022-11-06 20:00:00,-0.017937219730941756,0.219,10.0,4.3851286939942735,122.38795897235451,0,0,0,0
SHIBUSDT,2022-11-06 20:00:00,0.01858108108108114,1.206e-05,10.0,0.15502159229320045,108.55270777510005,0,0,0,0
GRTUSDT,2022-11-06 20:00:00,0.005549389567147678,0.0906,10.0,4.201809538414347,100.81743000187731,0,0,0,0
FTMUSDT,2022-11-06 20:00:00,-0.0018860807242550015,0.2646,10.0,7.997061304454296,100.51159080996288,0,0,0,0
RNDRUSDT,2022-11-06 20:00:00,-0.07290533188248105,0.852,10.0,25.0,96.42672517352577,0,0,0,0
BATUSDT,2022-11-06 20:00:00,0.04505076142132003,0.3294,10.0,6.797795309629316,93.01641845003307,0,0,0,0
AXSUSDT,2022-11-06 20:00:00,0.007121057985757906,9.9,10.0,5.393896380411631,87.35280346998991,0,0,0,0
SANDUSDT,2022-11-06 20:00:00,-0.00011821728336680604,0.8458,10.0,0.9580952684099204,82.67761991262455,0,0,0,0
BIFIUSDT,2022-11-06 20:00:00,0.0047586675730795225,443.4,10.0,14.79710720265115,72.01221349570312,0,0,0,0
LITUSDT,2022-11-06 20:00:00,0.038385826771653475,1.055,10.0,8.99510985605069,67.42019121206819,0,0,0,0
MANAUSDT,2022-11-06 20:00:00,0.010872848082150277,0.6694,10.0,1.377137895523302,63.25314608742546,0,0,0,0
RLCUSDT,2022-11-06 20:00:00,0.024555461473327655,1.21,10.0,7.351984385165905,62.046667748157105,0,0,0,0
CHRUSDT,2022-11-06 20:00:00,0.01629726205997395,0.1559,10.0,2.0510582587824673,59.44457052226545,0,0,0,0
GMTUSDT,2022-11-06 20:00:00,0.09573304157549223,0.6009,10.0,13.482990456525565,58.307621800509565,0,0,0,0
ALICEUSDT,2022-11-06 20:00:00,0.021064950263311788,1.745,10.0,3.0268440525860107,52.438666071969166,0,0,0,0
USDSBUSDT,2022-11-06 20:00:00,0.09341614906832296,0.4401,10.0,19.083267190995027,47.1539326031599,0,0,0,0
ALGOUSDT,2022-11-06 20:00:00,0.09341614906832296,0.4401,10.0,19.083267190995027,47.1539326031599,0,0,0,0
ONEUSDT,2022-11-06 20:00:00,0.030086690464048882,0.0202,10.0,4.0915180871895265,40.97692954978032,0,0,0,0
SFPUSDT,2022-11-06 20:00:00,0.04689754689754699,0.4353,10.0,5.256794660992354,32.75705837702693,0,0,0,0
LINKUSDT,2022-11-06 20:00:00,0.05283298358227362,8.529,10.0,9.657318202077683,25.152292795487874,0,0,0,0
VETUSDT,2022-11-06 20:00:00,0.060397243615727625,0.02616,10.0,8.376833209047971,20.848270325896895,0,0,0,0
ALPINEUSDT,2022-11-06 20:00:00,0.040651984088483584,3.2178,10.0,3.8949577570898217,18.466918474648534,0,0,0,0
ATOMUSDT,2022-11-06 20:00:00,0.009762514713009818,14.584,10.0,5.266197020441156,16.806714524022905,0,0,0,0
XEMUSDT,2022-11-06 20:00:00,0.017766497461928932,0.0401,10.0,1.330862533692727,15.484180124630154,0,0,0,0
FETUSDT,2022-11-06 20:00:00,0.0011273957158963732,0.0888,10.0,4.380534440874543,11.604640393350687,0,0,0,0
TOMOUSDT,2022-11-06 20:00:00,0.019135524538496096,0.4527,10.0,2.52596931996617,-9.296675703134376,0,0,0,0
UTKUSDT,2022-11-06 20:00:00,0.001494768310911887,0.134,10.0,-2.1945404116587937,-10.273921347228729,0,0,0,0
TORNUSDT,2022-11-06 20:00:00,0.011272141706924366,6.28,10.0,1.3884404262189263,-22.735609539209644,0,0,0,0
WINUSDT,2022-11-06 20:00:00,-0.012999071494893322,0.0001063,10.0,0.758293838862552,-29.92315836823679,0,0,0,0
