name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XMRUSDT,2023-06-23 20:00:00,0.0006468305304010435,154.7,12.0,9.80457105001654,25.425077404754454,1,0,1,0
ONGUSDT,2023-06-23 20:00:00,0.0013422818791946067,0.2238,12.0,9.680791975691841,19.189786076436643,1,0,0,0
QKCUSDT,2023-06-23 20:00:00,0.01380883765609986,0.008443,12.0,11.867326207932178,-7.179717822543227,1,0,0,0
HIFIUSDT,2023-06-23 20:00:00,0.019713831478537225,0.3207,11.0,15.45938940092165,99.44758705759743,0,0,0,0
WAVESUSDT,2023-06-23 20:00:00,0.7383720930232556,2.691,11.0,80.24917388586226,69.7411398540813,0,0,0,0
FORTHUSDT,2023-06-23 20:00:00,0.003984063745019917,2.52,11.0,11.081724411531333,53.15653677938638,0,0,0,0
HIVEUSDT,2023-06-23 20:00:00,-0.0038852361028094418,0.3333,11.0,10.838912783221735,49.823720905626196,0,0,0,0
ZECUSDT,2023-06-23 20:00:00,-0.008692628650904033,28.51,11.0,10.082887149917646,46.62678347414262,0,0,0,0
OGNUSDT,2023-06-23 20:00:00,-0.010895883777239823,0.0817,11.0,10.714608365706015,46.00017471220789,0,0,0,0
ASTRUSDT,2023-06-23 20:00:00,-0.017094017094017144,0.046,11.0,12.671456564337022,35.1796669780916,0,0,0,0
ENJUSDT,2023-06-23 20:00:00,0.003434065934065922,0.2922,11.0,10.704182663164282,23.04208973920816,0,0,0,0
POWRUSDT,2023-06-23 20:00:00,0.022711631108052188,0.1486,11.0,13.887185775597791,10.993300629750959,0,0,0,0
PERPUSDT,2023-06-23 20:00:00,-0.016018490603959323,0.48958,11.0,12.885002928304958,7.393188191177065,0,0,0,0
XEMUSDT,2023-06-23 20:00:00,0.012400964519462487,0.02939,11.0,10.08315229605214,3.6850604613657225,0,0,0,0
CFXUSDT,2023-06-23 20:00:00,-0.08212180746561881,0.2336,11.0,15.934356802541014,1.9528740264979447,0,0,0,0
SYSUSDT,2023-06-23 20:00:00,-0.018376722817764035,0.1282,11.0,2.7792624265098933,-3.472935430664566,0,0,0,0
DEGOUSDT,2023-06-23 20:00:00,0.005322687957418415,1.511,11.0,7.432336351139959,-4.646239709105751,0,0,0,0
POLYXUSDT,2023-06-23 20:00:00,0.02050473186119861,0.1294,11.0,17.37316320977202,-16.115205457788793,0,0,0,0
ONTUSDT,2023-06-23 20:00:00,0.016904384574749187,0.1925,11.0,12.854686156491821,-32.26446059268835,0,0,0,0
FLMUSDT,2023-06-23 20:00:00,-0.09644670050761417,0.0712,10.0,8.558650132140675,193.17979730271404,0,0,0,0
GLMUSDT,2023-06-23 20:00:00,0.09590517241379315,0.2034,10.0,17.63118325172535,123.99628312021478,0,0,0,0
MOVRUSDT,2023-06-23 20:00:00,-0.02782608695652178,5.59,10.0,8.698470313715315,83.66867924599266,0,0,0,0
YFIIUSDT,2023-06-23 20:00:00,0.07840513781107838,806.0,10.0,16.757445822227385,76.5509174501658,0,0,0,0
LRCUSDT,2023-06-23 20:00:00,0.05217391304347818,0.242,10.0,10.711235817982192,65.8118470331872,0,0,0,0
SHIBUSDT,2023-06-23 20:00:00,-0.03148614609571798,7.69e-06,10.0,8.025847536991934,60.3052948715422,0,0,0,0
ETCUSDT,2023-06-23 20:00:00,-0.02805717310746436,18.36,10.0,15.680262107783417,57.475199384546386,0,0,0,0
SLPUSDT,2023-06-23 20:00:00,0.02378121284185508,0.001722,10.0,8.968950388120152,48.23484122978613,0,0,0,0
MLNUSDT,2023-06-23 20:00:00,-0.01537585421412302,17.29,10.0,6.4742589703588065,45.766635358593135,0,0,0,0
DOTUSDT,2023-06-23 20:00:00,-0.02432326402510787,4.974,10.0,7.286139510806255,44.62949428112001,0,0,0,0
OPUSDT,2023-06-23 20:00:00,-0.0706560922855084,1.289,10.0,7.679884161283125,43.92012714015968,0,0,0,0
AUDIOUSDT,2023-06-23 20:00:00,-0.030161206448257927,0.1865,10.0,5.51029644715999,41.99390384488097,0,0,0,0
