name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KEYUSDT,2022-12-02 20:00:00,0.0015715034049239573,0.003824,12.0,5.742464743294316,-13.982117516648024,1,0,0,0
BTSUSDT,2022-12-02 20:00:00,0.04633529907329392,0.01242,11.0,41.58686730506156,172.87591916717494,0,0,0,0
KDAUSDT,2022-12-02 20:00:00,0.006842619745845768,1.03,11.0,12.200435729847506,25.04510615765797,0,0,0,0
XMRUSDT,2022-12-02 20:00:00,-0.0006868131868131844,145.5,11.0,5.91061289852963,19.663831822367467,0,0,0,0
CVCUSDT,2022-12-02 20:00:00,0.0009624639076033503,0.104,11.0,3.4002783853648904,1.801130862078502,0,0,0,0
MCUSDT,2022-12-02 20:00:00,-0.01830663615560646,0.429,11.0,2.2402287893231696,0.816394569256357,0,0,0,0
UTKUSDT,2022-12-02 20:00:00,0.030800821355236208,0.1004,11.0,6.914667045293219,-19.048031791020467,0,0,0,0
FLMUSDT,2022-12-02 20:00:00,0.014755959137343844,0.0894,11.0,7.6676033721397125,-23.14356881465584,0,0,0,0
IDEXUSDT,2022-12-02 20:00:00,0.003165182987141524,0.05071,11.0,5.342972288005313,-28.536750170538767,0,0,0,0
VETUSDT,2022-12-02 20:00:00,0.000514933058702427,0.01943,11.0,2.9676735559088394,-34.04584282046227,0,0,0,0
DFUSDT,2022-12-02 20:00:00,-0.01855670103092777,0.0476,11.0,9.458837957994778,-35.03073593004113,0,0,0,0
ILVUSDT,2022-12-02 20:00:00,0.016587677725118377,42.9,11.0,5.422673656618603,-41.393709037741814,0,0,0,0
RNDRUSDT,2022-12-02 20:00:00,0.020703933747411973,0.493,11.0,4.745042492917843,-48.80574642002044,0,0,0,0
CVPUSDT,2022-12-02 20:00:00,0.004189578423671181,0.3835,11.0,7.791331721850589,-65.06959688418644,0,0,0,0
MLNUSDT,2022-12-02 20:00:00,0.0009332711152589823,21.45,11.0,5.35018499721687,-81.10094418595767,0,0,0,0
DEGOUSDT,2022-12-02 20:00:00,0.01255605381165914,2.258,10.0,15.76716683186929,146.25293952336503,0,0,0,0
RIFUSDT,2022-12-02 20:00:00,0.00886524822695045,0.0569,10.0,15.415821501014188,139.40537860761523,0,0,0,0
JOEUSDT,2022-12-02 20:00:00,-0.02051282051282055,0.191,10.0,13.375544123466554,79.31570115144423,0,0,0,0
DOCKUSDT,2022-12-02 20:00:00,-0.02006880733944949,0.01709,10.0,3.7938294598752873,75.64264804423189,0,0,0,0
WNXMUSDT,2022-12-02 20:00:00,0.015097690941385356,11.43,10.0,9.384968738037527,72.39720045237695,0,0,0,0
FORTHUSDT,2022-12-02 20:00:00,0.011661807580174877,3.47,10.0,13.25065274151435,59.18610488488544,0,0,0,0
IRISUSDT,2022-12-02 20:00:00,-0.014983713355048889,0.01512,10.0,7.1681708642442095,57.9700667877968,0,0,0,0
ANCUSDT,2022-12-02 20:00:00,-0.0209960090230783,0.05642,10.0,5.480288659279836,52.558041319217544,0,0,0,0
VENUSDT,2022-12-02 20:00:00,-0.012827365045430139,0.1847,10.0,5.446448960949985,46.38957368996274,0,0,0,0
ICXUSDT,2022-12-02 20:00:00,-0.012827365045430139,0.1847,10.0,5.446448960949985,46.38957368996274,0,0,0,0
KMDUSDT,2022-12-02 20:00:00,-0.005610098176718092,0.2127,10.0,7.099697885196375,42.9012891625458,0,0,0,0
OGUSDT,2022-12-02 20:00:00,-0.0012953367875647714,3.084,10.0,6.225171645732396,40.322997448168756,0,0,0,0
POLSUSDT,2022-12-02 20:00:00,0.007957559681697646,0.38,10.0,6.522145393384428,32.38188599470423,0,0,0,0
ALPACAUSDT,2022-12-02 20:00:00,0.05165767154973011,0.2728,10.0,12.355848434925864,29.540265579143643,0,0,0,0
AVAUSDT,2022-12-02 20:00:00,-0.015974440894568676,0.616,10.0,2.6324558480506752,29.00132171362706,0,0,0,0
TVKUSDT,2022-12-02 20:00:00,0.02941176470588247,0.0315,10.0,6.036804308797131,26.104496117676657,0,0,0,0
BURGERUSDT,2022-12-02 20:00:00,-0.02359882005899705,0.662,10.0,11.573033707865166,18.784416048110636,0,0,0,0
RVNUSDT,2022-12-02 20:00:00,-0.02132385606397147,0.02203,10.0,0.3614165097491376,12.022703800786424,0,0,0,0
BONDUSDT,2022-12-02 20:00:00,-0.011755877938969483,3.951,10.0,1.38915025747181,8.291446564885545,0,0,0,0
BELUSDT,2022-12-02 20:00:00,0.002105263157894832,0.476,10.0,8.034498411257374,7.568728361238055,0,0,0,0
FTMUSDT,2022-12-02 20:00:00,0.01547861507128312,0.2493,10.0,20.372754780145495,4.560997858239769,0,0,0,0
WINGUSDT,2022-12-02 20:00:00,0.005961251862891315,6.75,10.0,6.45568289349175,3.2397229635071976,0,0,0,0
COTIUSDT,2022-12-02 20:00:00,0.005457025920873049,0.0737,10.0,1.6645208754827956,0.9925052444639556,0,0,0,0
ARDRUSDT,2022-12-02 20:00:00,-0.016581632653061118,0.0771,10.0,1.5007898894154845,-0.8527370915999456,0,0,0,0
ZENUSDT,2022-12-02 20:00:00,0.021555763823805085,10.9,10.0,12.001644060830262,-3.1010853519551853,0,0,0,0
DREPUSDT,2022-12-02 20:00:00,-0.006703229737964556,0.326,10.0,4.967157515133313,-3.622706981993255,0,0,0,0
AAVEUSDT,2022-12-02 20:00:00,-0.025875190258751957,64.0,10.0,5.320899616017555,-4.846832264725432,0,0,0,0
IOSTUSDT,2022-12-02 20:00:00,-0.0091324200913242,0.00868,10.0,1.631410506595894,-10.518728983323266,0,0,0,0
TRXUSDT,2022-12-02 20:00:00,-0.008448117539026523,0.05399,10.0,1.8435845521196264,-11.419683626361753,0,0,0,0
QUICKUSDT,2022-12-02 20:00:00,0.00874125874125875,57.7,10.0,6.431382193802258,-13.168242790356693,0,0,0,0
ETHUPUSDT,2022-12-02 20:00:00,-0.04104358892777604,3.014,10.0,11.018343442280774,-18.082344035470012,0,0,0,0
DGBUSDT,2022-12-02 20:00:00,-0.0025542784163473664,0.00781,10.0,5.960564399421128,-18.327014829976363,0,0,0,0
HOTUSDT,2022-12-02 20:00:00,0.0023809523809523725,0.001684,10.0,4.225119656709018,-18.462261258783037,0,0,0,0
ZECUSDT,2022-12-02 20:00:00,0.006507592190889255,46.4,10.0,9.95260663507108,-19.77540628355414,0,0,0,0
FORUSDT,2022-12-02 20:00:00,-0.00927536231884063,0.01709,10.0,5.238310275462864,-19.933515531456,0,0,0,0
C98USDT,2022-12-02 20:00:00,0.0032935364347468354,0.2437,10.0,2.280358142137654,-19.94013333082221,0,0,0,0
SANDUSDT,2022-12-02 20:00:00,-0.022986604928063592,0.5908,10.0,3.4036148092832326,-22.057192696692198,0,0,0,0
STGUSDT,2022-12-02 20:00:00,-0.011558021266759089,0.4276,10.0,-0.3340843757283837,-22.885000501851003,0,0,0,0
ASTRUSDT,2022-12-02 20:00:00,0.014423076923077094,0.0422,10.0,6.529787950185144,-23.425679823780037,0,0,0,0
ETHUSDT,2022-12-02 20:00:00,-0.019157295131947527,1270.77,10.0,4.821564870803916,-23.459501873935938,0,0,0,0
HIVEUSDT,2022-12-02 20:00:00,0.005524861878453136,0.364,10.0,3.250694956600661,-24.213275950342695,0,0,0,0
RADUSDT,2022-12-02 20:00:00,-0.002366863905325478,1.686,10.0,4.96824803884945,-27.018923403471778,0,0,0,0
ADAUSDT,2022-12-02 20:00:00,0.02005640864932623,0.3255,10.0,3.2371971074555006,-29.629209166903316,0,0,0,0
PYRUSDT,2022-12-02 20:00:00,0.0031249999999998224,3.21,10.0,6.64451827242524,-29.91348537779957,0,0,0,0
CHRUSDT,2022-12-02 20:00:00,0.0016722408026756952,0.1198,10.0,5.824156410105418,-30.475213563891955,0,0,0,0
MASKUSDT,2022-12-02 20:00:00,0.009555785123966931,3.909,10.0,24.71021120020418,-33.045731776003706,0,0,0,0
SOLUSDT,2022-12-02 20:00:00,-0.010940919037199182,13.56,10.0,0.10335154289089858,-33.22422698176966,0,0,0,0
MDTUSDT,2022-12-02 20:00:00,-0.007100591715976323,0.02517,10.0,6.496107412839894,-33.495198479504374,0,0,0,0
DUSKUSDT,2022-12-02 20:00:00,-0.005102040816326481,0.0975,10.0,6.394587516368403,-34.48685691626996,0,0,0,0
IMXUSDT,2022-12-02 20:00:00,-0.008264462809917328,0.48,10.0,7.946026986506746,-34.86141544143203,0,0,0,0
QNTUSDT,2022-12-02 20:00:00,0.015313935681470214,132.6,10.0,12.84466129581299,-34.883813041742506,0,0,0,0
BAKEUSDT,2022-12-02 20:00:00,0.0010235414534289777,0.1956,10.0,4.227353463587915,-35.96860758168934,0,0,0,0
EGLDUSDT,2022-12-02 20:00:00,0.005011389521640153,44.12,10.0,3.2642616402446616,-36.93319526058364,0,0,0,0
FRONTUSDT,2022-12-02 20:00:00,0.000494071146245112,0.2025,10.0,5.19844843111451,-39.35217856476455,0,0,0,0
LINAUSDT,2022-12-02 20:00:00,0.0,0.00647,10.0,6.065573770491812,-40.67324193105634,0,0,0,0
ALPHAUSDT,2022-12-02 20:00:00,-0.0031982942430702765,0.0935,10.0,4.726702508960575,-41.352392787994816,0,0,0,0
LSKUSDT,2022-12-02 20:00:00,0.006993006993007089,0.864,10.0,7.311418398608921,-42.074581018656886,0,0,0,0
NKNUSDT,2022-12-02 20:00:00,0.0669056152927121,0.0893,10.0,10.656753407682789,-43.21082998374045,0,0,0,0
MINAUSDT,2022-12-02 20:00:00,-0.01906412478336228,0.566,10.0,1.9452449567723402,-44.38663777417486,0,0,0,0
SHIBUSDT,2022-12-02 20:00:00,0.007502679528403,9.4e-06,10.0,3.4786437692646417,-48.16804952746868,0,0,0,0
BIFIUSDT,2022-12-02 20:00:00,0.001386577925679422,361.1,10.0,2.8247622301953457,-56.14174116145448,0,0,0,0
AIONUSDT,2022-12-02 20:00:00,0.015053128689492157,0.03439,10.0,9.001584786053868,-56.18293313551781,0,0,0,0
WANUSDT,2022-12-02 20:00:00,0.031827515400410844,0.201,9.0,19.491122384273933,168.7716108469278,0,0,0,0
TROYUSDT,2022-12-02 20:00:00,-0.009252912954078152,0.002891,9.0,4.521680445419257,95.07814160895678,0,0,0,0
PERLUSDT,2022-12-02 20:00:00,-0.01684210526315799,0.01868,9.0,1.6690856313497644,78.30038258241596,0,0,0,0
WRXUSDT,2022-12-02 20:00:00,0.012389380530973382,0.1716,9.0,6.955871353777115,68.78350348410541,0,0,0,0
FETUSDT,2022-12-02 20:00:00,-0.009419152276295195,0.0631,9.0,2.335387609471289,53.44762083159149,0,0,0,0
MFTUSDT,2022-12-02 20:00:00,0.08296737766624851,0.006905,9.0,29.77209226567102,49.633828499905775,0,0,0,0
TRBUSDT,2022-12-02 20:00:00,-0.0035790980672870676,13.92,9.0,8.948604226454467,44.06765865130458,0,0,0,0
CHESSUSDT,2022-12-02 20:00:00,-0.03139013452914796,0.216,9.0,5.6751467710371815,40.434971879590314,0,0,0,0
GLMRUSDT,2022-12-02 20:00:00,0.014548981571290032,0.4184,9.0,15.15596330275229,37.611397125780975,0,0,0,0
MOVRUSDT,2022-12-02 20:00:00,-0.011494252873563204,8.6,9.0,5.937423010593734,34.02981652484633,0,0,0,0
KNCUSDT,2022-12-02 20:00:00,-0.017964071856287456,0.656,9.0,3.448275862068971,27.343478439532003,0,0,0,0
AKROUSDT,2022-12-02 20:00:00,-0.012820512820512886,0.00308,9.0,6.969205834683956,23.756323657460197,0,0,0,0
ATAUSDT,2022-12-02 20:00:00,-0.02146985962014869,0.1185,9.0,7.033178780032527,23.37554512773174,0,0,0,0
VOXELUSDT,2022-12-02 20:00:00,-0.010248901903367469,0.2028,9.0,3.9076376554174086,18.281908230094306,0,0,0,0
WAXPUSDT,2022-12-02 20:00:00,-0.014802631578947345,0.0599,9.0,1.7553793884484783,15.93939668928989,0,0,0,0
SCUSDT,2022-12-02 20:00:00,0.007575757575757569,0.00266,9.0,3.1540847983454023,15.00883020343087,0,0,0,0
ZRXUSDT,2022-12-02 20:00:00,0.0010400416016640435,0.1925,9.0,0.8205307262569947,11.749877191548636,0,0,0,0
GALUSDT,2022-12-02 20:00:00,-0.02020202020202022,1.552,9.0,4.572814661755463,10.853944291619802,0,0,0,0
DATAUSDT,2022-12-02 20:00:00,-0.006184066933430321,0.02732,9.0,3.102120914786021,7.325762283567733,0,0,0,0
MBOXUSDT,2022-12-02 20:00:00,-0.0062893081761006275,0.474,9.0,2.03788748564867,7.1443072137735095,0,0,0,0
OMUSDT,2022-12-02 20:00:00,0.011527377521613813,0.0351,9.0,5.6804496186270415,5.533368267287646,0,0,0,0
SXPUSDT,2022-12-02 20:00:00,0.003923107100823886,0.2559,9.0,6.72876407618518,5.420569700233656,0,0,0,0
QTUMUSDT,2022-12-02 20:00:00,-0.0040106951871659025,2.235,9.0,3.4562567505014554,0.47726057472207184,0,0,0,0
ICPUSDT,2022-12-02 20:00:00,-0.013078000934142908,4.226,9.0,6.3626296184435756,-1.1922419772860242,0,0,0,0
WTCUSDT,2022-12-02 20:00:00,0.0122699386503069,0.231,9.0,7.122982749026161,-1.9818583383624215,0,0,0,0
TOMOUSDT,2022-12-02 20:00:00,-0.0008912655971480277,0.3363,9.0,6.083866083445475,-2.4375116360737374,0,0,0,0
DARUSDT,2022-12-02 20:00:00,-0.011833475905332125,0.13862,9.0,3.112261596596145,-4.71106627574661,0,0,0,0
ONGUSDT,2022-12-02 20:00:00,-0.014063093880653632,0.2594,9.0,2.0965075699929296,-4.73547540346396,0,0,0,0
ALICEUSDT,2022-12-02 20:00:00,0.0,1.355,9.0,7.950924155513076,-5.632667780885949,0,0,0,0
GRTUSDT,2022-12-02 20:00:00,-0.0015384615384615996,0.0649,9.0,5.004853845324123,-5.897872081323907,0,0,0,0
ADXUSDT,2022-12-02 20:00:00,-0.0007189072609632419,0.139,9.0,6.25828152074203,-6.4947934719923825,0,0,0,0
GNOUSDT,2022-12-02 20:00:00,-0.021276595744680882,92.0,9.0,6.720284587425571,-6.8189465722469516,0,0,0,0
TLMUSDT,2022-12-02 20:00:00,0.0006238303181533844,0.01604,9.0,3.926396267979778,-7.07776366191666,0,0,0,0
ENJUSDT,2022-12-02 20:00:00,-0.01149058410469217,0.3097,9.0,2.0069827188686955,-7.712316638318831,0,0,0,0
VTHOUSDT,2022-12-02 20:00:00,-0.016791044776119368,0.001054,9.0,4.177648919346345,-8.86434970889467,0,0,0,0
PONDUSDT,2022-12-02 20:00:00,-0.008810572687224738,0.009,9.0,6.483672503549455,-9.58818684342917,0,0,0,0
XECUSDT,2022-12-02 20:00:00,-0.00606264735601203,2.951e-05,9.0,1.142465440420436,-12.067837544008828,0,0,0,0
FILUSDT,2022-12-02 20:00:00,-0.02155172413793094,4.54,9.0,3.4954407294832825,-14.650692350152053,0,0,0,0
MTLUSDT,2022-12-02 20:00:00,-0.002587322121604174,0.771,9.0,4.414951245937155,-15.114722443834841,0,0,0,0
CTSIUSDT,2022-12-02 20:00:00,-0.009581881533101133,0.1137,9.0,5.368837266773753,-15.569613055428619,0,0,0,0
NMRUSDT,2022-12-02 20:00:00,0.0017316017316015841,11.57,9.0,3.162337276347841,-15.926649760354605,0,0,0,0
JUVUSDT,2022-12-02 20:00:00,0.006250000000000089,3.22,9.0,2.6567481402763207,-16.115515351351675,0,0,0,0
SPELLUSDT,2022-12-02 20:00:00,0.0031471282454760274,0.0006375,9.0,1.7482071034879199,-16.42507106635013,0,0,0,0
ADAUPUSDT,2022-12-02 20:00:00,0.051987767584097844,0.344,9.0,7.904642409033859,-16.70073556156274,0,0,0,0
TORNUSDT,2022-12-02 20:00:00,0.012962962962962843,5.47,9.0,2.884012539184953,-17.731255102260292,0,0,0,0
BLZUSDT,2022-12-02 20:00:00,0.028787878787878807,0.0679,9.0,9.12889746062359,-18.790763318628457,0,0,0,0
DENTUSDT,2022-12-02 20:00:00,-0.0027510316368638543,0.000725,9.0,4.869816779170667,-19.84381573782609,0,0,0,0
AVAXUSDT,2022-12-02 20:00:00,0.0,13.58,9.0,5.741279069767431,-20.43561288458322,0,0,0,0
AUDIOUSDT,2022-12-02 20:00:00,-0.017021276595744705,0.1617,9.0,4.286697050477251,-21.11933987121248,0,0,0,0
KP3RUSDT,2022-12-02 20:00:00,-0.020511521904279628,77.36,9.0,1.4637217354808243,-21.24201834033556,0,0,0,0
OGNUSDT,2022-12-02 20:00:00,0.0009276437847864916,0.1079,9.0,4.412618540739302,-21.635910078314172,0,0,0,0
KSMUSDT,2022-12-02 20:00:00,-0.019811627151672617,30.18,9.0,10.738747553816058,-24.73717883214829,0,0,0,0
DODOUSDT,2022-12-02 20:00:00,-0.004874086108854647,0.1225,9.0,1.5473887814313252,-26.120515348513912,0,0,0,0
YGGUSDT,2022-12-02 20:00:00,0.016036184210526327,0.2471,9.0,10.641791044776115,-27.564277218697068,0,0,0,0
UNIUSDT,2022-12-02 20:00:00,-0.023659305993690816,6.19,9.0,10.260064125400776,-28.427761327323537,0,0,0,0
CAKEUSDT,2022-12-02 20:00:00,-0.0009947774185524727,4.017,9.0,2.2935624066277525,-28.66882738455464,0,0,0,0
BATUSDT,2022-12-02 20:00:00,-0.010979729729729826,0.2342,9.0,2.223127509748009,-28.857482185775897,0,0,0,0
BALUSDT,2022-12-02 20:00:00,-0.020006351222610408,6.172,9.0,5.331421940064156,-29.588874256854115,0,0,0,0
CTXCUSDT,2022-12-02 20:00:00,-0.002200220022002153,0.0907,9.0,3.9422415768966457,-29.803203456838105,0,0,0,0
RUNEUSDT,2022-12-02 20:00:00,-0.023188405797101352,1.348,9.0,10.04680526831392,-31.536541457937652,0,0,0,0
ZILUSDT,2022-12-02 20:00:00,-0.006908462867012077,0.023,9.0,2.1889162050887068,-32.69451896084535,0,0,0,0
BICOUSDT,2022-12-02 20:00:00,-0.00952380952380949,0.312,9.0,5.786618444846296,-32.71260344166605,0,0,0,0
MULTIUSDT,2022-12-02 20:00:00,-0.009732360097323589,4.07,9.0,7.93847241867046,-37.04597082392897,0,0,0,0
ONEUSDT,2022-12-02 20:00:00,-0.013297872340425454,0.01484,9.0,4.233002434912915,-37.20688781789628,0,0,0,0
LPTUSDT,2022-12-02 20:00:00,-0.01182654402102501,7.52,9.0,1.4479719399226514,-42.72789294038372,0,0,0,0
ALCXUSDT,2022-12-02 20:00:00,-0.010695187165775333,18.5,9.0,4.954614220877467,-42.87272414897399,0,0,0,0
AXSUSDT,2022-12-02 20:00:00,-0.015625,6.93,9.0,2.5249038366702807,-44.077777840908496,0,0,0,0
GMTUSDT,2022-12-02 20:00:00,0.0033171727481500213,0.3932,9.0,2.4776731417451425,-44.79946973121914,0,0,0,0
PUNDIXUSDT,2022-12-02 20:00:00,-0.010126582278481067,0.391,9.0,2.2311312532682597,-44.916650599083624,0,0,0,0
FISUSDT,2022-12-02 20:00:00,-0.006111289803795494,0.309,9.0,5.135417139227878,-45.61175186127711,0,0,0,0
CTKUSDT,2022-12-02 20:00:00,-0.0012626262626262985,0.791,9.0,2.914389799635698,-45.75881810380034,0,0,0,0
SKLUSDT,2022-12-02 20:00:00,-0.015619453319133836,0.02773,9.0,4.164579785635584,-47.031796951540954,0,0,0,0
HBARUSDT,2022-12-02 20:00:00,-0.018404907975460127,0.048,9.0,-1.2616566099835305,-47.34294501156778,0,0,0,0
DEXEUSDT,2022-12-02 20:00:00,0.011177644710578916,2.533,9.0,5.4303790443420965,-49.21815768425324,0,0,0,0
COMPUSDT,2022-12-02 20:00:00,-0.017940717628705083,37.77,9.0,-0.4585705249841672,-49.742608504200945,0,0,0,0
TFUELUSDT,2022-12-02 20:00:00,-0.015086206896551713,0.0457,9.0,-1.153568853640945,-57.02807600642993,0,0,0,0
LTOUSDT,2022-12-02 20:00:00,0.012484394506866447,0.0811,9.0,6.096284667713254,-73.8772442163934,0,0,0,0
NULSUSDT,2022-12-02 20:00:00,0.03187042842215271,0.1975,9.0,6.42310593813991,-75.44440899796321,0,0,0,0
BETAUSDT,2022-12-02 20:00:00,-0.013389868332961519,0.08842,8.0,-0.17386592002166268,136.94571134842698,0,0,0,0
COCOSUSDT,2022-12-02 20:00:00,0.0024679932130187154,0.6499,8.0,17.389576609989906,132.93863484265233,0,0,0,0
LOKAUSDT,2022-12-02 20:00:00,0.0040837161817255385,0.3934,8.0,9.72480476013389,124.03824346468073,0,0,0,0
RLCUSDT,2022-12-02 20:00:00,-0.0072661217075385975,1.093,8.0,-0.054864667154346555,118.8942848741655,0,0,0,0
TKOUSDT,2022-12-02 20:00:00,-0.01967213114754096,0.299,8.0,15.592783505154639,116.16696716000949,0,0,0,0
RENUSDT,2022-12-02 20:00:00,0.00707984434529263,0.098861,8.0,2.0567366124581032,107.32809149227069,0,0,0,0
AUTOUSDT,2022-12-02 20:00:00,-0.028455284552845517,239.0,8.0,-5.932670357639523,98.84908508036439,0,0,0,0
COSUSDT,2022-12-02 20:00:00,0.0,0.00523,8.0,9.034051424600415,91.18218151500986,0,0,0,0
TRUUSDT,2022-12-02 20:00:00,-0.02020202020202022,0.0388,8.0,2.2128556375131727,71.19997063101144,0,0,0,0
FIOUSDT,2022-12-02 20:00:00,-0.014367816091954033,0.0343,8.0,3.3755274261603256,67.849917235454,0,0,0,0
SUPERUSDT,2022-12-02 20:00:00,-0.008395522388059629,0.1063,8.0,5.806237558062371,63.50957953026052,0,0,0,0
XEMUSDT,2022-12-02 20:00:00,-0.0030211480362536403,0.033,8.0,1.0410287813839558,59.08046504991232,0,0,0,0
DCRUSDT,2022-12-02 20:00:00,-0.022727272727272707,21.5,8.0,5.495583905789977,58.347888201636486,0,0,0,0
MBLUSDT,2022-12-02 20:00:00,0.024408561772437,0.002728,8.0,5.829410851911245,56.50326940518582,0,0,0,0
EPXUSDT,2022-12-02 20:00:00,-0.005714285714285672,0.000348,8.0,3.4277788785417167,55.32312467026682,0,0,0,0
BADGERUSDT,2022-12-02 20:00:00,-0.007352941176470562,2.7,8.0,1.631116687578423,55.209957227930474,0,0,0,0
FLUXUSDT,2022-12-02 20:00:00,-0.022058823529411797,0.532,8.0,6.984850516154981,54.061009201787854,0,0,0,0
FUNUSDT,2022-12-02 20:00:00,-0.016393442622950838,0.0066,8.0,1.8623315155880207,53.71448867030747,0,0,0,0
STPTUSDT,2022-12-02 20:00:00,-0.014066895904970234,0.03154,8.0,1.3539568961823534,51.46259567137861,0,0,0,0
REIUSDT,2022-12-02 20:00:00,-0.0038022813688212143,0.0262,8.0,5.673568163484809,50.07976270325406,0,0,0,0
MITHUSDT,2022-12-02 20:00:00,-0.00916730328495019,0.01297,8.0,-4.219180779834568,47.612060343934495,0,0,0,0
DASHUSDT,2022-12-02 20:00:00,-0.009831767533318825,45.32,8.0,8.827201997886837,43.967762829023926,0,0,0,0
HIGHUSDT,2022-12-02 20:00:00,-0.008814102564102533,1.237,8.0,5.792804606876133,39.68044424777567,0,0,0,0
AUCTIONUSDT,2022-12-02 20:00:00,-0.01147227533460815,5.17,8.0,4.303967720242109,34.91773721697117,0,0,0,0
DIAUSDT,2022-12-02 20:00:00,-0.014326647564469885,0.344,8.0,4.07422347720854,31.865751415964155,0,0,0,0
GHSTUSDT,2022-12-02 20:00:00,-0.0077821011673151474,1.02,8.0,-1.0157210325418864,27.959580590816564,0,0,0,0
APEUSDT,2022-12-02 20:00:00,-0.0017650025214321907,3.959,8.0,8.519269776876266,17.782742794500045,0,0,0,0
KAVAUSDT,2022-12-02 20:00:00,0.01088139281828071,0.929,8.0,4.4602698650674615,16.01530713775616,0,0,0,0
SCRTUSDT,2022-12-02 20:00:00,-0.0047225501770956635,0.843,8.0,11.912558633507391,9.806117372808783,0,0,0,0
AGLDUSDT,2022-12-02 20:00:00,-0.010791366906474864,0.275,8.0,4.748603351955313,7.461574705270902,0,0,0,0
STORJUSDT,2022-12-02 20:00:00,-0.01244075829383895,0.3334,8.0,-0.33679427649018123,4.209451440760312,0,0,0,0
IOTAUSDT,2022-12-02 20:00:00,0.0032725572697522853,0.2146,8.0,0.27412622266526065,4.126128366788997,0,0,0,0
ATMUSDT,2022-12-02 20:00:00,-0.02076124567474047,2.83,8.0,2.610587382160972,3.3696515396552336,0,0,0,0
LINKUSDT,2022-12-02 20:00:00,-0.025492772667542685,7.416,8.0,6.2433741153548805,1.35175688347992,0,0,0,0
WAVESUSDT,2022-12-02 20:00:00,-0.009193480986209646,2.371,8.0,3.6971163658629043,0.39241817240822086,0,0,0,0
XRPUSDT,2022-12-02 20:00:00,-0.0030295379954558,0.3949,8.0,1.2771850636027864,-2.4017087533986787,0,0,0,0
ANKRUSDT,2022-12-02 20:00:00,-0.009070294784580435,0.02185,8.0,-1.1312217194570144,-4.389431109967579,0,0,0,0
