name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XMRUSDT,2022-12-20 20:00:00,0.006811989100817373,147.8,11.0,0.2759057397440147,-16.118590054533083,0,0,0,0
ELFUSDT,2022-12-20 20:00:00,0.029999999999999805,0.1442,11.0,5.915189501517968,-36.09864619424199,0,0,0,0
ADADOWNUSDT,2022-12-20 20:00:00,0.04049695376896434,0.00871,11.0,23.310555723346422,-52.64825918894649,0,0,0,0
MTLUSDT,2022-12-20 20:00:00,-0.10165184243964431,0.707,10.0,-2.077562326869808,34.83122062573839,0,0,0,0
POWRUSDT,2022-12-20 20:00:00,0.05331302361005341,0.1383,10.0,-1.7243829646122464,20.984444188330944,0,0,0,0
BNXUSDT,2022-12-20 20:00:00,0.05563480741797444,74.0,10.0,21.417632903084666,14.284799539197518,0,0,0,0
DCRUSDT,2022-12-20 20:00:00,0.01025641025641022,19.7,10.0,-3.3682145192936592,-14.210222954401367,0,0,0,0
TRBUSDT,2022-12-20 20:00:00,0.0021201413427560656,14.18,10.0,2.9326364692218214,-39.37306066577618,0,0,0,0
ATOMUSDT,2022-12-20 20:00:00,0.00871411015528989,9.029,10.0,-3.5102093159117027,-39.988504808273255,0,0,0,0
LINKDOWNUSDT,2022-12-20 20:00:00,0.029266688589279832,0.00313,10.0,9.486497831257875,-40.107559376105414,0,0,0,0
ZRXUSDT,2022-12-20 20:00:00,0.009512485136742077,0.1698,10.0,-6.205118762658802,-45.63206072307416,0,0,0,0
PERPUSDT,2022-12-20 20:00:00,0.000688529606773125,0.39241,10.0,-8.875650788686997,-66.31828345084773,0,0,0,0
DGBUSDT,2022-12-20 20:00:00,-0.002409638554216942,0.00828,9.0,1.8450184501844906,63.83451561314056,0,0,0,0
OCEANUSDT,2022-12-20 20:00:00,0.025673940949935803,0.1598,9.0,0.871102133568989,27.030166468355844,0,0,0,0
AIONUSDT,2022-12-20 20:00:00,0.006266490765171495,0.03051,9.0,-6.966579931696214,11.088378918651278,0,0,0,0
XVGUSDT,2022-12-20 20:00:00,0.014981273408239737,0.00271,9.0,3.2774390243902323,-10.336695081443006,0,0,0,0
PUNDIXUSDT,2022-12-20 20:00:00,-0.0028248587570621764,0.353,9.0,-5.983664772727293,-11.86873137368163,0,0,0,0
RLCUSDT,2022-12-20 20:00:00,0.029950083194675514,1.238,9.0,7.20471077242812,-14.581100792011323,0,0,0,0
FORUSDT,2022-12-20 20:00:00,-0.007382550335570559,0.01479,9.0,-6.4634454844421985,-18.30897479285958,0,0,0,0
STRAXUSDT,2022-12-20 20:00:00,-0.009237875288683584,0.429,9.0,-5.339805825242718,-19.44839663267547,0,0,0,0
BNTUSDT,2022-12-20 20:00:00,-0.011428571428571455,0.346,9.0,-4.384672070744297,-21.561920108431075,0,0,0,0
OPUSDT,2022-12-20 20:00:00,0.0010288065843622185,0.973,9.0,-5.073170731707311,-22.130759286348443,0,0,0,0
ONTUSDT,2022-12-20 20:00:00,0.0067733990147784695,0.1635,9.0,-6.578546396465024,-24.707876394555576,0,0,0,0
APEUSDT,2022-12-20 20:00:00,0.001985815602836949,3.532,9.0,-7.521513728638992,-25.239569262200725,0,0,0,0
FLMUSDT,2022-12-20 20:00:00,-0.017015706806282616,0.0751,9.0,-9.452616349168073,-27.655331122270503,0,0,0,0
RVNUSDT,2022-12-20 20:00:00,-0.0004945598417408492,0.02021,9.0,-3.9083301635603043,-29.53745782333926,0,0,0,0
ENJUSDT,2022-12-20 20:00:00,0.0026495079485240325,0.2649,9.0,-7.23707248745185,-31.094562604543935,0,0,0,0
STGUSDT,2022-12-20 20:00:00,0.010534846029173428,0.3741,9.0,-2.1551498666108766,-33.73186427712013,0,0,0,0
SHIBUSDT,2022-12-20 20:00:00,-0.023640661938534202,8.26e-06,9.0,-6.143473979243993,-36.31108469642447,0,0,0,0
IMXUSDT,2022-12-20 20:00:00,0.00875273522975939,0.461,9.0,4.282913587694169,-40.9080665709481,0,0,0,0
TRXUSDT,2022-12-20 20:00:00,0.0014553392759688588,0.05505,9.0,1.0722285462490382,-41.90170293013787,0,0,0,0
ETCUSDT,2022-12-20 20:00:00,0.0382925298179535,16.54,9.0,-6.444436064708321,-45.019930154144014,0,0,0,0
DENTUSDT,2022-12-20 20:00:00,-0.016103059581320522,0.000611,9.0,-8.074222668004003,-46.231836110871846,0,0,0,0
DOCKUSDT,2022-12-20 20:00:00,-0.01359619306594162,0.01451,9.0,-6.282294178436102,-49.47804539120803,0,0,0,0
XRPDOWNUSDT,2022-12-20 20:00:00,0.024171270718231996,0.0002966,9.0,12.308779724343012,-52.06728294522554,0,0,0,0
SFPUSDT,2022-12-20 20:00:00,-0.011227902532250478,0.4139,9.0,-7.880289631432139,-53.16636783285821,0,0,0,0
BTCDOWNUSDT,2022-12-20 20:00:00,0.004421398643487118,0.04339,9.0,2.806912238579627,-53.41464513944537,0,0,0,0
LSKUSDT,2022-12-20 20:00:00,-0.12131519274376412,0.775,8.0,-2.7766162080789503,135.79800595932284,0,0,0,0
NULSUSDT,2022-12-20 20:00:00,-0.001573151546932272,0.1904,8.0,-5.43985696785088,100.87964178471577,0,0,0,0
GNOUSDT,2022-12-20 20:00:00,-0.0034364261168384758,87.0,8.0,-2.071139126519574,63.32655636550728,0,0,0,0
ONGUSDT,2022-12-20 20:00:00,-0.010349288486416475,0.2295,8.0,-7.247743499932639,49.907507234168676,0,0,0,0
LEVERUSDT,2022-12-20 20:00:00,-0.09885620915032678,0.002206,8.0,-24.049761292691876,42.104880980975565,0,0,0,0
QTUMUSDT,2022-12-20 20:00:00,-0.009419930589985026,1.998,8.0,-7.835660249707861,24.431581903378504,0,0,0,0
REQUSDT,2022-12-20 20:00:00,0.0034285714285715585,0.0878,8.0,-3.903684786574239,19.76374326757288,0,0,0,0
ILVUSDT,2022-12-20 20:00:00,-0.00822846079380457,40.98,8.0,-7.086066688835826,1.6491299397943138,0,0,0,0
STORJUSDT,2022-12-20 20:00:00,0.016294050776809232,0.2682,8.0,-10.452744513199479,-13.562974396978564,0,0,0,0
NEOUSDT,2022-12-20 20:00:00,-0.013740458015267132,6.46,8.0,-7.139434595112595,-14.371037293749161,0,0,0,0
KMDUSDT,2022-12-20 20:00:00,0.030174695606140833,0.1946,8.0,-3.5423964047320053,-14.616896181835598,0,0,0,0
DEXEUSDT,2022-12-20 20:00:00,-0.010265183917878562,2.314,8.0,-2.3793452581842547,-18.98583625131606,0,0,0,0
XVSUSDT,2022-12-20 20:00:00,-0.021052631578947323,3.72,8.0,-7.493368700265234,-21.97038750878241,0,0,0,0
AUTOUSDT,2022-12-20 20:00:00,0.0040000000000000036,225.9,8.0,-4.769265358889315,-23.961970969731855,0,0,0,0
CHRUSDT,2022-12-20 20:00:00,-0.0037383177570092796,0.1066,8.0,-8.39301059868233,-24.528905575414328,0,0,0,0
COMPUSDT,2022-12-20 20:00:00,-0.016052318668252075,33.1,8.0,-9.95484140082338,-25.331032122237684,0,0,0,0
XLMUSDT,2022-12-20 20:00:00,-0.009210526315789336,0.0753,8.0,-6.591134634469074,-25.341324116534047,0,0,0,0
STEEMUSDT,2022-12-20 20:00:00,0.01850670070197813,0.1596,8.0,-4.852748300941923,-26.371527010875017,0,0,0,0
ZECUSDT,2022-12-20 20:00:00,0.016627078384797933,42.8,8.0,-3.675918979744935,-26.87620367543792,0,0,0,0
ALPHAUSDT,2022-12-20 20:00:00,-0.028606965174129306,0.0781,8.0,-10.428931875525645,-27.124007543793567,0,0,0,0
MBLUSDT,2022-12-20 20:00:00,0.007249295207410578,0.002501,8.0,-4.7770134781836,-30.168863353282116,0,0,0,0
LTCUSDT,2022-12-20 20:00:00,0.004576659038901587,65.85,8.0,-7.4975885223026575,-33.517008087155595,0,0,0,0
ETHUPUSDT,2022-12-20 20:00:00,-0.006199854121079484,2.725,8.0,-4.651379784926171,-33.746395333059695,0,0,0,0
CELOUSDT,2022-12-20 20:00:00,-0.027184466019417486,0.501,8.0,-9.403254972875233,-35.71860950625065,0,0,0,0
CITYUSDT,2022-12-20 20:00:00,0.0024999999999999467,4.01,8.0,-0.49627791563274387,-36.17874265420408,0,0,0,0
ANTUSDT,2022-12-20 20:00:00,0.013939081053174984,1.964,8.0,-5.616249639573255,-36.24261383486236,0,0,0,0
BNBDOWNUSDT,2022-12-20 20:00:00,0.01791530944625408,0.025,8.0,7.826787049284042,-38.59510212648002,0,0,0,0
LINAUSDT,2022-12-20 20:00:00,-0.012810851544838076,0.00524,8.0,-9.967698334516962,-40.73025175005532,0,0,0,0
OOKIUSDT,2022-12-20 20:00:00,-0.006644518272425293,0.00299,8.0,-11.328588374851718,-41.98175861312907,0,0,0,0
THETAUSDT,2022-12-20 20:00:00,0.0025839793281654533,0.776,8.0,-4.023746701846962,-42.36380260963663,0,0,0,0
CVPUSDT,2022-12-20 20:00:00,-0.0003135779241142389,0.3188,8.0,-5.624629958555364,-42.552477031750655,0,0,0,0
KLAYUSDT,2022-12-20 20:00:00,0.011421319796954377,0.1594,8.0,-6.910648238271366,-42.82570720502029,0,0,0,0
ROSEUSDT,2022-12-20 20:00:00,-0.041894852135815897,0.03499,8.0,-14.99303553496811,-43.20019675230722,0,0,0,0
BATUSDT,2022-12-20 20:00:00,0.00370762711864403,0.1895,8.0,-9.286740067017712,-44.71633541118029,0,0,0,0
BARUSDT,2022-12-20 20:00:00,0.011527377521613813,3.51,8.0,-0.30297292179511903,-45.55467076766938,0,0,0,0
MULTIUSDT,2022-12-20 20:00:00,0.0023980815347721673,4.18,8.0,4.274072842175281,-46.56911952203469,0,0,0,0
PEOPLEUSDT,2022-12-20 20:00:00,0.0009293680297397522,0.02154,8.0,-2.630865202061293,-48.65033159457801,0,0,0,0
STPTUSDT,2022-12-20 20:00:00,0.0017940437746681859,0.02792,8.0,-5.762696608987191,-48.93384433346929,0,0,0,0
OMGUSDT,2022-12-20 20:00:00,-0.012720156555773077,1.009,8.0,-8.737337192474676,-49.37804556613588,0,0,0,0
1INCHUSDT,2022-12-20 20:00:00,-0.004950495049504955,0.402,8.0,-4.164017800381428,-51.096926179008896,0,0,0,0
AAVEUSDT,2022-12-20 20:00:00,0.012567324955116588,56.4,8.0,-4.320289527256278,-53.08721354324384,0,0,0,0
CVXUSDT,2022-12-20 20:00:00,0.008219954648525984,3.557,8.0,-4.410842574842793,-53.70357816481434,0,0,0,0
PYRUSDT,2022-12-20 20:00:00,0.01403508771929829,2.89,8.0,-5.842745438748907,-54.09146666285704,0,0,0,0
OMUSDT,2022-12-20 20:00:00,-0.013468013468013518,0.0293,8.0,-7.900251466890191,-55.876381596532134,0,0,0,0
ENSUSDT,2022-12-20 20:00:00,-0.009640666082383786,11.3,8.0,-9.964942101349191,-58.236779152137345,0,0,0,0
ARPAUSDT,2022-12-20 20:00:00,-0.004574914220358273,0.02611,8.0,-6.040831993858413,-58.63169413165472,0,0,0,0
FIROUSDT,2022-12-20 20:00:00,-0.018801410105757976,1.67,8.0,-5.553670399276104,-61.02564008234928,0,0,0,0
JSTUSDT,2022-12-20 20:00:00,-0.004904364884747436,0.02029,8.0,-5.586921454274721,-62.92295876312007,0,0,0,0
REEFUSDT,2022-12-20 20:00:00,-0.04031951312286031,0.002523,8.0,-11.40322127540032,-64.21339536537035,0,0,0,0
NKNUSDT,2022-12-20 20:00:00,-0.011111111111111072,0.0801,8.0,-2.443975316661258,-66.89415880209742,0,0,0,0
WANUSDT,2022-12-20 20:00:00,0.020327868852458852,0.1556,8.0,-3.748608190028461,-73.27559972361384,0,0,0,0
ARDRUSDT,2022-12-20 20:00:00,0.004431314623338345,0.068,7.0,-5.677825041612712,116.22044485375906,0,0,0,0
TVKUSDT,2022-12-20 20:00:00,-0.028037383177569986,0.0312,7.0,-7.528156490812095,62.95736803396097,0,0,0,0
PSGUSDT,2022-12-20 20:00:00,-0.01073345259391767,5.53,7.0,-2.6751143963393194,52.996960272027785,0,0,0,0
FUNUSDT,2022-12-20 20:00:00,-0.0032626427406199365,0.00611,7.0,-4.09167015487652,48.73338964998345,0,0,0,0
MFTUSDT,2022-12-20 20:00:00,0.016698292220113764,0.005358,7.0,-12.900708758696917,24.689976740859105,0,0,0,0
MDTUSDT,2022-12-20 20:00:00,-0.011770244821092124,0.02099,7.0,-7.830796252927391,19.180636246121605,0,0,0,0
DATAUSDT,2022-12-20 20:00:00,0.0069504778453519656,0.02318,7.0,-7.7082337951903055,15.10009277456128,0,0,0,0
BNBUPUSDT,2022-12-20 20:00:00,-0.019230769230769273,29.07,7.0,-8.776150627615063,14.347294113094778,0,0,0,0
SYSUSDT,2022-12-20 20:00:00,-0.02123730378578026,0.106,7.0,-4.74478792235801,0.6050125309672988,0,0,0,0
FXSUSDT,2022-12-20 20:00:00,0.013341298287534942,5.089,7.0,-7.815764367746681,-0.10375302810653611,0,0,0,0
BICOUSDT,2022-12-20 20:00:00,-0.022140221402214055,0.265,7.0,-8.934707903780076,-3.394158347496118,0,0,0,0
BTSUSDT,2022-12-20 20:00:00,0.12220916568742646,0.00955,7.0,4.937367225844255,-7.036492275104929,0,0,0,0
IOTAUSDT,2022-12-20 20:00:00,0.00661853188929018,0.1673,7.0,-10.576203542030422,-9.026520281454257,0,0,0,0
DASHUSDT,2022-12-20 20:00:00,0.0151838671411626,42.79,7.0,-5.425317164454009,-12.911951133480734,0,0,0,0
WOOUSDT,2022-12-20 20:00:00,0.0017482517482516613,0.1146,7.0,-8.23680136657236,-13.521774808611145,0,0,0,0
TWTUSDT,2022-12-20 20:00:00,-0.04746387949585007,1.5493,7.0,-24.850117383796512,-14.129470667481003,0,0,0,0
REPUSDT,2022-12-20 20:00:00,-0.020449897750511203,4.79,7.0,-8.084943072790068,-14.72527547581536,0,0,0,0
IRISUSDT,2022-12-20 20:00:00,0.0007751937984494806,0.01291,7.0,-7.424227937661351,-18.32987807955536,0,0,0,0
EPXUSDT,2022-12-20 20:00:00,-0.019999999999999907,0.000294,7.0,-7.33347341878546,-20.06204759941192,0,0,0,0
BNBUSDT,2022-12-20 20:00:00,-0.008750994431185433,249.2,7.0,-5.67513689469833,-20.18475877030479,0,0,0,0
