name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2022-08-28 20:00:00,-0.08537037037037043,0.004939,10.0,8.79493656015036,-20.84834425615727,0,0,0,0
SFPUSDT,2022-08-28 20:00:00,0.11261620185922983,0.4189,9.0,9.47627012335355,22.275013431701428,0,0,0,0
BNBDOWNUSDT,2022-08-28 20:00:00,-0.07782705099778264,0.04159,9.0,5.349815086883841,13.485762217396186,0,0,0,0
ETHDOWNUSDT,2022-08-28 20:00:00,-0.09489451091423873,0.991,9.0,12.820473899118067,-5.087065108748325,0,0,0,0
DOTDOWNUSDT,2022-08-28 20:00:00,-0.09758006653186346,13.835,9.0,6.864234403563434,-7.422318452071594,0,0,0,0
BTCDOWNUSDT,2022-08-28 20:00:00,-0.07095644313880567,0.03289,9.0,11.572715060450774,-24.901871954531213,0,0,0,0
LINKDOWNUSDT,2022-08-28 20:00:00,-0.09537546200306501,0.010035,9.0,13.068723850158124,-33.50132869313789,0,0,0,0
TOMOUSDT,2022-08-28 20:00:00,0.05555555555555558,0.494,9.0,-6.4984227129337535,-34.48656773544776,0,0,0,0
SANTOSUSDT,2022-08-28 20:00:00,0.022855758358907963,12.665,8.0,3.372003177747059,140.24354739077526,0,0,0,0
XECUSDT,2022-08-28 20:00:00,0.014114627887082953,4.742e-05,8.0,14.60565536131478,118.66952065469991,0,0,0,0
LAZIOUSDT,2022-08-28 20:00:00,0.044414188990285375,5.6766,8.0,11.870205389014627,110.61574059682009,0,0,0,0
CITYUSDT,2022-08-28 20:00:00,0.039735099337748325,6.28,8.0,-5.288558214357537,92.98976129743536,0,0,0,0
PORTOUSDT,2022-08-28 20:00:00,0.019608549255451413,5.6626,8.0,2.6016727627643603,74.97626345623122,0,0,0,0
ALPACAUSDT,2022-08-28 20:00:00,0.08367514356029537,0.2642,8.0,4.2181665176458205,24.718484866312934,0,0,0,0
KLAYUSDT,2022-08-28 20:00:00,0.01761925225612382,0.2368,8.0,-6.464779460171155,23.978285508736082,0,0,0,0
XRPUSDT,2022-08-28 20:00:00,0.018300248138957587,0.3283,8.0,-5.014948403896239,2.6996152273373033,0,0,0,0
C98USDT,2022-08-28 20:00:00,0.0926430517711172,0.401,8.0,-4.158699808795417,1.6592944797480649,0,0,0,0
BNXUSDT,2022-08-28 20:00:00,-0.014947683109118093,131.8,8.0,-1.4996761496686717,-3.518988819377981,0,0,0,0
XRPUPUSDT,2022-08-28 20:00:00,0.0556117290192113,0.1044,8.0,-13.757021698424932,-11.01730319735802,0,0,0,0
BALUSDT,2022-08-28 20:00:00,0.10877192982456152,6.32,8.0,1.8916595012897743,-17.913498496697784,0,0,0,0
ZECUSDT,2022-08-28 20:00:00,0.035947712418300526,63.4,8.0,-4.6329723225029955,-20.030914900488128,0,0,0,0
DGBUSDT,2022-08-28 20:00:00,0.05617977528089879,0.01034,8.0,-5.622489959839359,-20.672808483357432,0,0,0,0
EGLDUSDT,2022-08-28 20:00:00,0.050543697140555954,52.17,8.0,-4.365307294658237,-26.221961132385545,0,0,0,0
FTTUSDT,2022-08-28 20:00:00,0.05956607495069033,26.86,8.0,-2.9156626506024157,-26.833941273258212,0,0,0,0
AIONUSDT,2022-08-28 20:00:00,0.08285385500575382,0.04705,8.0,3.3672154197668323,-26.984232501649448,0,0,0,0
KMDUSDT,2022-08-28 20:00:00,0.029205607476635587,0.2643,8.0,-3.7135085247972017,-27.198396465843196,0,0,0,0
LPTUSDT,2022-08-28 20:00:00,0.051524710830704645,10.0,8.0,-5.861679427639001,-28.198156627307448,0,0,0,0
ENSUSDT,2022-08-28 20:00:00,0.07427055702917773,12.15,8.0,-8.751814950182755,-30.432170883691068,0,0,0,0
WTCUSDT,2022-08-28 20:00:00,0.041699142634450403,0.2673,8.0,-1.287606479885775,-32.19793940280992,0,0,0,0
BICOUSDT,2022-08-28 20:00:00,0.03406813627254501,0.516,8.0,-1.3384321223709381,-33.220512720747806,0,0,0,0
MOBUSDT,2022-08-28 20:00:00,0.020710059171597628,1.035,8.0,-5.926195237229607,-33.54320388380613,0,0,0,0
MATICUSDT,2022-08-28 20:00:00,0.03476482617586907,0.8096,8.0,-2.263929241145091,-36.61275211333319,0,0,0,0
CAKEUSDT,2022-08-28 20:00:00,0.05257623554153512,4.004,8.0,2.3709284289829267,-41.80076419239801,0,0,0,0
BEAMUSDT,2022-08-28 20:00:00,0.029803424223208586,0.1624,8.0,-4.301708898055408,-42.7150741016663,0,0,0,0
NEXOUSDT,2022-08-28 20:00:00,0.06550218340611358,0.976,8.0,4.429702546543975,-45.33228132509095,0,0,0,0
WANUSDT,2022-08-28 20:00:00,0.022019334049409256,0.1903,8.0,-7.931234679396211,-48.081909571429264,0,0,0,0
FARMUSDT,2022-08-28 20:00:00,0.04962779156327546,42.3,8.0,-9.370089987144697,-56.38673085117877,0,0,0,0
XEMUSDT,2022-08-28 20:00:00,0.030162412993039567,0.0444,8.0,-4.639175257731963,-60.262679295872246,0,0,0,0
CVPUSDT,2022-08-28 20:00:00,0.035375868603916505,0.3278,8.0,-5.7829386065762325,-64.97863927108556,0,0,0,0
FRONTUSDT,2022-08-28 20:00:00,0.02215189873417711,0.2261,8.0,-6.19814138732161,-66.79802469268192,0,0,0,0
MITHUSDT,2022-08-28 20:00:00,0.03877995642701526,0.02384,8.0,-0.5755275669363551,-67.46003790697345,0,0,0,0
BIFIUSDT,2022-08-28 20:00:00,0.03630623520126264,393.9,8.0,-2.836704489393192,-70.40504038406593,0,0,0,0
TRIBEUSDT,2022-08-28 20:00:00,-0.01283147989734812,0.2308,7.0,16.197892193059005,97.4775956230351,0,0,0,0
CHZUSDT,2022-08-28 20:00:00,0.0194959581550167,0.2144,7.0,-0.8356202398939342,82.97908459392829,0,0,0,0
NKNUSDT,2022-08-28 20:00:00,0.033402922755741304,0.099,7.0,-7.729588666583807,38.80545245242873,0,0,0,0
ANTUSDT,2022-08-28 20:00:00,0.06477197620621289,1.611,7.0,-4.892159949622178,36.04668464319211,0,0,0,0
DOGEUSDT,2022-08-28 20:00:00,0.027355131110391673,0.06347,7.0,-9.111304165194898,29.01086269793541,0,0,0,0
TUSDUSDT,2022-08-28 20:00:00,-9.999000099991662e-05,1.0,7.0,-0.000666662222256219,19.26848259562035,0,0,0,0
TRXUPUSDT,2022-08-28 20:00:00,0.0724779627815868,0.05475,7.0,-8.806742471351168,18.529320364615064,0,0,0,0
CFXUSDT,2022-08-28 20:00:00,0.03379721669980129,0.052,7.0,-4.703726328649973,6.506067868498741,0,0,0,0
SHIBUSDT,2022-08-28 20:00:00,0.05419136325148166,1.245e-05,7.0,-6.825325550067361,6.365429299231526,0,0,0,0
DUSKUSDT,2022-08-28 20:00:00,0.054076539101497456,0.1267,7.0,-4.922707489119023,6.049625301345472,0,0,0,0
ATOMUSDT,2022-08-28 20:00:00,0.059241033405886157,11.193,7.0,-2.075204283389629,-0.6987166578349169,0,0,0,0
RAREUSDT,2022-08-28 20:00:00,0.07407407407407418,0.203,7.0,-6.880733944954122,-1.1409377416944007,0,0,0,0
FXSUSDT,2022-08-28 20:00:00,0.02206920903954801,5.789,7.0,-5.807634316458577,-3.240607612566378,0,0,0,0
IOSTUSDT,2022-08-28 20:00:00,0.044881889763779714,0.01327,7.0,-3.1716690178527984,-3.51596740906869,0,0,0,0
SNXUSDT,2022-08-28 20:00:00,0.04111897539602283,3.089,7.0,-0.4511762810183768,-3.5751146571675108,0,0,0,0
BANDUSDT,2022-08-28 20:00:00,0.04617968094038627,1.246,7.0,-9.020104171737328,-3.6865137206640934,0,0,0,0
XMRUSDT,2022-08-28 20:00:00,0.02254098360655732,149.7,7.0,-2.067251079419074,-3.850958340813991,0,0,0,0
GHSTUSDT,2022-08-28 20:00:00,0.004743083003952542,1.271,7.0,-2.2157254962302013,-4.316910491749486,0,0,0,0
STORJUSDT,2022-08-28 20:00:00,0.03412969283276457,0.5454,7.0,-7.465218866644034,-6.739153340889578,0,0,0,0
OGNUSDT,2022-08-28 20:00:00,0.05378973105134466,0.1724,7.0,-8.876281757637699,-7.801753600368879,0,0,0,0
XTZUSDT,2022-08-28 20:00:00,0.053258584442887,1.503,7.0,-7.187847350870684,-9.006057595489079,0,0,0,0
TRUUSDT,2022-08-28 20:00:00,0.056198347107438096,0.0639,7.0,-4.929577464788735,-10.546557316046474,0,0,0,0
PEOPLEUSDT,2022-08-28 20:00:00,0.042553191489361764,0.02254,7.0,-4.04972046428468,-11.086128721834408,0,0,0,0
HBARUSDT,2022-08-28 20:00:00,0.04153354632587836,0.0652,7.0,-3.9952881122999875,-11.194930415601815,0,0,0,0
DCRUSDT,2022-08-28 20:00:00,0.051094890510948954,28.8,7.0,-3.4636871508379823,-13.64772732433887,0,0,0,0
TRXUSDT,2022-08-28 20:00:00,0.024425989252564673,0.06291,7.0,-3.57832568690163,-14.792116412973222,0,0,0,0
CTKUSDT,2022-08-28 20:00:00,0.12976190476190474,0.949,7.0,6.1837982992689735,-15.263079057513021,0,0,0,0
RAYUSDT,2022-08-28 20:00:00,0.060317460317460325,0.668,7.0,-6.0390097524381,-15.72038849099147,0,0,0,0
GMTUSDT,2022-08-28 20:00:00,0.04163442191611222,0.673,7.0,-16.449410304158913,-16.917920566420158,0,0,0,0
MLNUSDT,2022-08-28 20:00:00,0.03392779469334495,23.77,7.0,-5.7145123757139915,-17.315788599128712,0,0,0,0
DASHUSDT,2022-08-28 20:00:00,0.06349206349206349,46.9,7.0,-2.3052353839744386,-17.689259301358415,0,0,0,0
ETHUSDT,2022-08-28 20:00:00,0.06728531778294888,1522.76,7.0,-7.595813910023106,-18.7810136592055,0,0,0,0
STMXUSDT,2022-08-28 20:00:00,0.034690799396681626,0.007546,7.0,-9.239614154097818,-20.065168511953104,0,0,0,0
TRXDOWNUSDT,2022-08-28 20:00:00,-0.05166931637519867,1.193,7.0,5.768662450499432,-21.13595816387213,0,0,0,0
XNOUSDT,2022-08-28 20:00:00,0.04312354312354327,0.895,7.0,-3.382511694854263,-21.360319816626426,0,0,0,0
REEFUSDT,2022-08-28 20:00:00,0.051724137931034475,0.00366,7.0,-5.361144630236163,-22.574936462401716,0,0,0,0
CELOUSDT,2022-08-28 20:00:00,0.04591836734693877,0.82,7.0,-8.665627088438404,-22.649161966168847,0,0,0,0
USDCUSDT,2022-08-28 20:00:00,0.0,1.0001,7.0,0.007999840003207939,-22.94974221981616,0,0,0,0
XRPDOWNUSDT,2022-08-28 20:00:00,-0.03876678876678874,0.0009447,7.0,9.67454819860007,-23.012305447795438,0,0,0,0
ETCUSDT,2022-08-28 20:00:00,0.059146735617323865,32.77,7.0,-7.149603324518304,-24.225548821715915,0,0,0,0
ETHUPUSDT,2022-08-28 20:00:00,0.10444819819819817,3.923,7.0,-11.345968422321326,-24.359656741468267,0,0,0,0
KEYUSDT,2022-08-28 20:00:00,0.0437037037037038,0.004227,7.0,-6.489196961875978,-26.13943595658853,0,0,0,0
GRTUSDT,2022-08-28 20:00:00,0.05953582240161448,0.105,7.0,-5.975762641036347,-26.255322556150702,0,0,0,0
POWRUSDT,2022-08-28 20:00:00,0.02810650887573951,0.2085,7.0,-7.283884738527228,-26.268132173166347,0,0,0,0
APEUSDT,2022-08-28 20:00:00,0.05936760593676049,4.925,7.0,-7.372462381621698,-28.069444848773834,0,0,0,0
STEEMUSDT,2022-08-28 20:00:00,0.03298213467705002,0.2255,7.0,-5.619576439074752,-28.217106201278817,0,0,0,0
COTIUSDT,2022-08-28 20:00:00,0.06651108518086346,0.0914,7.0,-7.006715051210744,-29.884631123568074,0,0,0,0
WRXUSDT,2022-08-28 20:00:00,0.02742616033755274,0.1948,7.0,-5.650629641588631,-30.11731351664899,0,0,0,0
LUNAUSDT,2022-08-28 20:00:00,0.05130856219709212,1.6269,7.0,-5.626776495156342,-30.920695933039315,0,0,0,0
QNTUSDT,2022-08-28 20:00:00,0.08207343412527002,100.2,7.0,-5.2930056710775,-31.318189694770272,0,0,0,0
DIAUSDT,2022-08-28 20:00:00,0.05817174515235468,0.382,7.0,-5.911330049261076,-31.328865903412407,0,0,0,0
CVXUSDT,2022-08-28 20:00:00,0.036363636363636376,5.13,7.0,-6.352683461117194,-33.35803754028369,0,0,0,0
MINAUSDT,2022-08-28 20:00:00,0.046367851622874934,0.677,7.0,-6.085267733283987,-33.96474874169277,0,0,0,0
PERPUSDT,2022-08-28 20:00:00,0.1248097412480973,0.739,7.0,-4.233261339092867,-34.566228023114085,0,0,0,0
ALICEUSDT,2022-08-28 20:00:00,0.060123329907502576,2.063,7.0,-8.142365233911178,-34.82861855381623,0,0,0,0
OMGUSDT,2022-08-28 20:00:00,0.0645348837209303,1.831,7.0,-6.419298783604218,-36.286743670274305,0,0,0,0
QIUSDT,2022-08-28 20:00:00,0.04484304932735439,0.01165,7.0,-15.604172703564181,-37.03035637506053,0,0,0,0
DODOUSDT,2022-08-28 20:00:00,0.0795262267343484,0.1276,7.0,-8.064748547000356,-38.58747865241399,0,0,0,0
YFIUSDT,2022-08-28 20:00:00,0.058114812189936194,8958.0,7.0,-5.288178883471904,-38.739041678694385,0,0,0,0
TRBUSDT,2022-08-28 20:00:00,-0.036798280956218066,35.86,7.0,-9.937212222687327,-39.15522745298256,0,0,0,0
POLYUSDT,2022-08-28 20:00:00,0.02824551873981518,0.1893,7.0,-6.336587940361535,-39.47850494791917,0,0,0,0
KP3RUSDT,2022-08-28 20:00:00,0.05193654169990247,118.69,7.0,-6.557531924273999,-40.69559784712094,0,0,0,0
JOEUSDT,2022-08-28 20:00:00,0.08636363636363642,0.239,7.0,-13.154069767441865,-42.365822223964614,0,0,0,0
VIDTUSDT,2022-08-28 20:00:00,0.03739030904235019,0.2719,7.0,-5.401957600779337,-42.68726622556398,0,0,0,0
OMUSDT,2022-08-28 20:00:00,0.02145922746781115,0.0476,7.0,-6.237688772160206,-42.903669449072154,0,0,0,0
TKOUSDT,2022-08-28 20:00:00,0.025454545454545174,0.282,7.0,-2.173913043478272,-45.067223650793515,0,0,0,0
ZRXUSDT,2022-08-28 20:00:00,0.028836251287332804,0.2997,7.0,-4.653333050541901,-45.1685802087281,0,0,0,0
MULTIUSDT,2022-08-28 20:00:00,0.04106776180698146,5.07,7.0,-1.7695685869284365,-46.947511832728246,0,0,0,0
ALPHAUSDT,2022-08-28 20:00:00,0.06713164777680913,0.1224,7.0,-5.928165189322131,-47.55610493207286,0,0,0,0
LITUSDT,2022-08-28 20:00:00,0.07017543859649122,0.732,7.0,-5.952890792291234,-48.1611030692034,0,0,0,0
BADGERUSDT,2022-08-28 20:00:00,0.06906077348066297,3.87,7.0,-2.0087778528021643,-49.520489397532074,0,0,0,0
TUSDT,2022-08-28 20:00:00,0.04472843450479225,0.0327,7.0,-6.642558051008749,-51.10669380278684,0,0,0,0
QTUMUSDT,2022-08-28 20:00:00,0.05831099195710454,3.158,7.0,-8.716011793498163,-51.194808102765634,0,0,0,0
BONDUSDT,2022-08-28 20:00:00,0.004911591355599265,6.138,7.0,-12.095780941196697,-52.402024488189994,0,0,0,0
