name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOGEUSDT,2022-08-20 20:00:00,0.00043271311120740563,0.06936,10.0,-6.293907843066602,67.83346424313737,0,0,0,0
DOTDOWNUSDT,2022-08-20 20:00:00,-0.05096710433432161,13.444,10.0,31.46880500684529,67.50445349850438,0,0,0,0
GMTUSDT,2022-08-20 20:00:00,0.018042851772960722,0.8125,10.0,-14.064813639632778,-3.437026994416381,0,0,0,0
XRPUSDT,2022-08-20 20:00:00,0.018111638954869447,0.3429,10.0,-6.372870249017046,-9.031973113083684,0,0,0,0
SANTOSUSDT,2022-08-20 20:00:00,0.26344776941435644,13.764,9.0,81.31998419180607,142.4935455828461,0,0,0,0
FLUXUSDT,2022-08-20 20:00:00,-0.03384279475982532,0.885,9.0,-2.1017699115044146,133.8605913143331,0,0,0,0
LAZIOUSDT,2022-08-20 20:00:00,0.1435123606843094,4.9864,9.0,32.34880375409407,83.92991422623854,0,0,0,0
BNBDOWNUSDT,2022-08-20 20:00:00,-0.13735883844203733,0.03743,9.0,7.73910039914031,75.21073989765858,0,0,0,0
DGBUSDT,2022-08-20 20:00:00,0.01516587677725112,0.01071,9.0,-12.699706553635465,53.28060682178379,0,0,0,0
EOSUSDT,2022-08-20 20:00:00,0.06024096385542177,1.496,9.0,11.636237003134186,48.5152041783482,0,0,0,0
LINKDOWNUSDT,2022-08-20 20:00:00,-0.03320795271359489,0.008996,9.0,33.06248829022493,37.21228829343944,0,0,0,0
BNXUSDT,2022-08-20 20:00:00,0.01683748169838961,138.9,9.0,2.6658125554350947,13.540693684792885,0,0,0,0
NEXOUSDT,2022-08-20 20:00:00,0.04948216340621414,0.912,9.0,-0.7256894049346806,11.548155956307768,0,0,0,0
ZILUSDT,2022-08-20 20:00:00,0.008856682769726065,0.03759,9.0,-13.498711340206192,-11.173650413166078,0,0,0,0
ENJUSDT,2022-08-20 20:00:00,0.01612903225806428,0.567,9.0,-13.34691798267958,-23.78861496846351,0,0,0,0
XRPUPUSDT,2022-08-20 20:00:00,0.030638297872340514,0.1211,9.0,-11.325360019526485,-26.4150005857647,0,0,0,0
AIONUSDT,2022-08-20 20:00:00,0.017285088730122133,0.04414,9.0,-1.848585024534155,-32.494119891000636,0,0,0,0
DATAUSDT,2022-08-20 20:00:00,0.012770137524557912,0.03093,9.0,-14.498175518779261,-51.28589680932372,0,0,0,0
FRONTUSDT,2022-08-20 20:00:00,0.0625,0.2414,9.0,-9.956731486546978,-58.618874489671235,0,0,0,0
NMRUSDT,2022-08-20 20:00:00,0.03104575163398704,18.93,9.0,-6.113609310937707,-68.46427115807442,0,0,0,0
ALPINEUSDT,2022-08-20 20:00:00,0.09495395737112355,3.8169,8.0,16.334144066711772,96.32564134052237,0,0,0,0
CITYUSDT,2022-08-20 20:00:00,0.024539877300613577,6.68,8.0,5.318478032373332,92.36979118593162,0,0,0,0
CHZUSDT,2022-08-20 20:00:00,0.004912663755458624,0.1841,8.0,2.410532171333222,79.30851594958845,0,0,0,0
PORTOUSDT,2022-08-20 20:00:00,0.053125329398123755,5.9946,8.0,39.66394542607918,75.64910454206041,0,0,0,0
BARUSDT,2022-08-20 20:00:00,0.009478672985781866,6.39,8.0,2.0223523150611924,61.801185693590696,0,0,0,0
ARPAUSDT,2022-08-20 20:00:00,-0.046247156937073486,0.03774,8.0,-10.537627611492136,60.09785808340966,0,0,0,0
