name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WOOUSDT,2022-10-21 20:00:00,0.008567931456548328,0.1648,11.0,3.9835107054221197,43.86702830956675,0,0,0,0
TWTUSDT,2022-10-21 20:00:00,-0.009807386464039447,1.1207,11.0,8.672183075829091,-3.9074062095691935,0,0,0,0
ADADOWNUSDT,2022-10-21 20:00:00,-0.005640157924421851,0.007052,11.0,11.618778292479622,-59.11907558371752,0,0,0,0
XRPDOWNUSDT,2022-10-21 20:00:00,-0.04623467600700526,0.0002723,10.0,3.1074872519845,26.243820364928773,0,0,0,0
VITEUSDT,2022-10-21 20:00:00,0.014800514800514808,0.03154,10.0,8.151975128017552,-29.385537186599358,0,0,0,0
YFIIUSDT,2022-10-21 20:00:00,0.03198622689380226,1138.9,10.0,10.49629059486311,-29.958544406946658,0,0,0,0
BNBDOWNUSDT,2022-10-21 20:00:00,0.0006975122064636352,0.04304,10.0,-0.1608313744896642,-54.368954674464,0,0,0,0
DOTDOWNUSDT,2022-10-21 20:00:00,0.006004901960784181,16.418,10.0,7.160107042621236,-59.365540262830585,0,0,0,0
MLNUSDT,2022-10-21 20:00:00,0.36289333878218244,33.35,9.0,61.04887000193161,156.64077291048665,0,0,0,0
QNTUSDT,2022-10-21 20:00:00,-0.043294614572333745,181.2,9.0,4.574660459389778,76.1974803121334,0,0,0,0
MKRUSDT,2022-10-21 20:00:00,-0.011822660098522175,1003.0,9.0,0.7972665148063728,41.54445288727289,0,0,0,0
TRXDOWNUSDT,2022-10-21 20:00:00,0.005029337803855727,1.199,9.0,2.344505775906227,40.76478060104263,0,0,0,0
CTXCUSDT,2022-10-21 20:00:00,0.022660098522167438,0.1038,9.0,2.488151658767767,13.087649365231377,0,0,0,0
DIAUSDT,2022-10-21 20:00:00,0.020565552699228773,0.397,9.0,1.3962199897837584,-0.10780445010631326,0,0,0,0
CKBUSDT,2022-10-21 20:00:00,0.008264462809917328,0.00366,9.0,-3.8360483447188503,-1.678700499513579,0,0,0,0
MATICUSDT,2022-10-21 20:00:00,0.0037259615384614975,0.8351,9.0,1.7512935691135383,-3.2441628836116982,0,0,0,0
EURUSDT,2022-10-21 20:00:00,0.0005073566717401778,0.986,9.0,0.9163670107876153,-7.297360636583526,0,0,0,0
HARDUSDT,2022-10-21 20:00:00,0.011594202898550732,0.2094,9.0,3.6736310525794686,-23.047327740413767,0,0,0,0
ROSEUSDT,2022-10-21 20:00:00,0.01109570041608876,0.05832,9.0,2.5520790593531277,-30.9565586501994,0,0,0,0
STEEMUSDT,2022-10-21 20:00:00,0.009029345372460584,0.2235,9.0,-0.7578224445694304,-33.93030188512329,0,0,0,0
BTCDOWNUSDT,2022-10-21 20:00:00,-0.008250257820556994,0.03462,9.0,0.04238267704398984,-37.77549255190559,0,0,0,0
DEGOUSDT,2022-10-21 20:00:00,0.049002849002849125,1.841,9.0,5.9832668099478115,-41.755482680064546,0,0,0,0
NEXOUSDT,2022-10-21 20:00:00,0.02341137123745818,0.918,9.0,5.106480421341892,-48.25761748148556,0,0,0,0
MDXUSDT,2022-10-21 20:00:00,0.019631901840490684,0.1662,8.0,18.855780691299152,179.05909495643243,0,0,0,0
DFUSDT,2022-10-21 20:00:00,0.8424068767908308,0.0643,8.0,79.40848214285715,91.39541397947477,0,0,0,0
VIDTUSDT,2022-10-21 20:00:00,-0.02871621621621634,0.345,8.0,20.649056955680404,90.19929662407571,0,0,0,0
FISUSDT,2022-10-21 20:00:00,0.02806712962962954,0.3553,8.0,6.84857354798612,50.9581885668777,0,0,0,0
