name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TUSDUSDT,2023-03-27 20:00:00,0.0004002801961373592,0.9997,10.0,0.15160824962598066,135.82230671800565,0,0,0,0
USDCUSDT,2023-03-27 20:00:00,0.00030015007503747526,0.9998,10.0,0.19173854078286448,84.19494505418528,0,0,0,0
PAXGUSDT,2023-03-27 20:00:00,0.002525252525252597,1985.0,10.0,0.7750626142286596,23.769441969471576,0,0,0,0
EURUSDT,2023-03-27 20:00:00,0.0061486864169928435,1.08,10.0,1.2360800389946605,16.067062861671857,0,0,0,0
PERLUSDT,2023-03-27 20:00:00,-0.058340180772391115,0.03438,10.0,-5.445544554455434,-2.6452155437023546,0,0,0,0
WNXMUSDT,2023-03-27 20:00:00,0.004249893752656053,23.63,10.0,-1.931217663171293,-55.462109316044184,0,0,0,0
XRPUPUSDT,2023-03-27 20:00:00,0.06772908366533881,0.134,9.0,23.890532544378697,99.98027987864236,0,0,0,0
USDPUSDT,2023-03-27 20:00:00,0.00040020010005004103,0.9999,9.0,0.16094133988673787,79.8009609780438,0,0,0,0
XRPUSDT,2023-03-27 20:00:00,0.039457202505219335,0.4979,9.0,18.10706096307424,64.27326594879274,0,0,0,0
XLMUSDT,2023-03-27 20:00:00,0.027027027027026973,0.095,9.0,5.861377312235348,45.212122035038725,0,0,0,0
GTCUSDT,2023-03-27 20:00:00,-0.04475308641975306,1.857,9.0,-7.877765651354303,45.14207239598744,0,0,0,0
XMRUSDT,2023-03-27 20:00:00,0.029004614370468085,156.1,9.0,1.1185006045948982,38.768434637107056,0,0,0,0
NEXOUSDT,2023-03-27 20:00:00,0.0027510316368637433,0.729,9.0,5.3265266807936715,35.48988801278896,0,0,0,0
FRONTUSDT,2023-03-27 20:00:00,0.012313104661389573,0.2302,9.0,-0.8840920833572614,27.83361728447518,0,0,0,0
ETCUSDT,2023-03-27 20:00:00,0.009150991357397054,19.85,9.0,-1.0764477225156859,25.035280782002957,0,0,0,0
