name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MAVUSDT,2025-09-06 20:00:00,0.013915005641218503,0.08088,11.0,9.53907272809356,25.943413005933763,0,0,0,0
PAXGUSDT,2025-09-06 20:00:00,-0.002548262548262459,3616.76,11.0,3.2523164559009743,23.883324868948158,0,0,0,0
TUTUSDT,2025-09-06 20:00:00,0.0021904205607476968,0.06863,11.0,7.012546907972027,9.038520813179039,0,0,0,0
FORMUSDT,2025-09-06 20:00:00,0.0711838599162542,3.9396,10.0,10.748782764165485,119.42780407555959,0,0,0,0
ZRXUSDT,2025-09-06 20:00:00,0.013775130305286654,0.2723,10.0,4.784504874294518,39.8983606107096,0,0,0,0
USUALUSDT,2025-09-06 20:00:00,0.0050000000000001155,0.0603,10.0,-3.4272901985906516,-15.735265065310934,0,0,0,0
SYRUPUSDT,2025-09-06 20:00:00,-0.015924208828865027,0.4882,10.0,5.643555786375844,-16.747882441767302,0,0,0,0
SIGNUSDT,2025-09-06 20:00:00,0.01140109890109886,0.07363,10.0,3.2186615078363845,-30.43824557089117,0,0,0,0
LUMIAUSDT,2025-09-06 20:00:00,0.019607843137254832,0.312,10.0,3.8384734856889113,-42.690403116198326,0,0,0,0
OGUSDT,2025-09-06 20:00:00,0.07724699710064886,15.605,10.0,14.098327094057078,-70.17540703331065,0,0,0,0
REDUSDT,2025-09-06 20:00:00,0.11723401007479772,0.7319,9.0,50.00409903262829,109.18905960981822,0,0,0,0
LPTUSDT,2025-09-06 20:00:00,0.009933774834437026,7.015,9.0,1.5068057069542664,103.02679794545335,0,0,0,0
USD1USDT,2025-09-06 20:00:00,0.00010008006405115566,0.9993,9.0,-0.04734406465465429,62.655267304895034,0,0,0,0
GMTUSDT,2025-09-06 20:00:00,0.017073170731707332,0.0417,9.0,0.9033715115341264,13.187554006486781,0,0,0,0
KSMUSDT,2025-09-06 20:00:00,0.024454725710508773,15.5,9.0,1.8530687343934815,11.949517498689563,0,0,0,0
BBUSDT,2025-09-06 20:00:00,0.06538734896943854,0.1499,9.0,8.272740405450964,8.992175807488314,0,0,0,0
MANAUSDT,2025-09-06 20:00:00,0.030225898822780595,0.3238,9.0,8.725823782234956,8.348008465328157,0,0,0,0
ZECUSDT,2025-09-06 20:00:00,0.0056890012642223375,47.73,9.0,13.401653625621679,3.9232513191689704,0,0,0,0
BCHUSDT,2025-09-06 20:00:00,0.009910969259197211,601.2,9.0,5.509471048659776,-1.6594666688659843,0,0,0,0
XVGUSDT,2025-09-06 20:00:00,0.04396003633060852,0.005747,9.0,2.133785128666902,-6.580639092736194,0,0,0,0
DCRUSDT,2025-09-06 20:00:00,0.007334963325183352,16.48,9.0,0.980392156862746,-7.782068853257762,0,0,0,0
XNOUSDT,2025-09-06 20:00:00,0.03169014084507049,0.879,9.0,-0.9689049121225835,-10.081439217277865,0,0,0,0
AWEUSDT,2025-09-06 20:00:00,0.0015732546705997663,0.05093,9.0,1.2605376173055562,-12.6958898192624,0,0,0,0
FLUXUSDT,2025-09-06 20:00:00,0.0010141987829614951,0.1974,9.0,-1.9828527922142483,-14.827546102283614,0,0,0,0
SOLVUSDT,2025-09-06 20:00:00,0.09829867674858206,0.04648,9.0,7.725587144622994,-15.439382477284946,0,0,0,0
TRUMPUSDT,2025-09-06 20:00:00,0.010765550239234534,8.45,9.0,0.6831360711732347,-15.717734884524878,0,0,0,0
PYRUSDT,2025-09-06 20:00:00,0.011650485436893288,1.042,9.0,3.134279115803372,-17.076059317991913,0,0,0,0
AVAXUSDT,2025-09-06 20:00:00,0.009844134536505456,24.62,9.0,1.9067855073263533,-17.73542545642976,0,0,0,0
CHRUSDT,2025-09-06 20:00:00,0.02833158447009443,0.098,9.0,1.603538844346145,-19.680407994777966,0,0,0,0
EURUSDT,2025-09-06 20:00:00,0.0011105416025969372,1.1719,9.0,0.39063169256599595,-20.062785707480565,0,0,0,0
ETHUSDT,2025-09-06 20:00:00,0.005864539893380316,4298.2,9.0,-1.8038346049604561,-20.172042027445343,0,0,0,0
AVAUSDT,2025-09-06 20:00:00,0.005062816426026684,0.536,9.0,-0.5467455035748514,-20.974623203112337,0,0,0,0
AUCTIONUSDT,2025-09-06 20:00:00,0.003138075313807498,9.59,9.0,-1.2629555906376624,-21.030044472728456,0,0,0,0
OSMOUSDT,2025-09-06 20:00:00,0.016443361753958552,0.1669,9.0,0.8174935567010213,-23.596128182155226,0,0,0,0
ORDIUSDT,2025-09-06 20:00:00,0.02792301702080313,9.24,9.0,5.732921386886365,-28.753105911292607,0,0,0,0
DOGEUSDT,2025-09-06 20:00:00,0.03621208613104887,0.22377,9.0,3.447478803830263,-28.925880367270228,0,0,0,0
ACEUSDT,2025-09-06 20:00:00,0.010101010101010166,0.5,9.0,-2.7489626556016593,-30.42892103541575,0,0,0,0
VIRTUALUSDT,2025-09-06 20:00:00,0.030951952492352053,1.1458,9.0,2.290785080436376,-31.41475097256452,0,0,0,0
MASKUSDT,2025-09-06 20:00:00,0.006541291905151292,1.231,9.0,0.26607298001738305,-32.521305021229125,0,0,0,0
DFUSDT,2025-09-06 20:00:00,0.010040907400520549,0.02716,9.0,-0.4179804942436129,-33.04078196655834,0,0,0,0
GRTUSDT,2025-09-06 20:00:00,0.015963511972634015,0.0891,9.0,0.39059565837902255,-33.12466661578239,0,0,0,0
HUMAUSDT,2025-09-06 20:00:00,0.0083499005964216,0.02536,9.0,3.285365191420041,-34.999210671018716,0,0,0,0
MBOXUSDT,2025-09-06 20:00:00,0.01449275362318847,0.056,9.0,-1.8576936558009085,-35.898230329963624,0,0,0,0
SCRTUSDT,2025-09-06 20:00:00,0.014705882352941124,0.1725,9.0,-0.32742681047766997,-36.49847704440881,0,0,0,0
VTHOUSDT,2025-09-06 20:00:00,0.00995024875621886,0.001827,9.0,-0.623708162599267,-38.335627673546,0,0,0,0
1INCHUSDT,2025-09-06 20:00:00,0.00572597137014319,0.2459,9.0,0.4329357948047727,-38.41294123098471,0,0,0,0
WCTUSDT,2025-09-06 20:00:00,0.010745233968804335,0.2916,9.0,-1.5241911880586194,-39.79774596817846,0,0,0,0
GHSTUSDT,2025-09-06 20:00:00,0.006928406466512715,0.436,9.0,-1.0140759800211914,-44.41923857814109,0,0,0,0
BATUSDT,2025-09-06 20:00:00,0.01704918032786873,0.1551,9.0,1.7761056914125704,-44.774944505553385,0,0,0,0
ILVUSDT,2025-09-06 20:00:00,0.03301237964236581,15.02,9.0,5.888988109225921,-45.41552933513061,0,0,0,0
MEUSDT,2025-09-06 20:00:00,0.01062215477996964,0.666,9.0,-0.8830241095346778,-45.78212625113895,0,0,0,0
DUSKUSDT,2025-09-06 20:00:00,0.011182108626198062,0.0633,9.0,-0.2521273242987825,-47.61780283343376,0,0,0,0
BELUSDT,2025-09-06 20:00:00,0.015946286193873282,0.2421,9.0,-0.1539688213136739,-49.033437301818864,0,0,0,0
CTKUSDT,2025-09-06 20:00:00,0.011526479750778806,0.3247,9.0,-1.5105556903664112,-52.815266819462096,0,0,0,0
BABYUSDT,2025-09-06 20:00:00,0.005481254110940581,0.04586,9.0,-0.5234844979176375,-53.08923251203394,0,0,0,0
SYSUSDT,2025-09-06 20:00:00,0.015794924909373398,0.03923,9.0,-2.255701543112472,-59.166966570332335,0,0,0,0
MOVEUSDT,2025-09-06 20:00:00,-0.002548853016142716,0.1174,9.0,-2.052394460203574,-60.40592764040803,0,0,0,0
KNCUSDT,2025-09-06 20:00:00,0.008163265306122547,0.3705,9.0,-1.5500442869796343,-61.25235595237931,0,0,0,0
COSUSDT,2025-09-06 20:00:00,0.005799755799756001,0.003295,9.0,-1.4515582318106643,-63.71764637814765,0,0,0,0
GMXUSDT,2025-09-06 20:00:00,0.017033356990773685,14.33,9.0,-1.8851561073580478,-70.74564181628637,0,0,0,0
NTRNUSDT,2025-09-06 20:00:00,0.06441393875395973,0.1008,8.0,-1.318365748596785,116.38064854900843,0,0,0,0
WUSDT,2025-09-06 20:00:00,-0.007623888182973326,0.0781,8.0,-0.57710260544851,61.90262799978106,0,0,0,0
JOEUSDT,2025-09-06 20:00:00,0.00567107750472573,0.1596,8.0,-1.615090617679701,55.64694120572414,0,0,0,0
