name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EURIUSDT,2025-04-08 20:00:00,0.004642694583522955,1.1036,10.0,1.2737216899753967,10.881627843968571,0,0,0,0
EURUSDT,2025-04-08 20:00:00,0.0048256396248747,1.1036,10.0,1.2916924168904993,-20.986755689136213,0,0,0,0
MKRUSDT,2025-04-08 20:00:00,0.022819885900570602,1255.0,10.0,-4.291016320097615,-37.58114982294418,0,0,0,0
FDUSDUSDT,2025-04-08 20:00:00,0.0005009016229213792,0.9987,9.0,0.17319085766253514,14.061170711426557,0,0,0,0
IOTXUSDT,2025-04-08 20:00:00,0.006465517241379226,0.01868,9.0,2.322524101665191,-2.8765977472036863,0,0,0,0
SANDUSDT,2025-04-08 20:00:00,0.048031155344006926,0.2422,9.0,-8.661219358893776,-27.21706165493691,0,0,0,0
FUNUSDT,2025-04-08 20:00:00,0.21340887629839456,0.00771,8.0,44.144481005085254,150.2401785253446,0,0,0,0
COMPUSDT,2025-04-08 20:00:00,0.011904761904761862,37.4,8.0,-10.301712421853763,111.56565363468722,0,0,0,0
EOSUSDT,2025-04-08 20:00:00,-0.00477469412115783,0.667,8.0,-1.920418786577633,80.96065423650157,0,0,0,0
PAXGUSDT,2025-04-08 20:00:00,0.033322225924691695,3101.0,8.0,0.6012500811038769,54.11478206984233,0,0,0,0
USDPUSDT,2025-04-08 20:00:00,9.992006394887731e-05,1.0009,8.0,0.009325810512847501,35.41189559230811,0,0,0,0
USUALUSDT,2025-04-08 20:00:00,0.1267281105990783,0.1467,8.0,16.28705807747185,30.530954361446284,0,0,0,0
VIDTUSDT,2025-04-08 20:00:00,0.5989340439706861,0.024,8.0,10.470111697557389,18.984337504384204,0,0,0,0
ONTUSDT,2025-04-08 20:00:00,0.05272108843537415,0.1238,8.0,-8.463548084980525,11.327262232414823,0,0,0,0
RSRUSDT,2025-04-08 20:00:00,0.07116165718927703,0.006593,8.0,-1.792452830188693,3.9605062970772367,0,0,0,0
PROMUSDT,2025-04-08 20:00:00,0.010627530364372362,5.991,8.0,-0.13335555925987677,1.0110498169351283,0,0,0,0
YFIUSDT,2025-04-08 20:00:00,0.024864376130198984,4534.0,8.0,-5.441855291696792,-1.34818080891741,0,0,0,0
XTZUSDT,2025-04-08 20:00:00,0.026086956521739202,0.59,8.0,-8.687577383409002,-3.992003586858016,0,0,0,0
HMSTRUSDT,2025-04-08 20:00:00,-0.023089840470193135,0.002327,8.0,3.683350660923807,-10.72626845373701,0,0,0,0
AMPUSDT,2025-04-08 20:00:00,0.018938217944737712,0.003282,8.0,-11.063337789500299,-11.175607381777617,0,0,0,0
SANTOSUSDT,2025-04-08 20:00:00,-0.0020686801820437584,2.412,8.0,-5.879292403746092,-15.23666315027434,0,0,0,0
DFUSDT,2025-04-08 20:00:00,0.00037278657968320417,0.05367,8.0,-13.266680313297913,-18.814533437345908,0,0,0,0
MANAUSDT,2025-04-08 20:00:00,0.04518950437317781,0.2151,8.0,-10.934135703638258,-19.86597837950398,0,0,0,0
REQUSDT,2025-04-08 20:00:00,0.04477611940298498,0.091,8.0,-17.2927775084828,-21.26704352109449,0,0,0,0
METISUSDT,2025-04-08 20:00:00,0.027580772261623254,13.04,8.0,-13.366994419346279,-28.826206570153083,0,0,0,0
BARUSDT,2025-04-08 20:00:00,0.018903591682419618,1.617,8.0,-1.398430830521561,-36.20536908273671,0,0,0,0
DEXEUSDT,2025-04-08 20:00:00,-0.0007714561234329897,15.543,7.0,-3.3010651005375258,68.74977399413676,0,0,0,0
DCRUSDT,2025-04-08 20:00:00,-0.06314127861089192,11.87,7.0,3.1038276680757404,56.49224147792945,0,0,0,0
GMXUSDT,2025-04-08 20:00:00,0.013460015835312644,12.8,7.0,5.240078930059204,36.24182824745689,0,0,0,0
CRVUSDT,2025-04-08 20:00:00,0.04890945142101777,0.4761,7.0,-4.146086116181674,26.01795086344414,0,0,0,0
CVXUSDT,2025-04-08 20:00:00,0.03049853372433997,1.757,7.0,-13.578830010493181,22.196349798153868,0,0,0,0
PENDLEUSDT,2025-04-08 20:00:00,0.11119293078055947,3.018,7.0,5.5269353597985935,20.64118406444878,0,0,0,0
ZROUSDT,2025-04-08 20:00:00,0.05423280423280441,2.391,7.0,-13.2165412442229,20.558882335896566,0,0,0,0
