name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
YFIIUSDT,2022-11-18 20:00:00,0.06237710290583354,2917.5,11.0,41.61109007775867,84.69148367486471,0,0,0,0
BNBDOWNUSDT,2022-11-18 20:00:00,0.015859766277128706,0.02434,11.0,3.5362844908260778,64.87486421820161,0,0,0,0
PAXGUSDT,2022-11-18 20:00:00,0.0022975301550833827,1745.0,10.0,0.7311910717721807,139.6637311978499,0,0,0,0
TOMOUSDT,2022-11-18 20:00:00,0.004635761589403931,0.3034,10.0,-6.525355844475947,63.33804828041099,0,0,0,0
ZECUSDT,2022-11-18 20:00:00,0.007653061224489832,39.5,10.0,-4.803984575835473,55.749514249612176,0,0,0,0
EURUSDT,2022-11-18 20:00:00,0.0012583486593746862,1.0344,10.0,1.0834087962631214,31.772761186451504,0,0,0,0
CHZUSDT,2022-11-18 20:00:00,-0.07637853949329365,0.2479,9.0,9.168574951558924,97.22787465528314,0,0,0,0
TRXDOWNUSDT,2022-11-18 20:00:00,-0.07892831281679946,1.272,9.0,-5.796385899081666,87.0744779994707,0,0,0,0
ANTUSDT,2022-11-18 20:00:00,-0.024289642529789157,2.129,9.0,11.244644163444459,72.95304542264077,0,0,0,0
DEXEUSDT,2022-11-18 20:00:00,0.012562814070351758,2.418,9.0,-2.990264255910979,72.7546223206389,0,0,0,0
ARUSDT,2022-11-18 20:00:00,0.009775171065493637,10.33,9.0,-0.8764073694984619,53.81738056030208,0,0,0,0
BCHUSDT,2022-11-18 20:00:00,0.005725190839694694,105.4,9.0,0.45749142203584064,44.06451876194979,0,0,0,0
MASKUSDT,2022-11-18 20:00:00,-0.04294079375406623,2.942,9.0,-10.687903503268487,30.35738657238331,0,0,0,0
GBPUSDT,2022-11-18 20:00:00,0.0016750418760469454,1.196,9.0,1.7122122689647163,27.434740050191035,0,0,0,0
BNXUSDT,2022-11-18 20:00:00,0.0012836970474967568,156.0,9.0,5.949470252648751,23.01768530172371,0,0,0,0
ANKRUSDT,2022-11-18 20:00:00,0.04607428302773853,0.02225,9.0,-2.4978089395267355,21.33760106922048,0,0,0,0
ADADOWNUSDT,2022-11-18 20:00:00,-0.002248356969906551,0.005769,9.0,10.972184818989719,13.917244954089517,0,0,0,0
XRPDOWNUSDT,2022-11-18 20:00:00,0.011173184357541777,0.0002896,9.0,-7.1159767362276956,3.7085248597974596,0,0,0,0
FRONTUSDT,2022-11-18 20:00:00,0.00278706800445927,0.1799,9.0,-6.26302626094206,-4.365188102769784,0,0,0,0
CLVUSDT,2022-11-18 20:00:00,0.019349457881567833,0.06111,9.0,-4.891106983886535,-23.9856531598707,0,0,0,0
CTXCUSDT,2022-11-18 20:00:00,0.011002444987775029,0.0827,9.0,-3.3727995014799768,-45.75821274093723,0,0,0,0
SFPUSDT,2022-11-18 20:00:00,-0.14582467802243448,0.6168,8.0,22.269357332593266,154.20481726961927,0,0,0,0
BARUSDT,2022-11-18 20:00:00,-0.055299539170507006,4.1,8.0,-4.798761609907149,106.91581387093372,0,0,0,0
MTLUSDT,2022-11-18 20:00:00,0.030478955007256836,0.71,8.0,-4.218005216296429,97.8092802913305,0,0,0,0
ALPINEUSDT,2022-11-18 20:00:00,-0.04261878853826606,3.1674,8.0,6.073595799118555,87.52959322888547,0,0,0,0
PORTOUSDT,2022-11-18 20:00:00,-0.075874067937034,5.5771,8.0,16.71789391146872,83.11022027006979,0,0,0,0
LINKDOWNUSDT,2022-11-18 20:00:00,0.013820078226857824,0.003888,8.0,0.9835157223992295,78.5005267179025,0,0,0,0
LTCUSDT,2022-11-18 20:00:00,0.008783136378154088,63.17,8.0,3.784227820372401,75.5697941042747,0,0,0,0
GMTUSDT,2022-11-18 20:00:00,0.011602073562083426,0.4098,8.0,-4.527452046284078,73.84219981528962,0,0,0,0
PSGUSDT,2022-11-18 20:00:00,-0.07834757834757833,6.47,8.0,1.6230366492146624,71.6356643420128,0,0,0,0
VITEUSDT,2022-11-18 20:00:00,0.0020946795140344143,0.02392,8.0,-3.4419656072553004,70.74870050853303,0,0,0,0
ALICEUSDT,2022-11-18 20:00:00,0.014178482068390341,1.216,8.0,-5.428526987089772,60.65243025043944,0,0,0,0
ONTUSDT,2022-11-18 20:00:00,0.032786885245901676,0.1764,8.0,-3.119507908611609,56.19461694707708,0,0,0,0
JUVUSDT,2022-11-18 20:00:00,-0.07692307692307687,3.6,8.0,2.486240273296632,55.656543040739294,0,0,0,0
ELFUSDT,2022-11-18 20:00:00,0.020508613617719496,0.1244,8.0,4.625735912531543,55.412794975912306,0,0,0,0
AUTOUSDT,2022-11-18 20:00:00,0.010215664018161208,178.0,8.0,-1.5341495795840134,45.39812522999792,0,0,0,0
RUNEUSDT,2022-11-18 20:00:00,0.010008340283569561,1.211,8.0,-3.357097254735035,43.36714568326994,0,0,0,0
ADXUSDT,2022-11-18 20:00:00,-0.011419249592169667,0.1212,8.0,-7.799979713966936,42.228623442220666,0,0,0,0
ETHUSDT,2022-11-18 20:00:00,-0.0024740635669399103,1209.58,8.0,-6.136752693879396,39.43342953104393,0,0,0,0
LDOUSDT,2022-11-18 20:00:00,0.0016366612111293755,1.224,8.0,-1.5127132281944118,38.554390156432675,0,0,0,0
TRBUSDT,2022-11-18 20:00:00,0.005286343612334932,11.41,8.0,-7.3813518047513345,33.26765371532023,0,0,0,0
NBTUSDT,2022-11-18 20:00:00,0.0189473684210526,0.00484,8.0,0.29009531703274194,30.53002198620836,0,0,0,0
SANTOSUSDT,2022-11-18 20:00:00,-0.08499010647319316,9.711,8.0,0.8900124671007053,29.877695839846318,0,0,0,0
AUDUSDT,2022-11-18 20:00:00,-0.0013464991023339756,0.6675,8.0,0.5321552286761467,28.652299349545956,0,0,0,0
UNFIUSDT,2022-11-18 20:00:00,0.006984866123399325,4.325,8.0,-4.043840317117551,28.532703384974162,0,0,0,0
XMRUSDT,2022-11-18 20:00:00,0.0,133.3,8.0,-0.43322378249177185,23.500276498923814,0,0,0,0
RLCUSDT,2022-11-18 20:00:00,0.00936768149882905,0.862,8.0,-5.929428883230278,21.451762754161997,0,0,0,0
ETHDOWNUSDT,2022-11-18 20:00:00,0.007070959154812373,1.2106,8.0,10.157358989602406,21.046940172267465,0,0,0,0
CFXUSDT,2022-11-18 20:00:00,0.0034129692832765013,0.0294,8.0,-6.804733727810655,20.758095768612698,0,0,0,0
BLZUSDT,2022-11-18 20:00:00,0.0034423407917383297,0.0583,8.0,-6.260049308607576,20.34975894144341,0,0,0,0
AUCTIONUSDT,2022-11-18 20:00:00,0.004357298474945592,4.61,8.0,-4.290657439446355,17.874490259178817,0,0,0,0
DATAUSDT,2022-11-18 20:00:00,-0.007346938775510181,0.02432,8.0,-5.5827315785387,15.90410942832452,0,0,0,0
LSKUSDT,2022-11-18 20:00:00,0.0487483530961792,0.796,8.0,0.5727762803234572,15.648116119965819,0,0,0,0
BALUSDT,2022-11-18 20:00:00,-0.003956122999460576,5.539,8.0,-1.2738096652684885,10.877186412087676,0,0,0,0
ENSUSDT,2022-11-18 20:00:00,0.012260536398467359,13.21,8.0,-0.8506379784838493,4.2476976195753124,0,0,0,0
COCOSUSDT,2022-11-18 20:00:00,0.006040992448759441,0.4663,8.0,-4.781028356725705,-0.28965920097006614,0,0,0,0
BTCDOWNUSDT,2022-11-18 20:00:00,0.002470688648308572,0.044632,8.0,7.324924493577944,-4.4866192078460285,0,0,0,0
VOXELUSDT,2022-11-18 20:00:00,0.005543237250554389,0.1814,8.0,-5.079187888090422,-6.827899106328819,0,0,0,0
FISUSDT,2022-11-18 20:00:00,0.010622710622710363,0.2759,8.0,-3.7423826580453077,-8.86089265358621,0,0,0,0
PUNDIXUSDT,2022-11-18 20:00:00,0.034946236559139754,0.385,8.0,-0.5339304168101949,-10.835735577906549,0,0,0,0
DFUSDT,2022-11-18 20:00:00,0.04456824512534818,0.0375,8.0,0.12459950160197614,-15.860418641544015,0,0,0,0
MITHUSDT,2022-11-18 20:00:00,0.013788098693759077,0.01397,8.0,-9.419036915362678,-18.415635235661654,0,0,0,0
NKNUSDT,2022-11-18 20:00:00,0.01822916666666674,0.0782,8.0,-6.459330143540656,-18.948137135223504,0,0,0,0
CVPUSDT,2022-11-18 20:00:00,0.021094466523998934,0.334,8.0,-4.740174547943648,-42.4853895696257,0,0,0,0
AIONUSDT,2022-11-18 20:00:00,-0.024440619621342474,0.02834,8.0,-4.3149436153690255,-47.964945957127405,0,0,0,0
TWTUSDT,2022-11-18 20:00:00,-0.0568309312160179,2.1857,7.0,28.065858088709213,168.57224056411187,0,0,0,0
VGXUSDT,2022-11-18 20:00:00,0.0484693877551019,0.411,7.0,24.119186631769672,110.80391701053128,0,0,0,0
1INCHUSDT,2022-11-18 20:00:00,0.01512287334593565,0.537,7.0,-1.5642185017719568,96.33621319864216,0,0,0,0
CVCUSDT,2022-11-18 20:00:00,0.038461538461538325,0.0972,7.0,-0.8230732603224242,87.07336317195859,0,0,0,0
STMXUSDT,2022-11-18 20:00:00,0.04281225451688919,0.00531,7.0,0.010044951156414354,85.50427122090208,0,0,0,0
LAZIOUSDT,2022-11-18 20:00:00,-0.07672309552599743,7.6355,7.0,11.277737457116803,79.3998950510104,0,0,0,0
LINKUSDT,2022-11-18 20:00:00,-0.004528546013262136,6.155,7.0,-9.21471837633732,77.75540039516213,0,0,0,0
ARDRUSDT,2022-11-18 20:00:00,0.03868194842406858,0.0725,7.0,-2.614847317990525,75.49827955896012,0,0,0,0
TRUUSDT,2022-11-18 20:00:00,0.01834862385321112,0.0333,7.0,-12.842435875065409,69.76546877242329,0,0,0,0
STPTUSDT,2022-11-18 20:00:00,0.065109695682944,0.0301,7.0,-2.1244309559939376,66.78285386886023,0,0,0,0
CELOUSDT,2022-11-18 20:00:00,0.004319654427645814,0.465,7.0,-7.9329461457233315,63.7291857664273,0,0,0,0
AXSUSDT,2022-11-18 20:00:00,-0.011111111111111072,7.12,7.0,-5.811799982361755,63.052422674611606,0,0,0,0
DASHUSDT,2022-11-18 20:00:00,0.0223253116845461,35.26,7.0,-2.886416216811727,56.96952011208295,0,0,0,0
FUNUSDT,2022-11-18 20:00:00,0.0030030030030030463,0.00668,7.0,-2.8975675937590872,56.84525301345638,0,0,0,0
QTUMUSDT,2022-11-18 20:00:00,0.02227602905569026,2.111,7.0,-5.590339892665455,55.89167108914508,0,0,0,0
NEOUSDT,2022-11-18 20:00:00,0.01807228915662651,6.76,7.0,-3.49290948891215,52.231440135405826,0,0,0,0
FIROUSDT,2022-11-18 20:00:00,0.028445006321112576,1.627,7.0,-5.370298565335404,51.6452305600547,0,0,0,0
DENTUSDT,2022-11-18 20:00:00,0.016105417276720324,0.000694,7.0,-3.7269952834551057,50.59175866276592,0,0,0,0
RENUSDT,2022-11-18 20:00:00,0.01830309078017911,0.077556,7.0,-11.301451852213312,50.55358516878945,0,0,0,0
BTCUPUSDT,2022-11-18 20:00:00,-0.005411255411255311,2.757,7.0,-9.466056612447712,50.489016101744355,0,0,0,0
LPTUSDT,2022-11-18 20:00:00,0.006858710562414272,7.34,7.0,-5.606995884773651,48.866421097171056,0,0,0,0
CTKUSDT,2022-11-18 20:00:00,0.014435695538057791,0.773,7.0,-1.7955450156686568,48.292392908006555,0,0,0,0
UMAUSDT,2022-11-18 20:00:00,0.002371072910491989,1.691,7.0,-6.416027154663512,46.29436490077068,0,0,0,0
CHRUSDT,2022-11-18 20:00:00,-0.03755458515283838,0.1102,7.0,-7.859531772575244,45.60873381093695,0,0,0,0
PERPUSDT,2022-11-18 20:00:00,0.01499056231069762,0.46245,7.0,-0.6522215490906242,44.73079081591055,0,0,0,0
BIFIUSDT,2022-11-18 20:00:00,-0.013121161362367406,353.5,7.0,-0.9026687598116246,42.89126898203752,0,0,0,0
MIRUSDT,2022-11-18 20:00:00,-0.08763165001350248,0.13514,7.0,-2.59805782324366,42.877163450788274,0,0,0,0
ETHUPUSDT,2022-11-18 20:00:00,-0.005820298290287407,2.733,7.0,-12.379507128048392,41.07410748142647,0,0,0,0
WAVESUSDT,2022-11-18 20:00:00,-0.008905852417302795,2.337,7.0,-6.699137655701043,40.63812799424724,0,0,0,0
XTZUSDT,2022-11-18 20:00:00,0.022426095820591074,1.003,7.0,-7.665398306124968,32.79548781700791,0,0,0,0
UNIUSDT,2022-11-18 20:00:00,-0.006837606837606813,5.81,7.0,-3.466991581745682,30.783926029366587,0,0,0,0
ZILUSDT,2022-11-18 20:00:00,0.06526806526806528,0.02285,7.0,-3.2544879756125136,28.714926482682156,0,0,0,0
COMPUSDT,2022-11-18 20:00:00,-0.0012827090815802356,38.93,7.0,-4.788691058501285,27.807154253355854,0,0,0,0
CELRUSDT,2022-11-18 20:00:00,0.015957446808510634,0.01146,7.0,-6.290885303096383,24.945284429924687,0,0,0,0
BTCUSDT,2022-11-18 20:00:00,-0.0026436413390059643,16656.3,7.0,-4.519468024342967,24.229021361589176,0,0,0,0
HOTUSDT,2022-11-18 20:00:00,0.02171136653895278,0.0016,7.0,-4.141870032352114,22.249643222926096,0,0,0,0
ASTRUSDT,2022-11-18 20:00:00,-0.008219178082191636,0.0362,7.0,-7.195351222013328,19.17791257420668,0,0,0,0
DOTDOWNUSDT,2022-11-18 20:00:00,0.012367253663126743,15.062,7.0,8.228903196137036,18.25249139847952,0,0,0,0
XECUSDT,2022-11-18 20:00:00,0.045628700801114475,3.002e-05,7.0,-2.337989069142026,18.03840732152545,0,0,0,0
PONDUSDT,2022-11-18 20:00:00,-0.016806722689075793,0.00819,7.0,-6.924767027805137,16.785908847447825,0,0,0,0
MFTUSDT,2022-11-18 20:00:00,0.04377340823970055,0.004459,7.0,0.8656180724163607,13.39654061744559,0,0,0,0
STEEMUSDT,2022-11-18 20:00:00,0.021454112038140627,0.1714,7.0,-2.086983014700302,12.766963325272162,0,0,0,0
HIGHUSDT,2022-11-18 20:00:00,0.0331061343719572,1.061,7.0,-6.711606096131304,8.959559420918223,0,0,0,0
DOGEUSDT,2022-11-18 20:00:00,-0.004602312957281085,0.08435,7.0,-6.496644890478584,8.649536816994035,0,0,0,0
BELUSDT,2022-11-18 20:00:00,0.022443890274314038,0.41,7.0,-5.457340507302076,7.24458828151753,0,0,0,0
RVNUSDT,2022-11-18 20:00:00,0.008395522388059629,0.02162,7.0,-7.55679712664975,6.351018938215014,0,0,0,0
INJUSDT,2022-11-18 20:00:00,-0.01957397812320094,1.703,7.0,-9.463051568314723,5.501151036109437,0,0,0,0
