name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ACTUSDT,2025-12-25 20:00:00,-0.03311258278145701,0.0438,11.0,39.43123938879456,33.81469690295463,0,0,0,0
PAXGUSDT,2025-12-25 20:00:00,0.011171266925742662,4566.5,10.0,3.7877077534520214,-20.518567289876867,0,0,0,0
USDCUSDT,2025-12-25 20:00:00,9.996001599366089e-05,1.0005,10.0,0.027993841354907723,-38.23029759654427,0,0,0,0
REDUSDT,2025-12-25 20:00:00,0.013080739738385194,0.2246,10.0,1.2897988635338566,-44.1548381769408,0,0,0,0
FIOUSDT,2025-12-25 20:00:00,0.0016597510373443924,0.01207,10.0,3.0273715358789173,-46.74823934982124,0,0,0,0
TSTUSDT,2025-12-25 20:00:00,0.04378762999452657,0.01907,9.0,19.321736954073334,25.48157631316889,0,0,0,0
WANUSDT,2025-12-25 20:00:00,0.004195804195804342,0.0718,9.0,1.2598721323805884,14.428354746817067,0,0,0,0
OMUSDT,2025-12-25 20:00:00,-0.0174966352624496,0.073,9.0,2.903862418945577,7.719147251501597,0,0,0,0
ADXUSDT,2025-12-25 20:00:00,-0.0009354536950419989,0.1068,9.0,7.164358819987952,5.885534337660352,0,0,0,0
XUSDUSDT,2025-12-25 20:00:00,9.994003597846302e-05,1.0007,9.0,0.034654422104172716,-8.867050832433927,0,0,0,0
HUMAUSDT,2025-12-25 20:00:00,-0.026478679504814417,0.02831,9.0,-7.634584013050577,-8.927179975097598,0,0,0,0
JTOUSDT,2025-12-25 20:00:00,0.035911602209944826,0.375,9.0,4.3599257884972165,-14.245413983188882,0,0,0,0
CITYUSDT,2025-12-25 20:00:00,0.013677811550151908,0.667,9.0,3.4001653575857835,-22.639441776153856,0,0,0,0
SANTOSUSDT,2025-12-25 20:00:00,0.022768124625524244,1.707,9.0,5.783928940301585,-22.875376905086085,0,0,0,0
PLUMEUSDT,2025-12-25 20:00:00,0.013706140350877138,0.01849,9.0,8.670950552464532,-23.21405867704688,0,0,0,0
TONUSDT,2025-12-25 20:00:00,0.014000000000000012,1.521,9.0,1.3414471638608656,-23.218320797416084,0,0,0,0
CRVUSDT,2025-12-25 20:00:00,0.006448284756254807,0.3902,9.0,6.379498364231166,-23.477384031803236,0,0,0,0
JOEUSDT,2025-12-25 20:00:00,0.009983361064891838,0.0607,9.0,-0.2191780821917795,-23.981229092441126,0,0,0,0
FIDAUSDT,2025-12-25 20:00:00,0.014888337468982549,0.0409,9.0,1.070840197693577,-28.279302271375013,0,0,0,0
COWUSDT,2025-12-25 20:00:00,0.0073971336107259145,0.2179,9.0,8.199814618644078,-28.984556301988857,0,0,0,0
SKYUSDT,2025-12-25 20:00:00,-0.0033719395982995115,0.06798,9.0,8.824879136828848,-29.79301100587348,0,0,0,0
HOOKUSDT,2025-12-25 20:00:00,0.016172506738544312,0.0377,9.0,5.287655929994406,-30.932803294383625,0,0,0,0
VANAUSDT,2025-12-25 20:00:00,0.0025782688766113893,2.722,9.0,-0.6424295517593911,-30.973909962083194,0,0,0,0
DEGOUSDT,2025-12-25 20:00:00,0.010351966873705987,0.488,9.0,4.901117798796202,-32.755096532164174,0,0,0,0
INITUSDT,2025-12-25 20:00:00,0.022075055187638082,0.0926,9.0,8.422449457497477,-35.288945253965046,0,0,0,0
CHESSUSDT,2025-12-25 20:00:00,0.06189024390243891,0.03483,9.0,6.537653704194614,-40.85088376371485,0,0,0,0
DATAUSDT,2025-12-25 20:00:00,0.01405975395430592,0.00577,9.0,1.6919280930560558,-48.814702232033184,0,0,0,0
HEIUSDT,2025-12-25 20:00:00,0.010380622837370401,0.1168,9.0,-2.682886185635728,-50.29499803988144,0,0,0,0
GNOUSDT,2025-12-25 20:00:00,0.012037266056558638,122.75,9.0,2.1056075595581407,-52.20568605701074,0,0,0,0
PUNDIXUSDT,2025-12-25 20:00:00,0.006732495511669656,0.2243,9.0,-0.6026765931046707,-52.99063590658955,0,0,0,0
USD1USDT,2025-12-25 20:00:00,-0.0005989219405070356,1.0012,8.0,0.14136349087805838,167.98243363282396,0,0,0,0
BIFIUSDT,2025-12-25 20:00:00,0.24473924977127193,272.1,8.0,117.90080615023226,156.43792513343433,0,0,0,0
JUVUSDT,2025-12-25 20:00:00,0.02489626556016611,0.741,8.0,1.4790468364831597,106.27314274211375,0,0,0,0
GHSTUSDT,2025-12-25 20:00:00,0.04651162790697683,0.18,8.0,3.329506314580941,65.34064899985925,0,0,0,0
SOMIUSDT,2025-12-25 20:00:00,-0.03061630218687883,0.2438,8.0,-8.88025115861862,55.92632945081216,0,0,0,0
EPICUSDT,2025-12-25 20:00:00,-0.017216642754662725,0.685,8.0,10.973107247002911,46.31040155282617,0,0,0,0
SSVUSDT,2025-12-25 20:00:00,0.014795244385733097,3.841,8.0,5.999558450160049,28.308239975538278,0,0,0,0
RIFUSDT,2025-12-25 20:00:00,0.015337423312883347,0.0331,8.0,2.519099731571338,23.06729566444948,0,0,0,0
BERAUSDT,2025-12-25 20:00:00,0.00990099009900991,0.612,8.0,-1.1627906976744162,10.740288403011192,0,0,0,0
API3USDT,2025-12-25 20:00:00,0.05118659841786877,0.4518,8.0,4.157381080457993,9.43479524840791,0,0,0,0
ATAUSDT,2025-12-25 20:00:00,0.01764705882352935,0.0173,8.0,4.175030108390209,0.3347421230761103,0,0,0,0
SIGNUSDT,2025-12-25 20:00:00,0.007840940912909655,0.03599,8.0,4.272497247600097,-1.8188826549574562,0,0,0,0
STEEMUSDT,2025-12-25 20:00:00,-0.01081916537867067,0.064,8.0,-1.3056440834789693,-3.348207292885811,0,0,0,0
DIAUSDT,2025-12-25 20:00:00,0.007726269315673218,0.2739,8.0,-2.626028014125561,-5.95084816349436,0,0,0,0
ONGUSDT,2025-12-25 20:00:00,0.002460024600245969,0.0815,8.0,-0.024533856722267232,-6.387187931112879,0,0,0,0
ARDRUSDT,2025-12-25 20:00:00,-0.009622113365990281,0.05661,8.0,-1.698270473015211,-6.73365755573411,0,0,0,0
GRTUSDT,2025-12-25 20:00:00,0.026286037309214194,0.03631,8.0,-3.5351835780450243,-8.641962481836025,0,0,0,0
1000CATUSDT,2025-12-25 20:00:00,0.02298850574712641,0.00267,8.0,-1.9583843329253467,-8.66947181500338,0,0,0,0
SXTUSDT,2025-12-25 20:00:00,0.004098360655737654,0.0245,8.0,-3.619197482297406,-9.402933779237678,0,0,0,0
RAREUSDT,2025-12-25 20:00:00,0.019323671497584627,0.0211,8.0,-0.31496062992125795,-9.787478951049914,0,0,0,0
SNXUSDT,2025-12-25 20:00:00,0.014218009478673022,0.428,8.0,0.6742982593696136,-13.539785453633591,0,0,0,0
CUSDT,2025-12-25 20:00:00,0.004629629629629539,0.0868,8.0,3.20228281547244,-14.51441836913459,0,0,0,0
CELRUSDT,2025-12-25 20:00:00,0.013413632630714378,0.003702,8.0,0.13705052836586,-18.011941493345933,0,0,0,0
ATOMUSDT,2025-12-25 20:00:00,0.034236075625958096,2.024,8.0,1.5826278984173763,-18.04963409405083,0,0,0,0
LISTAUSDT,2025-12-25 20:00:00,0.05208333333333348,0.1616,8.0,7.537376336453583,-20.880214316270536,0,0,0,0
ROSEUSDT,2025-12-25 20:00:00,0.013513513513513598,0.0105,8.0,-2.669632925472748,-21.32578450486181,0,0,0,0
CATIUSDT,2025-12-25 20:00:00,0.011570247933884392,0.0612,8.0,0.3827227993438843,-21.478812340571825,0,0,0,0
BROCCOLI714USDT,2025-12-25 20:00:00,0.03685092127303191,0.01238,8.0,1.4809552434559337,-22.591122202966687,0,0,0,0
XTZUSDT,2025-12-25 20:00:00,0.057458314556106505,0.4693,8.0,3.535762086158467,-22.79390501252508,0,0,0,0
ONEUSDT,2025-12-25 20:00:00,0.022535211267605604,0.00363,8.0,1.132986627043092,-23.225226151880012,0,0,0,0
WUSDT,2025-12-25 20:00:00,0.02083333333333326,0.0343,8.0,-2.2420672620178745,-24.366301672490156,0,0,0,0
ZILUSDT,2025-12-25 20:00:00,0.015151515151515138,0.00469,8.0,-0.6496257590735777,-25.120933406454,0,0,0,0
TUTUSDT,2025-12-25 20:00:00,0.08390541571319599,0.01421,8.0,10.957834461218111,-25.355320719979048,0,0,0,0
