name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RNDRUSDT,2023-04-23 20:00:00,0.02696365767878084,1.752,11.0,-0.7140428425705636,38.348308955223544,0,0,0,0
BNBUPUSDT,2023-04-23 20:00:00,0.0034662045060658286,57.9,11.0,0.8910005459846762,30.07138795736801,0,0,0,0
BNBUSDT,2023-04-23 20:00:00,-0.002721499848805542,329.8,10.0,0.15386484188362773,3.8417096067948937,0,0,0,0
EURUSDT,2023-04-23 20:00:00,0.002647434727040432,1.0983,10.0,0.4401821695737795,-8.64034646246319,0,0,0,0
BTCDOWNUSDT,2023-04-23 20:00:00,0.029831932773109138,0.009804,10.0,17.28488599296579,-12.02064757660201,0,0,0,0
CITYUSDT,2023-04-23 20:00:00,0.050458715596330306,6.87,9.0,11.538045242991664,68.82894874712615,0,0,0,0
WOOUSDT,2023-04-23 20:00:00,0.06371753246753253,0.2621,9.0,-4.60071340176168,49.650692299026566,0,0,0,0
COCOSUSDT,2023-04-23 20:00:00,0.028911274258721642,1.8079,9.0,9.936150805716021,27.524624282741794,0,0,0,0
VGXUSDT,2023-04-23 20:00:00,0.01768901569186898,0.3567,9.0,1.0672459387986484,3.5650592560246794,0,0,0,0
OCEANUSDT,2023-04-23 20:00:00,0.022289488167308802,0.3715,9.0,-5.440260643803763,-1.522111463609902,0,0,0,0
CVXUSDT,2023-04-23 20:00:00,-0.010082150858849892,5.302,9.0,-6.4055641203676545,-5.839554288197258,0,0,0,0
XRPDOWNUSDT,2023-04-23 20:00:00,0.03745494436608676,6.62e-05,9.0,13.061893701339592,-39.936716184286865,0,0,0,0
POLYXUSDT,2023-04-23 20:00:00,-0.10288248337028827,0.2023,8.0,2.178597885379502,185.48541031887186,0,0,0,0
DEXEUSDT,2023-04-23 20:00:00,0.04018146467919648,3.21,8.0,4.892819797838981,115.61018128054738,0,0,0,0
BONDUSDT,2023-04-23 20:00:00,-0.05991820040899776,4.597,8.0,1.6435731132075526,110.82539105253267,0,0,0,0
IDEXUSDT,2023-04-23 20:00:00,0.2270617636558372,0.06874,8.0,21.99623753238916,82.91289898883025,0,0,0,0
CELRUSDT,2023-04-23 20:00:00,-0.11001890359168254,0.02354,8.0,-6.478440512766193,69.00175371667626,0,0,0,0
OGUSDT,2023-04-23 20:00:00,-0.09422646144952673,12.535,8.0,8.57702168941861,65.91918546791605,0,0,0,0
UNFIUSDT,2023-04-23 20:00:00,0.005776769135547699,4.875,8.0,-5.565958545877193,26.68546637050212,0,0,0,0
ICPUSDT,2023-04-23 20:00:00,-0.010707033413328348,5.359,8.0,-5.604875642922568,19.95418443503154,0,0,0,0
