name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KDAUSDT,2022-12-04 20:00:00,-0.02547770700636942,1.071,12.0,12.2014247799972,30.593463836255957,1,0,1,0
ILVUSDT,2022-12-04 20:00:00,-0.0498960498960499,45.7,12.0,9.697551608257339,9.620362967024736,1,0,0,0
UTKUSDT,2022-12-04 20:00:00,0.02965235173824121,0.1007,12.0,5.562932420155133,-0.268888512639531,1,0,0,0
FORTHUSDT,2022-12-04 20:00:00,0.011111111111111072,3.64,11.0,15.409004438807855,69.77327745673954,0,0,0,0
POLSUSDT,2022-12-04 20:00:00,0.01049868766404205,0.385,11.0,5.905006418485228,33.71140429320651,0,0,0,0
OGUSDT,2022-12-04 20:00:00,0.002910737386804696,3.101,11.0,6.000182307096296,30.354736284029283,0,0,0,0
XMRUSDT,2022-12-04 20:00:00,0.02320675105485237,145.5,11.0,4.555906869790173,7.688707524628062,0,0,0,0
FTMUSDT,2022-12-04 20:00:00,0.04511589403973515,0.2525,11.0,16.674881399790532,3.180960176409871,0,0,0,0
QTUMUSDT,2022-12-04 20:00:00,0.003641329085116052,2.205,11.0,1.3358252397438604,0.46089790834701894,0,0,0,0
GRTUSDT,2022-12-04 20:00:00,0.0031249999999998224,0.0642,11.0,2.359693877551013,-4.256917067105612,0,0,0,0
ICPUSDT,2022-12-04 20:00:00,0.018863584080975437,4.429,11.0,8.915192550453302,-9.035255109796815,0,0,0,0
DGBUSDT,2022-12-04 20:00:00,-0.01677419354838705,0.00762,11.0,1.9716299402265942,-15.12754308035299,0,0,0,0
RADUSDT,2022-12-04 20:00:00,0.0011904761904761862,1.682,11.0,3.114271701814612,-15.231327079909631,0,0,0,0
HOTUSDT,2022-12-04 20:00:00,-0.007549361207897842,0.001709,11.0,3.9200583752229528,-24.795443608157356,0,0,0,0
FORUSDT,2022-12-04 20:00:00,0.012331180270111375,0.01724,11.0,4.337300786766195,-25.645947384806068,0,0,0,0
AVAXUSDT,2022-12-04 20:00:00,-0.010768126346015872,13.78,11.0,5.486093391171204,-26.48080341913252,0,0,0,0
AXSUSDT,2022-12-04 20:00:00,0.1976744186046513,8.24,11.0,19.848734606806953,-27.78175591124221,0,0,0,0
KEYUSDT,2022-12-04 20:00:00,-0.008421052631578885,0.003768,11.0,2.8459130941116553,-28.261920657313865,0,0,0,0
SANDUSDT,2022-12-04 20:00:00,0.049864314789688,0.619,11.0,7.363381975439978,-28.74051976423099,0,0,0,0
