name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRBUSDT,2024-01-04 20:00:00,0.16365671641791057,155.93,11.0,-15.691638911717618,111.68039509407328,0,0,0,0
RSRUSDT,2024-01-04 20:00:00,-0.041695865451997216,0.002735,11.0,-12.925819802610636,41.66717727564346,0,0,0,0
ASTRUSDT,2024-01-04 20:00:00,-0.11001164144353903,0.1529,11.0,15.780705739815257,33.64808604174579,0,0,0,0
CHRUSDT,2024-01-04 20:00:00,-0.0844306738962044,0.2364,11.0,20.170801138674253,20.407104152847264,0,0,0,0
NULSUSDT,2024-01-04 20:00:00,-0.03915111598975485,0.2626,11.0,-3.3208158456667505,-8.29558304993245,0,0,0,0
ENSUSDT,2024-01-04 20:00:00,-0.06171201061712006,14.14,10.0,32.69519519519519,114.18760822630676,0,0,0,0
WINGUSDT,2024-01-04 20:00:00,-0.06860902255639101,9.91,10.0,13.594681338835418,84.17707979553954,0,0,0,0
OMUSDT,2024-01-04 20:00:00,0.03915377328702263,0.06582,10.0,29.56522880277162,76.63608993316761,0,0,0,0
CTSIUSDT,2024-01-04 20:00:00,0.01302083333333326,0.2334,10.0,6.071623341210694,55.42806450834037,0,0,0,0
CAKEUSDT,2024-01-04 20:00:00,-0.07222914072229147,2.98,10.0,-8.21732167056794,49.38424207960965,0,0,0,0
OXTUSDT,2024-01-04 20:00:00,-0.0417853751187085,0.1009,10.0,-3.475765306122451,38.83935846159071,0,0,0,0
TRUUSDT,2024-01-04 20:00:00,-0.051410210639057485,0.05314,10.0,-7.900818043166802,14.337222158189746,0,0,0,0
ETHDOWNUSDT,2024-01-04 20:00:00,0.03984063745019917,0.1305,10.0,7.916643695903868,9.695608065543599,0,0,0,0
TRXUSDT,2024-01-04 20:00:00,-0.030011219147344836,0.10375,10.0,-2.150334810902579,5.195178831666672,0,0,0,0
