name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
JASMYUSDT,2023-05-04 20:00:00,0.08946547568410601,0.007684,11.0,17.75763953452731,-3.1502722657702957,0,0,0,0
RADUSDT,2023-05-04 20:00:00,-0.10247774837623291,3.731,10.0,49.7110908993633,157.53122275931133,0,0,0,0
RNDRUSDT,2023-05-04 20:00:00,0.005422503389064692,2.225,10.0,2.65756205591955,40.730871472087436,0,0,0,0
GNOUSDT,2023-05-04 20:00:00,0.0637915543575922,118.4,10.0,9.090909090909099,7.400700973108975,0,0,0,0
UNFIUSDT,2023-05-04 20:00:00,0.013593720084242644,5.294,10.0,3.1338883333116794,-16.05654302876694,0,0,0,0
TRXUSDT,2023-05-04 20:00:00,0.02146974063400564,0.07089,10.0,5.032595811932031,-19.35221802523799,0,0,0,0
NEXOUSDT,2023-05-04 20:00:00,0.015759312320916985,0.709,10.0,2.5356729656768158,-32.76518312585709,0,0,0,0
CFXUSDT,2023-05-04 20:00:00,0.010191476219888917,0.3271,10.0,3.6394744624223665,-54.74763190747984,0,0,0,0
BETAUSDT,2023-05-04 20:00:00,0.18116760828625234,0.12544,9.0,28.008708075379275,75.44839803548183,0,0,0,0
TOMOUSDT,2023-05-04 20:00:00,0.09253154484483339,0.9611,9.0,14.848716600544897,66.49785760129306,0,0,0,0
RLCUSDT,2023-05-04 20:00:00,0.00702165008777067,1.721,9.0,0.15130353817505574,50.07628612388441,0,0,0,0
AUCTIONUSDT,2023-05-04 20:00:00,0.04460966542750944,5.62,9.0,3.2708563028298574,46.90697958644453,0,0,0,0
WNXMUSDT,2023-05-04 20:00:00,0.009640341119762752,27.23,9.0,3.1960586154623565,30.6687390438244,0,0,0,0
RIFUSDT,2023-05-04 20:00:00,-0.03584764749813296,0.1291,9.0,3.2139430764310806,27.806393878390402,0,0,0,0
BNBUSDT,2023-05-04 20:00:00,0.009882643607164843,327.0,9.0,-0.18111886688779952,8.526862129601069,0,0,0,0
BNBUPUSDT,2023-05-04 20:00:00,0.023303987571206664,59.28,9.0,1.6914262188218292,7.922502741418082,0,0,0,0
ALCXUSDT,2023-05-04 20:00:00,0.01700318809776835,19.14,9.0,6.085799800465595,-9.238603749504689,0,0,0,0
FLOWUSDT,2023-05-04 20:00:00,0.012514220705347023,0.89,9.0,0.007491197842534196,-20.690207904899452,0,0,0,0
ACMUSDT,2023-05-04 20:00:00,0.006049028971665038,3.16,9.0,2.236697366434454,-23.82948772822575,0,0,0,0
