name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNXUSDT,2023-02-12 20:00:00,0.13732154996600965,167.3,12.0,50.974611960052954,79.0143841586457,1,1,1,1
UTKUSDT,2023-02-12 20:00:00,-0.05287569573283868,0.1021,11.0,-1.346302499355846,69.15272402247612,0,0,0,0
ALPINEUSDT,2023-02-12 20:00:00,0.07305526664993,2.992,11.0,6.783665525388482,22.54624437484059,0,0,0,0
ELFUSDT,2023-02-12 20:00:00,0.021678966789667964,0.2215,11.0,9.181426834478007,17.88941052350004,0,0,0,0
BATUSDT,2023-02-12 20:00:00,-0.013111268603827053,0.2785,11.0,0.8911751920011656,17.2425282632024,0,0,0,0
XRPDOWNUSDT,2023-02-12 20:00:00,0.036345776031434296,0.000211,11.0,11.541850220268685,-45.74377120046066,0,0,0,0
DOCKUSDT,2023-02-12 20:00:00,-0.046532846715328424,0.0209,10.0,-3.085198466674912,112.17787288276111,0,0,0,0
BARUSDT,2023-02-12 20:00:00,-0.030737704918032627,4.73,10.0,5.126685434879249,46.387263320662505,0,0,0,0
ONTUSDT,2023-02-12 20:00:00,-0.069042316258352,0.209,10.0,-5.344202898550739,39.42153310453729,0,0,0,0
OMGUSDT,2023-02-12 20:00:00,-0.03562005277044855,1.462,10.0,-5.274070234547098,24.830414767120754,0,0,0,0
ANKRUSDT,2023-02-12 20:00:00,-0.07110958433527992,0.02704,10.0,-6.455407181899939,21.610484593558255,0,0,0,0
ETHDOWNUSDT,2023-02-12 20:00:00,0.06235059760956174,0.5333,10.0,18.949904090645486,20.105908339421056,0,0,0,0
LINKDOWNUSDT,2023-02-12 20:00:00,0.06453362255965289,0.001963,10.0,9.225461829512563,7.177861262207314,0,0,0,0
OSMOUSDT,2023-02-12 20:00:00,-0.05742574257425748,0.952,10.0,-7.983761840324764,1.4900750347190743,0,0,0,0
VENUSDT,2023-02-12 20:00:00,-0.03766478342749535,0.2044,10.0,-6.683710737764797,-0.0034693271937294256,0,0,0,0
ICXUSDT,2023-02-12 20:00:00,-0.03766478342749535,0.2044,10.0,-6.683710737764797,-0.0034693271937294256,0,0,0,0
BTCDOWNUSDT,2023-02-12 20:00:00,0.019991284453644065,0.018725,10.0,8.60025054904265,-11.321898813245946,0,0,0,0
RIFUSDT,2023-02-12 20:00:00,-0.05555555555555558,0.0544,10.0,-8.959053888207077,-20.13318554954375,0,0,0,0
FIROUSDT,2023-02-12 20:00:00,-0.04643714971977586,2.382,9.0,5.61631687851021,127.86908544760209,0,0,0,0
AGLDUSDT,2023-02-12 20:00:00,-0.1282051282051282,0.442,9.0,2.583939347052451,109.54905324535909,0,0,0,0
SCUSDT,2023-02-12 20:00:00,-0.07750000000000001,0.00369,9.0,-3.53781805507145,104.37661971786628,0,0,0,0
GRTUSDT,2023-02-12 20:00:00,-0.06092028515878156,0.1449,9.0,7.280355380059252,98.85098304735573,0,0,0,0
COSUSDT,2023-02-12 20:00:00,-0.033816425120772986,0.006,9.0,-3.3401353238105385,91.76113381734248,0,0,0,0
DUSKUSDT,2023-02-12 20:00:00,-0.12479061976549422,0.209,9.0,13.369254692076815,85.81675272742903,0,0,0,0
SXPUSDT,2023-02-12 20:00:00,-0.04257801108194814,0.3283,9.0,6.4457557875623985,85.47087823260406,0,0,0,0
NMRUSDT,2023-02-12 20:00:00,-0.06939409632314864,17.97,9.0,-7.62508567511995,77.12374505595281,0,0,0,0
DIAUSDT,2023-02-12 20:00:00,-0.0395778364116095,0.364,9.0,-4.277699859747556,58.51032458513219,0,0,0,0
BAKEUSDT,2023-02-12 20:00:00,0.0012919896640828377,0.2325,9.0,4.510038957147153,57.64882076200835,0,0,0,0
HBARUSDT,2023-02-12 20:00:00,-0.07718894009216581,0.0801,9.0,6.790507510443524,54.686653060116996,0,0,0,0
NULSUSDT,2023-02-12 20:00:00,-0.03008595988538687,0.2708,9.0,1.9603905720525001,53.73270781398588,0,0,0,0
CAKEUSDT,2023-02-12 20:00:00,-0.07432270438743704,3.861,9.0,-9.456881996122817,49.46285727112769,0,0,0,0
ADADOWNUSDT,2023-02-12 20:00:00,0.07252336448598129,0.002869,9.0,16.028579131841482,41.54580053653957,0,0,0,0
OMUSDT,2023-02-12 20:00:00,-0.032911392405063356,0.0382,9.0,-4.515914014330957,41.000923498369175,0,0,0,0
IOTXUSDT,2023-02-12 20:00:00,-0.04806408544726304,0.02852,9.0,-5.506593333775099,36.010642649142746,0,0,0,0
CELOUSDT,2023-02-12 20:00:00,-0.08060453400503786,0.73,9.0,-5.432248035236195,31.624982237855914,0,0,0,0
FORTHUSDT,2023-02-12 20:00:00,-0.023809523809523725,3.69,9.0,-1.5299768724426233,30.46312331164706,0,0,0,0
FORUSDT,2023-02-12 20:00:00,-0.05027106949236082,0.01927,9.0,-5.7056175376786085,24.355319435664217,0,0,0,0
CRVUSDT,2023-02-12 20:00:00,0.1056034482758621,1.026,9.0,-0.40768782760628824,20.666892085381384,0,0,0,0
SHIBUSDT,2023-02-12 20:00:00,-0.03585346843335935,1.237e-05,9.0,-4.841273911482634,17.986231594502925,0,0,0,0
DASHUSDT,2023-02-12 20:00:00,-0.011001275510204023,62.03,9.0,1.0710522599637313,17.44838288274244,0,0,0,0
WOOUSDT,2023-02-12 20:00:00,-0.08213457076566122,0.1978,9.0,-7.814199161099884,16.64013823995742,0,0,0,0
IDEXUSDT,2023-02-12 20:00:00,-0.03797224363916729,0.04991,9.0,-6.281686967189512,15.81289143420182,0,0,0,0
VTHOUSDT,2023-02-12 20:00:00,-0.04243394715772608,0.001196,9.0,-1.3092749477390153,12.998190826477416,0,0,0,0
PSGUSDT,2023-02-12 20:00:00,-0.024637681159420333,6.73,9.0,1.3961430293290547,12.88052922773274,0,0,0,0
PONDUSDT,2023-02-12 20:00:00,-0.058013765978367826,0.00958,9.0,-8.634282807731443,5.047643671427205,0,0,0,0
BONDUSDT,2023-02-12 20:00:00,0.1874557887290733,5.036,9.0,11.56567073801119,4.622772480724052,0,0,0,0
ACMUSDT,2023-02-12 20:00:00,-0.03570236903570234,2.89,9.0,0.9971576347793818,3.3017623609759226,0,0,0,0
TLMUSDT,2023-02-12 20:00:00,-0.06600361663652798,0.02066,9.0,-6.318016928657784,2.6602426722347476,0,0,0,0
IOTAUSDT,2023-02-12 20:00:00,-0.028017241379310387,0.2255,9.0,-4.135018705362213,2.644372328443296,0,0,0,0
SUSHIUSDT,2023-02-12 20:00:00,0.007103393843725492,1.276,9.0,-6.838646872718416,2.469171302178352,0,0,0,0
PUNDIXUSDT,2023-02-12 20:00:00,-0.06609808102345405,0.438,9.0,-8.021839563208738,-1.8032372621496564,0,0,0,0
