name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PYRUSDT,2022-07-16 20:00:00,0.10000000000000009,4.07,13.0,27.666248431618573,6.7953229610191945,1,1,0,0
LPTUSDT,2022-07-16 20:00:00,0.020524515393386622,8.95,12.0,4.458450046685337,-44.91985274371994,1,0,0,0
BANDUSDT,2022-07-16 20:00:00,-0.009148486980999349,1.408,12.0,3.0696403299009356,-47.57349180132348,1,0,0,0
TRBUSDT,2022-07-16 20:00:00,-0.013755980861244077,16.49,12.0,11.887637399918557,-55.89949790333384,1,0,0,0
QNTUSDT,2022-07-16 20:00:00,-0.01949317738791423,100.6,11.0,23.52652259332023,31.67506073410975,0,0,0,0
DATAUSDT,2022-07-16 20:00:00,0.027124773960216952,0.03408,11.0,11.635220125786162,21.975581740068712,0,0,0,0
ONEUSDT,2022-07-16 20:00:00,-0.012897282358360185,0.02143,11.0,6.606307830066656,7.774739410784025,0,0,0,0
MATICUSDT,2022-07-16 20:00:00,0.04210093252879887,0.7599,11.0,25.933577868127983,7.126445681294606,0,0,0,0
AAVEUSDT,2022-07-16 20:00:00,-0.05274488697524227,88.0,11.0,16.166505324298168,-3.491420331555927,0,0,0,0
ZENUSDT,2022-07-16 20:00:00,-0.026020106445890034,16.47,11.0,4.668898021437946,-9.81655638621486,0,0,0,0
CRVUSDT,2022-07-16 20:00:00,-0.04510638297872338,1.122,11.0,11.738148984198657,-21.29676212552028,0,0,0,0
BAKEUSDT,2022-07-16 20:00:00,0.03289473684210531,0.314,11.0,9.662398137369035,-22.092005540795206,0,0,0,0
CHZUSDT,2022-07-16 20:00:00,-0.022624434389140302,0.108,11.0,4.983474823407414,-24.112034208525657,0,0,0,0
DASHUSDT,2022-07-16 20:00:00,0.026726057906458767,46.1,11.0,5.331302361005337,-35.99733661382489,0,0,0,0
BNBUSDT,2022-07-16 20:00:00,0.00560448358686938,251.2,11.0,6.585200271554642,-43.95248530263529,0,0,0,0
WAXPUSDT,2022-07-16 20:00:00,-0.015259409969481164,0.0968,11.0,0.5052952170000654,-44.64719756491197,0,0,0,0
LTCUSDT,2022-07-16 20:00:00,0.005809731299927456,55.4,11.0,8.419116208070765,-46.68634328527178,0,0,0,0
FXSUSDT,2022-07-16 20:00:00,0.01975353388909018,5.627,11.0,9.137810649357348,-49.799864058522694,0,0,0,0
APEUSDT,2022-07-16 20:00:00,0.059871703492516026,5.0558,11.0,6.790415519018576,-50.26987791530546,0,0,0,0
