name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KDAUSDT,2022-08-09 20:00:00,0.11222063718497366,2.339,13.0,17.726998188041076,39.03248897535148,1,0,1,0
FLUXUSDT,2022-08-09 20:00:00,0.12048192771084332,0.744,12.0,21.927236971484742,98.94990825755828,1,1,1,1
TUSDT,2022-08-09 20:00:00,0.04123711340206171,0.0404,12.0,2.9561671763506476,11.079477870116637,1,0,0,0
FETUSDT,2022-08-09 20:00:00,0.03239289446186011,0.0988,12.0,3.081310426375463,-0.34411689839535287,1,0,0,0
STXUSDT,2022-08-09 20:00:00,0.02092050209205021,0.488,12.0,3.9920443244779067,-5.71715837740713,1,0,0,0
LSKUSDT,2022-08-09 20:00:00,0.040990606319385225,1.219,12.0,3.077963808557415,-7.304968876601479,1,0,0,0
ONEUSDT,2022-08-09 20:00:00,0.016110471806674243,0.02649,12.0,10.778109230812111,-11.291674695742081,1,0,0,0
TROYUSDT,2022-08-09 20:00:00,0.039963874463761595,0.004606,12.0,3.851010101010092,-50.037177002179725,1,0,0,0
PORTOUSDT,2022-08-09 20:00:00,0.0419917113603121,3.4194,11.0,2.741043134772625,69.18069292155316,0,0,0,0
ONGUSDT,2022-08-09 20:00:00,0.033309875674407685,0.4405,11.0,3.3342195392771745,48.791252865100766,0,0,0,0
DGBUSDT,2022-08-09 20:00:00,-0.01158301158301156,0.0128,11.0,6.1418541655149586,46.39310097538942,0,0,0,0
ZECUSDT,2022-08-09 20:00:00,-0.0300751879699247,77.4,11.0,12.959719789842397,38.55487034198887,0,0,0,0
CAKEUSDT,2022-08-09 20:00:00,0.028577960676726022,4.499,11.0,8.941658864172014,32.537140298343346,0,0,0,0
HIVEUSDT,2022-08-09 20:00:00,0.022086698533047677,0.6201,11.0,3.9343419670592272,27.483049568570195,0,0,0,0
ARDRUSDT,2022-08-09 20:00:00,0.04332129963898912,0.1156,11.0,3.423595371585357,25.789597716097596,0,0,0,0
WAXPUSDT,2022-08-09 20:00:00,0.02555066079295143,0.1164,11.0,3.368657865135275,25.424989499732675,0,0,0,0
MASKUSDT,2022-08-09 20:00:00,0.06396713615023475,1.813,11.0,4.813844137824722,24.86822200073403,0,0,0,0
DOTUSDT,2022-08-09 20:00:00,0.07199100112485923,9.53,11.0,11.906998590887733,21.64581226320891,0,0,0,0
ZRXUSDT,2022-08-09 20:00:00,0.04965156794425085,0.3615,11.0,2.969939803649768,21.40824416295454,0,0,0,0
MINAUSDT,2022-08-09 20:00:00,0.026150627615062705,0.981,11.0,17.64470738727213,20.325672352270256,0,0,0,0
CFXUSDT,2022-08-09 20:00:00,0.054982817869415834,0.0614,11.0,6.894150417827294,17.33545004372277,0,0,0,0
DARUSDT,2022-08-09 20:00:00,0.035809648133863226,0.34913,11.0,1.976854907962932,13.727434850826132,0,0,0,0
PEOPLEUSDT,2022-08-09 20:00:00,0.03359253499222414,0.03323,11.0,-2.4788699326968238,11.97996295732098,0,0,0,0
ANKRUSDT,2022-08-09 20:00:00,0.06694162436548234,0.03363,11.0,5.56660039761432,11.112792760275228,0,0,0,0
CVCUSDT,2022-08-09 20:00:00,0.046541693600516965,0.1619,11.0,2.7414646528747424,10.428783357583825,0,0,0,0
MFTUSDT,2022-08-09 20:00:00,0.433662516101331,0.006678,11.0,39.44844291620841,9.683990280543652,0,0,0,0
KAVAUSDT,2022-08-09 20:00:00,0.029147982062780242,2.295,11.0,10.00511280117595,8.306651548518735,0,0,0,0
DUSKUSDT,2022-08-09 20:00:00,-0.047025495750708246,0.1682,11.0,9.843702381470674,7.968801961199509,0,0,0,0
BANDUSDT,2022-08-09 20:00:00,0.05096262740656865,1.856,11.0,5.231327487148462,7.095634668629862,0,0,0,0
DIAUSDT,2022-08-09 20:00:00,0.03131524008350728,0.494,11.0,4.4103142172749,3.745434261028225,0,0,0,0
STPTUSDT,2022-08-09 20:00:00,0.048561900791996626,0.05031,11.0,4.588796185935635,0.9110465288602941,0,0,0,0
BNBUSDT,2022-08-09 20:00:00,0.028051787916153037,333.5,11.0,9.055830481131869,0.16136905672771643,0,0,0,0
IOTAUSDT,2022-08-09 20:00:00,0.05599513085818608,0.347,11.0,4.835948357469419,-0.6622304991431383,0,0,0,0
BSWUSDT,2022-08-09 20:00:00,0.026981919332406124,0.3692,11.0,2.4095271557223987,-7.472670580825411,0,0,0,0
ZILUSDT,2022-08-09 20:00:00,0.04892186413169486,0.04524,11.0,3.859928372463191,-10.169012435304237,0,0,0,0
DOTUPUSDT,2022-08-09 20:00:00,0.12301335028607752,0.3533,11.0,20.393929756008923,-12.956248203958495,0,0,0,0
XECUSDT,2022-08-09 20:00:00,0.05898617511520743,4.596e-05,11.0,2.9078098877477943,-13.20304495988022,0,0,0,0
PAXGUSDT,2022-08-09 20:00:00,0.0016759776536312554,1793.0,11.0,1.249858826186807,-13.79141831345074,0,0,0,0
CELRUSDT,2022-08-09 20:00:00,0.09312839059674505,0.02418,11.0,12.242371727424638,-18.59583613751897,0,0,0,0
IDEXUSDT,2022-08-09 20:00:00,0.028681610026512594,0.08536,11.0,6.478170478170489,-23.283931532830294,0,0,0,0
BNBUPUSDT,2022-08-09 20:00:00,0.04813450023030863,45.51,11.0,15.246311240166133,-24.0971013957017,0,0,0,0
SYSUSDT,2022-08-09 20:00:00,0.03347732181425478,0.1914,11.0,4.187835680069674,-31.455452229731296,0,0,0,0
XTZUSDT,2022-08-09 20:00:00,0.028856825749167703,1.854,11.0,2.363074204947006,-33.908178010193424,0,0,0,0
NKNUSDT,2022-08-09 20:00:00,0.03214285714285703,0.1156,11.0,3.8883230483494033,-38.28945150091409,0,0,0,0
POWRUSDT,2022-08-09 20:00:00,0.039379474940334,0.2613,11.0,3.1094625522847443,-39.987559858986174,0,0,0,0
ERNUSDT,2022-08-09 20:00:00,0.04107773851590135,2.357,11.0,2.190941411105018,-40.988667472832965,0,0,0,0
IRISUSDT,2022-08-09 20:00:00,0.033734939759036076,0.02574,11.0,2.6779778209185414,-42.72350954737966,0,0,0,0
MIRUSDT,2022-08-09 20:00:00,0.034365625551438184,0.23447,11.0,2.276097918447834,-47.11816782231685,0,0,0,0
LINKUPUSDT,2022-08-09 20:00:00,0.09396751740139209,0.01886,11.0,29.343452816386232,-49.49096836030053,0,0,0,0
STEEMUSDT,2022-08-09 20:00:00,0.04864433811802238,0.263,11.0,3.115688222071197,-49.80249497557253,0,0,0,0
KEYUSDT,2022-08-09 20:00:00,0.06983805668016196,0.005285,11.0,5.6281728424671025,-52.44544447761498,0,0,0,0
ELFUSDT,2022-08-09 20:00:00,0.044065804935370156,0.1777,11.0,2.3696136416007354,-55.42208793889639,0,0,0,0
MOVRUSDT,2022-08-09 20:00:00,0.06551518761167374,17.89,10.0,10.84720558469991,90.05961778989962,0,0,0,0
ROSEUSDT,2022-08-09 20:00:00,0.016993590988541474,0.10473,10.0,17.903782647853504,78.01415704050216,0,0,0,0
UTKUSDT,2022-08-09 20:00:00,0.05226960110041268,0.153,10.0,5.347716318567806,52.23107726663025,0,0,0,0
LRCUSDT,2022-08-09 20:00:00,0.03388319215336599,0.4638,10.0,5.044617916622636,43.46525369410229,0,0,0,0
ALPINEUSDT,2022-08-09 20:00:00,0.0368020304568526,2.9412,10.0,2.4875020907283183,41.00503557524017,0,0,0,0
OGUSDT,2022-08-09 20:00:00,-0.00526234329051245,6.427,10.0,17.76526349221862,39.72207994849164,0,0,0,0
JASMYUSDT,2022-08-09 20:00:00,0.06613997771700597,0.010526,10.0,4.398365490154605,34.39708693267699,0,0,0,0
