name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AXSUSDT,2026-01-21 20:00:00,0.032911392405063244,2.448,11.0,65.45757671337809,175.20291435780513,0,0,0,0
SCRTUSDT,2026-01-21 20:00:00,0.07632211538461542,0.1791,11.0,32.712542607321076,138.71289105845642,0,0,0,0
XVGUSDT,2026-01-21 20:00:00,-0.030946761080514085,0.00739,11.0,7.320237392171489,51.625578121658364,0,0,0,0
SANTOSUSDT,2026-01-21 20:00:00,0.11528150134048265,2.496,11.0,14.625110981844877,27.253445075623862,0,0,0,0
DUSKUSDT,2026-01-21 20:00:00,-0.175344904316867,0.1853,10.0,58.66537275944742,170.03515485244742,0,0,0,0
ACHUSDT,2026-01-21 20:00:00,-0.024057738572574205,0.01217,10.0,8.621920742591946,116.54631734773638,0,0,0,0
STGUSDT,2026-01-21 20:00:00,-0.010185739964050256,0.1652,10.0,15.245093479676333,44.486341259311395,0,0,0,0
ZROUSDT,2026-01-21 20:00:00,-0.011861784424961441,1.916,10.0,14.99219781538831,43.25316151667289,0,0,0,0
SYRUPUSDT,2026-01-21 20:00:00,0.0005948839976204212,0.3364,10.0,-8.753910417533135,-15.601827116282424,0,0,0,0
NILUSDT,2026-01-21 20:00:00,0.024390243902439046,0.0714,10.0,-0.10260236918197188,-43.77774044975768,0,0,0,0
AEURUSDT,2026-01-21 20:00:00,-0.001648446989415242,1.1507,9.0,-0.34928699266784063,146.4166396107054,0,0,0,0
BERAUSDT,2026-01-21 20:00:00,-0.0844907407407407,0.791,9.0,8.336376917458008,121.69284066793635,0,0,0,0
SLPUSDT,2026-01-21 20:00:00,0.16022099447513805,0.00105,9.0,18.510158013544014,104.66545723399278,0,0,0,0
GPSUSDT,2026-01-21 20:00:00,-0.03125,0.00713,9.0,11.557317200375499,90.04899228920127,0,0,0,0
MANAUSDT,2026-01-21 20:00:00,0.031150667514304065,0.1622,9.0,8.205470313542365,88.78750127572289,0,0,0,0
