name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ANTUSDT,2023-04-14 20:00:00,-0.01098599285910462,3.601,13.0,14.436134827651962,80.08063352646258,1,0,1,0
ADAUSDT,2023-04-14 20:00:00,0.04017347637525681,0.4557,13.0,13.108731984180826,-5.329122577631046,1,0,0,0
ADAUPUSDT,2023-04-14 20:00:00,0.07843137254901955,0.605,13.0,25.8493967549577,-5.902890388685219,1,1,0,0
MCUSDT,2023-04-14 20:00:00,0.04802259887005644,0.371,11.0,19.34377010508256,49.665049652793165,0,0,0,0
OCEANUSDT,2023-04-14 20:00:00,0.00023529411764711128,0.4251,11.0,13.116673466853515,-16.79151689435805,0,0,0,0
TOMOUSDT,2023-04-14 20:00:00,0.0002746498214778459,0.7284,11.0,6.954070245506882,-19.621599829228696,0,0,0,0
CRVUSDT,2023-04-14 20:00:00,0.0018348623853210455,1.092,11.0,7.339449541284402,-23.62841853137162,0,0,0,0
CITYUSDT,2023-04-14 20:00:00,0.022648083623693305,5.87,10.0,12.208487319994898,149.73069087060873,0,0,0,0
NKNUSDT,2023-04-14 20:00:00,-0.0015835312747427555,0.1261,10.0,5.358435916002879,135.47744822006183,0,0,0,0
DEXEUSDT,2023-04-14 20:00:00,-0.02349952365830421,3.075,10.0,5.476789389435177,121.31601594378904,0,0,0,0
MULTIUSDT,2023-04-14 20:00:00,0.021145374449339283,11.59,10.0,16.850383116010214,105.470973374386,0,0,0,0
AVAUSDT,2023-04-14 20:00:00,0.009022556390977376,0.671,10.0,6.440355329949251,48.922140759570084,0,0,0,0
BONDUSDT,2023-04-14 20:00:00,0.01816530426884655,4.484,10.0,5.871241932945069,36.81628637531368,0,0,0,0
INJUSDT,2023-04-14 20:00:00,-0.02583755717641245,7.88,10.0,24.37392146134096,26.163002036287754,0,0,0,0
PHAUSDT,2023-04-14 20:00:00,0.02999361837906811,0.1614,10.0,7.504440497335688,11.809481217588628,0,0,0,0
KSMUSDT,2023-04-14 20:00:00,0.006964907581034074,37.59,10.0,10.223829537679617,6.2042225758470755,0,0,0,0
ASTRUSDT,2023-04-14 20:00:00,0.013679890560875485,0.0741,10.0,12.238715540745211,5.703788642042393,0,0,0,0
CTSIUSDT,2023-04-14 20:00:00,0.13579474342928655,0.1815,10.0,19.6124950573349,3.601727613537018,0,0,0,0
ATOMUSDT,2023-04-14 20:00:00,0.008160600620205516,12.354,10.0,7.84810126582276,0.13043455668231904,0,0,0,0
ALICEUSDT,2023-04-14 20:00:00,-0.015340909090909016,1.733,10.0,3.925958501579172,-2.2329343388770173,0,0,0,0
PAXGUSDT,2023-04-14 20:00:00,0.001985111662531125,2019.0,10.0,0.21177327024254583,-10.374370971423165,0,0,0,0
ALPHAUSDT,2023-04-14 20:00:00,0.003276003276003303,0.1225,10.0,6.152512998266894,-13.645998481057319,0,0,0,0
XMRUSDT,2023-04-14 20:00:00,0.006172839506172867,163.0,10.0,2.2157190635451496,-16.900858992912365,0,0,0,0
COTIUSDT,2023-04-14 20:00:00,0.04722550177095641,0.0887,10.0,11.806722689075642,-18.46833890227602,0,0,0,0
FLOWUSDT,2023-04-14 20:00:00,0.0057197330791229906,1.055,10.0,5.3174497537601395,-19.32227388903,0,0,0,0
PYRUSDT,2023-04-14 20:00:00,0.007500000000000062,4.03,10.0,6.276371308016877,-20.413130322144347,0,0,0,0
DREPUSDT,2023-04-14 20:00:00,0.009373668512995259,0.4738,10.0,1.175901144581742,-25.15226750880132,0,0,0,0
ADXUSDT,2023-04-14 20:00:00,0.019279553526128757,0.2009,10.0,5.759107180459032,-28.103030055764634,0,0,0,0
NMRUSDT,2023-04-14 20:00:00,0.0073260073260073,19.25,10.0,2.59735645252984,-36.570533442456885,0,0,0,0
WTCUSDT,2023-04-14 20:00:00,0.027662517289073207,0.2229,10.0,4.719994988724622,-40.98973337085663,0,0,0,0
ALPINEUSDT,2023-04-14 20:00:00,-0.01216702477413334,3.8159,9.0,19.14163322398548,177.2976228784699,0,0,0,0
QIUSDT,2023-04-14 20:00:00,-0.04594594594594592,0.01059,9.0,4.685646500593106,111.83997809681536,0,0,0,0
WINGUSDT,2023-04-14 20:00:00,0.0026845637583892135,7.47,9.0,7.585213634181464,102.21493216479094,0,0,0,0
DOGEUSDT,2023-04-14 20:00:00,0.00045116174148440713,0.0887,9.0,2.2926469231478963,84.6591070693327,0,0,0,0
REQUSDT,2023-04-14 20:00:00,-0.010466222645099887,0.104,9.0,3.4757230034491924,76.40223260516149,0,0,0,0
POLYXUSDT,2023-04-14 20:00:00,-0.008933556672250265,0.1775,9.0,0.7835566659096028,75.11299874960584,0,0,0,0
AUCTIONUSDT,2023-04-14 20:00:00,0.008547008547008739,5.9,9.0,2.3121387283237067,72.58475102763742,0,0,0,0
CLVUSDT,2023-04-14 20:00:00,-0.018128654970760327,0.06716,9.0,4.805401525161001,71.19530884941955,0,0,0,0
RAYUSDT,2023-04-14 20:00:00,-0.013528336380256079,0.2698,9.0,7.199618563254914,68.72911403237978,0,0,0,0
BELUSDT,2023-04-14 20:00:00,-0.00933040614709113,0.722,9.0,9.934729426573144,57.71350933896947,0,0,0,0
MLNUSDT,2023-04-14 20:00:00,-0.005965061780997094,23.33,9.0,4.9199496312286275,49.44761544732966,0,0,0,0
BNTUSDT,2023-04-14 20:00:00,0.0040605389442600615,0.544,9.0,-1.7329206758270224,47.239936945608285,0,0,0,0
RAREUSDT,2023-04-14 20:00:00,0.009382329945269552,0.1291,9.0,3.961990658721206,37.51888486395762,0,0,0,0
FRONTUSDT,2023-04-14 20:00:00,0.007745617611088607,0.2472,9.0,1.4889424129625577,32.2325937225453,0,0,0,0
BNBUPUSDT,2023-04-14 20:00:00,0.04543871866295257,60.05,9.0,14.618193848855398,30.208654011736208,0,0,0,0
WOOUSDT,2023-04-14 20:00:00,0.07379468678255163,0.3274,9.0,38.05026142688481,29.904156362163626,0,0,0,0
BETAUSDT,2023-04-14 20:00:00,0.0445399287361139,0.09967,9.0,6.340377406804134,27.01358872769587,0,0,0,0
ACAUSDT,2023-04-14 20:00:00,-0.0009689922480620172,0.1031,9.0,2.3155805491233945,25.982679772070526,0,0,0,0
IOSTUSDT,2023-04-14 20:00:00,-0.002564102564102555,0.01167,9.0,4.507462686567162,20.40422924263746,0,0,0,0
MANAUSDT,2023-04-14 20:00:00,-0.007035647279549639,0.6351,9.0,4.0260761318220615,18.450405635370597,0,0,0,0
JASMYUSDT,2023-04-14 20:00:00,-0.0047133951649689365,0.006546,9.0,14.211603777974224,17.694439700897753,0,0,0,0
SCRTUSDT,2023-04-14 20:00:00,0.03708987161198296,0.727,9.0,6.6503667481662605,7.472724786064728,0,0,0,0
OSMOUSDT,2023-04-14 20:00:00,0.00832342449464929,0.848,9.0,6.720362446513955,7.471430257001647,0,0,0,0
MOVRUSDT,2023-04-14 20:00:00,0.044724770642201594,9.11,9.0,7.075693464974124,6.986252794448067,0,0,0,0
WRXUSDT,2023-04-14 20:00:00,0.017457719585379117,0.1865,9.0,3.5076035076035033,4.739023451590219,0,0,0,0
ETCUSDT,2023-04-14 20:00:00,-0.007139669790272252,22.25,9.0,4.699312984283348,4.722619135750417,0,0,0,0
LUNCUSDT,2023-04-14 20:00:00,-0.004365790909799494,0.00012771,9.0,2.2661755285073655,3.745415382827662,0,0,0,0
RUNEUSDT,2023-04-14 20:00:00,0.004776119402985168,1.683,9.0,6.080342885956805,3.0834770621385124,0,0,0,0
GALUSDT,2023-04-14 20:00:00,-0.007448789571694592,2.132,9.0,9.633184778882427,2.7722412191685293,0,0,0,0
CHRUSDT,2023-04-14 20:00:00,0.009719839908519212,0.1766,9.0,4.728394085553902,-0.20680766817069346,0,0,0,0
RNDRUSDT,2023-04-14 20:00:00,-0.016705069124423932,1.707,9.0,17.502638704052128,-3.1766427096775596,0,0,0,0
CELOUSDT,2023-04-14 20:00:00,0.024251069900142586,0.718,9.0,5.608942929986258,-4.582399768650695,0,0,0,0
YGGUSDT,2023-04-14 20:00:00,0.0017680339462518013,0.2833,9.0,5.964641049298057,-7.128717452122059,0,0,0,0
BNBUSDT,2023-04-14 20:00:00,0.015810276679842028,334.1,9.0,5.113576777062333,-8.27420356209123,0,0,0,0
AAVEUSDT,2023-04-14 20:00:00,0.00969696969696976,83.3,9.0,6.132676463093518,-8.612371990336325,0,0,0,0
ICPUSDT,2023-04-14 20:00:00,0.006002182611858808,5.531,9.0,7.004668919441786,-10.811528448120885,0,0,0,0
ETHUSDT,2023-04-14 20:00:00,-0.0009333377777986929,2098.03,9.0,9.274786219281886,-12.137297369757595,0,0,0,0
APTUSDT,2023-04-14 20:00:00,0.008340500745674051,12.7788,9.0,8.92526638621128,-13.775062959590088,0,0,0,0
ATAUSDT,2023-04-14 20:00:00,-0.010250569476081939,0.1738,9.0,3.740549144448851,-15.079871405393646,0,0,0,0
AXSUSDT,2023-04-14 20:00:00,0.0033185840707965486,9.07,9.0,4.8474106041923655,-15.628264246048602,0,0,0,0
ETHUPUSDT,2023-04-14 20:00:00,-0.004013840830449866,7.196,9.0,19.515030725793057,-16.198738554419183,0,0,0,0
TRBUSDT,2023-04-14 20:00:00,0.0006309148264984632,15.86,9.0,4.751001717229535,-17.003675951909262,0,0,0,0
SUPERUSDT,2023-04-14 20:00:00,-0.006863417982155173,0.1447,9.0,4.981862152357915,-18.992979960461998,0,0,0,0
XRPUPUSDT,2023-04-14 20:00:00,-0.004834254143646466,0.1441,9.0,4.4859090249915665,-18.993292854628674,0,0,0,0
CVXUSDT,2023-04-14 20:00:00,-0.0013289036544850141,6.012,9.0,9.964881474978043,-21.986150141362327,0,0,0,0
OXTUSDT,2023-04-14 20:00:00,0.0022099447513812542,0.0907,9.0,2.131972074168618,-23.27924045429511,0,0,0,0
QTUMUSDT,2023-04-14 20:00:00,-0.003002101471029639,3.321,9.0,4.211120873603625,-25.397517653976525,0,0,0,0
FXSUSDT,2023-04-14 20:00:00,0.03916139240506311,10.508,9.0,12.86061048697184,-28.765914633246055,0,0,0,0
GRTUSDT,2023-04-14 20:00:00,0.04584882280049585,0.1688,9.0,13.889888449082385,-30.265815172070965,0,0,0,0
XRPUSDT,2023-04-14 20:00:00,-0.00363497225942222,0.5208,9.0,2.1296623132133377,-32.64570032679031,0,0,0,0
MATICUSDT,2023-04-14 20:00:00,0.011121648417967256,1.1728,9.0,4.518934847962737,-33.353771848446144,0,0,0,0
BNXUSDT,2023-04-14 20:00:00,0.049180327868852514,0.64,9.0,9.01657960481491,-36.92680677068838,0,0,0,0
KAVAUSDT,2023-04-14 20:00:00,0.0,0.939,9.0,5.426646706586827,-41.10096859432503,0,0,0,0
