name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2022-08-19 20:00:00,0.10950661853188937,0.922,10.0,4.748920699840952,132.6926511925266,0,0,0,0
DOGEUSDT,2022-08-19 20:00:00,0.02641676505312862,0.06955,10.0,-5.867650774172587,70.58871401661285,0,0,0,0
KNCUSDT,2022-08-19 20:00:00,0.005605381165919354,1.794,10.0,7.4809282262251875,45.07915797088212,0,0,0,0
GMTUSDT,2022-08-19 20:00:00,0.037495168148434566,0.8052,10.0,-15.357931251970976,-0.22786172554137024,0,0,0,0
XRPUSDT,2022-08-19 20:00:00,0.020334928229665206,0.3412,10.0,-7.301081306261425,-5.302738018176981,0,0,0,0
SANTOSUSDT,2022-08-19 20:00:00,-0.17029952550415173,11.191,9.0,56.3309057721321,150.00489281863102,0,0,0,0
LAZIOUSDT,2022-08-19 20:00:00,-0.1363690452580224,4.3546,9.0,17.842645546555033,97.70446441249206,0,0,0,0
BNBDOWNUSDT,2022-08-19 20:00:00,-0.06470197208065598,0.04221,9.0,22.32182531249395,81.87453678344826,0,0,0,0
DOTDOWNUSDT,2022-08-19 20:00:00,-0.031326164874551976,13.513,9.0,34.46306320649578,73.45515795627846,0,0,0,0
EOSUSDT,2022-08-19 20:00:00,0.014925373134328401,1.292,9.0,-1.629358915791083,48.036803382629664,0,0,0,0
BTCUSDT,2022-08-19 20:00:00,0.02228670961808832,21298.72,9.0,-8.829608306746799,14.11964559490525,0,0,0,0
NEXOUSDT,2022-08-19 20:00:00,0.06474820143884896,0.888,9.0,-1.9506808980493129,11.3394098606244,0,0,0,0
IOTXUSDT,2022-08-19 20:00:00,0.0006470397929472238,0.03093,9.0,-13.7479085331846,5.7192382297610145,0,0,0,0
ADAUSDT,2022-08-19 20:00:00,0.011777777777777665,0.4553,9.0,-13.351011190337235,1.8429377431748286,0,0,0,0
ALICEUSDT,2022-08-19 20:00:00,0.012944983818770295,2.191,9.0,-17.991266375545862,-7.115157983610282,0,0,0,0
OGNUSDT,2022-08-19 20:00:00,-0.004303388918773687,0.1851,9.0,-15.781970395535078,-7.760204826137672,0,0,0,0
GNOUSDT,2022-08-19 20:00:00,0.004561003420752385,176.2,9.0,-0.9147484441778662,-8.61722447751544,0,0,0,0
ENJUSDT,2022-08-19 20:00:00,0.021390374331550666,0.573,9.0,-13.478961143547421,-17.757683894480042,0,0,0,0
XRPUPUSDT,2022-08-19 20:00:00,0.03537532355478845,0.12,9.0,-12.879337882967915,-22.439363542588843,0,0,0,0
