name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
NBSUSDT,2022-07-30 20:00:00,0.04494382022471899,0.00558,12.0,12.31884057971014,-31.831853935117195,1,0,0,0
PSGUSDT,2022-07-30 20:00:00,0.042622950819672045,9.54,11.0,22.067730103215904,79.22704591683794,0,0,0,0
BTCSTUSDT,2022-07-30 20:00:00,0.27589285714285716,28.58,11.0,146.40763306127138,75.41736767442032,0,0,0,0
YFIUSDT,2022-07-30 20:00:00,0.01129944942254335,11907.96,11.0,48.59037077589773,15.144967304805931,0,0,0,0
PHAUSDT,2022-07-30 20:00:00,0.047140649149922886,0.1355,11.0,9.930228784682797,4.284634972489158,0,0,0,0
MINAUSDT,2022-07-30 20:00:00,0.02020202020202011,0.808,11.0,7.905982905982927,-8.102316273306078,0,0,0,0
SFPUSDT,2022-07-30 20:00:00,0.022640549478504246,0.402,11.0,8.874243928861604,-17.920412506557785,0,0,0,0
TWTUSDT,2022-07-30 20:00:00,-0.004208311415044741,0.9465,11.0,4.750767323810636,-28.24064223638192,0,0,0,0
DUSKUSDT,2022-07-30 20:00:00,0.032944406314344477,0.1505,11.0,10.391198044009775,-34.26842912829965,0,0,0,0
KEYUSDT,2022-07-30 20:00:00,0.05708947477683202,0.005092,11.0,6.701311763966311,-44.44904698831972,0,0,0,0
VTHOUSDT,2022-07-30 20:00:00,0.019792182088075316,0.002061,10.0,7.414613807720379,88.09288185859666,0,0,0,0
FILUSDT,2022-07-30 20:00:00,0.2415940224159403,9.97,10.0,58.3880533785215,79.50241467899035,0,0,0,0
JUVUSDT,2022-07-30 20:00:00,0.046511627906976605,5.85,10.0,23.678646934460872,77.97500767299806,0,0,0,0
ACAUSDT,2022-07-30 20:00:00,0.03971119133573997,0.288,10.0,4.625817389198327,65.64811280008897,0,0,0,0
LTOUSDT,2022-07-30 20:00:00,0.04128902316213501,0.1034,10.0,6.921273955604572,49.83490205834037,0,0,0,0
XVSUSDT,2022-07-30 20:00:00,0.0014792899408284654,6.77,10.0,17.83476444650731,47.16175701846424,0,0,0,0
PUNDIXUSDT,2022-07-30 20:00:00,0.6220657276995305,0.691,10.0,59.707241910631716,45.833852334509864,0,0,0,0
QTUMUSDT,2022-07-30 20:00:00,-0.00831985209151831,4.291,10.0,14.504020493844747,44.75409611659464,0,0,0,0
OMGUSDT,2022-07-30 20:00:00,0.011519716437749183,2.283,10.0,9.363523137355081,30.236391198534008,0,0,0,0
ENSUSDT,2022-07-30 20:00:00,0.019661016949152454,15.04,10.0,11.949186184994039,27.55149376898192,0,0,0,0
MBOXUSDT,2022-07-30 20:00:00,0.1719653179190752,0.811,10.0,20.017758484609327,22.33126338033288,0,0,0,0
VOXELUSDT,2022-07-30 20:00:00,0.10729400049788396,0.4448,10.0,15.594518269547287,18.99694931061793,0,0,0,0
EOSUSDT,2022-07-30 20:00:00,0.07415902140672781,1.405,10.0,17.75058665772712,15.140370986099994,0,0,0,0
BTCUSDT,2022-07-30 20:00:00,0.005481419636932161,23773.11,10.0,2.9751968076349558,12.889605900619458,0,0,0,0
TLMUSDT,2022-07-30 20:00:00,0.04697072838665761,0.03076,10.0,8.76944837340878,6.79951304287317,0,0,0,0
GALAUSDT,2022-07-30 20:00:00,0.05896057347670247,0.05909,10.0,8.502980817490723,6.201999351908343,0,0,0,0
ZRXUSDT,2022-07-30 20:00:00,0.08366762177650422,0.3782,10.0,16.778855060828754,5.724024952494564,0,0,0,0
NEOUSDT,2022-07-30 20:00:00,0.0008810572687223406,11.36,10.0,8.204216408432792,4.420340916619214,0,0,0,0
DOTUSDT,2022-07-30 20:00:00,0.018270401948842663,8.36,10.0,8.383751080380279,4.2751898364511804,0,0,0,0
ALPHAUSDT,2022-07-30 20:00:00,0.02437459910198836,0.1597,10.0,14.316392269148166,4.174695633031533,0,0,0,0
ONTUSDT,2022-07-30 20:00:00,0.017766497461928932,0.2807,10.0,9.289830244510197,3.8072076959010124,0,0,0,0
ONGUSDT,2022-07-30 20:00:00,0.037805782060785775,0.42,10.0,6.705509730526242,2.1680352056876933,0,0,0,0
