name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OCEANUSDT,2022-09-10 20:00:00,0.002195389681668658,0.1826,12.0,6.683804627249361,-2.4167279260800747,1,0,0,0
MASKUSDT,2022-09-10 20:00:00,0.002024291497975783,1.485,12.0,8.626743392177907,-36.84031908598547,1,0,0,0
FORUSDT,2022-09-10 20:00:00,0.032096288866599876,0.02058,11.0,10.518401833023061,45.7135253736967,0,0,0,0
CLVUSDT,2022-09-10 20:00:00,0.004527214734026064,0.09763,11.0,4.097952800682389,15.361503958485292,0,0,0,0
ADAUPUSDT,2022-09-10 20:00:00,0.0023148148148146586,1.299,11.0,19.232652062171095,7.355558005384855,0,0,0,0
BALUSDT,2022-09-10 20:00:00,0.027273913610857292,7.872,11.0,8.254794821958995,2.298711542721266,0,0,0,0
AGLDUSDT,2022-09-10 20:00:00,0.03341288782816232,0.433,11.0,13.035154890358495,0.2834723580422967,0,0,0,0
FISUSDT,2022-09-10 20:00:00,0.035893155258764686,0.3723,11.0,10.322007111813509,-6.302233661845748,0,0,0,0
SKLUSDT,2022-09-10 20:00:00,-0.00314280102141018,0.05075,11.0,3.231536980282626,-9.308119003822513,0,0,0,0
ANTUSDT,2022-09-10 20:00:00,0.008150789607743292,1.979,11.0,8.927785116688677,-12.336903856589542,0,0,0,0
IDEXUSDT,2022-09-10 20:00:00,0.08448451359604481,0.07458,11.0,10.625463535228668,-15.413143829015599,0,0,0,0
BSWUSDT,2022-09-10 20:00:00,0.00032247662044504466,0.3102,11.0,3.377027327260588,-17.81076199814042,0,0,0,0
MITHUSDT,2022-09-10 20:00:00,0.015497553017944421,0.0249,11.0,3.07144631178076,-31.076600741423338,0,0,0,0
ICPUSDT,2022-09-10 20:00:00,0.02103786816269282,7.28,11.0,10.069549440580593,-31.27571955729687,0,0,0,0
LINAUSDT,2022-09-10 20:00:00,0.0034642032332563577,0.00869,11.0,5.418520016174684,-31.369083773469875,0,0,0,0
DENTUSDT,2022-09-10 20:00:00,0.0009633911368014392,0.001039,11.0,6.316938399617989,-32.850852203076045,0,0,0,0
SUNUSDT,2022-09-10 20:00:00,0.038155802861685295,0.00653,11.0,9.527004360952715,-36.01892452531828,0,0,0,0
ALICEUSDT,2022-09-10 20:00:00,0.002262443438914019,2.215,11.0,5.613655869544482,-36.6657841114903,0,0,0,0
GNOUSDT,2022-09-10 20:00:00,0.011621150493899002,174.1,11.0,8.866933466733352,-36.67529794961153,0,0,0,0
LITUSDT,2022-09-10 20:00:00,0.01072386058981234,0.754,11.0,4.326169172585555,-38.19421045750585,0,0,0,0
