name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ERNUSDT,2022-09-28 20:00:00,0.5403008098727344,3.994,11.0,128.11559989338613,164.44414697878105,0,0,0,0
CAKEUSDT,2022-09-28 20:00:00,0.009047912811021908,4.907,11.0,8.58757228844566,39.16777287575356,0,0,0,0
ATMUSDT,2022-09-28 20:00:00,-0.004184100418410108,4.76,11.0,6.234191340574327,-12.290594469208694,0,0,0,0
ADADOWNUSDT,2022-09-28 20:00:00,0.012073713196356639,0.004778,11.0,8.079985522982271,-51.85575224522327,0,0,0,0
SANTOSUSDT,2022-09-28 20:00:00,-0.041696384484555926,17.467,10.0,14.567755476846376,-6.4390340167299085,0,0,0,0
BTCDOWNUSDT,2022-09-28 20:00:00,0.012499999999999956,0.03483,10.0,-0.16567396052489317,-23.348946804269275,0,0,0,0
NEXOUSDT,2022-09-28 20:00:00,0.017410228509249226,0.935,10.0,1.14668974469927,-37.63123541005191,0,0,0,0
DOTDOWNUSDT,2022-09-28 20:00:00,0.0055104008816642125,14.598,10.0,-4.034184288375153,-51.119979918013556,0,0,0,0
RSRUSDT,2022-09-28 20:00:00,-0.01794258373205726,0.00821,9.0,18.481816432557263,111.89320259014414,0,0,0,0
XRPUSDT,2022-09-28 20:00:00,-0.03274671419024289,0.4342,9.0,0.09990009990008888,96.00534812412948,0,0,0,0
COTIUSDT,2022-09-28 20:00:00,-0.007611798287345373,0.1043,9.0,3.6092715231788244,85.20008434135981,0,0,0,0
USDSBUSDT,2022-09-28 20:00:00,-0.017172295363480305,0.3434,9.0,-0.35594072813093663,80.91786217236393,0,0,0,0
ALGOUSDT,2022-09-28 20:00:00,-0.017172295363480305,0.3434,9.0,-0.35594072813093663,80.91786217236393,0,0,0,0
QNTUSDT,2022-09-28 20:00:00,-0.02132352941176474,133.1,9.0,15.191553196399731,64.2267574621294,0,0,0,0
DIAUSDT,2022-09-28 20:00:00,0.005277044854881341,0.381,9.0,-0.17467248908296476,41.97772204261962,0,0,0,0
HNTUSDT,2022-09-28 20:00:00,-0.036398467432950055,5.03,9.0,7.770318525924888,21.814748071739235,0,0,0,0
1INCHUSDT,2022-09-28 20:00:00,-0.008547008547008517,0.58,9.0,-4.174468553805484,10.56299169119188,0,0,0,0
UTKUSDT,2022-09-28 20:00:00,0.006756756756756799,0.1043,9.0,-1.8137316430274948,-10.566861623351507,0,0,0,0
BCHUSDT,2022-09-28 20:00:00,0.01752848378615246,116.1,9.0,-0.09752179899037167,-17.87451710033919,0,0,0,0
ETHDOWNUSDT,2022-09-28 20:00:00,0.018810733707765204,1.1428,9.0,4.7159437996334646,-30.01169856778909,0,0,0,0
ALPINEUSDT,2022-09-28 20:00:00,0.0002981588689840997,4.0259,9.0,7.53397581093209,-32.097572834207995,0,0,0,0
PORTOUSDT,2022-09-28 20:00:00,-0.014692394219953275,5.6936,9.0,-1.2006908686643918,-38.84326350307156,0,0,0,0
OGUSDT,2022-09-28 20:00:00,0.00037202380952372494,5.378,9.0,-1.9591162101067168,-51.74048320252083,0,0,0,0
FORUSDT,2022-09-28 20:00:00,0.0071038251366120075,0.01843,8.0,-4.4054082091358655,114.03724189095877,0,0,0,0
XRPUPUSDT,2022-09-28 20:00:00,-0.08607594936708873,0.1805,8.0,0.15536566418821576,86.7508145952324,0,0,0,0
DREPUSDT,2022-09-28 20:00:00,-0.009311348205625403,0.5107,8.0,-4.55513885947096,84.8259326361303,0,0,0,0
REEFUSDT,2022-09-28 20:00:00,-0.0484248424842485,0.005286,8.0,2.6833121810976577,55.0411150763537,0,0,0,0
HIGHUSDT,2022-09-28 20:00:00,0.20102339181286544,1.643,8.0,18.47418517450245,50.08285399238106,0,0,0,0
IOTAUSDT,2022-09-28 20:00:00,-0.007791327913279189,0.2929,8.0,4.977062028099013,46.45666418222961,0,0,0,0
FRONTUSDT,2022-09-28 20:00:00,0.011027790030877727,0.2292,8.0,1.9724158386474788,42.632316588491136,0,0,0,0
DATAUSDT,2022-09-28 20:00:00,-0.00665821179454662,0.03133,8.0,-0.11052777010224549,26.912588757630378,0,0,0,0
KSMUSDT,2022-09-28 20:00:00,-0.029965947786606106,42.73,8.0,0.8560054129753951,24.975451795278474,0,0,0,0
SUPERUSDT,2022-09-28 20:00:00,0.048348106365833976,0.1301,8.0,2.5593861677527703,21.646738404176386,0,0,0,0
ORNUSDT,2022-09-28 20:00:00,0.06893382352941169,1.163,8.0,7.965094689936861,19.022640593403985,0,0,0,0
CHESSUSDT,2022-09-28 20:00:00,0.050980392156862786,0.268,8.0,2.603369065849934,17.480811857959274,0,0,0,0
STEEMUSDT,2022-09-28 20:00:00,0.01504102096627169,0.2227,8.0,1.414736330793288,15.009869519798935,0,0,0,0
