name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNBDOWNUSDT,2022-08-23 20:00:00,0.008042895442359255,0.0376,10.0,5.659529028269549,56.294922934276705,0,0,0,0
KLAYUSDT,2022-08-23 20:00:00,0.015069551777434409,0.2627,10.0,-4.184700675971425,19.062439345459847,0,0,0,0
XRPUSDT,2022-08-23 20:00:00,-0.004320276497695841,0.3457,10.0,-4.303615258272261,-3.6067104446141327,0,0,0,0
DGBUSDT,2022-08-23 20:00:00,0.005395683453237599,0.01118,10.0,-6.459170013386868,-11.79132486037783,0,0,0,0
FRONTUSDT,2022-08-23 20:00:00,0.02298370246552439,0.2448,10.0,-6.35758549460638,-64.36751828608585,0,0,0,0
BALUSDT,2022-08-23 20:00:00,0.012364760432766575,6.55,9.0,1.1530937918253852,108.78970516335282,0,0,0,0
CITYUSDT,2022-08-23 20:00:00,-0.011173184357541888,7.08,9.0,7.850106631461361,98.62882438496021,0,0,0,0
CHZUSDT,2022-08-23 20:00:00,-0.05029940119760479,0.2379,9.0,20.415049772228766,95.51503853195845,0,0,0,0
DOGEUSDT,2022-08-23 20:00:00,0.0021789657176058963,0.06899,9.0,-6.470301146017871,58.266959464779035,0,0,0,0
API3USDT,2022-08-23 20:00:00,0.014773306164034494,1.992,9.0,-8.019085731876249,46.72086444080878,0,0,0,0
DOTDOWNUSDT,2022-08-23 20:00:00,-0.009828206152616925,12.392,9.0,12.98597096938899,31.7066710613688,0,0,0,0
GTCUSDT,2022-08-23 20:00:00,0.01681016810168101,2.48,9.0,-12.15434387323777,31.204772478074037,0,0,0,0
BTCUSDT,2022-08-23 20:00:00,0.004305796056689681,21621.82,9.0,-5.438306268845498,13.270522134942306,0,0,0,0
USDCUSDT,2022-08-23 20:00:00,9.999999999998899e-05,1.0001,9.0,0.019335137946212846,9.107787904202851,0,0,0,0
LINKDOWNUSDT,2022-08-23 20:00:00,-0.015634047481181246,0.0085,9.0,16.27906976744186,1.962416738837928,0,0,0,0
REEFUSDT,2022-08-23 20:00:00,0.020618556701030855,0.00396,9.0,-5.938242280285041,-0.7371883808740292,0,0,0,0
OGNUSDT,2022-08-23 20:00:00,0.03995680345572339,0.1926,9.0,-8.093147547241841,-5.854828613721109,0,0,0,0
XNOUSDT,2022-08-23 20:00:00,0.013844515441959526,0.952,9.0,-4.038707076137359,-7.286070187470537,0,0,0,0
MTLUSDT,2022-08-23 20:00:00,0.01449275362318847,1.26,9.0,-6.338272461469856,-8.222545404174243,0,0,0,0
GMTUSDT,2022-08-23 20:00:00,0.016320850202429238,0.8033,9.0,-12.01404912813623,-8.379223241484283,0,0,0,0
XECUSDT,2022-08-23 20:00:00,0.0027869267798326103,3.958e-05,9.0,-7.8220096882374985,-10.274755710360068,0,0,0,0
CELOUSDT,2022-08-23 20:00:00,0.013245033112582849,0.918,9.0,-8.571807980877761,-10.815848728214922,0,0,0,0
DASHUSDT,2022-08-23 20:00:00,0.03711340206185554,50.3,9.0,-2.063862928348914,-10.923233126079843,0,0,0,0
ZILUSDT,2022-08-23 20:00:00,0.04368421052631577,0.03966,9.0,-6.064960288010617,-11.391691952847523,0,0,0,0
LRCUSDT,2022-08-23 20:00:00,0.026527958387516204,0.3947,9.0,-7.1658173265386065,-11.630417261916184,0,0,0,0
NEXOUSDT,2022-08-23 20:00:00,0.005138746145940454,0.978,9.0,3.1427968782957234,-14.842337553658124,0,0,0,0
ALICEUSDT,2022-08-23 20:00:00,0.03208556149732611,2.316,9.0,-8.153553299492385,-24.26023515223175,0,0,0,0
AIONUSDT,2022-08-23 20:00:00,0.013155057149018656,0.04698,9.0,3.348145540938894,-24.996469943834835,0,0,0,0
COTIUSDT,2022-08-23 20:00:00,0.011916583912611856,0.1019,9.0,-6.542341791501062,-29.52184362829926,0,0,0,0
XRPUPUSDT,2022-08-23 20:00:00,-0.006462035541195399,0.123,9.0,-7.606790525314241,-30.844685772937197,0,0,0,0
FARMUSDT,2022-08-23 20:00:00,0.004282655246252487,46.9,9.0,-9.436148300720912,-34.8517054355688,0,0,0,0
ENJUSDT,2022-08-23 20:00:00,0.010582010582010692,0.573,9.0,-9.1533664517493,-35.01510522995102,0,0,0,0
XEMUSDT,2022-08-23 20:00:00,0.012903225806451646,0.0471,9.0,-5.231388329979875,-37.12419609717968,0,0,0,0
DATAUSDT,2022-08-23 20:00:00,0.0037629350893695346,0.03201,9.0,-8.078874317986028,-50.707853018395056,0,0,0,0
WTCUSDT,2022-08-23 20:00:00,0.02080237741456159,0.2748,9.0,-1.2907397207787557,-62.07542377758956,0,0,0,0
NMRUSDT,2022-08-23 20:00:00,0.012195121951219745,18.26,9.0,-6.928539875632856,-70.76201448759022,0,0,0,0
SANTOSUSDT,2022-08-23 20:00:00,-0.010562860097503401,13.395,8.0,40.27940683646112,151.90348197226672,0,0,0,0
LAZIOUSDT,2022-08-23 20:00:00,-0.06110678889151977,5.5513,8.0,27.65267593931134,104.3272976225015,0,0,0,0
EOSUSDT,2022-08-23 20:00:00,-0.04764542936288085,1.719,8.0,17.53578266022428,84.85067383794163,0,0,0,0
PORTOUSDT,2022-08-23 20:00:00,-0.04919190591945344,5.7889,8.0,19.393555235340052,78.66721187012163,0,0,0,0
BARUSDT,2022-08-23 20:00:00,-0.017045454545454586,6.92,8.0,5.885953279608287,65.22899647154662,0,0,0,0
SHIBUSDT,2022-08-23 20:00:00,0.0022522522522523403,1.335e-05,8.0,-4.154501507681999,54.806145276740736,0,0,0,0
TOMOUSDT,2022-08-23 20:00:00,0.026615969581749166,0.54,8.0,-7.492005481955223,54.041848060740136,0,0,0,0
KNCUSDT,2022-08-23 20:00:00,-0.016771488469601747,1.876,8.0,7.30219256434698,46.49954216495696,0,0,0,0
SFPUSDT,2022-08-23 20:00:00,0.025825346112886116,0.3853,8.0,-2.800201816347124,24.657315823708732,0,0,0,0
ONTUSDT,2022-08-23 20:00:00,0.006163328197226425,0.2612,8.0,-5.0849100026648015,24.41458075301272,0,0,0,0
ETHDOWNUSDT,2022-08-23 20:00:00,-0.017488632388947156,0.8427,8.0,12.30509528674869,20.3826076851153,0,0,0,0
ADADOWNUSDT,2022-08-23 20:00:00,0.001712328767123239,0.00468,8.0,19.67269007841801,12.033472329548282,0,0,0,0
FETUSDT,2022-08-23 20:00:00,0.008714596949890963,0.0926,8.0,-3.775545549012818,5.089515140141818,0,0,0,0
TRXUPUSDT,2022-08-23 20:00:00,-0.02205177372962608,0.0612,8.0,-7.303626064039259,4.9411062167152675,0,0,0,0
C98USDT,2022-08-23 20:00:00,0.022004889975550057,0.418,8.0,-11.888701517706588,4.461997222045337,0,0,0,0
IOTXUSDT,2022-08-23 20:00:00,0.029756251978474202,0.03253,8.0,-6.040591542786703,4.249444631934099,0,0,0,0
SXPUSDT,2022-08-23 20:00:00,0.00982800982800991,0.411,8.0,-7.875074716078904,3.396649593215183,0,0,0,0
RAYUSDT,2022-08-23 20:00:00,0.032303370786516794,0.735,8.0,-7.095306311620451,1.9678712960284148,0,0,0,0
LPTUSDT,2022-08-23 20:00:00,0.03292568203198498,10.98,8.0,-2.0109471680152313,1.133452379640788,0,0,0,0
ADAUSDT,2022-08-23 20:00:00,-0.001073422069557739,0.4653,8.0,-8.768283596721705,-1.2582217766931179,0,0,0,0
HBARUSDT,2022-08-23 20:00:00,0.02682563338301036,0.0689,8.0,-6.555153707052434,-1.4606856214453994,0,0,0,0
SANDUSDT,2022-08-23 20:00:00,0.000562008242787515,1.0682,8.0,-10.331242200222732,-2.4392810694707348,0,0,0,0
ETCUSDT,2022-08-23 20:00:00,0.05798368298368306,36.31,8.0,-5.5656697009102745,-5.384560391983907,0,0,0,0
GALAUSDT,2022-08-23 20:00:00,0.023739418476260488,0.05563,8.0,-8.199300314638391,-6.963082555078731,0,0,0,0
CELRUSDT,2022-08-23 20:00:00,0.01619433198380582,0.02008,8.0,-11.971007715688565,-7.143729129270087,0,0,0,0
TRXUSDT,2022-08-23 20:00:00,-0.010405670336299133,0.06562,8.0,-3.2277093390225517,-10.300642161675091,0,0,0,0
BNXUSDT,2022-08-23 20:00:00,-0.005283018867924483,131.8,8.0,-3.310999168582179,-10.47816981355333,0,0,0,0
IOSTUSDT,2022-08-23 20:00:00,0.014858841010401136,0.01366,8.0,-7.15483257057411,-11.204946699566982,0,0,0,0
RAREUSDT,2022-08-23 20:00:00,0.009090909090909038,0.222,8.0,-10.747788796569283,-17.040975241076524,0,0,0,0
XTZUSDT,2022-08-23 20:00:00,0.02699309478970502,1.636,8.0,-7.010231148162192,-17.36357741856183,0,0,0,0
FTTUSDT,2022-08-23 20:00:00,0.005039596832253412,27.92,8.0,-4.975835545572118,-18.21467802633661,0,0,0,0
VETUSDT,2022-08-23 20:00:00,0.012476370510396961,0.02678,8.0,-8.561152716760363,-19.291035763224222,0,0,0,0
XLMUSDT,2022-08-23 20:00:00,-0.004516711833784992,0.1102,8.0,-6.138209073874272,-19.882470306521245,0,0,0,0
TUSDT,2022-08-23 20:00:00,0.017391304347825987,0.0351,8.0,-8.831168831168831,-22.261524521821986,0,0,0,0
OMGUSDT,2022-08-23 20:00:00,0.018283392585068503,2.005,8.0,-6.8135341141476236,-23.24830778085712,0,0,0,0
DENTUSDT,2022-08-23 20:00:00,0.02257114818449457,0.001042,8.0,-7.787610619469025,-27.604637367099006,0,0,0,0
KP3RUSDT,2022-08-23 20:00:00,0.026965587520576983,131.01,8.0,-6.27190995158945,-28.275034930284964,0,0,0,0
LUNAUSDT,2022-08-23 20:00:00,-0.02650989961732564,1.7553,8.0,-5.36173853032939,-29.06399046818926,0,0,0,0
ALPACAUSDT,2022-08-23 20:00:00,0.0003940110323088497,0.2539,8.0,-3.526103807280192,-30.90592595197581,0,0,0,0
TRBUSDT,2022-08-23 20:00:00,-0.027210884353741416,40.04,8.0,-1.9188372662693032,-31.079036382214987,0,0,0,0
OMUSDT,2022-08-23 20:00:00,0.01976284584980248,0.0516,8.0,-5.575210442844936,-33.196097230786094,0,0,0,0
MULTIUSDT,2022-08-23 20:00:00,0.0669216061185467,5.58,8.0,0.20351969352327856,-38.4123640023998,0,0,0,0
