name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QNTUSDT,2022-10-15 20:00:00,0.0016277807921865062,184.6,11.0,18.434559452523516,30.504303388043592,0,0,0,0
WOOUSDT,2022-10-15 20:00:00,0.0018621973929235924,0.1614,11.0,8.99513776337113,24.117764682884147,0,0,0,0
TWTUSDT,2022-10-15 20:00:00,0.025435751925415584,1.0119,11.0,6.10477308950592,20.29906002660324,0,0,0,0
CVXUSDT,2022-10-15 20:00:00,-0.00037285607755399575,5.362,11.0,-1.9218105992244467,15.160184154238934,0,0,0,0
FXSUSDT,2022-10-15 20:00:00,-0.01766666666666661,5.894,11.0,16.16234610887019,12.551703520325741,0,0,0,0
STEEMUSDT,2022-10-15 20:00:00,0.009812667261373642,0.2264,11.0,0.47634545400750694,-12.141167653812403,0,0,0,0
CKBUSDT,2022-10-15 20:00:00,0.010752688172043001,0.00376,11.0,0.12426770814841226,-49.43441424834573,0,0,0,0
MLNUSDT,2022-10-15 20:00:00,0.027551020408163263,20.14,10.0,3.4943473792394637,52.12243622077109,0,0,0,0
MKRUSDT,2022-10-15 20:00:00,0.02989690721649474,999.0,10.0,10.3460972017673,46.41265547182126,0,0,0,0
EGLDUSDT,2022-10-15 20:00:00,0.0031982942430703876,56.46,10.0,2.562549955191702,38.88870233397075,0,0,0,0
DEGOUSDT,2022-10-15 20:00:00,0.047142015321154807,1.777,10.0,2.515287873543317,17.083853680335963,0,0,0,0
PYRUSDT,2022-10-15 20:00:00,0.028639618138424527,4.31,10.0,4.072762395363815,13.3399746044821,0,0,0,0
ENSUSDT,2022-10-15 20:00:00,0.003580562659846631,19.62,10.0,10.910118711136255,6.715456193692644,0,0,0,0
ADADOWNUSDT,2022-10-15 20:00:00,-0.010052582740488814,0.006401,10.0,16.03582046262054,-66.64305270504805,0,0,0,0
MDXUSDT,2022-10-15 20:00:00,-0.08271186440677958,0.1353,9.0,40.849469081823855,165.9695052322998,0,0,0,0
SUSHIUSDT,2022-10-15 20:00:00,-0.020242914979757054,1.452,9.0,10.817136460771321,66.2425638428761,0,0,0,0
XRPDOWNUSDT,2022-10-15 20:00:00,0.005449591280653809,0.0002583,9.0,1.2173776744458444,54.75354992394439,0,0,0,0
DYDXUSDT,2022-10-15 20:00:00,-0.0041551246537395725,1.438,9.0,5.995085995086007,26.779417048829945,0,0,0,0
ORNUSDT,2022-10-15 20:00:00,0.05342080599812582,1.124,9.0,4.746520874751506,11.922889233073082,0,0,0,0
DIAUSDT,2022-10-15 20:00:00,0.02777777777777768,0.407,9.0,3.1249999999999933,8.27704982432246,0,0,0,0
1INCHUSDT,2022-10-15 20:00:00,0.003558718861209842,0.564,9.0,-2.55701451278506,4.0113301631608635,0,0,0,0
DFUSDT,2022-10-15 20:00:00,0.03550295857988184,0.035,9.0,4.895104895104918,-1.385589763158709,0,0,0,0
DUSKUSDT,2022-10-15 20:00:00,0.017632241813602123,0.1212,9.0,-1.761590835404733,-6.116591344402235,0,0,0,0
SLPUSDT,2022-10-15 20:00:00,0.006191950464396356,0.00325,9.0,-2.636309167165967,-6.767738226018856,0,0,0,0
FETUSDT,2022-10-15 20:00:00,0.02679658952496955,0.0843,9.0,3.7070450258344865,-20.206328080114886,0,0,0,0
SANDUSDT,2022-10-15 20:00:00,0.021713383339913017,0.7764,9.0,-3.5959074202841084,-23.452909168280094,0,0,0,0
BTCDOWNUSDT,2022-10-15 20:00:00,-0.012606831539793806,0.034775,9.0,2.0684702595029063,-24.049765581794663,0,0,0,0
COSUSDT,2022-10-15 20:00:00,0.028469750889679846,0.00578,9.0,-0.08067304367867652,-25.93315163410161,0,0,0,0
BNTUSDT,2022-10-15 20:00:00,0.007159904534606243,0.422,9.0,-1.6928094424600169,-27.83308855159759,0,0,0,0
DASHUSDT,2022-10-15 20:00:00,0.023445212240868596,41.47,9.0,-0.43536021255822466,-31.591198035794864,0,0,0,0
WNXMUSDT,2022-10-15 20:00:00,0.02111801242236022,16.44,9.0,1.8503221543036674,-34.77304515035386,0,0,0,0
HARDUSDT,2022-10-15 20:00:00,0.03165829145728649,0.2053,9.0,4.040677049900348,-39.14328363723111,0,0,0,0
POWRUSDT,2022-10-15 20:00:00,0.0066225165562914245,0.1824,9.0,-3.7771681789407188,-39.75440081360902,0,0,0,0
BNBDOWNUSDT,2022-10-15 20:00:00,-0.014453477868112019,0.04364,9.0,4.526946107784421,-41.302793577992254,0,0,0,0
DEXEUSDT,2022-10-15 20:00:00,0.056798012069577464,2.977,9.0,1.9055225924235384,-46.697215891729044,0,0,0,0
MFTUSDT,2022-10-15 20:00:00,0.002986348122866689,0.004702,9.0,-2.27918254243161,-53.12053870649487,0,0,0,0
PERLUSDT,2022-10-15 20:00:00,0.0859495625321669,0.0211,9.0,4.579698651863624,-59.5713881249071,0,0,0,0
YFIIUSDT,2022-10-15 20:00:00,0.02061327043380179,995.2,9.0,2.2710923851608285,-62.65905381512137,0,0,0,0
NMRUSDT,2022-10-15 20:00:00,0.004867872044506116,14.45,8.0,-3.6966277158217515,133.89089556942147,0,0,0,0
REQUSDT,2022-10-15 20:00:00,-0.15528396836808056,0.1175,8.0,12.225405921680986,95.84589137890534,0,0,0,0
LINAUSDT,2022-10-15 20:00:00,0.016666666666666607,0.00732,8.0,-8.308977035490607,48.74376324111251,0,0,0,0
PERPUSDT,2022-10-15 20:00:00,0.4640883977900552,0.795,8.0,39.08327501749476,47.723749827059066,0,0,0,0
QIUSDT,2022-10-15 20:00:00,-0.11343283582089558,0.00891,8.0,-0.6319702602230484,46.015085192100464,0,0,0,0
CTXCUSDT,2022-10-15 20:00:00,-0.033271719038817094,0.1046,8.0,0.313279202097042,45.431693961815164,0,0,0,0
ALPHAUSDT,2022-10-15 20:00:00,-0.06756756756756765,0.1104,8.0,-3.259726603575197,40.64370095824984,0,0,0,0
HBARUSDT,2022-10-15 20:00:00,0.0,0.0603,8.0,0.011057054400711037,38.8642663048869,0,0,0,0
RENUSDT,2022-10-15 20:00:00,0.0490196078431373,0.1177,8.0,-2.020089905100178,23.987612577123933,0,0,0,0
RAREUSDT,2022-10-15 20:00:00,0.056241426611796985,0.154,8.0,1.0763980047256516,21.79706213465747,0,0,0,0
TRXUSDT,2022-10-15 20:00:00,-0.004049238743116246,0.06149,8.0,-1.020539566029225,18.966987489692606,0,0,0,0
GLMRUSDT,2022-10-15 20:00:00,0.05719313682358118,0.4806,8.0,3.1005978089871533,12.25891007999996,0,0,0,0
RADUSDT,2022-10-15 20:00:00,0.05301080802882119,2.046,8.0,2.60439303266356,9.343995018201397,0,0,0,0
SFPUSDT,2022-10-15 20:00:00,0.0265027322404372,0.3757,8.0,1.1523342846373397,9.330878972065191,0,0,0,0
TRXUPUSDT,2022-10-15 20:00:00,-0.008218154650728393,0.0531,8.0,-3.1787515954537158,9.041129112614438,0,0,0,0
FARMUSDT,2022-10-15 20:00:00,0.04201680672268915,37.2,8.0,0.16155088852989305,8.397526836874913,0,0,0,0
REEFUSDT,2022-10-15 20:00:00,-0.002720870678617149,0.006231,8.0,11.809601282404058,2.9780744964956076,0,0,0,0
MTLUSDT,2022-10-15 20:00:00,0.019812304483837417,0.978,8.0,-4.348960031296863,-0.26168354750531464,0,0,0,0
LSKUSDT,2022-10-15 20:00:00,0.02872928176795586,0.931,8.0,-1.0837229069273253,-3.978572672204481,0,0,0,0
OGNUSDT,2022-10-15 20:00:00,0.016606498194945862,0.1408,8.0,-3.3542305404292208,-4.069629234373092,0,0,0,0
ARDRUSDT,2022-10-15 20:00:00,0.008705114254624613,0.0927,8.0,-2.619231038588122,-4.760317129538551,0,0,0,0
MDTUSDT,2022-10-15 20:00:00,0.06049149338374282,0.02805,8.0,6.545961002785516,-6.512197448700712,0,0,0,0
INJUSDT,2022-10-15 20:00:00,0.07630979498861046,1.89,8.0,2.915017969288845,-12.529712878130491,0,0,0,0
AGLDUSDT,2022-10-15 20:00:00,0.048231511254019255,0.326,8.0,1.8113678950655927,-12.813404418619397,0,0,0,0
ZILUSDT,2022-10-15 20:00:00,0.012922465208747624,0.03057,8.0,-1.4167777443350387,-14.01954807951017,0,0,0,0
TROYUSDT,2022-10-15 20:00:00,0.02388888888888885,0.003686,8.0,0.9162590348251407,-16.91952238853087,0,0,0,0
NBTUSDT,2022-10-15 20:00:00,-0.030694668820678506,0.006,8.0,-5.352823640761378,-17.148073135170357,0,0,0,0
ARUSDT,2022-10-15 20:00:00,0.03608247422680422,10.05,8.0,7.855763039278828,-17.575888123190143,0,0,0,0
NULSUSDT,2022-10-15 20:00:00,0.03749999999999987,0.1992,8.0,3.3552404012452346,-18.206494266062915,0,0,0,0
MOBUSDT,2022-10-15 20:00:00,0.01067615658362997,0.852,8.0,-2.3756779466809186,-19.695348527757098,0,0,0,0
MATICUSDT,2022-10-15 20:00:00,0.009630005068423708,0.7968,8.0,-1.8066201661203274,-24.328861189217626,0,0,0,0
CELOUSDT,2022-10-15 20:00:00,0.008152173913043459,0.742,8.0,-2.4454378122534917,-24.972392933235632,0,0,0,0
CHRUSDT,2022-10-15 20:00:00,0.015602836879432758,0.1432,8.0,-6.0367454068241555,-25.076842307680934,0,0,0,0
FLMUSDT,2022-10-15 20:00:00,0.025986525505293567,0.1066,8.0,-3.2199491586974855,-25.434194877642884,0,0,0,0
KEYUSDT,2022-10-15 20:00:00,-0.022727272727272818,0.004343,8.0,0.8998822873427672,-26.5441522550457,0,0,0,0
LPTUSDT,2022-10-15 20:00:00,0.02130177514792919,8.63,8.0,-4.096903244925186,-27.264342646529695,0,0,0,0
DGBUSDT,2022-10-15 20:00:00,0.009248554913294793,0.00873,8.0,-3.8757982823166692,-27.677256181301036,0,0,0,0
LINKDOWNUSDT,2022-10-15 20:00:00,-0.06277515082341445,0.005748,8.0,3.2241071749254857,-29.32208647561984,0,0,0,0
QTUMUSDT,2022-10-15 20:00:00,0.013287775246773048,2.669,8.0,-3.3274575616352386,-30.251319050639726,0,0,0,0
ZECUSDT,2022-10-15 20:00:00,0.007858546168958647,51.3,8.0,-3.9925140361821576,-30.25403476481076,0,0,0,0
KSMUSDT,2022-10-15 20:00:00,0.0012870012870012104,38.9,8.0,-6.170099860099378,-31.249053424015177,0,0,0,0
LRCUSDT,2022-10-15 20:00:00,0.02016607354685651,0.258,8.0,-6.584918412667768,-31.77092040211727,0,0,0,0
ONTUSDT,2022-10-15 20:00:00,0.011132623426911792,0.2089,8.0,-4.080445696094031,-32.22661509908167,0,0,0,0
CAKEUSDT,2022-10-15 20:00:00,0.03256231753873773,4.598,8.0,1.2121389997651868,-32.73050949494183,0,0,0,0
VETUSDT,2022-10-15 20:00:00,0.008787346221441172,0.02296,8.0,-0.6748572417373243,-32.89514815749925,0,0,0,0
BCHUSDT,2022-10-15 20:00:00,0.01853568118628357,109.9,8.0,-3.6922357889817063,-33.163266189643664,0,0,0,0
REIUSDT,2022-10-15 20:00:00,0.01650165016501659,0.0308,8.0,1.5161502966381084,-33.906150684861,0,0,0,0
KMDUSDT,2022-10-15 20:00:00,0.057070919009651666,0.2519,8.0,1.0024057738572583,-34.24559082397659,0,0,0,0
LTCUSDT,2022-10-15 20:00:00,0.011708672355626115,50.98,8.0,-2.9962451796224996,-34.385282578499144,0,0,0,0
CTSIUSDT,2022-10-15 20:00:00,0.021969696969696972,0.1349,8.0,-2.8751079965441217,-35.042150062488524,0,0,0,0
