name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PYRUSDT,2022-07-19 20:00:00,0.04415011037527594,4.73,13.0,30.159603742432576,33.974775949490486,1,1,1,1
ONEUSDT,2022-07-19 20:00:00,0.009988474836726935,0.02629,13.0,20.25432256884092,28.093655824446913,1,1,1,1
CHZUSDT,2022-07-19 20:00:00,0.0034188034188034067,0.1174,13.0,9.897653519720423,-13.353558201255316,1,0,0,0
QNTUSDT,2022-07-19 20:00:00,0.011225444340505097,108.1,12.0,18.3231173380035,37.628735700642885,1,0,1,0
FORUSDT,2022-07-19 20:00:00,0.022717149220490063,0.02296,12.0,12.277498858968514,31.325486885483585,1,0,1,0
AAVEUSDT,2022-07-19 20:00:00,0.0031347962382444194,96.0,12.0,15.209216737338984,9.946847362812816,1,0,0,0
FLOWUSDT,2022-07-19 20:00:00,0.02083333333333326,1.96,12.0,19.46363266964648,2.0748721406299717,1,0,0,0
KLAYUSDT,2022-07-19 20:00:00,0.018939393939394034,0.269,12.0,13.12026913372582,-11.411477603762155,1,0,0,0
IOTAUSDT,2022-07-19 20:00:00,0.007453013609850956,0.3109,12.0,9.975238769013089,-17.259886470276562,1,0,0,0
IOTXUSDT,2022-07-19 20:00:00,0.015598411798071421,0.03581,12.0,19.669830236599378,-18.95095730448874,1,0,0,0
DASHUSDT,2022-07-19 20:00:00,0.003992015968063756,50.3,12.0,10.841780520052874,-20.191767182191484,1,0,0,0
LPTUSDT,2022-07-19 20:00:00,0.01230769230769213,9.87,12.0,10.559330893883944,-34.760072106203395,1,0,0,0
OMGUSDT,2022-07-19 20:00:00,0.003972194637537285,2.022,12.0,9.324874743178441,-37.26236060265099,1,0,0,0
WAXPUSDT,2022-07-19 20:00:00,0.011246485473289436,0.1079,12.0,8.76285195887373,-37.5063402742239,1,0,0,0
BONDUSDT,2022-07-19 20:00:00,0.6623704826889059,13.156,11.0,147.97687861271677,150.87922280475289,0,0,0,0
ACHUSDT,2022-07-19 20:00:00,0.08080260303687625,0.01993,11.0,49.10224438902742,73.04860872129042,0,0,0,0
GNOUSDT,2022-07-19 20:00:00,0.035363457760314354,158.1,11.0,23.625084710420676,57.419918473848576,0,0,0,0
BADGERUSDT,2022-07-19 20:00:00,0.011792452830188704,4.29,11.0,19.543005758870503,46.17916767982766,0,0,0,0
