name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
GTOUSDT,2022-09-13 20:00:00,-0.0746268656716419,0.02046,10.0,0.7385524372230298,63.47929141067792,0,0,0,0
BNXUSDT,2022-09-13 20:00:00,0.0018808777429468737,159.8,10.0,10.105649977032627,50.73122368273292,0,0,0,0
AKROUSDT,2022-09-13 20:00:00,0.1796246648793567,0.0044,10.0,19.112073632918243,44.456555546308316,0,0,0,0
PONDUSDT,2022-09-13 20:00:00,0.0045745654162854255,0.01098,10.0,0.8758498193177047,21.66556914610339,0,0,0,0
PERLUSDT,2022-09-13 20:00:00,0.08877872915727814,0.02416,10.0,14.978267077001185,7.273418008956507,0,0,0,0
SUNUSDT,2022-09-13 20:00:00,0.022146507666098714,0.006,10.0,0.1446533882274492,-19.842143011361664,0,0,0,0
DENTUSDT,2022-09-13 20:00:00,0.00525762355415349,0.000956,10.0,-2.1961533215113915,-21.22397969604258,0,0,0,0
FLUXUSDT,2022-09-13 20:00:00,0.10166520595968431,1.257,10.0,6.676096181046676,-23.45092952109,0,0,0,0
RENUSDT,2022-09-13 20:00:00,0.012583892617449743,0.1207,10.0,-3.047017243225883,-41.430222547133276,0,0,0,0
TOMOUSDT,2022-09-13 20:00:00,0.004193751310547222,0.4789,10.0,-3.4462828801462417,-44.403468968249236,0,0,0,0
RIFUSDT,2022-09-13 20:00:00,0.03050847457627115,0.0608,10.0,-2.3659137137351465,-64.21733911776228,0,0,0,0
REEFUSDT,2022-09-13 20:00:00,-0.04396763981709462,0.005436,9.0,29.52725886389631,139.3187014110674,0,0,0,0
RVNUSDT,2022-09-13 20:00:00,0.221556886227545,0.07344,9.0,63.8432364096081,103.77350711226532,0,0,0,0
SYSUSDT,2022-09-13 20:00:00,0.03197674418604657,0.1775,9.0,10.965241310327583,102.57470394875978,0,0,0,0
DOCKUSDT,2022-09-13 20:00:00,-0.13114134542705969,0.02299,9.0,4.677634774162206,90.85676303464174,0,0,0,0
KEYUSDT,2022-09-13 20:00:00,0.0419430772523004,0.004869,9.0,1.054335644016459,82.28027050282043,0,0,0,0
CLVUSDT,2022-09-13 20:00:00,-0.0032172176614155834,0.08985,9.0,-4.439292095635168,38.706395392032086,0,0,0,0
XECUSDT,2022-09-13 20:00:00,0.04550625711035261,4.595e-05,9.0,3.763643206624001,38.088230305681,0,0,0,0
AGLDUSDT,2022-09-13 20:00:00,-0.06234413965087282,0.376,9.0,-4.455361680501443,30.706860363496634,0,0,0,0
ASTRUSDT,2022-09-13 20:00:00,-0.05352798053527985,0.0389,9.0,3.8441003737319535,21.374639680810525,0,0,0,0
