name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ARDRUSDT,2025-11-28 20:00:00,0.03305112341256922,0.06345,11.0,4.528181698370168,7.960849418229129,0,0,0,0
LAZIOUSDT,2025-11-28 20:00:00,-0.011403508771929749,1.127,11.0,11.65048543689322,-8.255678355566099,0,0,0,0
GNOUSDT,2025-11-28 20:00:00,-0.004942096333997115,134.9,10.0,2.9781473602784705,5.197101522102029,0,0,0,0
BATUSDT,2025-11-28 20:00:00,-0.05168621700879761,0.2587,10.0,26.615113547376655,-8.546477880565313,0,0,0,0
1000CHEEMSUSDT,2025-11-28 20:00:00,-0.005728314238952592,0.001215,10.0,5.2920446010745765,-31.014970155107903,0,0,0,0
SAHARAUSDT,2025-11-28 20:00:00,-0.3571726149145953,0.04629,9.0,-39.83779990122431,69.1052605009262,0,0,0,0
ACMUSDT,2025-11-28 20:00:00,0.01426024955436711,0.569,9.0,5.240443896424144,24.9756715679366,0,0,0,0
SANTOSUSDT,2025-11-28 20:00:00,-0.0013642564802180956,2.196,9.0,18.998591091362304,21.68733226256483,0,0,0,0
ACTUSDT,2025-11-28 20:00:00,-0.03896103896103886,0.0222,9.0,5.983450031826872,17.686688539432573,0,0,0,0
QKCUSDT,2025-11-28 20:00:00,0.019652134628416418,0.004514,9.0,2.7419085625843875,17.160340067960824,0,0,0,0
UTKUSDT,2025-11-28 20:00:00,-0.012084592145015005,0.01635,9.0,2.653718973672083,15.133259174198557,0,0,0,0
MBLUSDT,2025-11-28 20:00:00,0.11111111111111116,0.00168,9.0,33.129061228802364,13.999641199697693,0,0,0,0
KMNOUSDT,2025-11-28 20:00:00,-0.007387949433590557,0.06046,9.0,9.169044093748855,10.59130765516946,0,0,0,0
PENDLEUSDT,2025-11-28 20:00:00,-0.013449654671028655,2.714,9.0,11.966775763909899,-0.9068302232394765,0,0,0,0
DOGSUSDT,2025-11-28 20:00:00,-0.04208416833667328,4.78e-05,9.0,3.224877627411478,-3.066315967801968,0,0,0,0
PORTOUSDT,2025-11-28 20:00:00,0.0229681978798586,1.158,9.0,12.086210234238887,-11.111366857806686,0,0,0,0
SOLVUSDT,2025-11-28 20:00:00,-0.04352385946512849,0.01824,9.0,10.634856449656283,-18.563684651953942,0,0,0,0
JSTUSDT,2025-11-28 20:00:00,0.015577119509703863,0.03977,9.0,4.9728131763712105,-20.397701428343957,0,0,0,0
VANAUSDT,2025-11-28 20:00:00,0.03192252510760407,2.877,9.0,4.3525571273123,-43.298969777267146,0,0,0,0
AEURUSDT,2025-11-28 20:00:00,-0.003994560598334362,1.1719,9.0,1.8630121110274165,-60.89760651033357,0,0,0,0
IDEXUSDT,2025-11-28 20:00:00,-0.006284916201117263,0.01423,8.0,4.47870778267255,86.47673804690218,0,0,0,0
NMRUSDT,2025-11-28 20:00:00,0.002631578947368318,11.43,8.0,2.1326026091618386,84.21088199010961,0,0,0,0
BANANAUSDT,2025-11-28 20:00:00,-0.02594810379241519,9.76,8.0,19.79379756157435,64.45794708404954,0,0,0,0
ERAUSDT,2025-11-28 20:00:00,-0.07447935051182497,0.2622,8.0,0.43924613105879445,59.03714532367349,0,0,0,0
DATAUSDT,2025-11-28 20:00:00,0.004032258064516014,0.00747,8.0,5.637786367493169,50.52531296439939,0,0,0,0
RAREUSDT,2025-11-28 20:00:00,0.0,0.0259,8.0,-3.310104529616728,46.39352820553084,0,0,0,0
TFUELUSDT,2025-11-28 20:00:00,0.013783269961977096,0.02133,8.0,1.5102001967067453,34.23179651635661,0,0,0,0
CTKUSDT,2025-11-28 20:00:00,-0.008874546187979004,0.2457,8.0,-3.2727940790509598,28.29880858210308,0,0,0,0
NEWTUSDT,2025-11-28 20:00:00,-0.01754385964912286,0.1176,8.0,-0.16412926594601027,23.3868854170333,0,0,0,0
BCHUSDT,2025-11-28 20:00:00,-0.038279256288734964,527.6,8.0,0.6575683960164421,22.753485698800702,0,0,0,0
FIDAUSDT,2025-11-28 20:00:00,0.010526315789473717,0.048,8.0,2.432778489116522,17.5859147505469,0,0,0,0
USTCUSDT,2025-11-28 20:00:00,0.009983361064891838,0.00607,8.0,-0.9895606785559026,15.959019814906613,0,0,0,0
JUVUSDT,2025-11-28 20:00:00,0.005873715124816492,0.685,8.0,0.9728773584905734,14.505307452717126,0,0,0,0
ARKUSDT,2025-11-28 20:00:00,0.08339148639218408,0.3105,8.0,12.153246002696973,10.491174718877186,0,0,0,0
SKLUSDT,2025-11-28 20:00:00,0.16285924834193066,0.01578,8.0,9.847781696677185,7.155915028058167,0,0,0,0
TONUSDT,2025-11-28 20:00:00,0.005053695514845247,1.591,8.0,-1.5307806568740816,7.037651954088937,0,0,0,0
GHSTUSDT,2025-11-28 20:00:00,0.0036363636363636598,0.276,8.0,4.072398190045261,5.314067528442902,0,0,0,0
PORTALUSDT,2025-11-28 20:00:00,0.037234042553191404,0.0195,8.0,4.278074866310153,0.7941758233901428,0,0,0,0
VENUSDT,2025-11-28 20:00:00,0.005805515239477366,0.0693,8.0,0.212089077412518,0.5844743279517286,0,0,0,0
