name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOCKUSDT,2023-02-11 20:00:00,0.003978779840848823,0.02271,11.0,6.14794964477129,116.40315846931459,0,0,0,0
BNXUSDT,2023-02-11 20:00:00,0.14932486100079423,144.7,11.0,40.16790442363576,86.4535707829347,0,0,0,0
OMGUSDT,2023-02-11 20:00:00,0.005177993527508029,1.553,11.0,0.9490379615184572,30.982648943328726,0,0,0,0
ANKRUSDT,2023-02-11 20:00:00,0.0003323363243601385,0.0301,11.0,4.409962306037969,30.325208657759283,0,0,0,0
BATUSDT,2023-02-11 20:00:00,0.0047935103244838295,0.2725,11.0,-0.2343120743940741,10.473978660031984,0,0,0,0
ALPINEUSDT,2023-02-11 20:00:00,0.007662291592763326,2.8406,11.0,2.583054258825458,7.419577913317761,0,0,0,0
VENUSDT,2023-02-11 20:00:00,0.0055427251732100835,0.2177,11.0,-0.5966332836138857,5.756372421266183,0,0,0,0
ICXUSDT,2023-02-11 20:00:00,0.0055427251732100835,0.2177,11.0,-0.5966332836138857,5.756372421266183,0,0,0,0
RIFUSDT,2023-02-11 20:00:00,0.022452504317789446,0.0592,11.0,-1.0584958217270073,-18.81425179682575,0,0,0,0
MDTUSDT,2023-02-11 20:00:00,-0.011581545471805565,0.05206,10.0,14.442734666959769,172.93567305059534,0,0,0,0
SCUSDT,2023-02-11 20:00:00,-0.01703163017031628,0.00404,10.0,6.708927628103548,108.5790807260042,0,0,0,0
NMRUSDT,2023-02-11 20:00:00,0.01541623843782114,19.76,10.0,2.2880215343203427,71.39699312933874,0,0,0,0
UTKUSDT,2023-02-11 20:00:00,0.008538899430740043,0.1063,10.0,3.3845555339428235,62.55229294091221,0,0,0,0
DIAUSDT,2023-02-11 20:00:00,0.034120734908136496,0.394,10.0,3.921223843854397,61.0108156201504,0,0,0,0
ACHUSDT,2023-02-11 20:00:00,0.04605678233438493,0.01658,10.0,2.9089253941325115,55.76682778206198,0,0,0,0
NULSUSDT,2023-02-11 20:00:00,0.037708484408992105,0.2862,10.0,9.25054078126988,55.10770856697857,0,0,0,0
SXPUSDT,2023-02-11 20:00:00,0.2281486579490708,0.3569,10.0,18.35909000464282,44.85664601831312,0,0,0,0
ONTUSDT,2023-02-11 20:00:00,0.05547913801008719,0.2302,10.0,4.493871992737173,44.148383346656004,0,0,0,0
RAREUSDT,2023-02-11 20:00:00,-0.056346044393853156,0.1658,10.0,5.493107104984107,38.09194861915008,0,0,0,0
ETHDOWNUSDT,2023-02-11 20:00:00,0.002275077559462213,0.4846,10.0,9.126120310459218,29.348995321297334,0,0,0,0
ELFUSDT,2023-02-11 20:00:00,-0.03084488153777387,0.2168,10.0,8.17283704221136,27.865675688175628,0,0,0,0
DASHUSDT,2023-02-11 20:00:00,0.010004841052122071,62.59,10.0,2.847095940231799,26.954702038046342,0,0,0,0
SHIBUSDT,2023-02-11 20:00:00,0.008520526723470256,1.302e-05,10.0,0.5767844268204844,23.12775438213801,0,0,0,0
FORUSDT,2023-02-11 20:00:00,-0.0004826254826254539,0.02071,10.0,1.4930737062205872,18.612130461785302,0,0,0,0
LINKDOWNUSDT,2023-02-11 20:00:00,0.006829823562891191,0.001769,10.0,-1.0441916837590992,16.691044818296966,0,0,0,0
OSMOUSDT,2023-02-11 20:00:00,0.010752688172043223,1.034,10.0,-0.10948670058606381,12.105369925558742,0,0,0,0
ACMUSDT,2023-02-11 20:00:00,-0.01985030914415875,3.012,10.0,6.053848501208898,7.945065846224672,0,0,0,0
