name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MASKUSDT,2025-05-16 20:00:00,0.023163467902051815,1.546,11.0,16.374767902845388,-17.076771904999237,0,0,0,0
BNTUSDT,2025-05-16 20:00:00,-0.0053521126760561755,0.7062,10.0,12.674708022209488,56.34903070888612,0,0,0,0
RIFUSDT,2025-05-16 20:00:00,-0.02473498233215543,0.0552,10.0,1.8575470537581553,7.606458759788167,0,0,0,0
REQUSDT,2025-05-16 20:00:00,-0.014056224899598568,0.1473,10.0,0.1586582048957403,-14.434908269545618,0,0,0,0
ASRUSDT,2025-05-16 20:00:00,-0.06051703877790837,1.599,9.0,-4.704199610632112,153.6189838561989,0,0,0,0
NEIROUSDT,2025-05-16 20:00:00,-0.022105484345450788,0.00046538,9.0,17.92400239202926,84.30010012004536,0,0,0,0
PORTOUSDT,2025-05-16 20:00:00,-0.030852994555353952,1.068,9.0,-1.1782123249645238,79.06943913665744,0,0,0,0
CVCUSDT,2025-05-16 20:00:00,-0.08346094946401217,0.1197,9.0,1.371951219512192,58.622695544968785,0,0,0,0
FXSUSDT,2025-05-16 20:00:00,0.07501674480910903,3.21,9.0,21.235773995367097,36.89136419673479,0,0,0,0
PENGUUSDT,2025-05-16 20:00:00,-0.05612678778507929,0.012209,9.0,-7.02438430022694,35.90300269408943,0,0,0,0
1000SATSUSDT,2025-05-16 20:00:00,-0.03361344537815125,4.6e-05,9.0,-4.445367677606986,32.01475297534879,0,0,0,0
BONKUSDT,2025-05-16 20:00:00,-0.04303278688524581,1.868e-05,9.0,-7.7925496906673635,29.000121731090267,0,0,0,0
AMPUSDT,2025-05-16 20:00:00,-0.038856144946518234,0.004403,9.0,-0.049940978843184075,27.654520944462174,0,0,0,0
PHAUSDT,2025-05-16 20:00:00,-0.03908045977011487,0.1254,9.0,-3.8048481129180667,19.26122546718239,0,0,0,0
THETAUSDT,2025-05-16 20:00:00,-0.035147392290249435,0.851,9.0,-2.8612738756563445,11.717324448484945,0,0,0,0
WLDUSDT,2025-05-16 20:00:00,-0.02975653742110007,1.076,9.0,-3.347505838672965,11.552003478289253,0,0,0,0
WINUSDT,2025-05-16 20:00:00,-0.03413987404706664,5.828e-05,9.0,-0.0285893990508249,3.796526693101999,0,0,0,0
RADUSDT,2025-05-16 20:00:00,0.0298879202988791,0.827,9.0,3.21158166236791,-6.9305027034345175,0,0,0,0
SOLUSDT,2025-05-16 20:00:00,-0.0009557945041815952,167.24,9.0,0.98952504408177,-10.405513814965651,0,0,0,0
HIGHUSDT,2025-05-16 20:00:00,-0.021212121212121238,0.646,9.0,-8.18646958499147,-13.842469919303129,0,0,0,0
DUSDT,2025-05-16 20:00:00,-0.04676418439716312,0.04301,9.0,-9.51993604757163,-17.653578204437178,0,0,0,0
BNSOLUSDT,2025-05-16 20:00:00,-0.0034071550255536653,175.5,9.0,0.9471585244267083,-30.60312086554203,0,0,0,0
FUNUSDT,2025-05-16 20:00:00,-0.04459288680267193,0.005292,9.0,0.5268223494250397,-36.493296383010644,0,0,0,0
ARKUSDT,2025-05-16 20:00:00,-0.019147917663954073,0.4098,9.0,-4.650369175404862,-75.38740518214621,0,0,0,0
ALPINEUSDT,2025-05-16 20:00:00,-0.04091816367265477,0.961,8.0,-3.989609697615552,155.47304357414205,0,0,0,0
PORTALUSDT,2025-05-16 20:00:00,0.06276747503566327,0.0745,8.0,10.720301198850693,100.9959717472537,0,0,0,0
REIUSDT,2025-05-16 20:00:00,0.06777030522503869,0.02064,8.0,0.9159359822680067,89.79352733884981,0,0,0,0
OGUSDT,2025-05-16 20:00:00,-0.0698057896665446,5.077,8.0,6.3349995811108935,89.1486349051847,0,0,0,0
ATMUSDT,2025-05-16 20:00:00,-0.009295120061967421,1.279,8.0,2.1021820117083543,85.07783394878207,0,0,0,0
PEOPLEUSDT,2025-05-16 20:00:00,-0.06347897774113764,0.02272,8.0,5.622016983821995,78.91567265066514,0,0,0,0
LUMIAUSDT,2025-05-16 20:00:00,-0.032258064516129004,0.33,8.0,-7.545760179305186,78.74806090943522,0,0,0,0
1000CATUSDT,2025-05-16 20:00:00,-0.03524229074889862,0.00876,8.0,-2.3919179913831354,67.93810586260527,0,0,0,0
KSMUSDT,2025-05-16 20:00:00,-0.038054968287526525,18.2,8.0,-0.24846536100556546,66.64226928814571,0,0,0,0
METISUSDT,2025-05-16 20:00:00,-0.046360917248255196,19.13,8.0,-2.181694221919223,62.49425708041867,0,0,0,0
POLYXUSDT,2025-05-16 20:00:00,-0.04443127962085314,0.1613,8.0,-0.6487907034041086,55.48957123026366,0,0,0,0
ALPHAUSDT,2025-05-16 20:00:00,0.011111111111111072,0.0273,8.0,-7.01634877384196,52.111317965376294,0,0,0,0
