name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DUSKUSDT,2023-02-03 20:00:00,0.013392857142857206,0.1816,13.0,22.31152619999104,123.07757245609687,1,1,1,1
INJUSDT,2023-02-03 20:00:00,0.05681515070685528,3.962,11.0,40.30076252980476,146.88200314136478,0,0,0,0
ERNUSDT,2023-02-03 20:00:00,0.028823058446757255,2.57,11.0,16.574435271704605,125.42197824194771,0,0,0,0
GHSTUSDT,2023-02-03 20:00:00,0.0008703220191470518,1.15,11.0,6.455196247840027,112.12165896487308,0,0,0,0
ALICEUSDT,2023-02-03 20:00:00,0.001071811361200492,1.868,11.0,7.740223785903801,69.83532520519533,0,0,0,0
FARMUSDT,2023-02-03 20:00:00,0.007792207792207684,38.8,11.0,3.687867450561185,60.96804473790404,0,0,0,0
SCUSDT,2023-02-03 20:00:00,0.005633802816901401,0.00357,11.0,10.823675496688749,56.31868258411596,0,0,0,0
SUSHIUSDT,2023-02-03 20:00:00,0.000645161290322438,1.551,11.0,14.860528264626026,23.981996097351438,0,0,0,0
WANUSDT,2023-02-03 20:00:00,-0.021192052980132492,0.2217,11.0,6.637806637806641,3.303434192853642,0,0,0,0
BIFIUSDT,2023-02-03 20:00:00,0.03540551667352809,503.0,11.0,11.645457235868593,-41.56257397185576,0,0,0,0
LTOUSDT,2023-02-03 20:00:00,0.006036217303822866,0.1,10.0,5.797714769360995,122.68020064232641,0,0,0,0
SUPERUSDT,2023-02-03 20:00:00,0.012125534950071293,0.1419,10.0,14.645050091565226,121.82604922757807,0,0,0,0
OSMOUSDT,2023-02-03 20:00:00,-0.029143897996357082,1.066,10.0,6.992305118768841,116.60366478403168,0,0,0,0
PERPUSDT,2023-02-03 20:00:00,0.02535060113410581,0.70701,10.0,14.891480275345643,114.02490195801533,0,0,0,0
BAKEUSDT,2023-02-03 20:00:00,0.2622560685387909,0.2652,10.0,32.71059216013346,112.40998884411424,0,0,0,0
DEGOUSDT,2023-02-03 20:00:00,0.1316445182724253,2.725,10.0,29.638439581351108,110.86470097852819,0,0,0,0
ILVUSDT,2023-02-03 20:00:00,0.04756848587810558,98.66,10.0,39.79652563266926,108.31205311418061,0,0,0,0
GMXUSDT,2023-02-03 20:00:00,0.03190891200449819,73.41,10.0,24.934761396900317,107.10096976322848,0,0,0,0
HARDUSDT,2023-02-03 20:00:00,0.04150000000000009,0.2083,10.0,7.823176202636486,106.81008294831284,0,0,0,0
WINGUSDT,2023-02-03 20:00:00,0.013941698352344822,8.0,10.0,4.520512150509539,102.1286491322441,0,0,0,0
VENUSDT,2023-02-03 20:00:00,0.010993843447669294,0.2299,10.0,6.8970861748295125,101.44775800308395,0,0,0,0
ICXUSDT,2023-02-03 20:00:00,0.010993843447669294,0.2299,10.0,6.8970861748295125,101.44775800308395,0,0,0,0
ALPINEUSDT,2023-02-03 20:00:00,0.0011978157477541274,2.8419,10.0,7.902223932203739,100.99853381103306,0,0,0,0
C98USDT,2023-02-03 20:00:00,0.03433001107419731,0.2802,10.0,10.897097625329824,95.05680392794,0,0,0,0
DYDXUSDT,2023-02-03 20:00:00,-0.006216972334473159,3.197,10.0,26.446934739617646,93.178586289669,0,0,0,0
LRCUSDT,2023-02-03 20:00:00,-0.027209246327955627,0.404,10.0,18.90979730392638,89.72732915171927,0,0,0,0
BELUSDT,2023-02-03 20:00:00,0.02580645161290329,0.636,10.0,11.085235211923637,87.98097409295741,0,0,0,0
MDTUSDT,2023-02-03 20:00:00,0.21777179400875113,0.03618,10.0,29.61238088414416,81.62140173154158,0,0,0,0
QIUSDT,2023-02-03 20:00:00,0.00969827586206895,0.00937,10.0,8.767992570809476,78.64828556143414,0,0,0,0
YGGUSDT,2023-02-03 20:00:00,-0.019522776572667988,0.3164,10.0,8.983190961697433,77.39187085102992,0,0,0,0
VGXUSDT,2023-02-03 20:00:00,0.024604569420035194,0.583,10.0,19.942394733232735,74.5043465333381,0,0,0,0
1INCHUSDT,2023-02-03 20:00:00,0.03886925795053009,0.588,10.0,10.748367654444989,73.43202577836466,0,0,0,0
LPTUSDT,2023-02-03 20:00:00,0.013095238095238049,8.51,10.0,14.710639827462254,62.99467203793158,0,0,0,0
DIAUSDT,2023-02-03 20:00:00,0.013262599469495928,0.382,10.0,4.657534246575347,62.52000722664008,0,0,0,0
GTCUSDT,2023-02-03 20:00:00,0.030922693266833168,2.067,10.0,10.973907441211217,62.443400897753556,0,0,0,0
HIVEUSDT,2023-02-03 20:00:00,0.4545880149812733,0.6214,10.0,50.04829362524147,61.15564702526968,0,0,0,0
SLPUSDT,2023-02-03 20:00:00,0.01173485569299082,0.00319,10.0,3.356661482633493,60.47278976146799,0,0,0,0
AVAUSDT,2023-02-03 20:00:00,0.018439716312056653,0.718,10.0,7.850991387943106,54.99790984407497,0,0,0,0
MASKUSDT,2023-02-03 20:00:00,0.09799047027139007,5.3,10.0,40.56863993210268,51.38819990758282,0,0,0,0
COCOSUSDT,2023-02-03 20:00:00,0.01766324019111054,0.7029,10.0,7.064522025223904,50.14543819701387,0,0,0,0
NULSUSDT,2023-02-03 20:00:00,0.031818181818181746,0.2724,10.0,9.74725363272541,46.95867065446048,0,0,0,0
QTUMUSDT,2023-02-03 20:00:00,0.011444921316166035,2.828,10.0,6.100397688902223,45.93119649586994,0,0,0,0
STORJUSDT,2023-02-03 20:00:00,0.029265873015873023,0.415,10.0,9.575778912163353,39.555109209969046,0,0,0,0
WRXUSDT,2023-02-03 20:00:00,0.009718670076726221,0.1974,10.0,2.7090776648513644,37.50875029791663,0,0,0,0
TRBUSDT,2023-02-03 20:00:00,0.1017724413950829,19.27,10.0,16.972198616000966,37.49813832432242,0,0,0,0
RADUSDT,2023-02-03 20:00:00,0.015492253873063522,2.032,10.0,8.365627333167422,35.54438397175762,0,0,0,0
DOCKUSDT,2023-02-03 20:00:00,0.012333497779970504,0.02052,10.0,6.786011656952537,34.607038399382716,0,0,0,0
EOSUSDT,2023-02-03 20:00:00,0.013686131386861256,1.111,10.0,2.9784341593029735,34.417750974213305,0,0,0,0
DASHUSDT,2023-02-03 20:00:00,-0.017200191113234564,61.71,10.0,10.469973267137688,33.78696927876705,0,0,0,0
VETUSDT,2023-02-03 20:00:00,0.007249295207410356,0.02501,10.0,6.148491879350352,33.06860184483239,0,0,0,0
