name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XMRUSDT,2022-12-11 20:00:00,0.0026560424966799445,151.0,13.0,3.708791208791213,1.781892780777462,1,0,0,0
ILVUSDT,2022-12-11 20:00:00,-0.05799999999999994,47.1,11.0,5.684367988032904,10.808935475865741,0,0,0,0
NEOUSDT,2022-12-11 20:00:00,0.0055325034578146415,7.27,11.0,3.600608018240556,-1.5620886976694195,0,0,0,0
ICPUSDT,2022-12-11 20:00:00,-0.01776830135039098,4.146,11.0,-2.427161617270967,-18.97391427286275,0,0,0,0
KMDUSDT,2022-12-11 20:00:00,-0.03561643835616435,0.2112,11.0,-0.21418672042333378,-20.497230323330967,0,0,0,0
DGBUSDT,2022-12-11 20:00:00,-0.007792207792207795,0.00764,11.0,0.5969101123595575,-29.72541476252354,0,0,0,0
TVKUSDT,2022-12-11 20:00:00,0.026548672566371723,0.0348,10.0,7.940446650124046,44.11165198048461,0,0,0,0
PLAUSDT,2022-12-11 20:00:00,-0.08189655172413801,0.213,10.0,2.5682182985553887,33.50119669131262,0,0,0,0
OCEANUSDT,2022-12-11 20:00:00,0.03221809169764556,0.1666,10.0,14.485981308411205,15.492780596078648,0,0,0,0
BICOUSDT,2022-12-11 20:00:00,0.05519480519480524,0.325,10.0,6.093579978237233,15.122185781357425,0,0,0,0
FORUSDT,2022-12-11 20:00:00,-0.011473429951690761,0.01637,10.0,-2.917803344798953,13.149984612959612,0,0,0,0
IRISUSDT,2022-12-11 20:00:00,-0.032128514056224855,0.01446,10.0,-3.4970635344367333,12.21053876880972,0,0,0,0
POLSUSDT,2022-12-11 20:00:00,0.04594594594594592,0.387,10.0,3.3469823749332406,9.60348315985643,0,0,0,0
WOOUSDT,2022-12-11 20:00:00,-0.021513944223107484,0.1228,10.0,-0.18965050121918345,-33.57902491881817,0,0,0,0
ZECUSDT,2022-12-11 20:00:00,0.022321428571428603,45.8,10.0,2.080237741456159,-34.479710166280846,0,0,0,0
RUNEUSDT,2022-12-11 20:00:00,-0.0050761421319796,1.372,10.0,1.3743165361312213,-37.13792875385781,0,0,0,0
OPUSDT,2022-12-11 20:00:00,0.014778325123152802,1.03,10.0,-0.07114675635469109,-45.30073377656133,0,0,0,0
LINAUSDT,2022-12-11 20:00:00,-0.027508090614886682,0.00601,10.0,-4.065127168245189,-48.16365228156594,0,0,0,0
BIFIUSDT,2022-12-11 20:00:00,-0.001916233232959197,364.6,10.0,0.3633560889671859,-51.198118915543155,0,0,0,0
DENTUSDT,2022-12-11 20:00:00,-0.018786127167630062,0.000679,10.0,-3.358952462282953,-52.80536696609407,0,0,0,0
RNDRUSDT,2022-12-11 20:00:00,-0.0040000000000000036,0.498,10.0,-0.2670226969292429,-57.11977957529594,0,0,0,0
MLNUSDT,2022-12-11 20:00:00,-0.01585820895522383,21.1,10.0,-0.13252555850056177,-61.64058320224446,0,0,0,0
IOTXUSDT,2022-12-11 20:00:00,-0.03608695652173921,0.02217,10.0,-4.006581416159125,-61.83752325288048,0,0,0,0
SHIBUSDT,2022-12-11 20:00:00,-0.02637362637362628,8.86e-06,10.0,-3.793253221369628,-63.83412735374607,0,0,0,0
FETUSDT,2022-12-11 20:00:00,-0.0692307692307692,0.0968,9.0,19.614465771480358,130.45121077200298,0,0,0,0
FORTHUSDT,2022-12-11 20:00:00,-0.027100271002710064,3.59,9.0,2.532368621477533,82.4553167022418,0,0,0,0
ANTUSDT,2022-12-11 20:00:00,-0.07871349978840458,2.177,9.0,1.397298556124837,59.350031838396944,0,0,0,0
WNXMUSDT,2022-12-11 20:00:00,-0.0018132366273798661,11.01,9.0,-1.2910166756320614,54.81445381391165,0,0,0,0
LEVERUSDT,2022-12-11 20:00:00,-0.11061127282349825,0.003361,9.0,40.820088824334505,38.653565475082395,0,0,0,0
DOCKUSDT,2022-12-11 20:00:00,-0.036518563603164966,0.01583,9.0,-5.826128341397649,38.581645452270116,0,0,0,0
FXSUSDT,2022-12-11 20:00:00,-0.047260273972602684,5.564,9.0,3.7182482477506635,38.416516726036804,0,0,0,0
QTUMUSDT,2022-12-11 20:00:00,-0.02885042166000884,2.188,9.0,-0.6869004750809302,24.747367049122175,0,0,0,0
PNTUSDT,2022-12-11 20:00:00,-0.03696741854636587,0.1537,9.0,-4.216867469879521,19.456874113956054,0,0,0,0
AXSUSDT,2022-12-11 20:00:00,-0.05838509316770191,7.58,9.0,-1.2678013199027431,16.221089424398546,0,0,0,0
ARDRUSDT,2022-12-11 20:00:00,-0.03407601572739194,0.0737,9.0,-3.7020905923345038,15.04000824201022,0,0,0,0
AUTOUSDT,2022-12-11 20:00:00,-0.1068674256334925,243.2,9.0,-0.6319459577250119,7.817404774325154,0,0,0,0
OGUSDT,2022-12-11 20:00:00,-0.08803611738148986,2.828,9.0,-8.316763205671311,6.253699335879583,0,0,0,0
NBTUSDT,2022-12-11 20:00:00,-0.10185185185185186,0.00485,9.0,1.8622234668159974,4.825232894585072,0,0,0,0
APEUSDT,2022-12-11 20:00:00,-0.0037252619324796843,4.279,9.0,5.755289000197711,2.6826135214882822,0,0,0,0
OMGUSDT,2022-12-11 20:00:00,-0.044688026981450246,1.133,9.0,-4.970923730709006,1.7567481178163036,0,0,0,0
KAVAUSDT,2022-12-11 20:00:00,-0.0011428571428571122,0.874,9.0,-1.95931797786419,-3.4114572664295886,0,0,0,0
EOSUSDT,2022-12-11 20:00:00,-0.029880478087649376,0.974,9.0,0.3709810387469134,-4.458179632086839,0,0,0,0
PUNDIXUSDT,2022-12-11 20:00:00,-0.03007518796992481,0.387,9.0,-1.0230179028133002,-6.774650255777787,0,0,0,0
OXTUSDT,2022-12-11 20:00:00,-0.02289156626506028,0.0811,9.0,-2.312695735967243,-7.924166723063434,0,0,0,0
IDEXUSDT,2022-12-11 20:00:00,-0.0176730486008837,0.04669,9.0,-3.9129062795834604,-8.33144164612292,0,0,0,0
BELUSDT,2022-12-11 20:00:00,-0.023965141612200425,0.448,9.0,-2.7777777777777732,-13.106846532674684,0,0,0,0
TORNUSDT,2022-12-11 20:00:00,-0.041591320072332794,5.3,9.0,-1.694076913564992,-14.58315938725221,0,0,0,0
LINKDOWNUSDT,2022-12-11 20:00:00,0.03147612156295221,0.002851,9.0,16.748566748566756,-17.381152339834358,0,0,0,0
POWRUSDT,2022-12-11 20:00:00,-0.04641909814323597,0.1438,9.0,-3.872721600784338,-17.958927128098935,0,0,0,0
ALPHAUSDT,2022-12-11 20:00:00,0.026258205689277947,0.0938,9.0,3.608247422680398,-20.17989252844245,0,0,0,0
BTCUSDT,2022-12-11 20:00:00,-0.004316054094076316,17011.31,9.0,0.21526458444953836,-24.571955397910276,0,0,0,0
SNXUSDT,2022-12-11 20:00:00,-0.0419906687402799,1.848,9.0,1.0240897991909412,-27.162624539391757,0,0,0,0
HOTUSDT,2022-12-11 20:00:00,-0.02156980227681249,0.001633,9.0,-2.433681191746998,-28.572327082897004,0,0,0,0
BSWUSDT,2022-12-11 20:00:00,-0.0202543570419218,0.208,9.0,-1.4902753220510323,-28.71640421984969,0,0,0,0
UNFIUSDT,2022-12-11 20:00:00,-0.035149750415973346,4.639,9.0,-1.5979636569327333,-28.939172891621894,0,0,0,0
ELFUSDT,2022-12-11 20:00:00,-0.01132075471698113,0.131,9.0,3.8199397685845544,-29.202686635745746,0,0,0,0
FLMUSDT,2022-12-11 20:00:00,-0.020809248554913284,0.0847,9.0,-1.61077983427553,-29.26452474653958,0,0,0,0
TWTUSDT,2022-12-11 20:00:00,-0.11124157260813583,2.3465,9.0,-2.0081405837611572,-29.8685680036581,0,0,0,0
KSMUSDT,2022-12-11 20:00:00,-0.03280351707811968,28.6,9.0,-3.151526097164519,-32.51179509575472,0,0,0,0
SLPUSDT,2022-12-11 20:00:00,-0.02400000000000002,0.00244,9.0,-4.761904761904768,-32.686006146542894,0,0,0,0
C98USDT,2022-12-11 20:00:00,0.004797208896641925,0.2304,9.0,-1.4148790506618039,-33.964272027042654,0,0,0,0
KEYUSDT,2022-12-11 20:00:00,-0.014444444444444482,0.003548,9.0,-3.259229636631343,-34.54527128822627,0,0,0,0
EGLDUSDT,2022-12-11 20:00:00,-0.009366636931311345,44.42,9.0,0.696700872009549,-36.27004604120943,0,0,0,0
