name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SANTOSUSDT,2022-08-24 20:00:00,0.004323871957598202,14.401,10.0,39.81372409418648,147.15934948986487,0,0,0,0
LAZIOUSDT,2022-08-24 20:00:00,0.023641672007405745,5.75,10.0,26.083034997726845,102.17353574831496,0,0,0,0
PORTOUSDT,2022-08-24 20:00:00,0.016862631659548377,5.976,10.0,19.065961799006462,75.2924732292465,0,0,0,0
DOTDOWNUSDT,2022-08-24 20:00:00,0.011167911915060946,12.857,10.0,14.564831261101247,22.97194511834032,0,0,0,0
LINKDOWNUSDT,2022-08-24 20:00:00,0.013227812323346466,0.008962,10.0,19.15334911053794,-4.0934495422237624,0,0,0,0
CITYUSDT,2022-08-24 20:00:00,-0.02017291066282434,6.8,9.0,2.276145593101363,99.96454859165549,0,0,0,0
CHZUSDT,2022-08-24 20:00:00,-0.06636438582028026,0.2265,9.0,9.827056731857112,98.58419335827733,0,0,0,0
DOGEUSDT,2022-08-24 20:00:00,0.005301133853629736,0.06827,9.0,-7.053260238164374,51.86691423104749,0,0,0,0
BNBDOWNUSDT,2022-08-24 20:00:00,-0.046657929226736616,0.03637,9.0,0.8764630831530393,46.47206816357622,0,0,0,0
KLAYUSDT,2022-08-24 20:00:00,0.011558389796731738,0.2538,9.0,-6.514745966652757,20.824101578814563,0,0,0,0
ETHDOWNUSDT,2022-08-24 20:00:00,-0.04617871161394593,0.8262,9.0,8.93029796958776,13.574058263367716,0,0,0,0
LPTUSDT,2022-08-24 20:00:00,0.0026978417266187993,11.15,9.0,-0.5825358140640623,6.02321922329178,0,0,0,0
XRPUSDT,2022-08-24 20:00:00,-0.0008680555555555802,0.3453,9.0,-3.8357995581218245,-3.3901879640618597,0,0,0,0
BNXUSDT,2022-08-24 20:00:00,0.0023148148148148806,129.9,9.0,-3.9769367238320488,-11.670042304286602,0,0,0,0
DGBUSDT,2022-08-24 20:00:00,0.03136531365313644,0.01118,9.0,-5.505155800980435,-13.100065047935553,0,0,0,0
OMUSDT,2022-08-24 20:00:00,0.015810276679842028,0.0514,9.0,-5.340699815837937,-17.273744721917183,0,0,0,0
LUNAUSDT,2022-08-24 20:00:00,0.006352721762443059,1.7267,9.0,-6.062650287790919,-28.415544582427376,0,0,0,0
ALPACAUSDT,2022-08-24 20:00:00,0.03924646781789609,0.2648,9.0,0.9762050030506219,-29.47667745705807,0,0,0,0
DATAUSDT,2022-08-24 20:00:00,0.009345794392523477,0.0324,9.0,-6.077881920958538,-40.06095336101369,0,0,0,0
BIFIUSDT,2022-08-24 20:00:00,0.015853356452811607,410.1,9.0,-4.304470924986788,-66.97795437918656,0,0,0,0
KMDUSDT,2022-08-24 20:00:00,0.012915851272015555,0.2588,9.0,-8.650225903614462,-86.28793138160943,0,0,0,0
ALPINEUSDT,2022-08-24 20:00:00,0.011077334070286993,4.3903,8.0,17.942513893341403,110.99773393994374,0,0,0,0
BALUSDT,2022-08-24 20:00:00,0.015723270440251458,6.46,8.0,-0.5337712995278137,106.28569595955597,0,0,0,0
SFPUSDT,2022-08-24 20:00:00,0.03464566929133861,0.3942,8.0,0.03722000406036843,21.87297224400613,0,0,0,0
GTCUSDT,2022-08-24 20:00:00,0.006211180124223725,2.43,8.0,-12.153857277131062,19.721987138937713,0,0,0,0
TRXUPUSDT,2022-08-24 20:00:00,0.021186440677966045,0.06025,8.0,-7.379888497171429,13.586707932816289,0,0,0,0
MLNUSDT,2022-08-24 20:00:00,0.030952380952381064,25.98,8.0,-3.4774855104770395,12.946825942241503,0,0,0,0
BTCUSDT,2022-08-24 20:00:00,0.009151032755399413,21563.62,8.0,-4.881461438907198,9.397399330096217,0,0,0,0
ADADOWNUSDT,2022-08-24 20:00:00,-0.015198834062044586,0.00473,8.0,18.291401990696748,4.9243510765741005,0,0,0,0
XNOUSDT,2022-08-24 20:00:00,0.028077753779697456,0.952,8.0,-3.1601790316017926,-1.7376373324352645,0,0,0,0
XMRUSDT,2022-08-24 20:00:00,0.012616201859229736,152.5,8.0,-3.460645705845116,-3.00592243170586,0,0,0,0
USDCUSDT,2022-08-24 20:00:00,0.0,0.9999,8.0,-0.0026668622365703825,-3.2017545776716125,0,0,0,0
BTCDOWNUSDT,2022-08-24 20:00:00,-0.01805395902359863,0.029044,8.0,12.279743204480258,-3.219757237635301,0,0,0,0
OGNUSDT,2022-08-24 20:00:00,0.017232094776521212,0.1889,8.0,-8.60856663656302,-3.233506328490634,0,0,0,0
ATOMUSDT,2022-08-24 20:00:00,-0.012981027728704242,12.85,8.0,9.74589057864979,-5.709079263218712,0,0,0,0
ADAUSDT,2022-08-24 20:00:00,0.009829619921362998,0.4623,8.0,-8.416756913811767,-5.729495591113265,0,0,0,0
GMTUSDT,2022-08-24 20:00:00,-0.004193671368661889,0.7836,8.0,-12.80027300918439,-8.44480300735746,0,0,0,0
TRXUSDT,2022-08-24 20:00:00,0.0069423017587162406,0.06527,8.0,-3.157363719991699,-9.823960524304171,0,0,0,0
ZILUSDT,2022-08-24 20:00:00,0.024831867563372967,0.03962,8.0,-5.245535714285726,-11.560699645643746,0,0,0,0
MTLUSDT,2022-08-24 20:00:00,0.007258064516129092,1.249,8.0,-6.170180798317211,-12.181308348320718,0,0,0,0
FORTHUSDT,2022-08-24 20:00:00,0.019960079840319445,5.11,8.0,-2.6666666666666607,-13.43022699825396,0,0,0,0
NEXOUSDT,2022-08-24 20:00:00,0.03870292887029292,0.993,8.0,4.008099993017248,-15.481172026921028,0,0,0,0
LRCUSDT,2022-08-24 20:00:00,0.005423553719008156,0.3893,8.0,-7.293336931845248,-15.808258651057091,0,0,0,0
REEFUSDT,2022-08-24 20:00:00,0.002577319587628857,0.00389,8.0,-6.2801156440732555,-16.794949534436824,0,0,0,0
XECUSDT,2022-08-24 20:00:00,0.009290322580645327,3.911e-05,8.0,-7.633082990883754,-20.536984548506,0,0,0,0
FTTUSDT,2022-08-24 20:00:00,0.010163339382940118,27.83,8.0,-4.403682330310537,-22.616213402960994,0,0,0,0
MULTIUSDT,2022-08-24 20:00:00,0.0018691588785046953,5.36,8.0,-3.03907380607815,-22.772147329182907,0,0,0,0
TOMOUSDT,2022-08-24 20:00:00,0.04536862003780717,0.553,8.0,-3.6697247706422034,-25.98353196466401,0,0,0,0
AIONUSDT,2022-08-24 20:00:00,0.0,0.04561,8.0,-0.07594899732718453,-26.930756610844725,0,0,0,0
OMGUSDT,2022-08-24 20:00:00,0.0035897435897436214,1.957,8.0,-7.8104390427737025,-29.551716072399042,0,0,0,0
TKOUSDT,2022-08-24 20:00:00,0.01403508771929829,0.289,8.0,-4.452281243112194,-31.53205220059666,0,0,0,0
XRPUPUSDT,2022-08-24 20:00:00,-0.0024390243902439046,0.1227,8.0,-6.852573510805195,-33.00726387533758,0,0,0,0
KP3RUSDT,2022-08-24 20:00:00,0.0073483427141964874,128.86,8.0,-6.555926729868331,-34.624042154511756,0,0,0,0
ENJUSDT,2022-08-24 20:00:00,0.0053475935828875,0.564,8.0,-9.227467811158817,-36.81576662204664,0,0,0,0
FARMUSDT,2022-08-24 20:00:00,0.008583690987124415,47.0,8.0,-8.011482254697286,-37.28026872036071,0,0,0,0
MATICUSDT,2022-08-24 20:00:00,-0.0013520157325467297,0.8125,8.0,-7.3722211666350095,-41.604213996360656,0,0,0,0
XEMUSDT,2022-08-24 20:00:00,0.023758099352051865,0.0474,8.0,-3.814935064935078,-45.25329852237181,0,0,0,0
REIUSDT,2022-08-24 20:00:00,0.002732240437158584,0.0367,8.0,-8.204102051025508,-47.74452866307443,0,0,0,0
LTOUSDT,2022-08-24 20:00:00,0.011520737327189057,0.0878,8.0,-8.178205396360589,-53.349159794027386,0,0,0,0
WTCUSDT,2022-08-24 20:00:00,0.007440476190476275,0.2708,8.0,-2.1629172888867387,-64.31122918056423,0,0,0,0
BEAMUSDT,2022-08-24 20:00:00,0.014925373134328401,0.17,8.0,-4.1064981949458526,-65.22821610312255,0,0,0,0
WANUSDT,2022-08-24 20:00:00,0.01803118908382073,0.2089,8.0,-6.11517257909876,-65.34111632018855,0,0,0,0
FRONTUSDT,2022-08-24 20:00:00,-0.002081598667776907,0.2397,8.0,-7.073813708260103,-65.81643270884628,0,0,0,0
