name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALPINEUSDT,2023-02-13 20:00:00,0.04928327196212523,3.1915,12.0,11.769897248040566,55.201063281118024,1,0,1,0
ELFUSDT,2023-02-13 20:00:00,0.008849557522123908,0.228,12.0,10.208816705336426,34.79788454619664,1,0,1,0
BATUSDT,2023-02-13 20:00:00,0.025569176882662026,0.2928,12.0,4.9663018020171315,33.925788752772085,1,0,1,0
DOCKUSDT,2023-02-13 20:00:00,0.04188235294117648,0.02214,11.0,1.7743863197572904,111.73777791310549,0,0,0,0
BNXUSDT,2023-02-13 20:00:00,-0.17075956596230724,145.2,11.0,24.471368156360715,92.19728300104755,0,0,0,0
UTKUSDT,2023-02-13 20:00:00,0.02995169082125604,0.1066,11.0,2.6908997495343856,63.068091090435004,0,0,0,0
ONTUSDT,2023-02-13 20:00:00,0.01014292300599351,0.2191,11.0,-0.9045680687471741,36.279359187878455,0,0,0,0
OMGUSDT,2023-02-13 20:00:00,0.048648648648648596,1.552,11.0,0.051572975760695715,23.445960335738526,0,0,0,0
ANKRUSDT,2023-02-13 20:00:00,0.006456241032998689,0.02806,11.0,-3.1812849354771897,22.53059945474619,0,0,0,0
OSMOUSDT,2023-02-13 20:00:00,0.028066528066527985,0.989,11.0,-4.185235419492348,1.7719829611605742,0,0,0,0
VENUSDT,2023-02-13 20:00:00,0.023478677527551506,0.2136,11.0,-2.628779820695944,-0.44751095345668057,0,0,0,0
ICXUSDT,2023-02-13 20:00:00,0.023478677527551506,0.2136,11.0,-2.628779820695944,-0.44751095345668057,0,0,0,0
RIFUSDT,2023-02-13 20:00:00,0.02372262773722622,0.0561,11.0,-5.53435114503818,-25.185811485014835,0,0,0,0
FIROUSDT,2023-02-13 20:00:00,0.024885939444214022,2.471,10.0,8.593109105824457,111.27074065232323,0,0,0,0
SCUSDT,2023-02-13 20:00:00,0.01308900523560208,0.00387,10.0,0.10346611484738999,102.85484453596551,0,0,0,0
GRTUSDT,2023-02-13 20:00:00,0.10915254237288141,0.1636,10.0,17.186380784107712,100.68045819837491,0,0,0,0
COSUSDT,2023-02-13 20:00:00,0.02631578947368407,0.00624,10.0,0.11765964274253637,89.6726463675193,0,0,0,0
NMRUSDT,2023-02-13 20:00:00,0.10941752857920517,20.38,10.0,3.715012722646313,82.21454853676723,0,0,0,0
DIAUSDT,2023-02-13 20:00:00,0.016216216216216273,0.376,10.0,-1.312335958005265,57.582527790634416,0,0,0,0
HBARUSDT,2023-02-13 20:00:00,0.04534883720930227,0.0899,10.0,17.291467339305893,55.19874517670005,0,0,0,0
NULSUSDT,2023-02-13 20:00:00,0.028508771929824483,0.2814,10.0,5.115051299930274,54.01094044922057,0,0,0,0
CAKEUSDT,2023-02-13 20:00:00,0.005842011684023429,3.96,10.0,-6.6786067775840205,49.89985745805727,0,0,0,0
OMUSDT,2023-02-13 20:00:00,0.02319587628865971,0.0397,10.0,-1.1946241911398565,43.21555523364602,0,0,0,0
CRVUSDT,2023-02-13 20:00:00,0.028462998102466885,1.084,10.0,3.9376118639734217,39.21744511955543,0,0,0,0
FORTHUSDT,2023-02-13 20:00:00,0.023684210526315974,3.89,10.0,2.9100529100529187,35.43374625248135,0,0,0,0
BARUSDT,2023-02-13 20:00:00,0.0,4.77,10.0,5.251544571932932,35.29830927071673,0,0,0,0
IOTXUSDT,2023-02-13 20:00:00,0.0247300592128179,0.02942,10.0,-2.4147538808544495,34.69283398748684,0,0,0,0
FORUSDT,2023-02-13 20:00:00,0.037765131919296424,0.02006,10.0,-1.775804661487223,29.073669536676423,0,0,0,0
CELOUSDT,2023-02-13 20:00:00,0.009446693657219951,0.748,10.0,-2.7898111245884554,26.24215430507028,0,0,0,0
WOOUSDT,2023-02-13 20:00:00,0.05050995628946087,0.2163,10.0,-0.03389203845206213,20.310005762293816,0,0,0,0
VIDTUSDT,2023-02-13 20:00:00,0.04262616364527183,0.04256,10.0,-3.9465567308126377,17.8738964107024,0,0,0,0
SHIBUSDT,2023-02-13 20:00:00,0.010425020048115519,1.26e-05,10.0,-3.285231808412662,14.568957205910992,0,0,0,0
IDEXUSDT,2023-02-13 20:00:00,0.03662420382165599,0.05208,10.0,-2.1518575114607046,11.743075941364742,0,0,0,0
ACMUSDT,2023-02-13 20:00:00,0.016615801966768595,2.998,10.0,4.19611205078896,4.646837664192126,0,0,0,0
IOTAUSDT,2023-02-13 20:00:00,0.008802816901408272,0.2292,10.0,-2.490214986669687,3.8217742842190017,0,0,0,0
ATOMUSDT,2023-02-13 20:00:00,0.021860004570035896,13.416,10.0,-4.939158037941196,0.3610550956973809,0,0,0,0
ACHUSDT,2023-02-13 20:00:00,0.021794871794871717,0.01594,10.0,-2.25656119695855,-0.08363619208479427,0,0,0,0
TRXUSDT,2023-02-13 20:00:00,0.011737804878048763,0.06637,10.0,3.1476320233741273,-0.9696688909088877,0,0,0,0
PONDUSDT,2023-02-13 20:00:00,0.016393442622950838,0.00992,10.0,-4.907975460122702,-3.3663113263509867,0,0,0,0
XTZUSDT,2023-02-13 20:00:00,0.008662175168431263,1.048,10.0,-5.766694640930348,-3.6354928384258565,0,0,0,0
OGUSDT,2023-02-13 20:00:00,0.03222262907359941,2.819,10.0,-0.2006136417276468,-8.888764523376874,0,0,0,0
RVNUSDT,2023-02-13 20:00:00,0.04683589560243129,0.02928,10.0,-1.1856818232951558,-12.767187574943842,0,0,0,0
SLPUSDT,2023-02-13 20:00:00,0.013956734124215053,0.002906,10.0,-5.483640148311965,-20.6661898758598,0,0,0,0
IRISUSDT,2023-02-13 20:00:00,0.03177257525083599,0.01851,10.0,-0.9701465920034352,-25.89398051913787,0,0,0,0
LTOUSDT,2023-02-13 20:00:00,0.026030368763557465,0.0946,10.0,-2.7882441597588525,-25.956987881574335,0,0,0,0
KMDUSDT,2023-02-13 20:00:00,0.004836309523809534,0.2701,10.0,-1.420959147424501,-37.50432314540207,0,0,0,0
XRPDOWNUSDT,2023-02-13 20:00:00,-0.03696498054474717,0.000198,10.0,3.911552725495603,-39.968935449192216,0,0,0,0
MDTUSDT,2023-02-13 20:00:00,0.04143878838872528,0.04951,9.0,2.830201741875628,160.0292599446677,0,0,0,0
POWRUSDT,2023-02-13 20:00:00,0.027948574622694178,0.1839,9.0,-3.230898758156181,111.58421893417064,0,0,0,0
AGLDUSDT,2023-02-13 20:00:00,0.06726457399103136,0.476,9.0,9.157621158844197,106.4158502425576,0,0,0,0
AIONUSDT,2023-02-13 20:00:00,0.05140825813508343,0.03845,9.0,0.43010378212718653,100.57629620533773,0,0,0,0
ARPAUSDT,2023-02-13 20:00:00,0.01776061776061777,0.03954,9.0,0.20442987717314032,94.42139277518585,0,0,0,0
MTLUSDT,2023-02-13 20:00:00,0.015608740894901052,0.976,9.0,-4.668880640750152,91.98815576933073,0,0,0,0
AUTOUSDT,2023-02-13 20:00:00,0.03631196716135143,328.2,9.0,1.2775411960747967,81.68946218991421,0,0,0,0
SXPUSDT,2023-02-13 20:00:00,-0.005748865355521993,0.3286,9.0,5.788423153692614,77.34015660098082,0,0,0,0
DUSKUSDT,2023-02-13 20:00:00,0.050432276657060626,0.2187,9.0,17.2151355986708,74.75869905441733,0,0,0,0
JOEUSDT,2023-02-13 20:00:00,0.03253424657534243,0.2412,9.0,0.6089930758321586,67.87237337424362,0,0,0,0
ATAUSDT,2023-02-13 20:00:00,0.04758961681087781,0.1695,9.0,4.124006880170358,64.86672464908267,0,0,0,0
BONDUSDT,2023-02-13 20:00:00,-0.12172183034906858,4.856,9.0,5.080931359819958,63.71077808470276,0,0,0,0
