name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AVAUSDT,2024-12-12 20:00:00,0.0626415094339623,2.816,12.0,182.81042863455588,188.20320950777034,1,1,1,1
BIFIUSDT,2024-12-12 20:00:00,0.02790346907993957,408.9,12.0,9.310117445777118,45.8719665060881,1,0,1,0
ASRUSDT,2024-12-12 20:00:00,-0.012992637505413684,2.279,12.0,-0.13729843421360566,28.556946547642315,1,0,1,0
LOKAUSDT,2024-12-12 20:00:00,0.03733333333333322,0.3112,12.0,6.990602796241091,25.892506260533178,1,0,1,0
FORTHUSDT,2024-12-12 20:00:00,0.01043997017151388,5.42,12.0,12.713156800221824,23.783996074678573,1,0,1,0
QUICKUSDT,2024-12-12 20:00:00,0.029003126085446196,0.05925,12.0,1.36637886789009,8.000029923139685,1,0,0,0
BETAUSDT,2024-12-12 20:00:00,0.009824561403508847,0.05756,12.0,3.720432949317058,-16.34726072234789,1,0,0,0
ZRXUSDT,2024-12-12 20:00:00,-0.0068782241675786615,0.6353,11.0,-1.5832197298302157,76.10510341334506,0,0,0,0
PSGUSDT,2024-12-12 20:00:00,0.05505909484001159,3.66,11.0,13.312693498452033,76.02929611302238,0,0,0,0
WANUSDT,2024-12-12 20:00:00,0.05301379811183726,0.29,11.0,4.968509447165849,69.72949558213024,0,0,0,0
WRXUSDT,2024-12-12 20:00:00,0.3188277087033746,0.297,11.0,36.07208307880268,62.593733491983286,0,0,0,0
TKOUSDT,2024-12-12 20:00:00,0.05976833976833995,0.6862,11.0,33.13069908814588,62.38268374099536,0,0,0,0
QNTUSDT,2024-12-12 20:00:00,0.012142857142857011,141.7,11.0,2.939752034095323,43.024858975610265,0,0,0,0
AAVEUSDT,2024-12-12 20:00:00,-0.019476451199912925,359.96,11.0,34.3050805298178,41.7974296924113,0,0,0,0
CAKEUSDT,2024-12-12 20:00:00,-0.031241124680488452,3.411,11.0,-3.920905864458334,34.176767618310926,0,0,0,0
EDUUSDT,2024-12-12 20:00:00,0.0037804324814758594,0.6638,11.0,-2.4034031875477933,32.48812101387359,0,0,0,0
REQUSDT,2024-12-12 20:00:00,0.03533834586466145,0.1377,11.0,2.5774731823599453,31.449751528292495,0,0,0,0
PDAUSDT,2024-12-12 20:00:00,0.05060584461867412,0.05896,11.0,2.4583516763595106,20.727736337568718,0,0,0,0
FIOUSDT,2024-12-12 20:00:00,0.0242938968990718,0.05186,11.0,1.2719201176884194,17.81081094797346,0,0,0,0
VOXELUSDT,2024-12-12 20:00:00,0.031065670467951056,0.2622,11.0,4.0779062690200725,14.881846912544741,0,0,0,0
MBOXUSDT,2024-12-12 20:00:00,0.0089413447782547,0.2821,11.0,-2.33121754183498,11.996376000285187,0,0,0,0
BARUSDT,2024-12-12 20:00:00,0.015010141987829684,2.502,11.0,4.595747052757723,-7.678682896751285,0,0,0,0
DIAUSDT,2024-12-12 20:00:00,-0.033233299988885245,0.8698,11.0,-5.037447867764271,-8.932607096512381,0,0,0,0
VIDTUSDT,2024-12-12 20:00:00,0.0077228596646072845,0.04567,11.0,-1.5393239047947407,-13.51481126671285,0,0,0,0
ALPINEUSDT,2024-12-12 20:00:00,-0.0006056935190794643,1.65,11.0,1.3721073110792534,-14.990053070666635,0,0,0,0
CREAMUSDT,2024-12-12 20:00:00,-0.0071770334928229484,20.75,11.0,0.8554486244774879,-22.921846291924172,0,0,0,0
FUNUSDT,2024-12-12 20:00:00,0.008261287223823244,0.005248,10.0,4.339527609150926,116.0354345897072,0,0,0,0
NEOUSDT,2024-12-12 20:00:00,0.004854368932038833,18.63,10.0,-3.3346016811373813,79.78526692864867,0,0,0,0
SFPUSDT,2024-12-12 20:00:00,-0.0221610461114935,0.7104,10.0,-7.86390558125459,73.25360936421104,0,0,0,0
AUCTIONUSDT,2024-12-12 20:00:00,0.03010752688172036,19.16,10.0,0.401746724890818,67.89685876244538,0,0,0,0
