name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PERPUSDT,2023-02-24 20:00:00,-0.030247755326119674,1.09518,12.0,36.225906282029605,77.82141512288595,1,1,1,1
RIFUSDT,2023-02-24 20:00:00,0.03603603603603611,0.1265,11.0,38.56433474514383,128.51972008441476,0,0,0,0
DODOUSDT,2023-02-24 20:00:00,-0.02395209580838331,0.2282,11.0,26.566833056017746,90.8919740858519,0,0,0,0
PUNDIXUSDT,2023-02-24 20:00:00,-0.13260530421216843,0.556,11.0,5.329628694114677,85.63902961474427,0,0,0,0
ELFUSDT,2023-02-24 20:00:00,0.07887013939838572,0.2941,11.0,18.550467591099636,46.41874350393969,0,0,0,0
TOMOUSDT,2023-02-24 20:00:00,-0.04580152671755733,0.4375,11.0,-0.004571219601394222,25.894935188168077,0,0,0,0
VITEUSDT,2023-02-24 20:00:00,0.0029433406916850036,0.02726,11.0,1.421236699159152,21.329819143172834,0,0,0,0
TRBUSDT,2023-02-24 20:00:00,-0.034242910647405034,18.05,11.0,0.7554331646323221,16.88911492497523,0,0,0,0
DIAUSDT,2023-02-24 20:00:00,-0.026506024096385472,0.404,11.0,-2.9157321371355325,-17.09346501956996,0,0,0,0
ERNUSDT,2023-02-24 20:00:00,-0.020524017467248967,2.243,11.0,-2.7713559126112615,-19.092732473420366,0,0,0,0
VENUSDT,2023-02-24 20:00:00,0.016459253311922994,0.2532,11.0,4.951917762794282,-22.030291505457942,0,0,0,0
ICXUSDT,2023-02-24 20:00:00,0.016459253311922994,0.2532,11.0,4.951917762794282,-22.030291505457942,0,0,0,0
BNXUSDT,2023-02-24 20:00:00,-0.07961165048543695,1.422,10.0,-98.44905325353434,231.9463069627021,0,0,0,0
STXUSDT,2023-02-24 20:00:00,-0.0742818057455541,0.6767,10.0,33.899244133127524,168.69840249131397,0,0,0,0
IRISUSDT,2023-02-24 20:00:00,-0.027970091387427454,0.0351,10.0,25.872621210672282,165.2506139588608,0,0,0,0
CKBUSDT,2023-02-24 20:00:00,0.12168141592920367,0.00507,10.0,6.229920379941336,76.00150501206588,0,0,0,0
BELUSDT,2023-02-24 20:00:00,0.03156331229112519,0.8334,10.0,13.630992419146656,63.54366853127361,0,0,0,0
FARMUSDT,2023-02-24 20:00:00,0.015228426395939021,40.0,10.0,-1.703800786369598,57.20490318600482,0,0,0,0
DEXEUSDT,2023-02-24 20:00:00,-0.033903675538656586,3.049,10.0,0.2301117685733109,56.2420588124895,0,0,0,0
QTUMUSDT,2023-02-24 20:00:00,0.009302325581395321,3.255,10.0,2.683547498370101,55.75460103442086,0,0,0,0
LTOUSDT,2023-02-24 20:00:00,-0.03071948261924007,0.1199,10.0,7.296265362128622,51.364765437183266,0,0,0,0
IDEXUSDT,2023-02-24 20:00:00,-0.04275497512437809,0.06157,10.0,0.4502887721473643,40.950956946915475,0,0,0,0
OMUSDT,2023-02-24 20:00:00,0.03009259259259256,0.0445,10.0,1.768562280835479,39.73367164019199,0,0,0,0
FIOUSDT,2023-02-24 20:00:00,-0.024330900243308973,0.0401,10.0,-0.808047493403684,30.248062285763176,0,0,0,0
UMAUSDT,2023-02-24 20:00:00,-0.0027137042062413963,2.205,10.0,2.1810991998517166,29.592138553055925,0,0,0,0
BAKEUSDT,2023-02-24 20:00:00,-0.03942790877464242,0.2485,10.0,-3.6074476338246613,28.062197585182343,0,0,0,0
CLVUSDT,2023-02-24 20:00:00,0.00513591381686096,0.08024,10.0,-0.6250154808986187,23.4846923663588,0,0,0,0
ALCXUSDT,2023-02-24 20:00:00,0.00046685340802987696,21.43,10.0,-3.6882790028763233,18.93394361135212,0,0,0,0
MOBUSDT,2023-02-24 20:00:00,0.019298245614035148,1.743,10.0,0.31077348066298754,17.342714819433272,0,0,0,0
CHESSUSDT,2023-02-24 20:00:00,0.04773637203572534,0.3402,10.0,8.270389544258695,15.712066931247728,0,0,0,0
SCRTUSDT,2023-02-24 20:00:00,0.016497461928933976,0.801,10.0,-0.48041083409260554,14.517468667244257,0,0,0,0
WINUSDT,2023-02-24 20:00:00,-0.01972386587771202,9.94e-05,10.0,-0.026820437173130207,12.078668660149676,0,0,0,0
GTCUSDT,2023-02-24 20:00:00,0.046430354468297574,2.096,10.0,1.962056105075401,11.921585512267237,0,0,0,0
CELOUSDT,2023-02-24 20:00:00,0.005108556832694733,0.787,10.0,-2.951331798750401,10.244312264717774,0,0,0,0
LEVERUSDT,2023-02-24 20:00:00,-0.01651228352799028,0.002442,10.0,-2.2913387927125086,4.948609367773094,0,0,0,0
ADADOWNUSDT,2023-02-24 20:00:00,0.010626185958254153,0.002663,10.0,14.943024861878456,3.886907925017178,0,0,0,0
FRONTUSDT,2023-02-24 20:00:00,-0.017370706671930525,0.2489,10.0,-1.2902202363641158,-0.5464370537067972,0,0,0,0
LDOUSDT,2023-02-24 20:00:00,-0.0247300592128179,2.8,10.0,-1.2647515162913332,-0.9683114920090404,0,0,0,0
FLOWUSDT,2023-02-24 20:00:00,0.022842639593908753,1.209,10.0,-0.28043549983502536,-2.3796101120069695,0,0,0,0
BNTUSDT,2023-02-24 20:00:00,-0.016771488469601747,0.469,10.0,-2.0876826722338224,-6.286630789709857,0,0,0,0
THETAUSDT,2023-02-24 20:00:00,0.039049235993208864,1.224,10.0,4.134762633996935,-13.71866013221103,0,0,0,0
RADUSDT,2023-02-24 20:00:00,-0.022288261515601815,1.974,10.0,-3.032486245742734,-19.27047009858782,0,0,0,0
XNOUSDT,2023-02-24 20:00:00,-0.013186813186813251,0.898,10.0,-2.178649237472757,-20.87966107039407,0,0,0,0
NEBLUSDT,2023-02-24 20:00:00,0.009702850212249814,1.665,10.0,-1.042079404073214,-26.748599357336122,0,0,0,0
COCOSUSDT,2023-02-24 20:00:00,-0.0646789579501218,2.1865,9.0,30.88738835811604,126.74320425927242,0,0,0,0
FORUSDT,2023-02-24 20:00:00,-0.017278617710583144,0.02275,9.0,-1.290098637586417,90.89367227450914,0,0,0,0
ACHUSDT,2023-02-24 20:00:00,0.023394853132310933,0.03937,9.0,33.066696710229856,55.95262769589191,0,0,0,0
SUNUSDT,2023-02-24 20:00:00,-0.007440476190476275,0.00667,9.0,2.4367769018122334,51.45141807387509,0,0,0,0
BADGERUSDT,2023-02-24 20:00:00,-0.034563561804335174,3.296,9.0,-0.07680181090586215,51.35042274818713,0,0,0,0
ACAUSDT,2023-02-24 20:00:00,-0.026203966005665547,0.1375,9.0,-1.7950671364631983,49.864722279181976,0,0,0,0
ANKRUSDT,2023-02-24 20:00:00,-0.07242339832869071,0.03996,9.0,6.898273648166622,46.92435847400536,0,0,0,0
KP3RUSDT,2023-02-24 20:00:00,0.0323787134002993,96.61,9.0,8.069712291377689,46.25373504143611,0,0,0,0
NKNUSDT,2023-02-24 20:00:00,-0.020391517128874437,0.1201,9.0,-2.884097035040428,44.63923426500932,0,0,0,0
OGUSDT,2023-02-24 20:00:00,0.04140999315537308,3.043,9.0,4.599202529905141,37.565798787918865,0,0,0,0
BSWUSDT,2023-02-24 20:00:00,-0.009425493716337496,0.2207,9.0,-0.1959602050045131,34.105365337076485,0,0,0,0
