name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ELFUSDT,2022-12-22 20:00:00,0.03652653342522405,0.1504,12.0,8.305328852616425,-44.69726675302777,1,0,0,0
APEUSDT,2022-12-22 20:00:00,0.006659267480577213,3.628,11.0,-4.137821698462179,-28.28997905618496,0,0,0,0
ADADOWNUSDT,2022-12-22 20:00:00,-0.009087690310397578,0.008396,11.0,13.369580872821555,-48.29222282437634,0,0,0,0
XVGUSDT,2022-12-22 20:00:00,0.0146520146520146,0.00277,10.0,4.16144397092004,-11.582117102307146,0,0,0,0
STGUSDT,2022-12-22 20:00:00,0.008851931330472018,0.3761,10.0,-0.5710357954846007,-38.66237117784769,0,0,0,0
LINKDOWNUSDT,2022-12-22 20:00:00,0.004878048780487809,0.00309,10.0,5.45115347863675,-41.82785050730175,0,0,0,0
BTCDOWNUSDT,2022-12-22 20:00:00,0.004578817790662937,0.04366,10.0,2.9310759432991227,-50.84390720043635,0,0,0,0
XRPDOWNUSDT,2022-12-22 20:00:00,-0.007977800901838417,0.000286,10.0,5.795314426636685,-52.73445586729556,0,0,0,0
POWRUSDT,2022-12-22 20:00:00,0.01844734819369731,0.1325,9.0,-4.276838607137683,34.64600396942309,0,0,0,0
OCEANUSDT,2022-12-22 20:00:00,0.005501222493887514,0.1645,9.0,1.8870261788752187,30.359327313002147,0,0,0,0
MTLUSDT,2022-12-22 20:00:00,0.09643916913946571,0.739,9.0,4.1236145030997715,21.718614134186378,0,0,0,0
RLCUSDT,2022-12-22 20:00:00,-0.04658385093167705,1.228,9.0,3.6986995439959522,-9.892422710699373,0,0,0,0
BNXUSDT,2022-12-22 20:00:00,-0.004137931034482678,72.2,9.0,13.438776579030062,-10.048460139121627,0,0,0,0
PUNDIXUSDT,2022-12-22 20:00:00,0.008595988538681931,0.352,9.0,-4.7790802524797105,-10.482092620779946,0,0,0,0
XMRUSDT,2022-12-22 20:00:00,-0.02408809359944941,141.8,9.0,-3.362108132666953,-19.13102038068749,0,0,0,0
STRAXUSDT,2022-12-22 20:00:00,0.006976744186046435,0.433,9.0,-3.189745118497537,-33.03532178836866,0,0,0,0
TRBUSDT,2022-12-22 20:00:00,0.024531024531024626,14.2,9.0,2.5270758122743655,-34.03391640746674,0,0,0,0
BNTUSDT,2022-12-22 20:00:00,0.0028818443804035088,0.348,9.0,-2.6664180495991063,-34.29236009633683,0,0,0,0
ATOMUSDT,2022-12-22 20:00:00,-0.0031145717463849643,8.962,9.0,-3.01495573880483,-39.18878322299103,0,0,0,0
STEEMUSDT,2022-12-22 20:00:00,0.005717916137229828,0.1583,9.0,-4.358158456519106,-43.851096890682356,0,0,0,0
ETHDOWNUSDT,2022-12-22 20:00:00,0.000511142915559315,0.9787,9.0,-0.7061258446117176,-45.327088617845526,0,0,0,0
NKNUSDT,2022-12-22 20:00:00,0.011138613861386037,0.0817,9.0,-0.05708693524710538,-46.921611453561106,0,0,0,0
DOCKUSDT,2022-12-22 20:00:00,0.0042046250875964475,0.01433,9.0,-5.624341412012638,-47.84489180417378,0,0,0,0
RVNUSDT,2022-12-22 20:00:00,0.000493583415597243,0.02027,9.0,-2.5886649793355323,-52.65958314956533,0,0,0,0
SFPUSDT,2022-12-22 20:00:00,-0.022692503824579324,0.3833,9.0,-12.341820399451146,-60.48718618801499,0,0,0,0
PERPUSDT,2022-12-22 20:00:00,-0.0008697209219041824,0.39059,9.0,-7.178741343827695,-68.25542215142572,0,0,0,0
LSKUSDT,2022-12-22 20:00:00,0.04793608521970705,0.787,8.0,0.7682458386683746,111.55296333918191,0,0,0,0
DGBUSDT,2022-12-22 20:00:00,-0.026960784313725616,0.00794,8.0,-3.0682835517213434,68.9429672046624,0,0,0,0
PSGUSDT,2022-12-22 20:00:00,0.010948905109488871,5.54,8.0,-2.5905521040909583,55.42889362611102,0,0,0,0
QTUMUSDT,2022-12-22 20:00:00,0.0075225677031092175,2.009,8.0,-6.252916472235199,3.8395586213594695,0,0,0,0
ALPHAUSDT,2022-12-22 20:00:00,0.008793969849246075,0.0803,8.0,-6.511952809686439,-15.227755247457653,0,0,0,0
ZECUSDT,2022-12-22 20:00:00,0.005076142131979822,39.6,8.0,-9.021289630877629,-15.760192269908273,0,0,0,0
DCRUSDT,2022-12-22 20:00:00,-0.005128205128205221,19.4,8.0,-3.7698412698412773,-16.89074540820869,0,0,0,0
OPUSDT,2022-12-22 20:00:00,0.008412197686645584,0.959,8.0,-4.823342596268368,-23.97259641371391,0,0,0,0
FLMUSDT,2022-12-22 20:00:00,-0.0066489361702127825,0.0747,8.0,-8.29855143628775,-25.253727516234616,0,0,0,0
ONTUSDT,2022-12-22 20:00:00,-0.02126366950182257,0.1611,8.0,-6.666409176934083,-26.0196695659583,0,0,0,0
RUNEUSDT,2022-12-22 20:00:00,0.012968299711815678,1.406,8.0,1.3893562809480386,-34.33440473489099,0,0,0,0
BNBDOWNUSDT,2022-12-22 20:00:00,0.0074045206547155296,0.02585,8.0,7.276248443768167,-34.514995734537074,0,0,0,0
GNOUSDT,2022-12-22 20:00:00,-0.011376564277588153,86.9,8.0,-1.5037025842526839,-36.03546298689468,0,0,0,0
ROSEUSDT,2022-12-22 20:00:00,0.009227220299884653,0.035,8.0,-11.899447903206843,-38.828726192680904,0,0,0,0
SNXUSDT,2022-12-22 20:00:00,-0.007633587786259555,1.56,8.0,-8.682926829268284,-42.71725459052915,0,0,0,0
ZRXUSDT,2022-12-22 20:00:00,-0.0005991611743558778,0.1668,8.0,-6.260537259750469,-43.114379989361304,0,0,0,0
ENJUSDT,2022-12-22 20:00:00,0.0038124285169653938,0.2633,8.0,-5.8230202446526995,-43.38502693082933,0,0,0,0
BARUSDT,2022-12-22 20:00:00,0.008547008547008517,3.54,8.0,0.8164040250617035,-45.64227220946677,0,0,0,0
IMXUSDT,2022-12-22 20:00:00,-0.006864988558352381,0.434,8.0,-1.228948566226664,-46.14975069430302,0,0,0,0
ANTUSDT,2022-12-22 20:00:00,0.026407573492775338,2.06,8.0,0.009709680551508785,-47.42262496622822,0,0,0,0
PEOPLEUSDT,2022-12-22 20:00:00,0.012269938650306678,0.02145,8.0,-1.1308115416525835,-48.88618189231802,0,0,0,0
CITYUSDT,2022-12-22 20:00:00,0.004999999999999893,4.02,8.0,0.0,-49.08115037618017,0,0,0,0
DUSKUSDT,2022-12-22 20:00:00,0.002457002457002533,0.0816,8.0,-3.9774064485761285,-49.96729651812405,0,0,0,0
CVPUSDT,2022-12-22 20:00:00,-0.018559295375904394,0.312,8.0,-5.546137079195932,-51.78746953594218,0,0,0,0
CVXUSDT,2022-12-22 20:00:00,0.00027925160569663987,3.582,8.0,-2.5217706821480412,-53.19701068354321,0,0,0,0
MULTIUSDT,2022-12-22 20:00:00,0.012224938875305513,4.14,8.0,3.1218864164729205,-54.820603179462765,0,0,0,0
AAVEUSDT,2022-12-22 20:00:00,-0.019748653500897717,54.6,8.0,-5.775425678785097,-57.35970653952857,0,0,0,0
1INCHUSDT,2022-12-22 20:00:00,-0.007556675062972307,0.394,8.0,-4.585082337746198,-59.266779460813,0,0,0,0
JSTUSDT,2022-12-22 20:00:00,0.0033653846153847145,0.02087,8.0,-1.7851540440484517,-60.49718327106319,0,0,0,0
WANUSDT,2022-12-22 20:00:00,0.0032873109796187627,0.1526,8.0,-3.779057547606013,-77.64433303251728,0,0,0,0
TVKUSDT,2022-12-22 20:00:00,0.006369426751592577,0.0316,7.0,-5.821577587919713,59.881737061102,0,0,0,0
BICOUSDT,2022-12-22 20:00:00,0.0074906367041198685,0.269,7.0,-6.228212874738546,9.444188376722874,0,0,0,0
FORUSDT,2022-12-22 20:00:00,-0.0006734006734006037,0.01484,7.0,-4.782273932757296,3.6236727487419342,0,0,0,0
BTSUSDT,2022-12-22 20:00:00,0.005586592178770999,0.009,7.0,-0.29542097488921154,2.668640100464377,0,0,0,0
STORJUSDT,2022-12-22 20:00:00,-0.0037707390648566985,0.2642,7.0,-9.514350297965606,1.8477957639736131,0,0,0,0
