name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2022-09-06 20:00:00,0.09012131715771243,1.258,10.0,17.878560719640188,2.544827321897458,0,0,0,0
SFPUSDT,2022-09-06 20:00:00,0.05094447624499154,0.3672,10.0,-4.525835918947486,-4.634416996661769,0,0,0,0
MFTUSDT,2022-09-06 20:00:00,0.002281988590057127,0.006149,10.0,7.807842908070844,-4.684704458909557,0,0,0,0
ANTUSDT,2022-09-06 20:00:00,0.002093144950287895,1.915,10.0,10.71497398342648,-19.479753298320393,0,0,0,0
OCEANUSDT,2022-09-06 20:00:00,0.11974921630094038,0.1786,10.0,9.150912646675362,-20.050030053240132,0,0,0,0
REPUSDT,2022-09-06 20:00:00,0.012362637362637319,7.37,10.0,-3.6853110297961322,-30.319729864953977,0,0,0,0
FIROUSDT,2022-09-06 20:00:00,0.07977736549165138,2.91,9.0,23.777116120799665,40.23440462850685,0,0,0,0
BEAMUSDT,2022-09-06 20:00:00,0.06343283582089554,0.171,9.0,1.2513322543717649,37.06421640199971,0,0,0,0
ADAUPUSDT,2022-09-06 20:00:00,0.03707317073170735,1.063,9.0,8.344091866548876,8.429870028584615,0,0,0,0
ADAUSDT,2022-09-06 20:00:00,0.010378378378378406,0.4673,9.0,0.7068660833584771,-5.861365726738997,0,0,0,0
CRVUSDT,2022-09-06 20:00:00,0.02314368370298947,1.061,9.0,-3.081420132756841,-7.5281459590977775,0,0,0,0
NEARUSDT,2022-09-06 20:00:00,0.024072709408007764,4.169,9.0,-0.14849588043688086,-15.038533731688098,0,0,0,0
ETHUSDT,2022-09-06 20:00:00,-0.009916549605198166,1543.55,9.0,-1.534234271398206,-15.996623001141952,0,0,0,0
SKLUSDT,2022-09-06 20:00:00,0.026548672566371723,0.0464,9.0,-4.566022213081037,-17.641285503398294,0,0,0,0
C98USDT,2022-09-06 20:00:00,0.028350515463917647,0.399,9.0,-4.0250160359204585,-19.809773540262352,0,0,0,0
STEEMUSDT,2022-09-06 20:00:00,0.0028957528957529455,0.2078,9.0,-6.5983459187342675,-25.490925700155525,0,0,0,0
ICPUSDT,2022-09-06 20:00:00,0.025723472668810254,6.38,9.0,0.23041474654376734,-26.327138202173693,0,0,0,0
WTCUSDT,2022-09-06 20:00:00,0.01707026597856287,0.2562,9.0,-2.4520255863539453,-27.23196547413326,0,0,0,0
CVCUSDT,2022-09-06 20:00:00,0.005311077389984931,0.1325,9.0,-7.368568232662189,-28.31999200725231,0,0,0,0
DUSKUSDT,2022-09-06 20:00:00,0.011014948859166207,0.1285,9.0,-3.2039371265002745,-32.84595528669548,0,0,0,0
XRPDOWNUSDT,2022-09-06 20:00:00,-0.025063419583967517,0.0009608,9.0,2.8363480680731823,-33.42958759682627,0,0,0,0
POWRUSDT,2022-09-06 20:00:00,0.01119592875318065,0.1987,9.0,-4.834126249241679,-34.83071102063876,0,0,0,0
