name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2022-12-24 20:00:00,0.020405713599807918,0.008501,11.0,10.249870309527923,-41.50215725152695,0,0,0,0
XRPDOWNUSDT,2022-12-24 20:00:00,0.04694167852062581,0.0002944,11.0,6.826648604192728,-48.6037289182725,0,0,0,0
OCEANUSDT,2022-12-24 20:00:00,0.006049606775559546,0.1663,10.0,2.2629442872955283,20.865089861307318,0,0,0,0
XMRUSDT,2022-12-24 20:00:00,0.008368200836819994,144.6,10.0,-0.7912912226135691,-15.827975130548863,0,0,0,0
BNXUSDT,2022-12-24 20:00:00,0.007225433526011571,69.7,10.0,5.7556139995953925,-19.51017265554912,0,0,0,0
LINKDOWNUSDT,2022-12-24 20:00:00,-0.0028436018957345155,0.003156,10.0,4.971395627300549,-42.39453103464165,0,0,0,0
BTCDOWNUSDT,2022-12-24 20:00:00,0.007509817881174996,0.04387,10.0,2.743896726809423,-46.58474515312354,0,0,0,0
ELFUSDT,2022-12-24 20:00:00,0.007994670219853228,0.1513,10.0,6.830163810958373,-47.599416498195666,0,0,0,0
CVPUSDT,2022-12-24 20:00:00,-0.015033246603064376,0.3407,9.0,4.149259206423623,-5.223917151284345,0,0,0,0
RLCUSDT,2022-12-24 20:00:00,0.020392156862745203,1.301,9.0,8.158288532949074,-9.05053405602683,0,0,0,0
XVGUSDT,2022-12-24 20:00:00,-0.0072202166064981865,0.00275,9.0,2.1798365122615744,-21.612195212564732,0,0,0,0
BNBDOWNUSDT,2022-12-24 20:00:00,0.011973735032831279,0.0262,9.0,4.987577805679487,-32.15210268955913,0,0,0,0
APEUSDT,2022-12-24 20:00:00,-0.010243632336655595,3.575,9.0,-3.553892915595035,-32.874601653802415,0,0,0,0
TRBUSDT,2022-12-24 20:00:00,0.0014154281670204494,14.15,9.0,1.8229791316862465,-37.97822743666791,0,0,0,0
NKNUSDT,2022-12-24 20:00:00,0.006180469715698411,0.0814,9.0,0.19694731659280337,-39.83505597292421,0,0,0,0
NULSUSDT,2022-12-24 20:00:00,-0.023316062176165775,0.1885,9.0,-3.6232872043084146,-46.24926295991635,0,0,0,0
CITYUSDT,2022-12-24 20:00:00,0.007389162561576512,4.09,9.0,1.8088284102223469,-50.61628676882195,0,0,0,0
ANTUSDT,2022-12-24 20:00:00,0.0057115659209900915,2.113,9.0,4.068163908589452,-51.534437095281305,0,0,0,0
1INCHUSDT,2022-12-24 20:00:00,-0.01754385964912286,0.392,9.0,-3.4958148695224005,-60.36758586599672,0,0,0,0
ARDRUSDT,2022-12-24 20:00:00,0.011267605633803024,0.0718,8.0,2.162777461582253,137.74923632525915,0,0,0,0
MTLUSDT,2022-12-24 20:00:00,0.026206896551724146,0.744,8.0,4.631539471216956,35.67884115438738,0,0,0,0
CTXCUSDT,2022-12-24 20:00:00,0.05531112507856695,0.1679,8.0,4.558475526217457,2.612523378221216,0,0,0,0
DEXEUSDT,2022-12-24 20:00:00,0.002131287297527651,2.351,8.0,1.1066831044468137,-14.540702044415216,0,0,0,0
DCRUSDT,2022-12-24 20:00:00,-0.005154639175257603,19.3,8.0,-2.8849379402884976,-15.478248763820734,0,0,0,0
MULTIUSDT,2022-12-24 20:00:00,0.002262443438914019,4.43,8.0,9.113300492610817,-18.27556262010254,0,0,0,0
FETUSDT,2022-12-24 20:00:00,0.030010718113612223,0.0961,8.0,3.4222987516142784,-18.589660887406527,0,0,0,0
DASHUSDT,2022-12-24 20:00:00,0.0098240804203793,44.2,8.0,-0.6026805792929604,-22.533825224371586,0,0,0,0
EURUSDT,2022-12-24 20:00:00,-0.00028211397404542815,1.0631,8.0,0.2142982830999739,-28.1849536769305,0,0,0,0
ZENUSDT,2022-12-24 20:00:00,0.004439511653718142,9.05,8.0,-2.0915975477821855,-29.930269933709397,0,0,0,0
BARUSDT,2022-12-24 20:00:00,0.008450704225352101,3.58,8.0,2.2078416444613604,-33.348710076543895,0,0,0,0
STGUSDT,2022-12-24 20:00:00,-0.009355787222667722,0.3706,8.0,-0.7976872423577234,-33.465023385137044,0,0,0,0
LDOUSDT,2022-12-24 20:00:00,0.02114164904862581,0.966,8.0,-3.772081285695316,-33.86987077155318,0,0,0,0
LTCUSDT,2022-12-24 20:00:00,0.0027372262773721623,65.94,8.0,-3.29771320747338,-36.23744433893557,0,0,0,0
ATOMUSDT,2022-12-24 20:00:00,-0.007922338763668768,8.891,8.0,-2.4938585716792545,-36.50539209607065,0,0,0,0
ETCUSDT,2022-12-24 20:00:00,-0.02492401215805473,16.04,8.0,-5.2532094195479235,-36.666046540090846,0,0,0,0
CELOUSDT,2022-12-24 20:00:00,0.024539877300613577,0.501,8.0,-4.157632954980241,-41.25854950900912,0,0,0,0
STEEMUSDT,2022-12-24 20:00:00,-0.029321930360415416,0.1589,8.0,-2.6904548052584296,-42.91057696849424,0,0,0,0
ETHDOWNUSDT,2022-12-24 20:00:00,0.027500257493047853,0.9976,8.0,0.7222330665625621,-43.20677886569911,0,0,0,0
DOCKUSDT,2022-12-24 20:00:00,-0.0033512064343163006,0.01487,8.0,-0.6148910573452752,-45.582586090673935,0,0,0,0
KLAYUSDT,2022-12-24 20:00:00,0.005538461538461492,0.1634,8.0,-1.0056948988246668,-48.14535811512322,0,0,0,0
ZRXUSDT,2022-12-24 20:00:00,-0.02492581602373889,0.1643,8.0,-5.665071770334926,-50.24324791964068,0,0,0,0
PUNDIXUSDT,2022-12-24 20:00:00,-0.036111111111111094,0.347,8.0,-4.635397581531705,-52.38873229404507,0,0,0,0
MBLUSDT,2022-12-24 20:00:00,-0.029200000000000004,0.002427,8.0,-5.1706173482677755,-53.42535170480125,0,0,0,0
AAVEUSDT,2022-12-24 20:00:00,0.0018382352941177516,54.5,8.0,-4.262794238201187,-54.69511190477824,0,0,0,0
FLUXUSDT,2022-12-24 20:00:00,0.006564551422319376,0.46,8.0,-0.733707380233063,-57.372844523193876,0,0,0,0
SFPUSDT,2022-12-24 20:00:00,-0.028147389969293668,0.3798,8.0,-10.584800828703267,-61.45231926436111,0,0,0,0
WANUSDT,2022-12-24 20:00:00,0.08032890575585094,0.1708,8.0,8.242849296548227,-63.24700566559333,0,0,0,0
FIROUSDT,2022-12-24 20:00:00,-0.004176610978520179,1.669,8.0,-2.2642982627366757,-67.51193512161363,0,0,0,0
PERPUSDT,2022-12-24 20:00:00,-0.018753965232838454,0.38666,8.0,-5.870534047864037,-70.08550061521461,0,0,0,0
PSGUSDT,2022-12-24 20:00:00,0.0,5.56,7.0,-2.626970227670759,64.31908959666698,0,0,0,0
POWRUSDT,2022-12-24 20:00:00,-0.024114544084400946,0.1295,7.0,-4.568901989683113,28.626120351307687,0,0,0,0
STORJUSDT,2022-12-24 20:00:00,-0.025746268656716476,0.2611,7.0,-8.018037060522794,-0.11018416916345826,0,0,0,0
IOTAUSDT,2022-12-24 20:00:00,0.0035149384885766466,0.1713,7.0,-3.264061441156543,-4.19142860096034,0,0,0,0
ZECUSDT,2022-12-24 20:00:00,0.0,39.7,7.0,-6.9821930646672845,-13.251827301081532,0,0,0,0
WAVESUSDT,2022-12-24 20:00:00,-0.021329987452948562,1.56,7.0,-4.7425198453083715,-15.015785715122837,0,0,0,0
EPXUSDT,2022-12-24 20:00:00,-0.01980198019801971,0.000297,7.0,-3.362255965292824,-15.986490240577304,0,0,0,0
FORUSDT,2022-12-24 20:00:00,0.025099075297225992,0.01552,7.0,0.8272337476720638,-20.191485113281264,0,0,0,0
ALPACAUSDT,2022-12-24 20:00:00,0.007971303308090816,0.2529,7.0,-0.231438865949562,-24.47558970244305,0,0,0,0
ONTUSDT,2022-12-24 20:00:00,-0.02058640049906424,0.157,7.0,-6.891234728976407,-25.60252548276138,0,0,0,0
OOKIUSDT,2022-12-24 20:00:00,0.009615384615384581,0.00315,7.0,-1.233277591973249,-26.14692707807549,0,0,0,0
GNOUSDT,2022-12-24 20:00:00,-0.01148105625717566,86.1,7.0,-1.7796030116358843,-27.382773723876653,0,0,0,0
STRAXUSDT,2022-12-24 20:00:00,-0.020737327188940058,0.425,7.0,-3.5843920145190644,-28.173943717599286,0,0,0,0
FXSUSDT,2022-12-24 20:00:00,0.007165437302423472,4.779,7.0,-7.143782383419688,-28.30887882717593,0,0,0,0
FLMUSDT,2022-12-24 20:00:00,-0.022727272727272818,0.0731,7.0,-8.165829145728635,-28.941295068024413,0,0,0,0
RUNEUSDT,2022-12-24 20:00:00,-0.01719197707736375,1.372,7.0,-0.8670520231213881,-31.726484142572538,0,0,0,0
DATAUSDT,2022-12-24 20:00:00,-0.0047230571060542514,0.02318,7.0,-3.1044476646973544,-34.28208513409559,0,0,0,0
ETHUSDT,2022-12-24 20:00:00,-0.008071058087036453,1210.56,7.0,-1.3397460904603002,-39.03281023568102,0,0,0,0
DOGEUSDT,2022-12-24 20:00:00,-0.03418472652218785,0.07487,7.0,-6.50132374244468,-39.44559175167151,0,0,0,0
ETHUPUSDT,2022-12-24 20:00:00,-0.016023306627822254,2.702,7.0,-3.0313180371797026,-39.570430409356945,0,0,0,0
IMXUSDT,2022-12-24 20:00:00,-0.014084507042253502,0.42,7.0,-3.758020164986245,-40.606161139766634,0,0,0,0
JUVUSDT,2022-12-24 20:00:00,0.014925373134328401,2.72,7.0,-0.8264462809917255,-44.14405518520311,0,0,0,0
ASRUSDT,2022-12-24 20:00:00,0.0008291873963517382,2.414,7.0,-1.8672592753191073,-44.587863517311966,0,0,0,0
NEXOUSDT,2022-12-24 20:00:00,-0.007610350076103556,0.652,7.0,0.5552128315854485,-47.011497640233266,0,0,0,0
RVNUSDT,2022-12-24 20:00:00,-0.011616161616161635,0.01957,7.0,-4.387336329880771,-49.63679486164973,0,0,0,0
