name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CRVUSDT,2022-07-13 20:00:00,0.03336510962821748,1.084,12.0,17.146974063400584,-7.159013649673539,1,0,0,0
TRBUSDT,2022-07-13 20:00:00,-0.016393442622950838,16.2,12.0,20.72134730985146,-53.05878471600338,1,1,0,0
PNTUSDT,2022-07-13 20:00:00,0.05315110098709175,0.2774,11.0,15.908521128722244,104.14542748107733,0,0,0,0
BURGERUSDT,2022-07-13 20:00:00,-0.18365414957399806,2.587,11.0,22.10893986594923,89.08471881695857,0,0,0,0
DOCKUSDT,2022-07-13 20:00:00,0.06799591002044969,0.02089,11.0,13.991050965840863,88.64693312911321,0,0,0,0
TRUUSDT,2022-07-13 20:00:00,0.09862671660424449,0.088,11.0,18.417511438055083,29.5176180732555,0,0,0,0
FORUSDT,2022-07-13 20:00:00,0.008125952260030544,0.01985,11.0,10.290032225802864,25.441061902889476,0,0,0,0
QNTUSDT,2022-07-13 20:00:00,0.13356973995271892,95.9,11.0,36.44124063359577,16.059221175285053,0,0,0,0
AAVEUSDT,2022-07-13 20:00:00,0.04140526976160608,83.0,11.0,21.867658574784674,-8.2437880046425,0,0,0,0
GTOUSDT,2022-07-13 20:00:00,0.026745240253853053,0.02265,11.0,13.09920106524633,-9.172406320930175,0,0,0,0
BANDUSDT,2022-07-13 20:00:00,0.04195804195804209,1.341,11.0,0.21922176274227403,-47.021865537100695,0,0,0,0
FARMUSDT,2022-07-13 20:00:00,0.06060606060606055,45.5,11.0,4.64581416743331,-55.37083005153457,0,0,0,0
FLMUSDT,2022-07-13 20:00:00,-0.12558685446009388,0.149,11.0,27.111414434396853,-56.00139237959518,0,0,0,0
IRISUSDT,2022-07-13 20:00:00,0.006659836065573854,0.01965,10.0,7.887994143484622,86.08692140638902,0,0,0,0
CVPUSDT,2022-07-13 20:00:00,0.022525192649673897,0.345,10.0,9.90994817772492,73.66259415817427,0,0,0,0
MBLUSDT,2022-07-13 20:00:00,0.024959926723150838,0.004476,10.0,28.907149988480146,61.56611985632874,0,0,0,0
STMXUSDT,2022-07-13 20:00:00,0.06030855539971958,0.00756,10.0,4.371836171191898,29.455093022975305,0,0,0,0
DATAUSDT,2022-07-13 20:00:00,0.018615284128020715,0.03119,10.0,6.146202014701861,17.291338705916317,0,0,0,0
ZENUSDT,2022-07-13 20:00:00,-0.005890052356020914,15.19,10.0,0.9839117138678346,-6.9715700070242805,0,0,0,0
RENUSDT,2022-07-13 20:00:00,0.025316455696202445,0.1296,10.0,2.4397955419718507,-11.392258152773495,0,0,0,0
HARDUSDT,2022-07-13 20:00:00,0.03466042154566762,0.2209,10.0,9.025401421426695,-12.501196770799062,0,0,0,0
XVGUSDT,2022-07-13 20:00:00,0.014705882352941124,0.00345,10.0,7.722731057452124,-17.16179635115625,0,0,0,0
KP3RUSDT,2022-07-13 20:00:00,0.023008269876361176,124.94,10.0,-2.842508541004586,-19.738975545063422,0,0,0,0
