name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
STEEMUSDT,2023-01-17 20:00:00,0.0627993613624267,0.1997,13.0,18.170342025326438,93.91231561618734,1,0,1,0
HIVEUSDT,2023-01-17 20:00:00,0.029387302467424492,0.3713,13.0,18.374070138150916,77.12587293082996,1,0,1,0
MTLUSDT,2023-01-17 20:00:00,-0.05698324022346368,0.844,13.0,6.449171781720329,0.24081608122853737,1,0,0,0
LSKUSDT,2023-01-17 20:00:00,-0.015765765765765827,0.874,13.0,8.977556109725695,-22.022734373222754,1,0,0,0
SHIBUSDT,2023-01-17 20:00:00,0.0957345971563981,1.156e-05,12.0,20.191307964233722,121.81055852891535,1,1,1,1
KAVAUSDT,2023-01-17 20:00:00,-0.018123667377398567,0.921,12.0,17.815111717550757,85.30557590386452,1,0,1,0
IMXUSDT,2023-01-17 20:00:00,-0.0662358642972537,0.578,12.0,12.45136186770427,78.13541812313025,1,0,1,0
ENJUSDT,2023-01-17 20:00:00,0.10805555555555557,0.3989,12.0,26.54921534622054,69.17361014759261,1,1,1,1
CRVUSDT,2023-01-17 20:00:00,-0.013186813186813251,0.898,12.0,24.988401224830657,68.60814011325316,1,1,1,1
STPTUSDT,2023-01-17 20:00:00,-0.05361630829377262,0.03389,12.0,8.457255019094967,56.804872095636746,1,0,1,0
RLCUSDT,2023-01-17 20:00:00,-0.07112970711297073,1.554,12.0,6.0895685417804435,54.99563588861034,1,0,1,0
STRAXUSDT,2023-01-17 20:00:00,-0.0381526104417671,0.479,12.0,6.776638430673201,53.34412163659443,1,0,1,0
QNTUSDT,2023-01-17 20:00:00,-0.036619718309859106,136.8,12.0,9.451674845316845,42.83701693875372,1,0,1,0
DARUSDT,2023-01-17 20:00:00,-0.0715173356530383,0.14943,12.0,5.543574482511821,23.43930586282713,1,0,1,0
NKNUSDT,2023-01-17 20:00:00,-0.04770992366412219,0.0998,12.0,4.590232655627745,23.017799664871184,1,0,1,0
ONGUSDT,2023-01-17 20:00:00,-0.04069565217391302,0.2758,12.0,11.428340560777865,3.0850160148567336,1,0,0,0
CVXUSDT,2023-01-17 20:00:00,-0.012952843553936444,4.877,11.0,28.301588971903602,129.37712536755163,0,0,0,0
RNDRUSDT,2023-01-17 20:00:00,-0.05729166666666652,0.543,11.0,9.66742964857952,106.0789958768846,0,0,0,0
GALUSDT,2023-01-17 20:00:00,0.14911706998037944,1.757,11.0,28.17956325081464,90.47758065126676,0,0,0,0
DATAUSDT,2023-01-17 20:00:00,0.05730756188538488,0.03118,11.0,19.92307692307691,80.67140626316818,0,0,0,0
HBARUSDT,2023-01-17 20:00:00,0.040441176470588314,0.0566,11.0,19.695474411391515,80.22951239344538,0,0,0,0
TLMUSDT,2023-01-17 20:00:00,-0.03411910669975171,0.01557,11.0,6.473672213357662,73.83646127513403,0,0,0,0
THETAUSDT,2023-01-17 20:00:00,-0.0644490644490644,0.9,11.0,5.965463108320248,73.17011668920765,0,0,0,0
KDAUSDT,2023-01-17 20:00:00,-0.08723021582733825,1.015,11.0,0.8545310015898193,70.32543777251101,0,0,0,0
REEFUSDT,2023-01-17 20:00:00,-0.07488846398980242,0.002903,11.0,6.516474645923533,67.275128924053,0,0,0,0
KSMUSDT,2023-01-17 20:00:00,-0.04917078847832401,32.68,11.0,14.658620447687884,63.02353453832988,0,0,0,0
SKLUSDT,2023-01-17 20:00:00,-0.0318711446196025,0.02825,11.0,8.254138565297362,62.16985729296417,0,0,0,0
TUSDT,2023-01-17 20:00:00,-0.07017543859649122,0.0212,11.0,10.994764397905767,61.87603031355403,0,0,0,0
ETHUSDT,2023-01-17 20:00:00,-0.01163154633775565,1547.36,11.0,9.320482000346638,48.51682179642321,0,0,0,0
ILVUSDT,2023-01-17 20:00:00,-0.033816425120772986,52.0,11.0,8.766890243052165,47.556878197218865,0,0,0,0
ORNUSDT,2023-01-17 20:00:00,-0.038159371492704874,0.857,11.0,3.1701444622792785,47.51220670422897,0,0,0,0
IOSTUSDT,2023-01-17 20:00:00,-0.03797468354430389,0.00912,11.0,9.265175718849829,43.96777278948816,0,0,0,0
ICPUSDT,2023-01-17 20:00:00,0.010999803574936129,5.147,11.0,13.526747639914136,43.41621689132316,0,0,0,0
FIROUSDT,2023-01-17 20:00:00,-0.011140583554376637,1.864,11.0,4.9431370341177985,42.65545289815808,0,0,0,0
LTOUSDT,2023-01-17 20:00:00,-0.041564792176039145,0.0784,11.0,3.87774931543151,42.0345550862874,0,0,0,0
XRPUSDT,2023-01-17 20:00:00,-0.014219234746639109,0.3813,11.0,3.5203619909502306,41.43526744778248,0,0,0,0
WNXMUSDT,2023-01-17 20:00:00,-0.002057613168724215,14.55,11.0,39.97562852744999,39.262471483570536,0,0,0,0
UTKUSDT,2023-01-17 20:00:00,0.002024291497975783,0.099,11.0,12.244897959183678,35.887344185439936,0,0,0,0
XEMUSDT,2023-01-17 20:00:00,-0.051490514905149,0.035,11.0,6.469276008923158,35.14617108085434,0,0,0,0
PLAUSDT,2023-01-17 20:00:00,-0.041860465116279055,0.206,11.0,15.687008611007117,34.01258982130951,0,0,0,0
MDTUSDT,2023-01-17 20:00:00,-0.016021883548261062,0.02518,11.0,9.392649231036582,32.50708205555787,0,0,0,0
DODOUSDT,2023-01-17 20:00:00,-0.046861924686192435,0.1139,11.0,4.912496162112369,30.61855670241982,0,0,0,0
RSRUSDT,2023-01-17 20:00:00,-0.04520060944641946,0.00376,11.0,6.348877114249607,30.614623734136533,0,0,0,0
MOVRUSDT,2023-01-17 20:00:00,0.010752688172043001,7.52,11.0,8.639121641144175,26.934108966547125,0,0,0,0
PUNDIXUSDT,2023-01-17 20:00:00,-0.019559902200488866,0.401,11.0,9.026644915715064,21.08613596069256,0,0,0,0
WTCUSDT,2023-01-17 20:00:00,-0.024777933613838288,0.2086,11.0,3.1379787724965533,19.552377359047895,0,0,0,0
DGBUSDT,2023-01-17 20:00:00,-0.04124748490945662,0.00953,11.0,4.335449967155668,11.941135014166129,0,0,0,0
AUDUSDT,2023-01-17 20:00:00,0.002857959416976197,0.7018,11.0,1.317600408080778,6.560723675151949,0,0,0,0
CLVUSDT,2023-01-17 20:00:00,-0.03738767650834396,0.05999,11.0,3.254196835305062,3.235788094549345,0,0,0,0
HARDUSDT,2023-01-17 20:00:00,-0.03820895522388068,0.1611,11.0,2.7685634090328874,-1.430374899718201,0,0,0,0
GNOUSDT,2023-01-17 20:00:00,-0.022966507177033524,102.1,11.0,5.569724960363951,-2.444810212584201,0,0,0,0
TKOUSDT,2023-01-17 20:00:00,0.0,0.2896,11.0,9.863429438543255,-6.330946457573515,0,0,0,0
ETHUPUSDT,2023-01-17 20:00:00,-0.030486385850593267,4.166,11.0,15.756520450503855,-7.383585293111026,0,0,0,0
PNTUSDT,2023-01-17 20:00:00,-0.028205128205128105,0.1516,11.0,6.013986013986031,-12.780404749573188,0,0,0,0
DOCKUSDT,2023-01-17 20:00:00,-0.04162102957283664,0.0175,11.0,6.004926705164988,-13.801805321304746,0,0,0,0
BNXUSDT,2023-01-17 20:00:00,-0.018796992481203034,78.3,11.0,8.971979959176108,-14.068237127055625,0,0,0,0
POWRUSDT,2023-01-17 20:00:00,-0.02581438229870936,0.1585,11.0,10.53512483146589,-17.273495766787455,0,0,0,0
SCUSDT,2023-01-17 20:00:00,-0.05351170568561869,0.00283,11.0,7.823215646431296,-31.734439752089273,0,0,0,0
ZILUSDT,2023-01-17 20:00:00,-0.07431935246504784,0.02516,10.0,7.417316559458062,167.1301224642222,0,0,0,0
LUNAUSDT,2023-01-17 20:00:00,-0.06101449275362314,1.9437,10.0,16.252317629936805,123.20842026134859,0,0,0,0
ZENUSDT,2023-01-17 20:00:00,-0.05203405865657529,10.02,10.0,5.599662755568038,121.70163784839005,0,0,0,0
