name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PERLUSDT,2022-09-17 20:00:00,-0.15903225806451615,0.02607,10.0,11.93645341348217,76.1031370021865,0,0,0,0
GTOUSDT,2022-09-17 20:00:00,0.0286481647269472,0.02298,10.0,10.254605936540438,73.21935814824518,0,0,0,0
PONDUSDT,2022-09-17 20:00:00,-0.05725490196078431,0.01202,10.0,5.741598733212122,46.29142670149532,0,0,0,0
BSWUSDT,2022-09-17 20:00:00,-0.020495867768595022,0.2963,10.0,-1.7486073039172403,5.973786058364812,0,0,0,0
DNTUSDT,2022-09-17 20:00:00,-0.02826086956521745,0.0447,10.0,-3.2746682054241174,0.05103509350310407,0,0,0,0
CAKEUSDT,2022-09-17 20:00:00,0.014884359972521244,4.432,10.0,4.6451226998693755,-12.99896704093381,0,0,0,0
DENTUSDT,2022-09-17 20:00:00,-0.02780638516992795,0.000944,10.0,-3.3710932168691152,-13.278351962693119,0,0,0,0
VETUSDT,2022-09-17 20:00:00,-0.028348397699260452,0.02365,10.0,-2.7095960288511574,-17.351797037045973,0,0,0,0
WTCUSDT,2022-09-17 20:00:00,-0.04028925619834711,0.2787,10.0,-0.345649582836712,-29.4758794436291,0,0,0,0
FORUSDT,2022-09-17 20:00:00,0.02666020358700938,0.02118,9.0,9.725771914070585,155.95217482118375,0,0,0,0
REEFUSDT,2022-09-17 20:00:00,-0.010390541024722255,0.005524,9.0,20.22809384930134,143.16458571283715,0,0,0,0
ANCUSDT,2022-09-17 20:00:00,-0.05928380741968153,0.10219,9.0,-14.84166666666667,101.44724907900246,0,0,0,0
CVPUSDT,2022-09-17 20:00:00,-0.15554041780199823,0.3719,9.0,3.3476601578420953,101.00642750193276,0,0,0,0
BNXUSDT,2022-09-17 20:00:00,0.04002859185132235,145.5,9.0,-1.9233361793915555,76.52813031859932,0,0,0,0
AKROUSDT,2022-09-17 20:00:00,-0.04861111111111116,0.00411,9.0,5.4026329287057635,58.828167230579886,0,0,0,0
VIDTUSDT,2022-09-17 20:00:00,-0.0505874673629243,0.2909,9.0,2.859365423600949,48.172695143667646,0,0,0,0
SYSUSDT,2022-09-17 20:00:00,-0.021130782410051396,0.1714,9.0,3.786533182625545,38.54235582913861,0,0,0,0
ASTRUSDT,2022-09-17 20:00:00,-0.007978723404255317,0.0373,9.0,-0.5333333333333301,18.36402118626269,0,0,0,0
CRVUSDT,2022-09-17 20:00:00,-0.046168051708217916,1.033,9.0,-6.825015033072769,14.635610756906715,0,0,0,0
ETCUSDT,2022-09-17 20:00:00,-0.05169909962242236,32.65,9.0,-10.623038177969203,14.148458525981896,0,0,0,0
HBARUSDT,2022-09-17 20:00:00,-0.02269043760129652,0.0603,9.0,-3.4582132564841426,10.554758479397917,0,0,0,0
XTZUSDT,2022-09-17 20:00:00,-0.014193548387096744,1.528,9.0,-2.7989821882951538,7.41260522814589,0,0,0,0
INJUSDT,2022-09-17 20:00:00,-0.05371900826446274,1.603,9.0,-2.347398773504432,3.3474368517377076,0,0,0,0
TROYUSDT,2022-09-17 20:00:00,-0.033573737876150256,0.003886,9.0,-1.9841937111148449,1.3977309249081191,0,0,0,0
BNTUSDT,2022-09-17 20:00:00,-0.03354297693920327,0.461,9.0,-3.5161155295102513,-2.6997915064015965,0,0,0,0
IDEXUSDT,2022-09-17 20:00:00,-0.01765938341813833,0.06564,9.0,-2.0044986762744474,-3.4196801135436634,0,0,0,0
MTLUSDT,2022-09-17 20:00:00,-0.028837998303647194,1.145,9.0,-2.8013582342954093,-3.523950803506016,0,0,0,0
EOSUSDT,2022-09-17 20:00:00,-0.04146838885112181,1.41,9.0,-9.16119056822575,-9.825841436382136,0,0,0,0
ALICEUSDT,2022-09-17 20:00:00,-0.02414982750123207,1.98,9.0,-4.556848126486269,-14.277805606358765,0,0,0,0
CELOUSDT,2022-09-17 20:00:00,-0.014723926380368013,0.803,9.0,-3.2219186887353297,-15.23353637980833,0,0,0,0
EGLDUSDT,2022-09-17 20:00:00,-0.018174711745163163,50.24,9.0,-1.7675582668543786,-21.3666153647313,0,0,0,0
ZRXUSDT,2022-09-17 20:00:00,-0.022633744855967253,0.285,9.0,-3.5967978351561785,-24.661024214853207,0,0,0,0
IMXUSDT,2022-09-17 20:00:00,0.0024721878862794533,0.811,9.0,-1.5458077047588132,-25.31524096530034,0,0,0,0
KMDUSDT,2022-09-17 20:00:00,-0.022693997071742245,0.267,9.0,-0.6844219610177087,-29.17781833544626,0,0,0,0
DOTDOWNUSDT,2022-09-17 20:00:00,0.06769230769230772,14.574,9.0,14.044102687165147,-33.954514131204775,0,0,0,0
RLCUSDT,2022-09-17 20:00:00,0.05546623794212224,1.313,9.0,5.569253859348192,-34.96959201871558,0,0,0,0
TOMOUSDT,2022-09-17 20:00:00,-0.011103993166773352,0.4631,9.0,-5.101162584188306,-39.4465106163163,0,0,0,0
RENUSDT,2022-09-17 20:00:00,-0.0345423143350605,0.1118,9.0,-8.430708747406356,-39.75530444122607,0,0,0,0
ANKRUSDT,2022-09-17 20:00:00,-0.03705848291835567,0.03326,9.0,-5.027507566960463,-44.81463521540224,0,0,0,0
BTSUSDT,2022-09-17 20:00:00,-0.034734917733089565,0.01056,9.0,-1.486410846445667,-45.02346927111065,0,0,0,0
SFPUSDT,2022-09-17 20:00:00,-0.01922035733622085,0.3623,9.0,-3.5255898173297195,-52.44611955073698,0,0,0,0
BARUSDT,2022-09-17 20:00:00,0.0016920473773265332,5.92,9.0,-4.238110643804587,-53.29130210411191,0,0,0,0
UTKUSDT,2022-09-17 20:00:00,-0.021015761821365997,0.1118,9.0,-1.9355593240161357,-56.20992393611941,0,0,0,0
AIONUSDT,2022-09-17 20:00:00,-0.033473730880070884,0.0436,9.0,-4.7605178464809415,-66.19641108714595,0,0,0,0
RIFUSDT,2022-09-17 20:00:00,-0.023569023569023573,0.058,9.0,-5.73193195362444,-67.9197135441952,0,0,0,0
LUNAUSDT,2022-09-17 20:00:00,-0.05335672970689542,2.9132,8.0,-14.323022869153313,151.8211251662155,0,0,0,0
RVNUSDT,2022-09-17 20:00:00,-0.07736625514403295,0.04484,8.0,-9.801660207324755,146.18194937343057,0,0,0,0
DOCKUSDT,2022-09-17 20:00:00,-0.055705996131528046,0.02441,8.0,7.315571968697787,126.70327140709945,0,0,0,0
DREPUSDT,2022-09-17 20:00:00,-0.004393673110720475,0.5665,8.0,8.996806095355375,97.41012989741019,0,0,0,0
FRONTUSDT,2022-09-17 20:00:00,-0.04003336113427869,0.2302,8.0,-2.2366930917327306,74.434774839921,0,0,0,0
BEAMUSDT,2022-09-17 20:00:00,-0.04144578313253011,0.1989,8.0,2.6916325336453992,72.1128026291891,0,0,0,0
FIROUSDT,2022-09-17 20:00:00,-0.019133937562940573,2.922,8.0,-0.1116707308735263,60.27170245743334,0,0,0,0
VITEUSDT,2022-09-17 20:00:00,0.09133405249910087,0.03035,8.0,14.21510825660452,53.59382995159952,0,0,0,0
TUSDT,2022-09-17 20:00:00,-0.01851851851851838,0.0318,8.0,-2.65306122448978,48.61556620734205,0,0,0,0
XRPUPUSDT,2022-09-17 20:00:00,0.03709311127933401,0.137,8.0,16.714942920429383,48.57551145387593,0,0,0,0
FISUSDT,2022-09-17 20:00:00,-0.030008573878250955,0.3394,8.0,-1.5794459373248142,46.4260871065708,0,0,0,0
OXTUSDT,2022-09-17 20:00:00,-0.0237868696479544,0.1026,8.0,-5.45521562845558,41.045418167139474,0,0,0,0
DASHUSDT,2022-09-17 20:00:00,-0.028738212842388866,43.26,8.0,-5.419193097014915,35.678193289677125,0,0,0,0
GALUSDT,2022-09-17 20:00:00,-0.014280345734686173,2.623,8.0,-2.3842604078797054,33.779037884419886,0,0,0,0
COTIUSDT,2022-09-17 20:00:00,0.02085505735140769,0.0979,8.0,1.6544372144538158,30.039193275534082,0,0,0,0
VENUSDT,2022-09-17 20:00:00,-0.015939278937381562,0.2593,8.0,-3.820474777448063,27.68602962841736,0,0,0,0
ICXUSDT,2022-09-17 20:00:00,-0.015939278937381562,0.2593,8.0,-3.820474777448063,27.68602962841736,0,0,0,0
XRPUSDT,2022-09-17 20:00:00,0.014088250930356372,0.3815,8.0,10.141273385172077,27.031844487076807,0,0,0,0
AGLDUSDT,2022-09-17 20:00:00,-0.039215686274509665,0.343,8.0,-12.021203830369345,21.734936616617972,0,0,0,0
CVXUSDT,2022-09-17 20:00:00,-0.038928939237899085,4.666,8.0,-9.247685485334923,20.732699964445054,0,0,0,0
FTTUSDT,2022-09-17 20:00:00,-0.019090170593013878,24.15,8.0,-6.699119146963382,16.578433077111594,0,0,0,0
XECUSDT,2022-09-17 20:00:00,-0.04010258801585442,4.117e-05,8.0,-5.196499846484498,16.253650210313207,0,0,0,0
SXPUSDT,2022-09-17 20:00:00,-0.02490207050923343,0.3485,8.0,-4.558898707368737,14.911132500952599,0,0,0,0
OMGUSDT,2022-09-17 20:00:00,-0.02565502183406121,1.785,8.0,-2.88709150919444,12.687549296443754,0,0,0,0
XLMUSDT,2022-09-17 20:00:00,-0.007943512797881747,0.1124,8.0,4.086924311643418,10.197107558457216,0,0,0,0
LINKUSDT,2022-09-17 20:00:00,-0.02644587246663377,7.878,8.0,4.376628538621201,9.515331159935531,0,0,0,0
TRXUPUSDT,2022-09-17 20:00:00,0.010948905109489093,0.0554,8.0,2.0909604658590975,7.7338202852829845,0,0,0,0
NEOUSDT,2022-09-17 20:00:00,-0.025330396475770955,8.85,8.0,-4.193129330254051,6.492197959822435,0,0,0,0
BNBUPUSDT,2022-09-17 20:00:00,-0.021691973969631295,31.57,8.0,-6.153388822829966,2.7283202815712557,0,0,0,0
FIDAUSDT,2022-09-17 20:00:00,-0.047505422993492474,0.4391,8.0,-1.4188855462260446,1.1114781957590587,0,0,0,0
GNOUSDT,2022-09-17 20:00:00,-0.036231884057971064,133.0,8.0,-13.21559074299636,0.8437488823035691,0,0,0,0
ARUSDT,2022-09-17 20:00:00,-0.015701668302257166,10.03,8.0,-2.305194805194819,-1.0778517683023086,0,0,0,0
DODOUSDT,2022-09-17 20:00:00,0.018025078369905856,0.1299,8.0,1.7759206059023025,-3.9861741850380263,0,0,0,0
ETHUPUSDT,2022-09-17 20:00:00,-0.04488378306171514,3.575,8.0,-14.419087136929457,-4.758707154201349,0,0,0,0
BTCUPUSDT,2022-09-17 20:00:00,-0.026798307475317307,4.14,8.0,-5.876290222350223,-4.776540729299145,0,0,0,0
DYDXUSDT,2022-09-17 20:00:00,-0.03349964362081248,1.356,8.0,-7.3643940429020285,-5.442488910444553,0,0,0,0
SANDUSDT,2022-09-17 20:00:00,-0.011640676477048029,0.9,8.0,-2.2305909617612936,-5.802068892511972,0,0,0,0
LINKUPUSDT,2022-09-17 20:00:00,-0.05183727034120744,0.01445,8.0,6.8470866607512555,-7.3191037298550015,0,0,0,0
ACAUSDT,2022-09-17 20:00:00,-0.03928123694107821,0.2299,8.0,4.4145698973566985,-8.134458592695722,0,0,0,0
EURUSDT,2022-09-17 20:00:00,0.000299910026991812,1.0006,8.0,0.10004001600640265,-8.480046970692968,0,0,0,0
CHRUSDT,2022-09-17 20:00:00,-0.04391691394658759,0.1611,8.0,-7.000461822660103,-8.579365859823525,0,0,0,0
USDSBUSDT,2022-09-17 20:00:00,0.004823151125401992,0.3125,8.0,1.6833336948740851,-9.271522689234665,0,0,0,0
ALGOUSDT,2022-09-17 20:00:00,0.004823151125401992,0.3125,8.0,1.6833336948740851,-9.271522689234665,0,0,0,0
FTMUSDT,2022-09-17 20:00:00,-0.027380952380952284,0.2451,8.0,-4.729204457113228,-9.30316499673848,0,0,0,0
PAXGUSDT,2022-09-17 20:00:00,-0.0011990407673860837,1666.0,8.0,-1.5560370297419692,-10.675105917417577,0,0,0,0
CLVUSDT,2022-09-17 20:00:00,-0.030425963488843744,0.08604,8.0,-6.689898997201987,-11.079178981464255,0,0,0,0
ADADOWNUSDT,2022-09-17 20:00:00,0.09314920119144321,0.004037,8.0,4.288297597520019,-11.251292186939175,0,0,0,0
NEARUSDT,2022-09-17 20:00:00,-0.02786024206439819,4.257,8.0,-4.932408289661746,-12.146628133262634,0,0,0,0
LTOUSDT,2022-09-17 20:00:00,-0.008333333333333415,0.0833,8.0,-0.4461795872838857,-12.310030325000826,0,0,0,0
BANDUSDT,2022-09-17 20:00:00,-0.03941267387944358,1.243,8.0,-3.6284695301597107,-12.315903618704432,0,0,0,0
