name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SFPUSDT,2022-09-04 20:00:00,0.003949447077409074,0.3813,11.0,-1.5508812999173767,-5.285202738229495,0,0,0,0
ETHUSDT,2022-09-04 20:00:00,0.01403804265234787,1601.45,11.0,1.484429062820277,-20.99090697686986,0,0,0,0
DUSKUSDT,2022-09-04 20:00:00,0.04401154401154406,0.1447,11.0,8.562997048967137,-33.76982371836724,0,0,0,0
OCEANUSDT,2022-09-04 20:00:00,0.0036518563603165077,0.1649,11.0,0.9427032321253758,-40.740910547480794,0,0,0,0
MFTUSDT,2022-09-04 20:00:00,0.021378091872791494,0.005781,11.0,4.6107632731352535,-45.3558619470737,0,0,0,0
ALPACAUSDT,2022-09-04 20:00:00,-0.0063047285464097325,0.2837,10.0,7.140159621339919,46.93791770489335,0,0,0,0
ANTUSDT,2022-09-04 20:00:00,-0.004282655246252709,1.86,10.0,8.98863236845189,46.05691624846997,0,0,0,0
BEAMUSDT,2022-09-04 20:00:00,0.003586371787208442,0.1679,10.0,0.059594755661495226,8.151504379639288,0,0,0,0
BALUSDT,2022-09-04 20:00:00,0.03333333333333344,7.44,10.0,9.918250763321195,-10.62639753791028,0,0,0,0
CRVUSDT,2022-09-04 20:00:00,0.011904761904761862,1.105,10.0,-0.390624999999997,-11.458060921968013,0,0,0,0
ETHUPUSDT,2022-09-04 20:00:00,0.02130750605326881,4.218,10.0,2.1109712404376917,-13.296417877181682,0,0,0,0
NEXOUSDT,2022-09-04 20:00:00,-0.00191387559808609,1.043,10.0,3.8430904022301844,-15.919460719579057,0,0,0,0
WTCUSDT,2022-09-04 20:00:00,0.008464794151596733,0.2621,10.0,-0.842391989709698,-26.344938198940334,0,0,0,0
CVPUSDT,2022-09-04 20:00:00,0.01708898055391872,0.3452,10.0,2.5691817047322765,-26.418896332957992,0,0,0,0
POWRUSDT,2022-09-04 20:00:00,-0.015194681861348536,0.2074,10.0,-2.2835066118038756,-38.06740128435398,0,0,0,0
VENUSDT,2022-09-04 20:00:00,0.011029411764705843,0.275,10.0,0.09706381946128509,-40.03168547301467,0,0,0,0
