name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XMRUSDT,2022-12-18 20:00:00,0.007638888888888751,145.1,11.0,-1.0546892758103474,-10.761185503664878,0,0,0,0
ELFUSDT,2022-12-18 20:00:00,-0.03637660485021399,0.1351,11.0,0.6306485251763011,-16.055341319368363,0,0,0,0
FLMUSDT,2022-12-18 20:00:00,0.0012919896640826156,0.0775,11.0,-7.971817606079784,-26.469922376411514,0,0,0,0
LINKDOWNUSDT,2022-12-18 20:00:00,-0.00817096165933373,0.003156,11.0,13.259007608019516,-30.889305540700633,0,0,0,0
DGBUSDT,2022-12-18 20:00:00,0.011070110701107083,0.00822,10.0,2.8014007003501784,62.591407331105565,0,0,0,0
SFPUSDT,2022-12-18 20:00:00,0.0252725470763131,0.4138,10.0,-8.572691117984977,-49.82608047808016,0,0,0,0
XRPDOWNUSDT,2022-12-18 20:00:00,0.06701940035273357,0.0003025,10.0,17.02731282078069,-51.008802906256165,0,0,0,0
ADADOWNUSDT,2022-12-18 20:00:00,0.0188302780895373,0.00817,10.0,21.698113207547156,-56.616194669068996,0,0,0,0
AIONUSDT,2022-12-18 20:00:00,0.027887139107611425,0.03133,9.0,-6.103896103896102,5.508096722607707,0,0,0,0
BNTUSDT,2022-12-18 20:00:00,0.0028901734104045396,0.347,9.0,-5.000912575287472,-2.6885734219488797,0,0,0,0
NEOUSDT,2022-12-18 20:00:00,-0.0208023774145617,6.59,9.0,-6.321076573161484,-4.44717170442634,0,0,0,0
PUNDIXUSDT,2022-12-18 20:00:00,0.0,0.351,9.0,-7.582938388625604,-6.4198291638683695,0,0,0,0
CHRUSDT,2022-12-18 20:00:00,0.008403361344537785,0.108,9.0,-8.680947012401347,-10.552394130156987,0,0,0,0
APEUSDT,2022-12-18 20:00:00,0.005459770114942586,3.499,9.0,-9.84746985468411,-17.379417641031953,0,0,0,0
ALPHAUSDT,2022-12-18 20:00:00,0.0049261083743843415,0.0816,9.0,-7.754917476825673,-24.11690544527267,0,0,0,0
SHIBUSDT,2022-12-18 20:00:00,0.01637426900584793,8.69e-06,9.0,-2.6294165981922712,-33.74038626078476,0,0,0,0
ATOMUSDT,2022-12-18 20:00:00,0.0010161454217003651,8.866,9.0,-6.34375132044113,-35.06493526790665,0,0,0,0
DOCKUSDT,2022-12-18 20:00:00,0.004810996563573866,0.01462,9.0,-7.013229308005449,-36.97397922679519,0,0,0,0
BNBDOWNUSDT,2022-12-18 20:00:00,0.02819170358437373,0.02553,9.0,13.101391062937473,-40.057346651818385,0,0,0,0
MTLUSDT,2022-12-18 20:00:00,-0.001547987616099089,0.645,9.0,-9.520246890489101,-41.9691962626958,0,0,0,0
OMGUSDT,2022-12-18 20:00:00,0.007897334649555887,1.021,9.0,-9.432288586635131,-42.679886383634276,0,0,0,0
ARPAUSDT,2022-12-18 20:00:00,0.0072796934865899665,0.02629,9.0,-6.238854941867383,-46.73143698254465,0,0,0,0
ETHDOWNUSDT,2022-12-18 20:00:00,0.011390602752728851,1.0655,9.0,6.813473233977127,-47.02418470343622,0,0,0,0
BTCDOWNUSDT,2022-12-18 20:00:00,0.010785964592909592,0.04442,9.0,5.127966437308999,-57.05749077035711,0,0,0,0
NKNUSDT,2022-12-18 20:00:00,0.010101010101009944,0.08,9.0,-2.7789030219557556,-64.29391254779463,0,0,0,0
TVKUSDT,2022-12-18 20:00:00,0.02215189873417711,0.0323,8.0,-4.230084997034986,72.35970036195305,0,0,0,0
FXSUSDT,2022-12-18 20:00:00,-0.021710402114404226,5.182,8.0,-7.348471303414976,52.11746200382079,0,0,0,0
LEVERUSDT,2022-12-18 20:00:00,-0.09339488636363624,0.002553,8.0,-12.2036773808978,43.11445087860862,0,0,0,0
QTUMUSDT,2022-12-18 20:00:00,-0.005426739023187022,2.016,8.0,-7.984420642648484,29.44446858621846,0,0,0,0
OCEANUSDT,2022-12-18 20:00:00,-0.008789722785665921,0.1466,8.0,-5.423422648488224,26.550079534274595,0,0,0,0
BNXUSDT,2022-12-18 20:00:00,0.10256410256410264,68.8,8.0,17.299386224141855,20.95867572772945,0,0,0,0
REPUSDT,2022-12-18 20:00:00,0.030303030303030276,5.1,8.0,-3.8219763640935356,-3.8627238018735173,0,0,0,0
SYSUSDT,2022-12-18 20:00:00,0.05944391179290509,0.1105,8.0,-1.8417624067274756,-8.237284659267198,0,0,0,0
