name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MDTUSDT,2023-02-04 20:00:00,0.7463612502982582,0.07319,12.0,128.68540004582667,160.154112369971,1,1,1,1
DUSKUSDT,2023-02-04 20:00:00,-0.0679012345679012,0.1661,11.0,8.941845212068209,114.43038657899444,0,0,0,0
VENUSDT,2023-02-04 20:00:00,-0.024643320363164745,0.2256,11.0,3.5052303174894384,99.71014612344857,0,0,0,0
ICXUSDT,2023-02-04 20:00:00,-0.024643320363164745,0.2256,11.0,3.5052303174894384,99.71014612344857,0,0,0,0
DIAUSDT,2023-02-04 20:00:00,0.018276762402088753,0.39,11.0,5.90152063721942,60.1089258484635,0,0,0,0
LPTUSDT,2023-02-04 20:00:00,0.017523364485981352,8.71,11.0,14.224514775310388,56.925784474073595,0,0,0,0
FARMUSDT,2023-02-04 20:00:00,-0.022959183673469497,38.3,11.0,1.735434744111906,52.371571821393125,0,0,0,0
SCUSDT,2023-02-04 20:00:00,0.019553072625698276,0.00365,11.0,11.325742171614477,50.78869657968834,0,0,0,0
XVSUSDT,2023-02-04 20:00:00,0.001680672268907557,5.96,11.0,9.9225378089266,40.73578864636727,0,0,0,0
GRTUSDT,2023-02-04 20:00:00,0.01405975395430592,0.1154,11.0,20.9305574961576,38.281817567140074,0,0,0,0
ONTUSDT,2023-02-04 20:00:00,0.0013250883392226243,0.2267,11.0,6.156151468797816,32.67801876803595,0,0,0,0
DREPUSDT,2023-02-04 20:00:00,-0.011572856391372843,0.3758,11.0,4.590322101825746,-42.232911955258054,0,0,0,0
INJUSDT,2023-02-04 20:00:00,-0.06836945304437558,3.611,10.0,22.326610808735524,127.32750866908337,0,0,0,0
LTOUSDT,2023-02-04 20:00:00,0.043303121852970694,0.1036,10.0,7.826810990840964,123.24374121103097,0,0,0,0
JSTUSDT,2023-02-04 20:00:00,-0.03143555710792867,0.02773,10.0,3.803249232612112,123.14425517918713,0,0,0,0
ERNUSDT,2023-02-04 20:00:00,-0.06254948535233573,2.368,10.0,5.865522174535039,121.8027581578077,0,0,0,0
GHSTUSDT,2023-02-04 20:00:00,-0.006255585344057124,1.112,10.0,2.4066797642436155,105.97157745399481,0,0,0,0
ALPINEUSDT,2023-02-04 20:00:00,-0.015293659503664125,2.7815,10.0,4.356080028213468,97.36636827337013,0,0,0,0
AIONUSDT,2023-02-04 20:00:00,0.06422018348623859,0.03712,10.0,10.417038491284424,70.92855905039288,0,0,0,0
BSWUSDT,2023-02-04 20:00:00,-0.03803131991051456,0.215,10.0,1.450187171663146,70.92111646582038,0,0,0,0
ACHUSDT,2023-02-04 20:00:00,0.09751875360646256,0.01902,10.0,39.35427147950959,65.14342379959369,0,0,0,0
TLMUSDT,2023-02-04 20:00:00,0.008616975441619878,0.02341,10.0,11.38072128651631,63.809522126272626,0,0,0,0
ALICEUSDT,2023-02-04 20:00:00,-0.056443024494142624,1.772,10.0,1.1839049830598767,56.81918901353053,0,0,0,0
XEMUSDT,2023-02-04 20:00:00,-0.01225490196078427,0.0403,10.0,4.0626613875021595,56.8181259001472,0,0,0,0
RIFUSDT,2023-02-04 20:00:00,0.011419249592169667,0.062,10.0,4.2484026454433295,48.81735338110318,0,0,0,0
QTUMUSDT,2023-02-04 20:00:00,0.01629472192702819,2.869,10.0,6.535462309691817,48.018566612368446,0,0,0,0
WAXPUSDT,2023-02-04 20:00:00,-0.03497409326424883,0.0745,10.0,3.741180839212779,45.64417420656764,0,0,0,0
ETHDOWNUSDT,2023-02-04 20:00:00,0.040180813661476744,0.4142,10.0,-5.340138645539735,42.705536636117564,0,0,0,0
BATUSDT,2023-02-04 20:00:00,0.02766798418972316,0.286,10.0,8.734222132103191,39.873176952716264,0,0,0,0
SHIBUSDT,2023-02-04 20:00:00,-0.013605442176870763,1.45e-05,10.0,17.548505647732814,34.57287747468923,0,0,0,0
CELOUSDT,2023-02-04 20:00:00,-0.054522924411400275,0.763,10.0,0.7039155301363793,33.190195062889096,0,0,0,0
PONDUSDT,2023-02-04 20:00:00,0.030082041932543158,0.0113,10.0,9.815354713313901,32.08954405876271,0,0,0,0
AUTOUSDT,2023-02-04 20:00:00,0.08773678963110676,327.3,10.0,9.228647073219582,30.622071003470563,0,0,0,0
XTZUSDT,2023-02-04 20:00:00,0.009442060085836923,1.176,10.0,6.130798387581981,28.293175705130757,0,0,0,0
