name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PONDUSDT,2022-09-12 20:00:00,-0.09429280397022333,0.01095,11.0,0.21965952773201278,31.453927256100783,0,0,0,0
GTOUSDT,2022-09-12 20:00:00,0.005985267034990915,0.02185,11.0,8.082706766917292,19.513524951978965,0,0,0,0
AGLDUSDT,2022-09-12 20:00:00,0.019607843137254832,0.416,11.0,6.176620724859623,15.858060293073557,0,0,0,0
ASTRUSDT,2022-09-12 20:00:00,0.02211302211302213,0.0416,11.0,11.647879763821784,12.743305635304965,0,0,0,0
TOMOUSDT,2022-09-12 20:00:00,-0.06868648852088821,0.4949,11.0,-1.4601446870644395,-45.537859332240295,0,0,0,0
SYSUSDT,2022-09-12 20:00:00,-0.095607235142119,0.175,10.0,10.266319415273456,99.47372370944389,0,0,0,0
RVNUSDT,2022-09-12 20:00:00,-0.09921863482234994,0.0611,10.0,44.16497569722995,94.35478256401052,0,0,0,0
DOCKUSDT,2022-09-12 20:00:00,-0.036778227289444576,0.02619,10.0,19.93954936801612,76.44364533352285,0,0,0,0
FORUSDT,2022-09-12 20:00:00,-0.04415454089312587,0.01905,10.0,1.419698314108262,46.85269173716424,0,0,0,0
BNXUSDT,2022-09-12 20:00:00,0.028772378516624064,160.9,10.0,12.533221429570581,41.672816916528724,0,0,0,0
HBARUSDT,2022-09-12 20:00:00,-0.10162601626016265,0.0663,10.0,4.431376667016698,24.257040327264004,0,0,0,0
CLVUSDT,2022-09-12 20:00:00,-0.06711962116532832,0.09062,10.0,-4.130167999661452,19.61992820500011,0,0,0,0
OCEANUSDT,2022-09-12 20:00:00,-0.05543113101903707,0.1687,10.0,-2.2633347495268645,4.2009663160084285,0,0,0,0
FTTUSDT,2022-09-12 20:00:00,-0.06254392129304287,26.68,10.0,-0.581308689819654,3.6289828439390854,0,0,0,0
BSWUSDT,2022-09-12 20:00:00,-0.07456683168316836,0.2991,10.0,-0.8157580580978969,1.6050570654579863,0,0,0,0
ANTUSDT,2022-09-12 20:00:00,-0.0766839378238342,1.782,10.0,-3.540110425462807,-0.6960150192610463,0,0,0,0
INJUSDT,2022-09-12 20:00:00,-0.04917127071823202,1.721,10.0,6.330834500370708,-2.25265648327454,0,0,0,0
NEARUSDT,2022-09-12 20:00:00,-0.10369206598586012,4.564,10.0,1.0136780133681718,-7.165462576985656,0,0,0,0
FISUSDT,2022-09-12 20:00:00,-0.072530446549391,0.3427,10.0,0.36314648860774873,-8.290991688600762,0,0,0,0
OMGUSDT,2022-09-12 20:00:00,-0.07536671724835609,1.828,10.0,-1.7978654824152926,-10.041159758315949,0,0,0,0
COTIUSDT,2022-09-12 20:00:00,-0.0788704965920155,0.0946,10.0,-1.2594808990327688,-10.0488311258989,0,0,0,0
NEOUSDT,2022-09-12 20:00:00,-0.07769929364278505,9.14,10.0,-2.294754846066147,-10.304818729547605,0,0,0,0
IDEXUSDT,2022-09-12 20:00:00,-0.05262399077277968,0.06571,10.0,-2.625885421297525,-13.926086697430923,0,0,0,0
MATICUSDT,2022-09-12 20:00:00,-0.08300182776045595,0.8529,10.0,-2.533882874578136,-13.970744785344404,0,0,0,0
ETHUPUSDT,2022-09-12 20:00:00,-0.11006625347296439,4.164,10.0,-4.042033460847117,-14.700045683342777,0,0,0,0
BEAMUSDT,2022-09-12 20:00:00,-0.03156768325307657,0.181,10.0,2.2175369903241564,-15.537163176328736,0,0,0,0
SOLUSDT,2022-09-12 20:00:00,-0.07318376068376053,34.7,10.0,3.48529733383703,-20.2250579920567,0,0,0,0
FLUXUSDT,2022-09-12 20:00:00,-0.08878127522195323,1.129,10.0,-3.2672645227623254,-28.697120506253228,0,0,0,0
ONEUSDT,2022-09-12 20:00:00,-0.0908695652173912,0.02091,10.0,-1.271679939563725,-28.745531035805755,0,0,0,0
PERLUSDT,2022-09-12 20:00:00,-0.046574115539632754,0.02129,10.0,2.3295308895154982,-29.27340939575202,0,0,0,0
GNOUSDT,2022-09-12 20:00:00,-0.08338296605122097,153.9,10.0,-4.195717131474092,-31.219423030827624,0,0,0,0
ALICEUSDT,2022-09-12 20:00:00,-0.057090239410681476,2.048,10.0,-2.5844299984144503,-32.560036697820365,0,0,0,0
DOGEUSDT,2022-09-12 20:00:00,-0.0581886438291882,0.06021,10.0,-3.6043632327199884,-32.807136362301065,0,0,0,0
MASKUSDT,2022-09-12 20:00:00,-0.05319148936170215,1.335,10.0,-2.54051686377573,-34.4957612506106,0,0,0,0
WOOUSDT,2022-09-12 20:00:00,-0.08588588588588597,0.1522,10.0,-2.735173824130883,-35.05999583241856,0,0,0,0
TWTUSDT,2022-09-12 20:00:00,0.02896963663514196,1.0336,10.0,4.7256221123449915,-38.92652402334322,0,0,0,0
ZRXUSDT,2022-09-12 20:00:00,-0.07425897035881435,0.2967,10.0,-1.3608457634255908,-41.38159819220249,0,0,0,0
KMDUSDT,2022-09-12 20:00:00,-0.046752319771591666,0.2671,10.0,0.6354867879031458,-43.03304529253031,0,0,0,0
RENUSDT,2022-09-12 20:00:00,-0.07438016528925617,0.1232,10.0,-1.8430976788654594,-43.82779774375569,0,0,0,0
ATAUSDT,2022-09-12 20:00:00,-0.08422301304863578,0.1544,10.0,-3.67659291299283,-46.699091873925596,0,0,0,0
BADGERUSDT,2022-09-12 20:00:00,-0.08067940552016983,4.33,10.0,0.5885085953229232,-50.1622647929276,0,0,0,0
WTCUSDT,2022-09-12 20:00:00,-0.02042936288088648,0.2829,10.0,5.614873441349958,-70.821442098533,0,0,0,0
RIFUSDT,2022-09-12 20:00:00,-0.07798165137614677,0.0603,10.0,-3.9808917197452374,-73.75501416059006,0,0,0,0
MIRUSDT,2022-09-12 20:00:00,0.31321593434775186,0.30724,9.0,44.64524471617695,125.08293658534022,0,0,0,0
REEFUSDT,2022-09-12 20:00:00,-0.001692365550958863,0.005309,9.0,30.78931809223494,111.13537156415099,0,0,0,0
REQUSDT,2022-09-12 20:00:00,-0.09469696969696972,0.1195,9.0,0.730542287159304,76.94002011277283,0,0,0,0
OXTUSDT,2022-09-12 20:00:00,-0.03242769500438203,0.1104,9.0,1.5390275308112076,36.928351033074485,0,0,0,0
BTCUSDT,2022-09-12 20:00:00,-0.07074916926165431,20811.26,9.0,1.6498515787107377,34.761843840612364,0,0,0,0
TUSDT,2022-09-12 20:00:00,-0.07826086956521738,0.0318,9.0,-3.850030235839532,25.251693517441943,0,0,0,0
BAKEUSDT,2022-09-12 20:00:00,-0.04857685009487678,0.2507,9.0,-2.0269390094573354,25.12015143536844,0,0,0,0
XECUSDT,2022-09-12 20:00:00,0.01370458994996726,4.66e-05,9.0,5.108040238786233,24.091453061136924,0,0,0,0
LTCUSDT,2022-09-12 20:00:00,0.007168458781362075,61.82,9.0,3.7724235947134535,17.62947770582625,0,0,0,0
AKROUSDT,2022-09-12 20:00:00,-0.08838383838383834,0.00361,9.0,-1.2582056892779003,14.3266578569713,0,0,0,0
GALUSDT,2022-09-12 20:00:00,-0.07295554801493043,2.732,9.0,2.102850308949572,6.4964774310131315,0,0,0,0
VENUSDT,2022-09-12 20:00:00,-0.087060430180949,0.2674,9.0,-2.754206468506032,6.353222597206154,0,0,0,0
ICXUSDT,2022-09-12 20:00:00,-0.087060430180949,0.2674,9.0,-2.754206468506032,6.353222597206154,0,0,0,0
NEXOUSDT,2022-09-12 20:00:00,-0.046391752577319534,0.925,9.0,-5.6956433086386244,5.2635009903787076,0,0,0,0
