name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VITEUSDT,2022-10-23 20:00:00,0.022888957624497497,0.03307,11.0,10.483763196578918,14.655262931092983,0,0,0,0
STEEMUSDT,2022-10-23 20:00:00,0.0398249452954047,0.2376,11.0,4.940816206348277,-22.385045019664386,0,0,0,0
VIDTUSDT,2022-10-23 20:00:00,0.011441024244075226,0.3713,10.0,23.259931393161466,85.41323739084345,0,0,0,0
TRXDOWNUSDT,2022-10-23 20:00:00,0.017766497461929154,1.203,10.0,1.7307475476378558,27.133625065132584,0,0,0,0
XRPDOWNUSDT,2022-10-23 20:00:00,0.04659763313609466,0.000283,10.0,4.9080664294216,8.819681871513128,0,0,0,0
TWTUSDT,2022-10-23 20:00:00,-0.060778896711523034,1.0539,10.0,0.3414853980082308,-3.8950380918203145,0,0,0,0
SFPUSDT,2022-10-23 20:00:00,-0.016593207155820466,0.3793,10.0,1.6345123258306675,-6.085302332204976,0,0,0,0
EURUSDT,2022-10-23 20:00:00,0.00040551500405516805,0.9868,10.0,0.7377361572385306,-12.321583882821617,0,0,0,0
ROSEUSDT,2022-10-23 20:00:00,0.0011658894070618597,0.06011,10.0,5.149914284714682,-26.68136875756862,0,0,0,0
YFIIUSDT,2022-10-23 20:00:00,0.019821520507979917,1188.5,10.0,11.874968622922847,-36.21868323154493,0,0,0,0
BTCDOWNUSDT,2022-10-23 20:00:00,0.03068923021431358,0.03429,10.0,-0.6960064098232532,-38.229454473076665,0,0,0,0
NEXOUSDT,2022-10-23 20:00:00,0.0010706638115631772,0.935,10.0,5.913004077933863,-48.97980607160199,0,0,0,0
ADADOWNUSDT,2022-10-23 20:00:00,0.028037383177569986,0.0066,10.0,2.014529342057803,-51.92485260696652,0,0,0,0
LINKDOWNUSDT,2022-10-23 20:00:00,0.04209591474245111,0.005867,10.0,0.5541590493601405,-54.77110197582892,0,0,0,0
DOTDOWNUSDT,2022-10-23 20:00:00,0.04906771344455341,16.035,10.0,3.262852849629716,-58.72618836093284,0,0,0,0
MLNUSDT,2022-10-23 20:00:00,-0.10568852968604292,28.77,9.0,26.31717597471022,170.81391347231957,0,0,0,0
NULSUSDT,2022-10-23 20:00:00,0.4133620689655173,0.3279,9.0,58.497679814385165,164.8133628557751,0,0,0,0
CTXCUSDT,2022-10-23 20:00:00,0.07211538461538458,0.1115,9.0,9.780111585165754,88.2587845731739,0,0,0,0
MCUSDT,2022-10-23 20:00:00,0.12149532710280364,0.72,9.0,13.851992409867176,80.069417301922,0,0,0,0
QNTUSDT,2022-10-23 20:00:00,0.02567027952082146,179.8,9.0,1.9351424899841385,61.683299943829184,0,0,0,0
BALUSDT,2022-10-23 20:00:00,-0.03741874108133825,6.071,9.0,9.728765769782253,35.08160489275562,0,0,0,0
WOOUSDT,2022-10-23 20:00:00,-0.02058111380145289,0.1618,9.0,1.0071583152988146,32.60210610146051,0,0,0,0
ADXUSDT,2022-10-23 20:00:00,0.002934272300469498,0.1709,9.0,6.254663019149474,21.920274944495386,0,0,0,0
DIAUSDT,2022-10-23 20:00:00,-0.010178117048346036,0.389,9.0,-0.7653061224489802,3.6754839509446753,0,0,0,0
ARUSDT,2022-10-23 20:00:00,-0.03021718602455148,10.27,9.0,3.430911776554287,-6.616648777305119,0,0,0,0
UTKUSDT,2022-10-23 20:00:00,0.014399999999999968,0.1268,9.0,2.8886725089256684,-35.16349113119855,0,0,0,0
CAKEUSDT,2022-10-23 20:00:00,-0.008942544153811793,4.433,9.0,-0.42080987181023477,-35.75298521427027,0,0,0,0
DEGOUSDT,2022-10-23 20:00:00,-0.004364429896344779,1.825,9.0,4.17063054149701,-37.86551684318024,0,0,0,0
MFTUSDT,2022-10-23 20:00:00,0.03515706261701701,0.004976,9.0,4.479283314669658,-41.871603540868236,0,0,0,0
WRXUSDT,2022-10-23 20:00:00,0.0035300050428643814,0.199,9.0,1.1521518129447645,-55.921808956355335,0,0,0,0
MDXUSDT,2022-10-23 20:00:00,-0.07350608143839232,0.1752,8.0,13.993233278389852,155.77984414321364,0,0,0,0
MULTIUSDT,2022-10-23 20:00:00,0.023364485981308247,4.38,8.0,10.829959514170039,99.06889792750489,0,0,0,0
AUTOUSDT,2022-10-23 20:00:00,0.006926406926407003,232.6,8.0,2.3767605633802846,87.96180945608599,0,0,0,0
FISUSDT,2022-10-23 20:00:00,-0.015057811239580499,0.3663,8.0,7.983019869111488,48.89383597214166,0,0,0,0
OCEANUSDT,2022-10-23 20:00:00,-0.02501525320317266,0.1598,8.0,1.5721005127336045,31.80879974381341,0,0,0,0
POWRUSDT,2022-10-23 20:00:00,-0.015159435441714497,0.1884,8.0,0.7881878811655307,15.219272394943781,0,0,0,0
ORNUSDT,2022-10-23 20:00:00,-0.015180265654648917,1.038,8.0,-2.2782903408021085,14.956898072037115,0,0,0,0
