name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ZECUSDT,2025-10-11 20:00:00,-0.13192439862542948,252.61,11.0,61.151278016416434,181.84522757786937,0,0,0,0
DASHUSDT,2025-10-11 20:00:00,0.3052817791256002,51.65,11.0,57.13735193899077,172.9623053688722,0,0,0,0
GNOUSDT,2025-10-11 20:00:00,0.07259953161592492,132.82,11.0,-8.646968196324421,78.16300424193959,0,0,0,0
BNBUSDT,2025-10-11 20:00:00,0.1485018545111756,1303.63,11.0,13.115849390586028,75.35915492399019,0,0,0,0
PAXGUSDT,2025-10-11 20:00:00,0.0016757887353933132,3998.84,11.0,1.7966378696608127,48.63971850717519,0,0,0,0
LISTAUSDT,2025-10-11 20:00:00,0.18245712679224058,0.4206,11.0,19.92016726858011,41.205742437745265,0,0,0,0
WBETHUSDT,2025-10-11 20:00:00,0.09043385526197767,4376.26,10.0,-5.405132777998578,208.1418051063509,0,0,0,0
PIVXUSDT,2025-10-11 20:00:00,0.14390243902439015,0.2345,10.0,48.273827087636455,179.60865793789011,0,0,0,0
ZENUSDT,2025-10-11 20:00:00,0.04845211835399721,13.784,10.0,36.45903457015008,166.31956690518402,0,0,0,0
1000CHEEMSUSDT,2025-10-11 20:00:00,0.16978609625668462,0.00175,10.0,32.28846444590033,160.3261980259403,0,0,0,0
COWUSDT,2025-10-11 20:00:00,0.10780201342281881,0.2641,10.0,-4.429326192371725,144.57867198625968,0,0,0,0
MBLUSDT,2025-10-11 20:00:00,0.03280839895013132,0.001574,10.0,-16.96268420497309,67.27460921942303,0,0,0,0
ONEUSDT,2025-10-11 20:00:00,0.1547231270358307,0.00709,10.0,-21.90483184021149,48.10664343905356,0,0,0,0
PORTOUSDT,2025-10-11 20:00:00,0.05320197044334973,1.069,10.0,-2.9593318809005247,44.550711415274534,0,0,0,0
WBTCUSDT,2025-10-11 20:00:00,0.029874221509605947,113958.94,10.0,-3.7539674479647287,42.911788038484815,0,0,0,0
BTCUSDT,2025-10-11 20:00:00,0.02375230919956195,113272.46,10.0,-4.298670342250892,41.34185036942523,0,0,0,0
SUSHIUSDT,2025-10-11 20:00:00,0.12346918289500097,0.5596,10.0,-15.289985972489923,37.53651305680653,0,0,0,0
XRPUSDT,2025-10-11 20:00:00,0.046097653134052674,2.4917,10.0,-11.696329215306864,28.41336118798365,0,0,0,0
UTKUSDT,2025-10-11 20:00:00,0.05365355135411343,0.02062,10.0,-20.141488729957914,22.725302122134377,0,0,0,0
NEIROUSDT,2025-10-11 20:00:00,0.1655045237134789,0.00020225,10.0,-22.251210279882834,22.338543598088563,0,0,0,0
MASKUSDT,2025-10-11 20:00:00,0.06459054209919257,0.923,10.0,-22.14912280701754,20.0024308886468,0,0,0,0
AAVEUSDT,2025-10-11 20:00:00,0.05435617373496027,247.12,10.0,-9.591346446994558,16.807420363263542,0,0,0,0
TWTUSDT,2025-10-11 20:00:00,0.0970431560256313,1.421,10.0,1.4458955223880685,9.31155413818155,0,0,0,0
USDPUSDT,2025-10-11 20:00:00,0.0006006607267994291,0.9995,10.0,0.009338874398815597,-9.81455428638024,0,0,0,0
RDNTUSDT,2025-10-11 20:00:00,0.09631236442516267,0.02527,9.0,21.455349418437002,165.3445307446384,0,0,0,0
ALICEUSDT,2025-10-11 20:00:00,0.10235081374321875,0.3048,9.0,-7.891290770997437,157.96486331203317,0,0,0,0
SCRTUSDT,2025-10-11 20:00:00,0.1555023923444978,0.1932,9.0,3.8449134625721206,156.6236619293934,0,0,0,0
CELOUSDT,2025-10-11 20:00:00,0.041100786275911405,0.2913,9.0,-8.976335305391236,145.74091431073023,0,0,0,0
ASTRUSDT,2025-10-11 20:00:00,0.07112299465240635,0.02003,9.0,-13.67371566486611,118.31274054386923,0,0,0,0
BELUSDT,2025-10-11 20:00:00,0.00046253469010171244,0.2163,9.0,-6.633093525179856,112.44313106700483,0,0,0,0
LAZIOUSDT,2025-10-11 20:00:00,0.04267589388696669,0.904,9.0,-12.5274158173139,105.75564047297037,0,0,0,0
KAVAUSDT,2025-10-11 20:00:00,0.02371759514616656,0.1856,9.0,-37.55747448693508,94.44396930355809,0,0,0,0
STRKUSDT,2025-10-11 20:00:00,0.09783549783549783,0.1268,9.0,-12.455122894228115,91.50716921156533,0,0,0,0
BATUSDT,2025-10-11 20:00:00,0.1986947063089195,0.1653,9.0,10.939597315436247,87.51805658151353,0,0,0,0
APTUSDT,2025-10-11 20:00:00,0.07901234567901239,3.933,9.0,-16.99496299631371,82.0858234626497,0,0,0,0
ARUSDT,2025-10-11 20:00:00,0.12655086848635233,4.54,9.0,-17.862742733084062,72.96094957660405,0,0,0,0
API3USDT,2025-10-11 20:00:00,0.07087542087542098,0.6361,9.0,-17.825738720039965,70.23088307385589,0,0,0,0
REZUSDT,2025-10-11 20:00:00,0.17766497461928932,0.0116,9.0,-7.046316576740219,66.77788527304747,0,0,0,0
MINAUSDT,2025-10-11 20:00:00,0.1053571428571427,0.1238,9.0,-19.380046887210217,65.27955186304696,0,0,0,0
RVNUSDT,2025-10-11 20:00:00,0.09232480533926601,0.00982,9.0,-14.120802238805972,61.883968416825006,0,0,0,0
SUSDT,2025-10-11 20:00:00,0.10313901345291487,0.1968,9.0,-22.873938602220765,58.93251840773708,0,0,0,0
APEUSDT,2025-10-11 20:00:00,0.13694878115584785,0.4151,9.0,-20.70375181477803,57.93703081532732,0,0,0,0
FXSUSDT,2025-10-11 20:00:00,0.12191582002902779,1.546,9.0,-24.788376090552333,52.73879271115993,0,0,0,0
CELRUSDT,2025-10-11 20:00:00,0.09823182711198442,0.00559,9.0,-22.137617234655018,50.2240997412672,0,0,0,0
1INCHUSDT,2025-10-11 20:00:00,0.08826815642458108,0.1948,9.0,-19.808990614193963,47.187587025657926,0,0,0,0
TAOUSDT,2025-10-11 20:00:00,0.253024193548387,372.9,9.0,15.448916408668723,47.13432345273612,0,0,0,0
TONUSDT,2025-10-11 20:00:00,0.07343824511206476,2.251,9.0,-15.056603773584905,45.59669456196796,0,0,0,0
THETAUSDT,2025-10-11 20:00:00,0.12603305785123986,0.545,9.0,-20.048899755501214,45.03363154910187,0,0,0,0
DEXEUSDT,2025-10-11 20:00:00,0.04501779359430613,5.873,9.0,-42.252099297939694,40.26979303744054,0,0,0,0
EGLDUSDT,2025-10-11 20:00:00,0.09424083769633484,10.45,9.0,-18.210279154709102,40.01846783660303,0,0,0,0
IOTAUSDT,2025-10-11 20:00:00,0.10202604920405212,0.1523,9.0,-12.330186507022793,39.56575914392809,0,0,0,0
ATMUSDT,2025-10-11 20:00:00,0.04329725228975834,1.253,9.0,-9.752232785940649,39.49807886360253,0,0,0,0
DGBUSDT,2025-10-11 20:00:00,0.12324492979719182,0.0072,9.0,-6.7599067599067695,39.34622058193755,0,0,0,0
ICPUSDT,2025-10-11 20:00:00,0.0964548067709996,3.433,9.0,-18.30080913850548,33.88352883594671,0,0,0,0
MUBARAKUSDT,2025-10-11 20:00:00,0.24503025064822803,0.02881,9.0,-8.932861297256286,32.77949283855777,0,0,0,0
BEAMXUSDT,2025-10-11 20:00:00,0.07347760442878704,0.006399,9.0,-21.076000888033743,32.19997028037658,0,0,0,0
1MBABYDOGEUSDT,2025-10-11 20:00:00,0.12875746597473814,0.0011528,9.0,-7.200394983282964,30.572737022947777,0,0,0,0
TRUMPUSDT,2025-10-11 20:00:00,0.05460750853242313,6.18,9.0,-15.396550150588661,30.478413300789107,0,0,0,0
BNTUSDT,2025-10-11 20:00:00,0.06729264475743357,0.6138,9.0,-8.315989683432736,25.902246413374037,0,0,0,0
XLMUSDT,2025-10-11 20:00:00,0.04984520123839009,0.3391,9.0,-9.935193710602741,25.235410543211245,0,0,0,0
BOMEUSDT,2025-10-11 20:00:00,0.1689723320158103,0.001183,9.0,-24.527900646478397,21.071864831535954,0,0,0,0
ACXUSDT,2025-10-11 20:00:00,0.026448362720403074,0.0815,9.0,-25.44822539334065,19.13442011202171,0,0,0,0
FDUSDUSDT,2025-10-11 20:00:00,0.0005014039310069496,0.9977,9.0,0.014702639123718862,17.999161303908124,0,0,0,0
AVAXUSDT,2025-10-11 20:00:00,0.05405405405405417,22.62,9.0,-20.002829254491438,16.19459654085987,0,0,0,0
ETHUSDT,2025-10-11 20:00:00,0.07774388209640781,4038.08,9.0,-6.075450451323562,14.455376591352612,0,0,0,0
XTZUSDT,2025-10-11 20:00:00,0.07591442374051072,0.6236,9.0,-7.171990830331342,14.004735721861621,0,0,0,0
SHIBUSDT,2025-10-11 20:00:00,0.06432160804020115,1.059e-05,9.0,-10.743383716356687,13.22883640899773,0,0,0,0
ARDRUSDT,2025-10-11 20:00:00,0.05152014377714531,0.07021,9.0,-11.695901529380206,12.563692480656275,0,0,0,0
SXTUSDT,2025-10-11 20:00:00,0.10902896081771729,0.0651,9.0,-3.2114183764495916,11.36476848042642,0,0,0,0
NKNUSDT,2025-10-11 20:00:00,0.08808290155440424,0.021,9.0,-13.72226787181595,6.2802075780864595,0,0,0,0
COMPUSDT,2025-10-11 20:00:00,0.07040498442367604,34.36,9.0,-15.402796927319285,-2.232016744379321,0,0,0,0
FORTHUSDT,2025-10-11 20:00:00,0.061716489874638514,2.202,9.0,-13.54534746760896,-4.02611629242164,0,0,0,0
REQUSDT,2025-10-11 20:00:00,0.037220843672456816,0.1254,9.0,-1.1716492407923058,-8.059932797380654,0,0,0,0
IDUSDT,2025-10-11 20:00:00,0.09897292250233436,0.1177,9.0,-18.040016712316064,-10.421756132336176,0,0,0,0
POLUSDT,2025-10-11 20:00:00,0.0738942826321467,0.1991,9.0,-12.283020530443217,-14.831001062183372,0,0,0,0
IDEXUSDT,2025-10-11 20:00:00,0.03240740740740744,0.02007,9.0,-16.416791604197893,-15.728533984190696,0,0,0,0
BCHUSDT,2025-10-11 20:00:00,0.07778444311137767,539.0,9.0,-5.423110216877613,-16.687347164490042,0,0,0,0
IOSTUSDT,2025-10-11 20:00:00,0.0830373001776199,0.002439,9.0,-16.30253254329573,-17.535828206633493,0,0,0,0
ZRXUSDT,2025-10-11 20:00:00,0.0855365474339036,0.2094,9.0,-12.340924313462828,-18.87758652190614,0,0,0,0
QTUMUSDT,2025-10-11 20:00:00,0.08378088077336177,2.018,9.0,-7.018891107356786,-31.23257673031956,0,0,0,0
NMRUSDT,2025-10-11 20:00:00,0.08646917534027221,13.57,9.0,-13.599898128103904,-74.53455363433731,0,0,0,0
BNSOLUSDT,2025-10-11 20:00:00,0.10269984118581266,208.3,8.0,-10.12771098199391,168.76498680146523,0,0,0,0
XVGUSDT,2025-10-11 20:00:00,0.17957227138643073,0.006398,8.0,-5.740804400137503,156.84030564300787,0,0,0,0
DCRUSDT,2025-10-11 20:00:00,0.15281989084293524,19.01,8.0,7.571299230421011,124.44594839356826,0,0,0,0
STOUSDT,2025-10-11 20:00:00,-0.04906284454244769,0.1725,8.0,35.33657618076259,122.64144626482502,0,0,0,0
ADXUSDT,2025-10-11 20:00:00,0.0063357972544877406,0.0953,8.0,-8.669818553539493,101.53364554311605,0,0,0,0
XVSUSDT,2025-10-11 20:00:00,0.1523046092184368,5.75,8.0,-8.195848855774353,78.02249414308324,0,0,0,0
BROCCOLI714USDT,2025-10-11 20:00:00,0.2161709258483453,0.02903,8.0,-8.701121710871163,76.43083890273455,0,0,0,0
DEGOUSDT,2025-10-11 20:00:00,0.09131075110456544,0.741,8.0,-27.880872047755002,75.18012967944986,0,0,0,0
SLPUSDT,2025-10-11 20:00:00,0.10638297872340408,0.001352,8.0,-11.406229522519777,72.96711120393424,0,0,0,0
LTCUSDT,2025-10-11 20:00:00,0.054210413541889935,98.4,8.0,-12.321866665082595,65.76426798400891,0,0,0,0
TLMUSDT,2025-10-11 20:00:00,0.08059701492537319,0.00362,8.0,-13.424744897959176,61.684403505291804,0,0,0,0
